region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,916698.8186232116,36634.95692996272,-67.37296830173193,0.8416526011501669
#Worldwide,#Global,recovered,321621.8383913758,14833.179095836289,-56.833299014499644,0.6772697096421424
#Worldwide,#Global,deaths,73515.42435970348,3661.874310557487,-90.30812545928418,1.9649663636039
Afghanistan,#Global,confirmed,5396.245847817609,478.0049214196549,-94.0990401251655,4.514338555783222
Afghanistan,#Global,recovered,1736.8556106313642,192.4947362135981,-67.02232163896042,2.717318772439015
Afghanistan,#Global,deaths,120.93816381623857,10.785846272253195,-77.21361270903597,2.9634650685898523
Albanien,#Global,confirmed,321.9164734732526,11.557572961002561,-52.546718010406835,0.5656793499161914
Albanien,#Global,recovered,183.73396130233863,5.3019096069624965,-52.87059836306911,0.4606276147997416
Albanien,#Global,deaths,9.24425279218231,0.45367872876670323,-52.11169909610289,0.7597042205815571
Algerien,#Global,confirmed,2271.0346663119903,121.40694719192057,-64.58796901020106,1.2174040530407626
Algerien,#Global,recovered,1417.0915661947733,84.34298108378532,-62.137572730694664,1.2478924902915396
Algerien,#Global,deaths,217.41492937701395,9.029456848239352,-96.74671695890193,2.260180923627201
Andorra,#Global,confirmed,363.8582552211938,15.716440361539703,-147.58666539098243,6.093947312136424
Andorra,#Global,recovered,246.22851886634615,15.030807005273843,-128.91354506754408,6.416581350155223
Andorra,#Global,deaths,24.17416583318693,1.3352970455226716,-205.58676232709672,15.987760090497865
Angola,#Global,confirmed,31.349379242148796,1.9855227523529586,-37.615680706555196,0.5249466119889902
Angola,#Global,recovered,10.635649328032589,1.1717633240955536,-36.78263227148314,0.8713711945961903
Angola,#Global,deaths,1.9745727347123727,0.1551115501943888,-41.748791978849994,0.8104329628430157
Antigua und Barbuda,#Global,confirmed,15.958091052849499,0.9677656888000993,-95.98800138483203,3.577737136832107
Antigua und Barbuda,#Global,recovered,7.595356187489556,0.5575423804690701,-71.14237791164217,2.2635122508274557
Antigua und Barbuda,#Global,deaths,1.7553379823661612,0.09805292132368418,-270.42137191896313,30.97065649329998
Argentinien,#Global,confirmed,3691.8103654648667,180.76746046095445,-38.87579056842843,0.3955681246111388
Argentinien,#Global,recovered,989.2696133349507,89.09652298306307,-32.16185768795238,0.4901252887224856
Argentinien,#Global,deaths,66.84153883950637,2.708685077188217,-37.83338145045353,0.3093002049893278
Armenien,#Global,confirmed,4165.4570612916805,331.8173175694649,-77.56769986950417,2.762802071564882
Armenien,#Global,recovered,1881.3851863048765,162.31319357046402,-61.73333304433778,1.8327184285081706
Armenien,#Global,deaths,68.12874770219342,5.7112442698596,-72.1648182401035,2.4885976752598333
Aserbaidschan,#Global,confirmed,2768.6930472895297,233.2402748208531,-72.13326858984374,2.471046400586325
Aserbaidschan,#Global,recovered,1550.992207368291,143.65830859073557,-61.19253736064716,1.910136685968231
Aserbaidschan,#Global,deaths,33.51621685433383,2.9065723080003076,-67.57105708311569,2.210770627070881
Australien,#Global,confirmed,1390.3339241639985,82.75970809781819,-77.29674711378182,1.7046241236828719
Australien,#Global,recovered,763.5417584033278,49.0940330176027,-68.19145104588071,1.4087463548401344
Australien,#Global,deaths,2.9544823132923845,0.3171208972012486,-41.70329535946772,0.8347859643403052
Bahamas,#Global,confirmed,7.925650589134078,0.8940758113967733,-30.810631154176527,0.6024765578042174
Bahamas,#Global,recovered,0.11828052788047805,0.025722712882200557,-19.615079037262813,0.45737817912753215
Bahamas,#Global,deaths,0.4732970422192152,0.08172905036074836,-37.3051199566039,1.3746774827242672
Bahrain,#Global,confirmed,3545.627747505879,211.92652006571015,-69.84475359151253,1.6008615604527858
Bahrain,#Global,recovered,2595.2403284280927,193.09479038575967,-64.86193793656167,1.700521620807183
Bahrain,#Global,deaths,10.040705981237327,0.7858424981727736,-64.60102462041499,1.773466200225984
Bangladesch,#Global,confirmed,22391.06236000631,1627.2675319697935,-67.5841009973601,1.9491830469398024
Bangladesch,#Global,recovered,7179.47545732268,540.0054110012132,-53.32670740165435,1.215871045631289
Bangladesch,#Global,deaths,278.15903329465044,17.759407728476862,-65.23686922366558,1.5873237292455726
Barbados,#Global,confirmed,47.262226779967314,1.297037834312681,-134.67889001354783,3.4671179247972757
Barbados,#Global,recovered,26.60349809862744,1.1866281412201765,-99.26202251739797,2.90002965647199
Barbados,#Global,deaths,4.124395902173902,0.20828940191765719,-268.8037942907935,28.294090345123262
Belarus,#Global,confirmed,14041.788398049366,1009.2617361979687,-108.72596749305401,5.126436737342736
Belarus,#Global,recovered,7376.677218460753,617.204071456676,-81.67122672141558,3.2076843890487328
Belarus,#Global,deaths,72.24166538638232,3.9683481281302413,-81.9408251568364,2.1209829711708563
Belgien,#Global,confirmed,16475.50291530098,918.6466723092833,-123.37375202228199,4.607965503979414
Belgien,#Global,recovered,4730.593537158606,321.2393035890477,-143.274080717629,7.770715053951183
