region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,679606.1295995535,26364.27897572597,-60.16443027631741,0.7100617299529245
#Worldwide,#Global,recovered,205856.95754059963,8605.45573270009,-49.774307449004866,0.5123188103412015
#Worldwide,#Global,deaths,60369.27835949785,3321.355595833792,-80.57155761690099,1.881174190672626
Afghanistan,#Global,confirmed,4027.1438296344336,392.7990810285934,-75.68909936551619,3.5001160841352665
Afghanistan,#Global,recovered,1047.445176231381,139.25050529473742,-53.42672377388457,2.2587928859009145
Afghanistan,#Global,deaths,77.29728780352382,7.143248666746377,-60.63562963735541,2.057606204821363
Albanien,#Global,confirmed,221.01024840188938,5.735799457243807,-45.97335309757888,0.34886066558393636
Albanien,#Global,recovered,154.03135848469316,3.847997118496923,-49.65669928456599,0.39559331726030716
Albanien,#Global,deaths,5.731828143707824,0.2687526500716354,-44.264778155626686,0.5816583481113595
Algerien,#Global,confirmed,1446.542099688232,61.027844598838705,-53.463628224642925,0.7222088579673847
Algerien,#Global,recovered,858.3611753855307,41.442242822884126,-50.9250051499335,0.745239000679732
Algerien,#Global,deaths,186.60610539717965,8.42168513615793,-85.76720906624435,2.1359686032327168
Andorra,#Global,confirmed,384.26297176131794,18.234309288600308,-161.1360055845246,9.186742860333261
Andorra,#Global,recovered,229.08443459977192,16.187796347713604,-116.9146431022665,6.813017297448397
Andorra,#Global,deaths,22.234283158955062,1.361513677322891,-169.32680285265357,13.193319192853327
Angola,#Global,confirmed,14.904051967582998,1.0958384948939588,-31.32760834967203,0.472786103245779
Angola,#Global,recovered,2.2679192113286626,0.27928156119995046,-26.349383460749635,0.5520432639593971
Angola,#Global,deaths,0.842188910998682,0.07314888504602325,-33.099064944169164,0.6267050034173145
Antigua und Barbuda,#Global,confirmed,12.182415677693376,0.7649382445568064,-76.88084251296716,2.61316449334249
Antigua und Barbuda,#Global,recovered,4.7007036266782265,0.33950790950578497,-55.332690931859325,1.4788206346919444
Antigua und Barbuda,#Global,deaths,1.6501560522438556,0.1039421613839463,-218.48947235420812,25.21892877830343
Argentinien,#Global,confirmed,2017.0920324919712,100.43920483928635,-33.80307883014835,0.3378083660198783
Argentinien,#Global,recovered,241.95407821944923,28.198026665889312,-25.18425490331547,0.42894245699751776
Argentinien,#Global,deaths,35.550339637553854,0.7154173723279977,-32.885256915633605,0.12888409198191408
Armenien,#Global,confirmed,2879.9909773222453,246.2945515855889,-62.685010168173065,2.120405746286028
Armenien,#Global,recovered,1071.4137630848534,98.19522965283936,-49.07570808126456,1.3473443471954372
Armenien,#Global,deaths,43.67163158170703,3.8460116894108674,-57.44295369236496,1.8106997433817762
Aserbaidschan,#Global,confirmed,1765.9258679481834,157.2496192865198,-57.471122675755645,1.8106443413962598
Aserbaidschan,#Global,recovered,782.0655510341113,71.51674022586882,-46.932153272446484,1.208241417529478
Aserbaidschan,#Global,deaths,19.714766578987124,1.7553648319800257,-53.09314850954741,1.5288415424592845
Australien,#Global,confirmed,984.1730179368205,67.93481140823687,-66.44145743746768,1.58477397986771
Australien,#Global,recovered,711.5629105437806,58.75926444730182,-66.44713985782627,1.8962256366319592
Australien,#Global,deaths,1.4301656315009061,0.23386776842761392,-36.29547024034334,1.0502387358883087
Bahamas,#Global,confirmed,1.021778732835223,0.13971150501377316,-21.834484400125902,0.40499364670367505
Bahamas,#Global,recovered,0.00011574211755266582,0.0001037032289137516,-10.774999716235904,0.624651697862918
