region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,754213.5740650864,29744.20840246097,-62.55261753471652,0.7576012665206135
#Worldwide,#Global,recovered,240013.1249057019,10484.115864941356,-52.050861766402235,0.5686305260260408
#Worldwide,#Global,deaths,64613.41881586692,3427.788977785166,-83.76836285476739,1.9041374631155128
Afghanistan,#Global,confirmed,4490.394684744448,424.08427395280575,-81.72269066969386,3.8376618371906264
Afghanistan,#Global,recovered,1270.3119852883922,158.4708307941006,-57.9890534798435,2.424217930918321
Afghanistan,#Global,deaths,91.5476805677396,8.41349154528019,-66.04802716255655,2.35959949348964
Albanien,#Global,confirmed,252.09190830883182,7.761764716476842,-48.14810517923896,0.4372442719193996
Albanien,#Global,recovered,151.18717544886815,3.4714528914453764,-49.304360881574695,0.34293342066502974
Albanien,#Global,deaths,6.580584052512156,0.29780618513721746,-46.33397220488058,0.5924038886769706
Algerien,#Global,confirmed,1685.2518574383896,78.18821824335028,-56.84275568385166,0.8689727448913341
Algerien,#Global,recovered,1016.3172934407661,53.117596495367486,-54.28856825607831,0.8875887914657948
Algerien,#Global,deaths,196.6628516376439,8.605794556858982,-89.36217650059392,2.170916107442137
Andorra,#Global,confirmed,383.6395176462575,17.302054845448573,-160.65410601440635,8.307195937145725
Andorra,#Global,recovered,238.22689954432676,16.090515129457586,-123.2320061642289,6.991228964898907
Andorra,#Global,deaths,22.906343752116765,1.3536080106930357,-181.0122434459509,14.094700353525896
Angola,#Global,confirmed,20.750054795891295,1.5484806136754763,-33.913479781826446,0.5417449182587625
Angola,#Global,recovered,4.143453045561889,0.4853183947552632,-29.68282411123954,0.6434682433214328
Angola,#Global,deaths,1.2045243946805877,0.1054311565052743,-36.33434247499929,0.7341698874486398
Antigua und Barbuda,#Global,confirmed,13.438168330616943,0.833328046018367,-82.96950650886778,2.908063452370496
Antigua und Barbuda,#Global,recovered,5.591562991944433,0.4046099810362897,-60.22048324087169,1.698233170708963
