region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,8.739329589473044,1.0365963422378162,-11.494780149942587,0.30691126299236404
Afghanistan,#Global,recovered,0.008515152955998225,0.00336310813081652,-5.756388946456282,0.24392111892488955
Afghanistan,#Global,deaths,0.14871070332739691,0.023929784272507863,-10.059436473010653,0.31498784906676364
Albanien,#Global,confirmed,65.42926100241354,6.202638546114202,-18.204416091947415,0.9044019132350024
Albanien,#Global,recovered,9.180494295660667,1.3702881005390553,-11.335868971022473,0.514745538981223
Albanien,#Global,deaths,3.381636120122671,0.5219502192122634,-18.511932255776564,1.5268871169582525
Algerien,#Global,confirmed,58.66886518366446,8.843813548390084,-13.885726940063904,0.5925683408952455
Algerien,#Global,recovered,1.2556140948278172,0.3321535843125698,-8.007350178947855,0.3285000758021455
Algerien,#Global,deaths,4.596450510243945,1.0141906466530248,-11.909112896272795,0.6271444610184629
Andorra,#Global,confirmed,58.224846157760105,9.172611720262854,-18.010202156438346,1.2299371929380822
Andorra,#Global,recovered,0.39723763455359173,0.09906670912779184,-7.518985057681443,0.3073273387480275
Andorra,#Global,deaths,1.1377548634900505,0.23302418573871833,-13.390926966189886,0.8478361620007917
Angola,#Global,confirmed,4.089469046245976,0.530733228038525,-16.411996858358503,1.4050581397421995
Angola,#Global,recovered,0.32327912253953583,0.06333801929766869,-10.039811439755569,0.7326661292739315
Angola,#Global,deaths,0.6458881051284382,0.15488827298748473,-22.23536935891126,5.032141902837309
Antigua und Barbuda,#Global,confirmed,2.8413753410939813,0.42499412443961626,-16.317676915155904,1.2635197948520127
Antigua und Barbuda,#Global,recovered,0.004107097357786308,0.004158388596738843,-5.53209140373314,0.8662015739554061
Antigua und Barbuda,#Global,deaths,0.04740501788106695,0.021359224468546247,-8.686836646978401,0.9882463585284724
Argentinien,#Global,confirmed,122.32320438783591,15.870886051321543,-14.50065262235046,0.6512133616219988
Argentinien,#Global,recovered,18.017019786474812,2.83918580235359,-12.520250056274586,0.5785351954098028
Argentinien,#Global,deaths,2.6105602052335324,0.3590791115214695,-11.727348879443426,0.4396248181473276
Armenien,#Global,confirmed,74.9597025384803,10.258502964276575,-16.597637653875093,0.8759104164195974
Armenien,#Global,recovered,0.42526137768929073,0.05860833494507164,-6.857154020802659,0.13737300701076138
Armenien,#Global,deaths,0.27530858024035404,0.04931832819361939,-11.13759266963752,0.490915487183719
Aserbaidschan,#Global,confirmed,29.05893810377826,5.13336272884217,-12.752280702666889,0.6169928180221826
Aserbaidschan,#Global,recovered,0.1530081666181125,0.03119648375208789,-6.0431491128747545,0.15033219606442716
Aserbaidschan,#Global,deaths,0.31740259299753126,0.02950364583730101,-12.490584777124374,0.3107582059687234
Australien,#Global,confirmed,111.1726626163271,26.988546113157575,-19.74554463809555,1.225318587386993
Australien,#Global,recovered,0.20193865772496425,0.054068619530095646,-8.578544059858377,0.23951426531136952
Australien,#Global,deaths,0.2706993403715694,0.05698647195666465,-15.007211458258315,0.5975024921833032
Bahamas,#Global,confirmed,6.124133877203988,0.7333194543357466,-14.564512360770083,0.8692613716004869
Bahamas,#Global,recovered,0.29910666820771603,0.07742077467084929,-9.771299759339966,0.7973050215202271
Bahamas,#Global,deaths,0.6094964766562803,0.17446740809093314,-11.895009404056207,1.3428499412843051
Bahrain,#Global,confirmed,51.411404262966684,3.703228582877945,-15.213696284260603,0.33692770186930865
Bahrain,#Global,recovered,32.59002450017094,3.4693548269771153,-16.97027592070568,0.6285235703665434
Bahrain,#Global,deaths,0.4819182271526437,0.07871986043186185,-19.444210302576277,1.2911658980000957
Bangladesch,#Global,confirmed,0.8091751900758261,0.12309708384631528,-5.221362355738407,0.10129669205301305
Bangladesch,#Global,recovered,2.7421613047795015,0.3732708758894758,-12.850938119862617,0.597365866279008
Bangladesch,#Global,deaths,0.2314528810496529,0.023861438546488384,-7.018920679738276,0.12660473874265807
Barbados,#Global,confirmed,16.75416371981333,1.9580413815820885,-19.895029263003313,1.728466810351543
Barbados,#Global,recovered,0.5531273828890272,0.1556502897258281,-9.341757912426411,0.8135507574132774
Barbados,#Global,deaths,0.22388533667073984,0.07600682908750206,-10.094021860988656,1.1578337302495298
Belarus,#Global,confirmed,6.459819407680174,1.5363211748628094,-7.535213031786882,0.27642947597647605
Belarus,#Global,recovered,0.39475256107810397,0.11204722890729153,-7.280371834210522,0.3072318376657458
Belarus,#Global,deaths,0.11462883994824563,0.027894813438762895,-8.363562557351996,0.35117606637219667
Belgien,#Global,confirmed,237.31138508930675,40.40495500907784,-14.439848167715468,0.5096763027606387
Belgien,#Global,recovered,21.71785266052185,4.6206293480947105,-12.325424976672776,0.4577529519321364
Belgien,#Global,deaths,3.8365781976023134,0.8282143908245169,-10.175266252043178,0.3123659711198986
Belize,#Global,confirmed,2.1402341832069904,0.36060778772638846,-11.870961694017314,1.015005633478652
Belize,#Global,recovered,8.390237840472145e-09,2.8762319829884982e-08,-1.4427701187149018,0.2585414068763061
Belize,#Global,deaths,0.19675114859730627,0.06870601599008862,-10.72635001465156,1.6894841387902089
Benin,#Global,confirmed,4.3436782942239685,0.6915449415048437,-14.406712255179553,1.128853893653491
Benin,#Global,recovered,0.18227538059242654,0.07053191313438233,-7.054869677955634,0.5991088951408129
Benin,#Global,deaths,0.07701652089217285,0.03248585240771771,-12.176336955268518,2.0804711145305115
Bhutan,#Global,confirmed,1.3149653314216019,0.14543917660394448,-28.626996623658247,2.607475109621023
Bhutan,#Global,recovered,0.13617671609315826,0.05074265057244368,-14.971049810957243,2.1539494053975825
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,16.824399669447374,1.27309141205343,-11.208882908616749,0.2690332374923344
Bolivien,#Global,recovered,0.0022305021553089203,0.0017314200374306133,-4.111649112398684,0.34102985555516135
Bolivien,#Global,deaths,1.0611548604961365,0.21551854360837022,-11.051664947468078,0.7006462125749229
Bosnien und Herzegowina,#Global,confirmed,65.67159699224305,8.583521742635234,-14.607843215854036,0.6991948109717595
Bosnien und Herzegowina,#Global,recovered,1.1539020591292197,0.2615502897763261,-7.77680606623307,0.32061668477916583
Bosnien und Herzegowina,#Global,deaths,1.8621857107295903,0.38538285321773746,-13.309526752455755,0.9075229278779003
Botswana,#Global,confirmed,3.9811380712912627,0.47848786374677416,-12.817898034362253,1.1922779879026169
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.718333340357544,0.09825641702087337,-46.16032487566971,21.25453736432341
Brasilien,#Global,confirmed,271.9616900997701,30.718626319681317,-10.635687735057028,0.25838242187762794
Brasilien,#Global,recovered,0.06399142568208395,0.073910695233396,-4.229941710771142,0.39402103289894985
Brasilien,#Global,deaths,6.3924739603396405,0.9808326933131922,-8.862252705235857,0.2398499804515447
Brunei,#Global,confirmed,56.37343991781935,5.757257617315616,-38.295642399830115,4.911088118064944
Brunei,#Global,recovered,9.273930290953322,1.922253770029917,-15.218304424156058,1.342534932241906
Brunei,#Global,deaths,0.18238748862454832,0.05022152153518029,-20.94651159686408,3.563067718146176
Bulgarien,#Global,confirmed,94.51467011587303,8.98221746309647,-18.06672202229729,0.8679642375380863
Bulgarien,#Global,recovered,1.1980887217696978,0.14017542160623123,-8.566913167679203,0.21776980135824617
Bulgarien,#Global,deaths,1.8213380958038428,0.23815398469212848,-12.987367845617491,0.586893445769964
Burkina Faso,#Global,confirmed,63.83406675246821,7.82644142325856,-17.238814515205508,1.068696741989849
Burkina Faso,#Global,recovered,4.472739755837415,0.6920847800042067,-9.342299949427012,0.3639509370868678
Burkina Faso,#Global,deaths,2.7621826443814146,0.34363034499154554,-15.160404048940443,0.8215064190304474
Burundi,#Global,confirmed,2.4691575361619384,0.1869502006916523,-24.023774361404516,3.1032771474081184
Burundi,#Global,recovered,2.187886034549044e-50,,-0.17281230041348813,
Burundi,#Global,deaths,0.05853662808996793,0.03609309972807451,-6.411840862824861,1.442328459505674
Chile,#Global,confirmed,324.32585181687233,40.48874614658203,-13.356053960915602,0.5258055302476908
Chile,#Global,recovered,11.310143827016363,1.9040203306443955,-7.84979802456706,0.231960151218501
Chile,#Global,deaths,1.040344232526993,0.16906260998354936,-9.593485708100102,0.3403518789451591
China,#Global,confirmed,38776.20457210887,3049.775489453586,-92.58333686820903,10.7208785302352
China,#Global,recovered,14838.894903932758,1696.4738848252764,-46.13565345750049,3.4333640773943537
China,#Global,deaths,1117.4120546673262,92.65940344074706,-63.1829335207178,4.937587367725685
Costa Rica,#Global,confirmed,76.67746996129077,9.740878037993333,-19.082031783380707,1.2393958863331285
Costa Rica,#Global,recovered,0.474305703915293,0.09015489402800533,-8.116772023442374,0.30083232240467755
Costa Rica,#Global,deaths,0.4398826923972098,0.0725492209983202,-18.686823834360023,1.5377375307218104
Demokratische Republik Kongo,#Global,confirmed,22.38189177474463,2.377860195806495,-14.33417795230062,0.6395308443445602
Demokratische Republik Kongo,#Global,recovered,0.38201677604493484,0.08537519466838431,-9.03040603732365,0.5027930666426398
Demokratische Republik Kongo,#Global,deaths,2.2546973537296253,0.41126732951626616,-15.45641984931117,1.2917969250626535
Deutschland,#Global,confirmed,1498.0074524089555,298.9759217542468,-17.545186394342196,0.8061419743772452
Deutschland,#Global,recovered,83.40207266977305,17.62422340244281,-11.771583918368865,0.3716439073908419
Deutschland,#Global,deaths,3.0566613542824292,0.6363978061998202,-11.24446872500399,0.3330610191550391
Dominica,#Global,confirmed,7.9033757037023165,0.7725704538257753,-33.31120572928299,5.31517608387474
Dominica,#Global,recovered,0.34344732912157605,0.15015022544113696,-8.439133944979494,1.2151645348507387
Dominica,#Global,deaths,0.0,,-1.0,
