region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,523351.24437026813,20134.114670827345,-54.66045433373816,0.6306349080999465
#Worldwide,#Global,recovered,142749.35173892515,5665.925029219151,-44.864529039448044,0.4285267749874383
#Worldwide,#Global,deaths,50001.70758941598,3086.4709638341824,-72.33866083835224,1.841980530372194
Afghanistan,#Global,confirmed,2844.5943107171984,301.28176329824987,-60.91973576673987,2.6660337674744317
Afghanistan,#Global,recovered,512.8138713960103,79.98410649977606,-41.127134911641576,1.6988563817783175
Afghanistan,#Global,deaths,44.73486830172294,4.026939370196444,-47.73966419422207,1.3447373003733027
Albanien,#Global,confirmed,178.43973571430638,4.185571304780031,-42.64842929004306,0.3029492676622927
Albanien,#Global,recovered,147.25687132632953,4.553902212545612,-48.66480360610941,0.5291444540330963
Albanien,#Global,deaths,4.192051270083256,0.25594836555106065,-39.97652586813622,0.6874610624209401
Algerien,#Global,confirmed,1022.0452683045222,35.654012915981745,-46.850308826079235,0.5039732381797754
Algerien,#Global,recovered,570.2872233590998,22.113027088161388,-44.032406045805416,0.4910417493084415
Algerien,#Global,deaths,163.0421119857042,8.21166626145973,-77.24168406682901,2.1318042252458196
Andorra,#Global,confirmed,373.07732721348367,20.27354073952642,-151.51334331857836,10.370789983612177
Andorra,#Global,recovered,202.199254050269,16.048703468666396,-99.5691883288718,6.083728507666159
Andorra,#Global,deaths,20.377990861479347,1.378516200260927,-141.12416448899873,11.070060140431925
Angola,#Global,confirmed,5.046839783144988,0.25899761092680584,-24.7562466150803,0.22845031193091458
Angola,#Global,recovered,1.1323874544742403,0.13415825879251542,-23.15549991497727,0.4589883215538485
Angola,#Global,deaths,0.2505929080415979,0.014109868786459675,-25.20084123598189,0.2601340386953598
Antigua und Barbuda,#Global,confirmed,9.124870659419582,0.6117528011166187,-62.879802904499016,2.0495430682374236
Antigua und Barbuda,#Global,recovered,3.2204755731222985,0.27750748764072675,-46.80990277958383,1.396419360113584
Antigua und Barbuda,#Global,deaths,1.5443572201361175,0.10922570896761519,-178.1228955951353,20.705684990002908
Argentinien,#Global,confirmed,1042.243626408891,43.172614020870405,-29.19735017920731,0.23143310185488364
Argentinien,#Global,recovered,49.95339061751758,8.657028771779062,-20.042365240356226,0.4439553886830343
Argentinien,#Global,deaths,30.01022516424197,0.5454676725782736,-31.67781385669267,0.12040162278961168
Armenien,#Global,confirmed,1835.9842135605306,159.66838097994466,-50.33327273080744,1.5130421693671132
Armenien,#Global,recovered,522.6164047896078,45.797136567799704,-38.50457535599331,0.8633483420409814
Armenien,#Global,deaths,25.804565685741583,2.2906452517530793,-45.86565592554909,1.2667914430470213
Aserbaidschan,#Global,confirmed,992.42941236246,84.49666850036103,-45.21326070139599,1.1632143240281816
Aserbaidschan,#Global,recovered,315.6344999054438,20.382877504302066,-35.62593762627098,0.5332507356876909
Aserbaidschan,#Global,deaths,9.83303124881283,0.7526022186491064,-41.1379267759782,0.8557775886738156
Australien,#Global,confirmed,1023.4249893801692,86.42695888746576,-67.75143670935185,2.226045911364129
Australien,#Global,recovered,1006.9569373972502,80.8490047820874,-79.31756115803512,2.971825835623968
Australien,#Global,deaths,9.131989989176972,1.1533471970447708,-59.1119072949439,2.486464536956304
Bahamas,#Global,confirmed,0.17265457521641975,0.04845692908198652,-17.22277895919326,0.5733731334885188
Bahamas,#Global,recovered,15.092437621782436,1.0470520504040355,-70.47759105526028,2.777879525619597
Bahamas,#Global,deaths,5.629774950307419,0.32903439966871617,-153.27422315143608,12.654124125428398
Bahrain,#Global,confirmed,1839.4071730274106,131.0979609865388,-51.20125486465408,1.23613122136174
Bahrain,#Global,recovered,995.3834956058092,85.65768828166021,-44.06496308733379,1.0845776283697794
Bahrain,#Global,deaths,3.579200224448503,0.330433768993959,-43.04562433807205,1.1070447996329138
Bangladesch,#Global,confirmed,9742.010034107872,818.4584481289834,-45.82111904569481,1.2552975624959686
Bangladesch,#Global,recovered,2521.865099656866,283.83583036672206,-37.17649433517374,1.0792080214319557
Bangladesch,#Global,deaths,129.33490752694286,9.496555777135663,-46.050670130615735,1.1087347990718661
Barbados,#Global,confirmed,49.59733766057248,1.7900764267120506,-147.50819132587927,7.247790599523779
Barbados,#Global,recovered,25.26681105169964,1.6592832954514496,-93.71921053869312,4.92678100444502
Barbados,#Global,deaths,3.6249156384971735,0.22962028091481776,-175.59452161436326,18.52525841085695
Belarus,#Global,confirmed,9218.48032484911,796.2785942617876,-74.4753458977724,3.447699058697238
Belarus,#Global,recovered,3454.7054395689834,334.71481992742576,-53.21862172077855,1.8739208138873273
Belarus,#Global,deaths,44.42818268776924,2.8465735229700915,-60.793029688069716,1.6490623375247069
Belgien,#Global,confirmed,14240.985986946824,1070.6621358131397,-105.74178486100065,5.507416503576936
Belgien,#Global,recovered,3593.9083221449896,297.170502184212,-103.70774391200578,5.8075864215869375
Belgien,#Global,deaths,2236.6599964265565,199.52035789165402,-109.24943367720104,7.0178350204923925
Belize,#Global,confirmed,3.090485590041744e-06,2.768010135284838e-06,-7.815768443281784,0.38295315804217783
Belize,#Global,recovered,4.9645945043674145,0.3392948677984799,-74.99141384706002,3.3080224027770777
Belize,#Global,deaths,1.3156324333091944,0.07302356609101407,-244.58894439775523,34.40118681267605
Benin,#Global,confirmed,79.70194800922546,7.417945012975356,-44.51358099399954,1.3846516349945213
Benin,#Global,recovered,7.776413939915106,0.7336513556870504,-27.842386012905166,0.5214286787391639
Benin,#Global,deaths,1.0887263470962447,0.11917269429596074,-40.20930421697706,1.3116807240871255
Bhutan,#Global,confirmed,7.700945604552149,0.5969459230733284,-56.33029710090477,1.7769428967217893
Bhutan,#Global,recovered,2.2101853128660602,0.2435293720823944,-40.455608049448294,1.2462716422071491
