region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,775350.6962598596,30583.031976417024,-63.20712252687768,0.7672533404260028
#Worldwide,#Global,recovered,250148.76140798553,10995.416117765182,-52.689823506683496,0.5815880927990328
#Worldwide,#Global,deaths,65809.43227450876,3454.3778552421977,-84.65900262312742,1.9084888342849649
Afghanistan,#Global,confirmed,4621.137099201217,432.5683582756283,-83.46140074428425,3.9352401895864055
Afghanistan,#Global,recovered,1335.560335660539,163.71755769830057,-59.288611756659535,2.4694068942142087
Afghanistan,#Global,deaths,95.71991310176482,8.774150286970855,-67.62747682352176,2.4478038646180886
Albanien,#Global,confirmed,260.3556450419054,8.147760684291553,-48.70079424141644,0.4498667381830476
Albanien,#Global,recovered,152.5976742540004,3.4089858504288824,-49.46871570268208,0.3319890564718214
Albanien,#Global,deaths,6.910089611319016,0.3157320106357259,-47.099798200865976,0.6118586557313153
Algerien,#Global,confirmed,1758.9911537414428,83.44772304324164,-57.85420647015006,0.912195912399269
Algerien,#Global,recovered,1065.9562602258477,56.82474085474544,-55.30582548322129,0.9312050900782975
Algerien,#Global,deaths,199.51046309954145,8.653922207844772,-90.37748450491827,2.179588612037842
Andorra,#Global,confirmed,382.6140877530842,17.030033398760594,-159.87500170940152,8.01492713904413
Andorra,#Global,recovered,240.80406353595583,16.062039247408062,-125.04865800059761,7.041476314767021
Andorra,#Global,deaths,23.09432705402627,1.3511051215135728,-184.43345377693876,14.353439771211145
Angola,#Global,confirmed,22.205964863563132,1.617863617284752,-34.484638802322884,0.5408269307832217
Angola,#Global,recovered,4.802105239351978,0.5536266064793423,-30.619766139101802,0.6676889958681962
Angola,#Global,deaths,1.2978069745806688,0.11138177065168355,-37.0755546777397,0.7416912438535883
Antigua und Barbuda,#Global,confirmed,13.802260908125275,0.8534791656052143,-84.7805405892749,3.0002550312430345
Antigua und Barbuda,#Global,recovered,5.866548391032715,0.4258078838390766,-61.71766726529657,1.7732321959913664
Antigua und Barbuda,#Global,deaths,1.6974222834557542,0.10136607253119614,-240.1218798528559,27.607066776664425
Argentinien,#Global,confirmed,2591.0402952972177,124.03668232886027,-35.79534757751385,0.34753944364392125
Argentinien,#Global,recovered,483.49459692848734,49.75929992243199,-28.26151494168452,0.45690274558527005
Argentinien,#Global,deaths,45.52746362723867,1.3659444145677222,-34.71055806799791,0.20421707596925193
Armenien,#Global,confirmed,3434.2658005623034,286.610814365035,-69.09748160608042,2.416719629423688
Armenien,#Global,recovered,1385.2342717332817,122.96333505583675,-54.22293365704334,1.5297648485833915
Armenien,#Global,deaths,53.81404329596417,4.655876639840439,-63.61214629176992,2.0973289958846366
Aserbaidschan,#Global,confirmed,2186.130866674183,191.10381999352444,-63.69090483290504,2.1001545472096637
Aserbaidschan,#Global,recovered,1092.5440959018606,102.56580897108941,-53.01487492553049,1.5245596849036482
Aserbaidschan,#Global,deaths,25.41384855761786,2.25864214610358,-59.22908117045078,1.8279484014563845
Australien,#Global,confirmed,1120.0746282717105,70.3030681767388,-70.17697424606486,1.5483163248261034
Australien,#Global,recovered,677.7971672620922,50.65594623178179,-65.14561456141352,1.5729064609370413
Australien,#Global,deaths,1.3090147156781151,0.1747841163917489,-35.68628583196636,0.7933344359952652
Bahamas,#Global,confirmed,2.793676096661605,0.3422392893865182,-25.547277055329065,0.4754154346393948
Bahamas,#Global,recovered,0.00794230828089684,0.0031825797909851776,-14.92942119150207,0.5155004826367398
Bahamas,#Global,deaths,0.5436481008625997,0.12040273720244069,-38.62786187210576,2.0361216809073563
Bahrain,#Global,confirmed,3095.7394504360773,203.83983372511005,-65.2529160122053,1.6285917566280435
Bahrain,#Global,recovered,2097.836245181856,168.5569831376865,-58.98419716795922,1.6009151277840246
Bahrain,#Global,deaths,7.938394484330026,0.6668347807620356,-58.25115744378365,1.6298150121207482
Bangladesch,#Global,confirmed,17966.36388622227,1351.5790761965934,-60.3859793396632,1.7005650688180785
Bangladesch,#Global,recovered,5468.471186822431,451.2551796836858,-48.26236024321778,1.1567083600235901
Bangladesch,#Global,deaths,226.40540208654755,14.967022643298504,-59.01968761852779,1.4229043199030083
Barbados,#Global,confirmed,46.91905780663533,1.4184509797790923,-133.295261588382,4.0294858734893895
Barbados,#Global,recovered,26.206240280898975,1.3109580164985382,-97.8293036699862,3.4003880905994723
Barbados,#Global,deaths,3.9874873251164886,0.21481699470699533,-238.14229766138152,25.10908168622769
Belarus,#Global,confirmed,12664.96978863309,966.4247641423476,-98.21344465283971,4.675638178232249
Belarus,#Global,recovered,6100.102829200651,532.9653046656457,-72.34787515777657,2.7607905990973527
Belarus,#Global,deaths,63.961269456372214,3.7260534895605693,-75.77461048064644,2.034103272139453
Belgien,#Global,confirmed,16038.893802224853,980.2631550604946,-120.00390290862423,5.060894577292116
Belgien,#Global,recovered,4402.227308603364,316.66354597053123,-130.8494833729709,7.19012635939428
Belgien,#Global,deaths,2733.6513939570846,212.48938455854204,-140.80953366002223,9.11384109240485
Belize,#Global,confirmed,0.1575313083107745,0.03142673293205323,-18.70769295360005,0.42462071660703066
