region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,3.9808499340770256,0.5341716874820766,-9.454149374162572,0.26651576644852826
Afghanistan,#Global,recovered,0.06049576361097188,0.023217613391045038,-7.543756948850619,0.4764217982755871
Afghanistan,#Global,deaths,0.052533568096015566,0.01225422534479751,-8.113763319001134,0.3366641566299625
Albanien,#Global,confirmed,47.71970005558183,4.8617057104240216,-14.531599094325136,0.7359942510674092
Albanien,#Global,recovered,3.581508085232733,0.5222329212283345,-8.219297286301291,0.31133164555935766
Albanien,#Global,deaths,2.106700272799172,0.36460571133470415,-13.328327762073721,1.0372074287345832
Algerien,#Global,confirmed,26.74818942709737,4.756601187632852,-10.783963490039577,0.47623869102069255
Algerien,#Global,recovered,0.03094796833440733,0.014869982891702622,-4.812465498802483,0.241276688999338
Algerien,#Global,deaths,0.8237685653536506,0.1715012302991799,-7.930280378096046,0.29304907911677597
Andorra,#Global,confirmed,33.79238924424305,5.843786535597908,-13.437231027111572,0.857329569270531
Andorra,#Global,recovered,0.015972406285801842,0.005445303760182281,-4.645233964822389,0.1829756401117567
Andorra,#Global,deaths,0.4261947660114052,0.10968383312106063,-9.565993663714407,0.6198147920673295
Angola,#Global,confirmed,2.6763204700757894,0.3811780347854009,-11.130732139400596,0.8907043419634582
Angola,#Global,recovered,0.13570271897685232,0.042596961384917094,-6.9164148533399805,0.7048038637831192
Angola,#Global,deaths,0.45120840043341787,0.14973486516436313,-13.563228236153497,3.1901204797351124
Antigua und Barbuda,#Global,confirmed,1.5183313251067132,0.20920214878197435,-11.015378472542466,0.6287777624468696
Antigua und Barbuda,#Global,recovered,0.0,,-1.0,
Antigua und Barbuda,#Global,deaths,0.003702268750043669,0.00396852349968284,-4.729373151855474,0.8218896083186656
Argentinien,#Global,confirmed,69.48536947935463,10.481644002927476,-11.444218436044242,0.5453026824589183
Argentinien,#Global,recovered,10.515393146235644,2.5385122128382536,-10.41055192222101,0.7136771397866366
Argentinien,#Global,deaths,1.019976619128792,0.12267193171598162,-8.847684534386845,0.2522898007673605
Armenien,#Global,confirmed,45.72752431275331,7.343621665212598,-13.078762243961004,0.731691476862767
