region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,14.399955362839782,1.3308033278345406,-13.136044233113147,0.2783406929045236
Afghanistan,#Global,recovered,0.21425119861956657,0.05647285028629154,-8.928232203530591,0.35508023180365506
Afghanistan,#Global,deaths,0.3519773950703954,0.0461649759405789,-12.329146450795353,0.34580351706281953
Albanien,#Global,confirmed,79.96467147230861,6.42100505177972,-21.074558848159533,0.8804688594979817
Albanien,#Global,recovered,17.188636511203498,2.3478141287281673,-14.608958849432172,0.6805751071277893
Albanien,#Global,deaths,4.67503741448613,0.6491678833806369,-24.42232373920738,2.0968436337597587
Algerien,#Global,confirmed,99.83976304162933,12.852982166468877,-16.868675918149556,0.6694518318870606
Algerien,#Global,recovered,6.691539979327826,1.380538837652932,-11.074760978332119,0.44220211740904675
Algerien,#Global,deaths,12.20336488718215,2.465982141176938,-16.376401782717483,0.986797016977814
Andorra,#Global,confirmed,86.88045634628222,12.8110502907394,-23.467347216548184,1.7490461553241243
Andorra,#Global,recovered,2.137449520398332,0.48844509217712473,-10.58822843142975,0.49776350104983247
Andorra,#Global,deaths,2.210847185543249,0.40113552152890386,-17.922770347171983,1.2041667840269283
Angola,#Global,confirmed,5.3697964698445375,0.5961199766769917,-21.746657873597496,1.7510716237037103
Angola,#Global,recovered,0.6947512980071165,0.13202393502668294,-15.710829143596165,1.4786860276822609
Angola,#Global,deaths,0.7959326990149757,0.15015742190075088,-32.5811152529553,7.176701421124457
Antigua und Barbuda,#Global,confirmed,4.2001261779775145,0.5952540617365122,-22.61585717689207,1.9994236676925508
Antigua und Barbuda,#Global,recovered,0.018211854705981283,0.008815348108905588,-6.801401507961308,0.5302896895489909
Antigua und Barbuda,#Global,deaths,0.16830085693326272,0.05334125872034602,-14.16790788269228,1.6278482831162016
Argentinien,#Global,confirmed,180.77981992108369,19.917523764389582,-17.353907852404443,0.6963812583221374
Argentinien,#Global,recovered,26.393095227477726,2.9703942925130384,-14.348983096074434,0.47435334234980525
Argentinien,#Global,deaths,4.761488468458247,0.5753280952229914,-14.45230518926363,0.517048390707825
Armenien,#Global,confirmed,97.68559721173662,10.474467962727386,-19.009659775479214,0.7912774339703296
Armenien,#Global,recovered,3.3330137344108577,0.6337424324560191,-10.0407371123765,0.3636826545319549
Armenien,#Global,deaths,0.5825110421820447,0.087660420978631,-14.08041427020238,0.5856905425923774
Aserbaidschan,#Global,confirmed,61.55500229479957,10.237732492437134,-16.87286094476964,0.9146234967421346
Aserbaidschan,#Global,recovered,2.455401055971246,0.5937275413714492,-9.3419852782492,0.3837291044786176
Aserbaidschan,#Global,deaths,0.6570005011730635,0.0818097564859814,-16.058311279973044,0.6163270160786812
Australien,#Global,confirmed,219.08793076873326,47.5495360200956,-25.05988375741538,1.6633965789332403
Australien,#Global,recovered,3.4180418454634878,0.9126330911550393,-12.464977384642605,0.47438214285606906
Australien,#Global,deaths,0.7322200825283558,0.14053330016837917,-19.079352588446696,0.8269703206605795
Bahamas,#Global,confirmed,7.921878829942531,0.7572166958293051,-17.408571859708367,0.8277289159722067
Bahamas,#Global,recovered,0.29028691519347916,0.05411421931894073,-9.805056814020888,0.47286536789007444
Bahamas,#Global,deaths,1.03844073804206,0.22174544101985794,-16.466731402324186,1.639564110025264
Bahrain,#Global,confirmed,66.26934346889855,4.246714238063557,-16.706885786046477,0.32067856447430226
Bahrain,#Global,recovered,35.0310611650362,2.916072474674436,-17.483517163856444,0.4588160204345292
Bahrain,#Global,deaths,0.6743963814411946,0.094129128801342,-23.64454357853255,1.469215985395825
Bangladesch,#Global,confirmed,8.821005538968585,1.7130443854675526,-7.574223898684693,0.23778981414831096
Bangladesch,#Global,recovered,2.7884035084502488,0.2535637446622431,-12.884566873889886,0.33908780517201476
Bangladesch,#Global,deaths,1.150767990626918,0.19631558409978336,-9.96486120359613,0.37004536215963907
