region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,844492.8020563725,33598.407031778646,-65.28831740398185,0.8058280274498087
#Worldwide,#Global,recovered,284531.7299046035,12883.309127249755,-54.75537262940086,0.6317633538143225
#Worldwide,#Global,deaths,69598.56754947836,3553.9825585515227,-87.45493189637833,1.934009403721117
Afghanistan,#Global,confirmed,5012.093414951809,456.2081554374376,-88.74765924510216,4.223644302903157
Afghanistan,#Global,recovered,1526.9637771213556,177.30885101809145,-63.02555721100634,2.578061868791135
Afghanistan,#Global,deaths,108.28965124519196,9.809279923616515,-72.39138761632499,2.7072589454911604
Albanien,#Global,confirmed,289.1889568787219,9.728277805223678,-50.55666404061234,0.5053536037650456
Albanien,#Global,recovered,164.48107763579782,3.9336302394779374,-50.80838055153452,0.36307215649018393
Albanien,#Global,deaths,8.051432130942773,0.38566495241592114,-49.63198115947505,0.6919202560003236
Algerien,#Global,confirmed,2002.8957309976547,101.5290484862059,-61.116547179602016,1.0597609864465671
Algerien,#Global,recovered,1231.7155460093536,69.7492151676827,-58.5993964156601,1.08220396928788
Algerien,#Global,deaths,208.34401561789616,8.830314420951376,-93.52275375158473,2.2160475598783784
Andorra,#Global,confirmed,376.8102490074338,16.253279383740676,-155.7439681412134,7.079826161122991
Andorra,#Global,recovered,246.70193971749373,15.790315749590498,-129.25799104122058,7.006702630472946
Andorra,#Global,deaths,23.64350870455329,1.3434629894542942,-194.8666071735263,15.158830382751356
Angola,#Global,confirmed,27.127098110035355,1.87312052658288,-36.25898881654873,0.5489936232835878
Angola,#Global,recovered,7.432156360603888,0.8440737601215759,-33.74964595102323,0.776889499027205
Angola,#Global,deaths,1.6323334722149496,0.13504329012677427,-39.51986218590691,0.7880850772896273
Antigua und Barbuda,#Global,confirmed,14.899384823865544,0.9141040151565912,-90.376534295353,3.293560809130188
Antigua und Barbuda,#Global,recovered,6.722553707212311,0.4922356598158419,-66.37407596154694,2.015657623839599
Antigua und Barbuda,#Global,deaths,1.7269685762052134,0.09970404773607824,-255.0328204520781,29.29431996977203
Argentinien,#Global,confirmed,3073.8745329040917,146.5751990553684,-37.239442805210466,0.36370949528119434
Argentinien,#Global,recovered,707.005237724693,67.86910487842064,-30.2279333791974,0.4741016040670629
Argentinien,#Global,deaths,56.01012637976204,2.112593755083053,-36.34716695144883,0.27344750306811355
Armenien,#Global,confirmed,3803.7703517380346,310.6745111835037,-73.37142616041243,2.5993389796853514
Armenien,#Global,recovered,1621.9391524470866,141.6599627373192,-57.87530925589795,1.6713764634054642
Armenien,#Global,deaths,60.88555745403057,5.189748449678936,-67.8474040531107,2.2921379768772128
Aserbaidschan,#Global,confirmed,2475.318836824132,212.63061990495046,-67.89594670819248,2.287531375405437
Aserbaidschan,#Global,recovered,1316.763681515231,123.34875651033423,-57.09934460342421,1.7223893794503389
Aserbaidschan,#Global,deaths,29.39369519777914,2.5841145771122678,-63.3644859165993,2.018984187139414
Australien,#Global,confirmed,1245.067416805882,75.38875274944282,-73.5060737021345,1.6019119946674474
Australien,#Global,recovered,705.5300828083845,48.62243998880893,-66.15249801556844,1.455880340138252
Australien,#Global,deaths,1.9189537947022752,0.22284947234736607,-38.29201630836075,0.7770217927916689
Bahamas,#Global,confirmed,4.967786074718305,0.5889906410880378,-28.2293351696629,0.5462445079662545
Bahamas,#Global,recovered,0.03416889093053222,0.009551421020636875,-17.16317150161218,0.4623113095206012
Bahamas,#Global,deaths,0.4185094333301072,0.08517468857264371,-36.26154353397401,1.580895433740515
Bahrain,#Global,confirmed,3332.4394529957917,209.6981285077832,-67.70270897179847,1.6286963096841935
Bahrain,#Global,recovered,2363.3168992830756,184.10109190350747,-62.169329901754196,1.6799638387892921
