region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,12.965980749825194,1.4707294130623305,-12.774616017572397,0.3398177385957348
Afghanistan,#Global,recovered,0.06757641751615819,0.01965045269037149,-7.477162657560032,0.2858603339549026
Afghanistan,#Global,deaths,0.28351717232194085,0.04423371074491593,-11.6885850205905,0.38795062226047683
Albanien,#Global,confirmed,74.12929746218386,6.428350885419474,-19.951594833765782,0.9084385141425969
Albanien,#Global,recovered,13.334878718571655,1.8667238458616933,-13.12835850080618,0.596152085124922
Albanien,#Global,deaths,4.1375318092390945,0.6032342158226852,-21.864953371017968,1.8630477957932055
Algerien,#Global,confirmed,83.29869219297544,11.782552295614988,-15.752685408443906,0.672106432186004
Algerien,#Global,recovered,3.6082533470863334,0.8065514279084105,-9.73356529089366,0.3862579821685041
Algerien,#Global,deaths,8.595352285649282,1.8240285528292977,-14.456157471916816,0.8406109289655466
Andorra,#Global,confirmed,74.53797222261409,11.35169343972666,-21.07161171759473,1.5248883688723258
Andorra,#Global,recovered,0.8872778115352717,0.17517118450631614,-8.745413938986731,0.3063117579246049
Andorra,#Global,deaths,1.7623696970101062,0.3443173364320275,-16.105488122878484,1.0975347909456605
Angola,#Global,confirmed,4.797315843802042,0.5599170344050473,-19.26996160981421,1.556767705239834
Angola,#Global,recovered,0.5275874579695552,0.10239565384468764,-13.099382913273732,1.1204633131409112
Angola,#Global,deaths,0.736149566123418,0.15275203113693467,-27.94559172854842,6.216432302430367
Antigua und Barbuda,#Global,confirmed,3.6196121489026196,0.5269885246143876,-19.78606015326772,1.6641467227282178
Antigua und Barbuda,#Global,recovered,0.0018761515148077847,0.0012013924215600622,-4.816282898757842,0.370086441054169
Antigua und Barbuda,#Global,deaths,0.11058070724707302,0.03965119995582969,-11.73277655258098,1.3304110915217409
Argentinien,#Global,confirmed,160.09094849738125,19.689760642074017,-16.396594079216648,0.7335325699269389
Argentinien,#Global,recovered,23.112382918536575,3.0285556613326645,-13.690588921813513,0.5320680592540566
Argentinien,#Global,deaths,3.94753160152236,0.5360196969516964,-13.514327472929244,0.5363439182803906
Armenien,#Global,confirmed,90.08593132677251,10.934139386590703,-18.24297423383454,0.8719404474883019
Armenien,#Global,recovered,1.999491569180597,0.4485867817009108,-9.036822862667417,0.3651738265568993
Armenien,#Global,deaths,0.46009259571979894,0.07850131058092341,-13.03949963383573,0.5991842519898911
Aserbaidschan,#Global,confirmed,46.88666833346125,8.146340140551722,-15.134918319636197,0.8038291902870269
Aserbaidschan,#Global,recovered,1.0163874751794675,0.2680849338856599,-7.987083378254281,0.31975273247192776
Aserbaidschan,#Global,deaths,0.488775459320097,0.05646757369771905,-14.413147766941464,0.4817773629124472
Australien,#Global,confirmed,170.30302124219196,38.850341384117755,-22.791100998975722,1.4828008582107608
Australien,#Global,recovered,1.793771742068456,0.5470389848808351,-11.302232275072772,0.4580814344522314
Australien,#Global,deaths,0.5496580297478144,0.11608458806727388,-17.71116096966073,0.8070293327337754
Bahamas,#Global,confirmed,7.151711859391495,0.7474498938608357,-16.222104451746834,0.84599036987198
Bahamas,#Global,recovered,0.38419810912165653,0.07145244062969384,-10.757467919959485,0.6231481930033727
Bahamas,#Global,deaths,0.8745471741755126,0.21398842658247028,-14.739063473990582,1.609912346427053
Bahrain,#Global,confirmed,65.42785210878459,4.8627731082204,-16.651930362511322,0.39001388518101515
Bahrain,#Global,recovered,33.48108729706894,3.182866193019899,-17.183211108996364,0.5333865667616325
Bahrain,#Global,deaths,0.5899298517188837,0.087798324750136,-21.822665400392463,1.3937407951390575
Bangladesch,#Global,confirmed,4.083270755556965,0.9130552897083596,-6.64676154903124,0.2231632451663028
Bangladesch,#Global,recovered,2.558628076480635,0.27858008662154243,-12.507622674319427,0.4083447423706778
Bangladesch,#Global,deaths,0.613410548395374,0.09785675143234004,-8.585342382521018,0.2709659485067229
Barbados,#Global,confirmed,19.659560525760146,2.2594956703282567,-24.208347209726618,2.2902221571586527
Barbados,#Global,recovered,0.6153658090752862,0.12113180217229091,-9.690421145876178,0.5438987395146493
Barbados,#Global,deaths,0.3573212518692949,0.09896482812036987,-12.700704924345139,1.3624790593445144
Belarus,#Global,confirmed,15.001140413785759,2.8757144817575395,-8.746422076462107,0.2804872540684296
Belarus,#Global,recovered,0.19569432019201766,0.04541506537188699,-6.569077376514369,0.18794325868466666
Belarus,#Global,deaths,0.3011783321146398,0.06778459478721895,-10.24247389074478,0.4573873381982024
Belgien,#Global,confirmed,401.459410539342,66.98334548140981,-16.49242567794573,0.6241990817728245
Belgien,#Global,recovered,45.903034957471675,9.382455153624042,-14.434046146986768,0.5785109467713359
Belgien,#Global,deaths,11.900385969110303,2.6967999440684194,-12.336450841659925,0.46241200361484586
Belize,#Global,confirmed,3.044511581172446,0.518493236591528,-15.762415944370298,1.6277046605836056
Belize,#Global,recovered,0.00012361650700651054,0.00012557787727829537,-2.990809788908501,0.29305389437526846
Belize,#Global,deaths,0.29441387521527,0.08612219196352809,-14.466476717466243,2.3204177339402867
Benin,#Global,confirmed,4.820798445478529,0.6260686277696296,-15.382129659412815,0.9370070001900382
Benin,#Global,recovered,0.46909219606661456,0.13354334523184141,-9.172410162762807,0.6803929707577037
Benin,#Global,deaths,0.11511985653916354,0.039756363601573204,-15.764952973223847,2.6278273702253743
Bhutan,#Global,confirmed,1.3477207651878993,0.13096433420988973,-29.53890606055295,2.220458510516791
Bhutan,#Global,recovered,0.16603255221240165,0.051270933450413246,-16.746960780505024,2.061764520061579
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,22.395723671485694,1.8972896149111123,-12.541499995328639,0.3439748383978959
Bolivien,#Global,recovered,0.04913772631936852,0.02323282387254752,-6.2935579195567435,0.45174985005392226
Bolivien,#Global,deaths,1.568510712874744,0.2768047980558875,-13.000233802760336,0.7735954327308245
Bosnien und Herzegowina,#Global,confirmed,88.22436628718529,11.51307050370275,-16.92637636184816,0.8711372299130029
Bosnien und Herzegowina,#Global,recovered,2.705577342061862,0.5463246629406081,-9.35996129264284,0.38426702612332514
Bosnien und Herzegowina,#Global,deaths,2.650560283577574,0.4881597958620196,-15.584152262718362,1.0299443286014631
Botswana,#Global,confirmed,4.508832769607228,0.4420568762214637,-14.713030786833562,1.0735187760333054
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.753438587442505,0.08631800627743273,-63.45709447860234,28.73918313519407
Brasilien,#Global,confirmed,438.84417142069105,51.80506161175018,-12.01100946045585,0.32243849505621647
Brasilien,#Global,recovered,3.4151103027743774,2.1392234871749793,-6.347640473232134,0.4554159008775942
Brasilien,#Global,deaths,14.039858875842858,2.382550458194519,-10.431851639851965,0.3450178284790638
Brunei,#Global,confirmed,60.4821420041616,5.782455333067883,-44.82690135989886,5.821163501978774
Brunei,#Global,recovered,12.44181719690053,2.376533966660964,-18.356397261141037,1.6706932265281822
Brunei,#Global,deaths,0.21780824044050084,0.05274815430258748,-25.249859921048756,4.232370968202214
Bulgarien,#Global,confirmed,103.85470070385836,8.593981018768224,-19.27729011914678,0.7849261056108309
Bulgarien,#Global,recovered,2.6741400386112173,0.4177213062547626,-10.645905931517431,0.41664618739701825
Bulgarien,#Global,deaths,2.385099829000222,0.28486499367391094,-14.663790478856296,0.6287194612319998
Burkina Faso,#Global,confirmed,77.80920793975692,9.247382945437067,-19.963685533555587,1.278704674535827
Burkina Faso,#Global,recovered,7.594987834517034,1.153845350048831,-10.978295269394623,0.45356418389297504
Burkina Faso,#Global,deaths,3.4347529709540585,0.40422241581139495,-17.264769631456545,0.9246808265152566
Burundi,#Global,confirmed,1.7750174581192517,0.29421851277566646,-14.149692987143442,1.747580826113292
Burundi,#Global,recovered,0.011278874091616329,0.012883025507429714,-3.9235109241245634,0.7782135748031901
Burundi,#Global,deaths,0.1206905505349529,0.0525078298674709,-9.962995043750098,2.1397095598255254
Chile,#Global,confirmed,443.0095745522874,53.886541543672884,-15.162056465714583,0.6137430043151352
Chile,#Global,recovered,27.789316945377596,4.947836515225192,-9.483972138282512,0.33384503770143065
Chile,#Global,deaths,1.8647445553242712,0.2908899552314707,-11.200849757848435,0.414430688305807
China,#Global,confirmed,39940.08439825362,3014.5193601667283,-100.04984123531011,11.55950391668999
China,#Global,recovered,16143.56359944873,1790.5380231884812,-50.39226427087106,3.8338393667637254
China,#Global,deaths,1124.4141273119174,87.19077737654695,-63.75776677277614,4.4731773021963805
Costa Rica,#Global,confirmed,93.37448500182109,11.64637513667537,-22.191408960141963,1.529648002588273
Costa Rica,#Global,recovered,0.44991299058342604,0.06361870831629242,-7.984557841626614,0.19740792963710238
