region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,753976.301383644,29711.426769661393,-62.54518742676296,0.7568133616788298
#Worldwide,#Global,recovered,239846.55221864386,10458.12825199576,-52.0401475699964,0.5674080332216183
#Worldwide,#Global,deaths,64602.98519590368,3426.494733204314,-83.76054369071684,1.9033429754545999
Afghanistan,#Global,confirmed,4490.394712113843,424.084268388025,-81.72269091857865,3.837661828624268
Afghanistan,#Global,recovered,1270.3119731142297,158.47083182562744,-57.98905329146021,2.424217960940719
Afghanistan,#Global,deaths,91.5476806116905,8.41349152005955,-66.04802717969608,2.3595994870304597
Albanien,#Global,confirmed,252.09190709971557,7.761764785733923,-48.148105110654214,0.4372442745401777
Albanien,#Global,recovered,151.1871754479234,3.4714529148740656,-49.30436088129249,0.3429334187850069
Albanien,#Global,deaths,6.580584049820519,0.29780618289624017,-46.33397219986859,0.5924038858752544
Algerien,#Global,confirmed,1685.2518551634025,78.18821804231014,-56.84275565958017,0.8689727400158671
Algerien,#Global,recovered,1016.3172919617176,53.117596591399355,-54.288568231153306,0.8875887942769208
Algerien,#Global,deaths,196.6628516685767,8.60579455848813,-89.36217651165491,2.1709161085023845
Andorra,#Global,confirmed,383.6395173650422,17.30205483144423,-160.6541058856065,8.307195926402503
Andorra,#Global,recovered,238.2268998307143,16.090515138371337,-123.23200628182552,6.991228968764301
Andorra,#Global,deaths,22.906343753708622,1.3536080176484449,-181.01224349791607,14.094700440440766
Angola,#Global,confirmed,20.750054765865553,1.5484806366693646,-33.913479771499524,0.5417449221921598
Angola,#Global,recovered,4.143453005184792,0.48531838060607657,-29.68282405777245,0.6434682360448655
Angola,#Global,deaths,1.2045243945364534,0.10543115592803565,-36.33434247444848,0.7341698824319963
Antigua und Barbuda,#Global,confirmed,13.438168281919577,0.8333280465373699,-82.96950633388126,2.908063456113641
Antigua und Barbuda,#Global,recovered,5.591562978274954,0.4046099864468101,-60.22048318249677,1.698233184748144
Antigua und Barbuda,#Global,deaths,1.6872567487131156,0.10192705956588469,-235.24459389467577,27.05571845860074
Argentinien,#Global,confirmed,2455.7421799562703,118.69596395595737,-35.35671899627992,0.3458657606562869
Argentinien,#Global,recovered,430.5552885770697,46.16496514353392,-27.70323468797848,0.4617243246836847
Argentinien,#Global,deaths,43.22061973961443,1.2460734274399299,-34.31652032566959,0.19379827877855074
Armenien,#Global,confirmed,3311.447863590257,278.16113668911447,-67.67786067803033,2.3539007654698
Armenien,#Global,recovered,1313.5681853516537,117.61009924487868,-53.08389548050567,1.4918141001943965
Armenien,#Global,deaths,51.49959520904879,4.474515070588743,-62.21684547649166,2.032182062182963
Aserbaidschan,#Global,confirmed,2092.314645175761,183.92305211420825,-62.31589316863772,2.0389660688433504
Aserbaidschan,#Global,recovered,1021.2854327337168,95.80161568671134,-51.6714459205679,1.458897421966659
Aserbaidschan,#Global,deaths,24.11074045965897,2.1470358971808383,-57.852620122317056,1.7620547465009129
Australien,#Global,confirmed,1083.836226363766,69.19047298596166,-69.19546173598603,1.5432106864933641
Australien,#Global,recovered,677.2353223128998,51.96791001969118,-65.12479346578688,1.6298022652220172
Australien,#Global,deaths,1.2083600417362552,0.17077415844903088,-35.18166980426354,0.8227578153825197
Bahamas,#Global,confirmed,2.3083517192517156,0.29060144441008207,-24.75778065827117,0.4632227279920292
Bahamas,#Global,recovered,0.004893118044012493,0.002264305661092784,-14.304336066255537,0.5520678391879408
Bahamas,#Global,deaths,0.78676247118374,0.1642870068302061,-42.6605941602632,2.3964273565984886
Bahrain,#Global,confirmed,3013.858081662232,201.39500951217624,-64.3910407233055,1.6246337373088364
Bahrain,#Global,recovered,2008.696853839613,162.72520070100092,-57.88950697099604,1.5686835471149025
Bahrain,#Global,deaths,7.61112432210828,0.6480628100590035,-57.221998953959414,1.6084775355479721
Bangladesch,#Global,confirmed,17284.424884645916,1309.760916456038,-59.252154744924376,1.6649622095396523
Bangladesch,#Global,recovered,5239.572009162433,442.4645964508788,-47.53239470092606,1.1598037953968758
Bangladesch,#Global,deaths,218.65137998845216,14.581130895008057,-58.05832949369854,1.4027575274687158
Barbados,#Global,confirmed,46.93972299626713,1.442389845695012,-133.38365667021006,4.155851393775044
Barbados,#Global,recovered,26.12775543805802,1.332913668616356,-97.52995831927691,3.490383367491462
Barbados,#Global,deaths,3.9634569405218767,0.21590555413428164,-233.21407986004576,24.58329160188945
Belarus,#Global,confirmed,12426.950376485469,957.7047024612297,-96.45776875093233,4.5951728561755685
Belarus,#Global,recovered,5894.265870150315,519.0594112100326,-70.86278521115257,2.692470629975091
Belarus,#Global,deaths,62.62761396229666,3.6883635509194357,-74.77039831987335,2.02172549800467
Belgien,#Global,confirmed,15920.273708373605,987.5353382546201,-119.07390534024324,5.104375752687337
Belgien,#Global,recovered,4345.56908866168,315.6491368878422,-128.7911802735858,7.089225346180212
Belgien,#Global,deaths,2698.6832311185135,211.78791013518392,-138.3462207201937,8.950961673632845
Belize,#Global,confirmed,0.10469611533414837,0.021709826501094764,-17.81495783696557,0.4040905212519664
Belize,#Global,recovered,3.723406154637961e-05,2.3176303216859207e-05,-10.613003364059963,0.421008366360382
Belize,#Global,deaths,0.004684161785882077,0.001978546196154818,-20.724964321735047,1.1227291345211396
Benin,#Global,confirmed,155.6743820208569,13.577999003297391,-61.45118969369556,2.1792386668283275
Benin,#Global,recovered,43.863570393374815,5.026600007641478,-44.922018996409605,1.4668099503656182
Benin,#Global,deaths,2.612374837007476,0.27535325439863606,-59.077116575969846,2.419740811595915
Bhutan,#Global,confirmed,6.41220590809247,0.3919342965184551,-52.00545060748202,1.0042256365850082
Bhutan,#Global,recovered,3.8913706068025102,0.3125005995248782,-49.73180472797481,1.1998543139762965
Bhutan,#Global,deaths,0.0,,-27.0,
Bolivien,#Global,confirmed,3334.1914144886528,258.44561150412227,-48.21090593598773,1.1172971358460095
Bolivien,#Global,recovered,269.55902762770427,12.630297575579984,-32.23827050084076,0.2895798209746259
Bolivien,#Global,deaths,78.69058344799147,5.172770926854515,-40.87740210462265,0.6684030419365472
Bosnien und Herzegowina,#Global,confirmed,461.99823098594806,20.631532351154924,-47.374131404829576,0.5982951624026418
Bosnien und Herzegowina,#Global,recovered,153.332861516201,7.826949264661209,-40.26152901712176,0.4851213982089864
Bosnien und Herzegowina,#Global,deaths,24.99591457342624,0.9248748324493377,-56.32715000940589,0.7164157543307115
Botswana,#Global,confirmed,16.452566485699382,1.2275988807157476,-33.12957376261776,0.5502196417386682
Botswana,#Global,recovered,0.02689530865763955,0.008967722603152286,-16.489954448446603,0.5791108258693194
Botswana,#Global,deaths,0.01668225376228919,0.005104022996311051,-26.46604879492481,1.412074174371437
Brasilien,#Global,confirmed,115517.85873140828,7686.780752588752,-52.53323081506012,1.0597721281406054
Brasilien,#Global,recovered,53567.687232642966,3901.729974095155,-45.2377423948951,0.8452846760904646
Brasilien,#Global,deaths,6797.772140933036,444.0484128510676,-63.387758035847774,1.55338807829228
Brunei,#Global,confirmed,109.82194466850696,3.0701725461914395,-514.5907351513183,63.63070374965111
Brunei,#Global,recovered,76.43084916731752,3.885988521193534,-235.46571845103233,22.26497535332963
Brunei,#Global,deaths,0.8337673849262655,0.05068833920741249,-120.62494216991213,6.271898472799854
Bulgarien,#Global,confirmed,689.604951619848,36.971665642467606,-54.90639342234148,1.0009272299186351
Bulgarien,#Global,recovered,203.34654106833196,11.305004651789604,-43.665252669673954,0.638074527825159
Bulgarien,#Global,deaths,30.803219908468662,0.8065529210014795,-58.50574255715361,0.5599306863247234
Burkina Faso,#Global,confirmed,382.3606373257378,13.846264201572561,-131.1871683998928,4.5135501165938585
Burkina Faso,#Global,recovered,280.87055399270935,14.945020427411233,-120.64069870413529,5.527523005199448
Burkina Faso,#Global,deaths,26.621375969031952,1.3380412113102025,-200.43742922389652,15.689804398936381
Burundi,#Global,confirmed,34.21089388186044,2.9614767037027527,-57.49388201105631,2.073625114665904
Burundi,#Global,recovered,21.035632395162214,2.074979363325061,-52.63510198921729,1.9545973647581414
Burundi,#Global,deaths,0.7423606448333702,0.03403121450075978,-390.0573193726608,67.10943034300824
Chile,#Global,confirmed,36376.64034715066,3165.8061664168777,-71.01089104643003,2.7375713956438905
Chile,#Global,recovered,27141.64522956961,2731.766532765017,-65.32598717822138,2.645236263861352
Chile,#Global,deaths,608.1508467821966,58.99257779965113,-59.83051191803274,2.11138942442475
China,#Global,confirmed,60187.052357159955,1886.9475231199635,-504.4737204831227,53.514205306385925
China,#Global,recovered,41838.06096912365,2004.6196500337905,-276.2947589755765,22.850000534619312
China,#Global,deaths,2421.26889764529,92.3645789103638,-275.8176677910596,18.12108941839489
Costa Rica,#Global,confirmed,173.21327029612885,11.852713620409515,-32.53911052176006,0.4188326474418514
Costa Rica,#Global,recovered,27.518950965542807,1.7542306271945978,-28.207035863406784,0.289865489167484
Costa Rica,#Global,deaths,0.7695051228106774,0.09279607746239725,-28.178008408872024,0.5471686305178797
Demokratische Republik Kongo,#Global,confirmed,1154.2686151881446,92.26916433404621,-75.2684181738183,2.996363873532364
Demokratische Republik Kongo,#Global,recovered,229.4105730412262,28.55427850352743,-45.93213575628136,1.6189320586100042
Demokratische Republik Kongo,#Global,deaths,29.267041099127795,1.7505891302078997,-76.3444738541691,2.3121022226074883
Deutschland,#Global,confirmed,53322.14153843173,3401.873015498132,-132.62083424092802,6.364144286609309
Deutschland,#Global,recovered,39184.066370738685,2835.5596849269787,-117.1221894494589,5.507483540933878
Deutschland,#Global,deaths,2151.7824548031617,171.51296519362606,-129.87550179762007,7.59791245821395
Dominica,#Global,confirmed,13.409755743180947,0.2743269573306524,-389.4108461631399,28.176400777413928
Dominica,#Global,recovered,8.623493520414504,0.45318021144070597,-182.55107801373074,14.496376349125898
Dominica,#Global,deaths,0.0,,-24.714285714285715,
Dominikanische Republik,#Global,confirmed,4034.1054739600263,231.8086624863652,-56.86176586515979,1.1085893677484027
Dominikanische Republik,#Global,recovered,1238.155473680808,56.4300670537909,-45.7988346199275,0.5552955185187464
Dominikanische Republik,#Global,deaths,122.29398617011005,3.838019274937737,-68.71005547925765,0.908592479198025
Dschibuti,#Global,confirmed,1261.4753434886047,91.57374224517004,-102.77904103400721,5.60353368254693
Dschibuti,#Global,recovered,819.3643604758481,70.35195688152982,-81.99198559960693,4.054847168777755
Dschibuti,#Global,deaths,9.821278682620783,0.9464603359728035,-83.56183209130543,4.742551856402786
Dänemark,#Global,confirmed,4465.101385500697,208.98426091288027,-132.03499857103293,5.493828109038206
Dänemark,#Global,recovered,3251.134282940254,200.09182645802804,-114.12183008362703,5.25988551070895
