region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,5.928113144782869,0.6654722586071379,-10.418355238029395,0.25093949359522955
Afghanistan,#Global,recovered,0.021443293301280482,0.011092533183012355,-6.477969306153293,0.4314431001712615
Afghanistan,#Global,deaths,0.0821138000980596,0.013602855688445745,-8.871496371030396,0.26473078626557245
Albanien,#Global,confirmed,57.83231792843516,5.690417545588342,-16.64239783896151,0.8418026742369511
Albanien,#Global,recovered,6.435573522134061,0.978993412547124,-9.963859925003282,0.43314748606685577
Albanien,#Global,deaths,2.8037904283750748,0.4491197504892167,-16.115171437743644,1.2781301690274836
Algerien,#Global,confirmed,44.45590722518339,7.31822971553911,-12.64379641865919,0.5646714291380314
Algerien,#Global,recovered,0.4762693157004045,0.16002178126765654,-6.8459429155735245,0.3201924913579569
Algerien,#Global,deaths,2.435577669724881,0.5324010807497737,-10.071701494205122,0.46476340317349474
Andorra,#Global,confirmed,47.190358119946154,7.714289280211522,-15.966279049180267,1.0583947021519096
Andorra,#Global,recovered,0.13684474205916022,0.038169338010351876,-6.274811067553098,0.2527898407853811
Andorra,#Global,deaths,0.7675336389533339,0.16682558282625173,-11.581181749910437,0.7091812283369883
Angola,#Global,confirmed,3.763921685110361,0.5692996740801637,-15.127138151178773,1.5429524153437848
Angola,#Global,recovered,0.23160244255493248,0.053483398691199786,-8.608291640151927,0.6964795288730851
Angola,#Global,deaths,0.5689055727543479,0.15465828070184592,-18.313010215401974,4.207021162789436
Antigua und Barbuda,#Global,confirmed,2.21625369742819,0.3190953633505943,-13.752871523084037,0.9233202610839384
Antigua und Barbuda,#Global,recovered,4.9021309623790376e-05,8.714991965718258e-05,-3.1129493874238534,0.5066809057829712
Antigua und Barbuda,#Global,deaths,0.01939761174719161,0.011815512827766793,-6.79564387275311,0.8722782582853459
Argentinien,#Global,confirmed,97.28240334601783,13.252318951738784,-13.135293495822644,0.5952615604423025
Argentinien,#Global,recovered,13.3196327209577,2.3394926005059493,-11.265416696403056,0.5538163208115998
Argentinien,#Global,deaths,1.7664872235398286,0.22779691318013934,-10.370440034983671,0.3413245582762275
Armenien,#Global,confirmed,62.81338257975612,9.330410417143248,-15.191244742568452,0.8434527005228277
Armenien,#Global,recovered,0.3249873434606049,0.03662964036020301,-6.584432680444729,0.11029902106195622
Armenien,#Global,deaths,0.17670313282473255,0.03449517161553686,-9.833781773923556,0.44048179244193386
Aserbaidschan,#Global,confirmed,18.300631148392217,3.1244375327661813,-11.025519505505548,0.4682460089326848
Aserbaidschan,#Global,recovered,0.05169506648993596,0.013707096050533414,-5.271526313014568,0.15710677733895745
Aserbaidschan,#Global,deaths,0.29314142630768913,0.03188838152499815,-12.18165530627347,0.36835403161814606
Australien,#Global,confirmed,74.48237925315563,18.964094226533728,-17.534824692841077,1.0408309300361707
Australien,#Global,recovered,0.15520452246003513,0.05054719729590647,-8.342954746209193,0.2855468108390664
Australien,#Global,deaths,0.13517232913501337,0.026972055744687237,-13.045897411403379,0.4397597754160281
Bahamas,#Global,confirmed,5.0353497399030624,0.6043196094425062,-12.7639437105802,0.7258029674781954
Bahamas,#Global,recovered,0.3358356897317672,0.10900943309612161,-10.276063183001625,1.230939563969775
Bahamas,#Global,deaths,0.42798291345919703,0.14531499271561069,-9.962652279589523,1.2052183943481956
Bahrain,#Global,confirmed,45.35326441794421,3.6087255889791994,-14.531684701795562,0.35901209772064113
Bahrain,#Global,recovered,27.15756475321496,2.955023342789637,-15.678640332397388,0.5771992887752796
Bahrain,#Global,deaths,0.39613657697770777,0.06952892270210008,-17.53714540311281,1.1833811699399552
Bangladesch,#Global,confirmed,0.25929080367988416,0.03580808061866586,-4.494778628485261,0.07288357790712117
Bangladesch,#Global,recovered,3.1822253723698157,0.475493256164549,-13.770351687830882,0.8251015836635157
Bangladesch,#Global,deaths,0.16368979721469815,0.019637583120510116,-6.570747706747769,0.13874036395038516
Barbados,#Global,confirmed,14.502457080366025,1.6881254228365283,-16.99483852945798,1.3597891000319309
Barbados,#Global,recovered,0.339992287799645,0.11790562634532857,-7.7876601730552135,0.755000514572183
Barbados,#Global,deaths,0.11908611253492452,0.04730587962140284,-7.858027161801424,0.8814782816148671
Belarus,#Global,confirmed,1.9718013309797433,0.398128565583667,-6.23982126082995,0.16923853523423316
Belarus,#Global,recovered,0.8977881626468468,0.26628250745177906,-8.442157878306876,0.46504301006793003
Belarus,#Global,deaths,0.042099157727993386,0.010691214488269036,-6.981003584737405,0.2683377335812831
Belgien,#Global,confirmed,153.79121013092328,27.21609595338183,-13.063491669426508,0.4488554021543378
Belgien,#Global,recovered,11.510189521556638,2.6063252995520028,-10.939860393091976,0.3971079457146655
Belgien,#Global,deaths,1.434435477408784,0.29231043505179655,-8.808243726357503,0.22845754606984672
Belize,#Global,confirmed,1.4468635915023933,0.20998373422113722,-9.248054807457198,0.5801031889309022
Belize,#Global,recovered,0.0,,-1.0,
