region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,953875.1194855396,38146.509943808705,-68.41439567322853,0.8583743030096473
#Worldwide,#Global,recovered,341380.1046805517,15853.669376336076,-57.886273168559136,0.6995084927278558
#Worldwide,#Global,deaths,75496.5484131959,3715.8299265937853,-91.738492662219,1.9806127813615073
Afghanistan,#Global,confirmed,5587.302799149032,488.2790589889956,-96.8190185053551,4.6610374890544355
Afghanistan,#Global,recovered,1848.6954795093166,200.93248076857842,-69.12751913534947,2.801993035176482
Afghanistan,#Global,deaths,127.25771499891754,11.248839068573611,-79.64056459767285,3.0895993028281064
Albanien,#Global,confirmed,340.6064257252932,12.683241924953428,-53.63791372492332,0.6026962796740308
Albanien,#Global,recovered,193.98408373302377,5.960788266716162,-53.92609239660028,0.5030177960159752
Albanien,#Global,deaths,9.978363696179477,0.5043889088878415,-53.572452676017036,0.815956974257107
Algerien,#Global,confirmed,2414.188256416216,132.03213967268238,-66.40410347285255,1.3006332677962438
Algerien,#Global,recovered,1516.42199295602,92.20116743916627,-63.987028975294805,1.3356333594306946
Algerien,#Global,deaths,222.17290108155672,9.153779394566289,-98.43771239279343,2.2902744360583833
Andorra,#Global,confirmed,355.64491390099124,15.52791583752369,-142.96438824098337,5.651471732865495
Andorra,#Global,recovered,245.7332699056317,14.665312972602415,-128.58540863119077,6.133202819144813
Andorra,#Global,deaths,24.432721386986163,1.3310378312694608,-211.0531881777228,16.41096915053287
Angola,#Global,confirmed,33.529673414240655,2.0343427554739506,-38.263870213630064,0.5122454468470515
Angola,#Global,recovered,12.474791344152791,1.3514299589992835,-38.29923285721503,0.9162734162427106
Angola,#Global,deaths,2.147490462265542,0.16382788172821638,-42.79275070559419,0.8147270837541606
Antigua und Barbuda,#Global,confirmed,16.451753078920774,0.988836206238036,-98.67586212871406,3.6986712013336
Antigua und Barbuda,#Global,recovered,8.044052077146661,0.5910296801480428,-73.61269614115564,2.3960915313367566
Antigua und Barbuda,#Global,deaths,1.769014272476799,0.09724468528717486,-278.2641915096946,31.835456344934673
Argentinien,#Global,confirmed,4034.341506250035,199.17090818192304,-39.70544798334324,0.4103043863197897
Argentinien,#Global,recovered,1164.763199576345,102.51525951085914,-33.17763274860436,0.5030576412874469
Argentinien,#Global,deaths,70.28393635194674,2.7389919628741386,-38.268282619923426,0.29985851080850634
Armenien,#Global,confirmed,4336.790250052174,340.3131853744142,-79.56050173377905,2.827329710380638
Armenien,#Global,recovered,2014.5257133207406,172.50955554013422,-63.670525839765745,1.9116318216891808
Armenien,#Global,deaths,71.77632989654641,5.9614641897501945,-74.33720896153059,2.5850186754202116
Aserbaidschan,#Global,confirmed,2916.6138206091036,243.11808585543366,-74.26428102567286,2.560833858829956
Aserbaidschan,#Global,recovered,1671.4730939580834,153.6340799470749,-63.24781560945868,2.001530232831438
Aserbaidschan,#Global,deaths,35.62108488993253,3.0647239542589206,-69.69887912862872,2.3062570527688817
Australien,#Global,confirmed,1469.1170370333716,87.15656000084515,-79.32879483940197,1.7711217761866773
Australien,#Global,recovered,801.4675584836727,50.169567283452096,-69.49050753921998,1.4081158880337727
Australien,#Global,deaths,3.643129146215658,0.38266805647649416,-43.58160018714973,0.883700704851323
Bahamas,#Global,confirmed,9.495868759194728,1.0280473235467524,-31.922194325596042,0.6121677184349621
Bahamas,#Global,recovered,0.20598293631717812,0.04105119373673526,-20.932529984860018,0.47127696790857837
Bahamas,#Global,deaths,0.4546960651506526,0.07360243729154763,-36.96380797184684,1.242991146792478
Bahrain,#Global,confirmed,3659.724249423239,213.68437919023376,-70.9650154658896,1.5925125107688107
Bahrain,#Global,recovered,2708.9884048625217,196.79744589236387,-66.14876893282042,1.7043032689783653
Bahrain,#Global,deaths,10.525619375245196,0.805403214286439,-66.00736948473019,1.7869578549062264
Bangladesch,#Global,confirmed,23555.48749638761,1698.0265854827383,-69.44609019877566,2.014995791590593
Bangladesch,#Global,recovered,7681.224709775419,569.0261394767437,-54.71120401961052,1.2435940802939975
Bangladesch,#Global,deaths,291.94911930392095,18.500311740209135,-66.84727375138036,1.6320554677303123
Barbados,#Global,confirmed,47.47979709263278,1.2741468051148948,-135.53308673714716,3.3750276340089154
Barbados,#Global,recovered,26.84421573333383,1.1660093371384432,-100.09972867249618,2.824353473462365
Barbados,#Global,deaths,4.156636979519986,0.20668616882426877,-276.7387983759681,29.119933414004393
Belarus,#Global,confirmed,14365.97662574878,1016.6810547856395,-111.2890447079587,5.222031818439723
Belarus,#Global,recovered,7697.15809152738,636.9534668566184,-84.05330509547325,3.3206058599500343
Belarus,#Global,deaths,74.30513256479765,4.022489370063706,-83.46159314875206,2.1393445616733895
Belgien,#Global,confirmed,16482.683011128996,898.4008899790149,-123.42702676964777,4.441553382520079
Belgien,#Global,recovered,4808.185995208953,321.9748563039531,-146.34443538945047,7.907924161841355
Belgien,#Global,deaths,2983.489489594147,216.53070618677356,-159.6874632130736,10.361371072204234
Belize,#Global,confirmed,1.9390595205286658,0.3438925583792714,-26.81798909997472,0.7261628294880191
Belize,#Global,recovered,0.0011776554601704453,0.0002686097619069897,-13.515835982304631,0.2290448218629156
Belize,#Global,deaths,0.046428541381946124,0.009310256806657305,-29.703997381805678,1.0152416911946522
Benin,#Global,confirmed,213.67002315899666,17.623886464237486,-74.09319156835119,2.776391500699953
Benin,#Global,recovered,78.47657196895456,8.235529106207576,-56.228778442893926,1.954114444711121
Benin,#Global,deaths,3.8132049250287556,0.3801813231361612,-73.52298900902474,3.300512924154704
Bhutan,#Global,confirmed,8.079543036264836,0.41628855869593573,-56.74504512049462,0.9245743182972844
Bhutan,#Global,recovered,4.7989501783499335,0.3032978520428005,-53.72188870730156,1.0095279641637838
Bhutan,#Global,deaths,0.0,,-29.428571428571427,
Bolivien,#Global,confirmed,5396.830492879677,430.86054120916066,-58.437371208886354,1.5684101494735636
