region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1044422.6568718373,41784.31867638821,-70.87063071933251,0.8972098447690141
#Worldwide,#Global,recovered,390490.2136924566,18338.95850965538,-60.36770391955584,0.7495661554810792
#Worldwide,#Global,deaths,80183.30651516831,3842.4817034481325,-95.09157222513589,2.0180002843879223
Afghanistan,#Global,confirmed,6030.501225924256,511.03650304701296,-103.29417117019072,5.011436134582826
Afghanistan,#Global,recovered,2122.097553047113,221.16038122949695,-74.22842704775555,3.018050380070097
Afghanistan,#Global,deaths,142.15270753689313,12.298745854748043,-85.42438114797629,3.3906700934575547
Albanien,#Global,confirmed,388.9466255066235,15.607638527547472,-56.33905760819613,0.6939298927276275
Albanien,#Global,recovered,211.9145417852079,6.57689955981938,-55.704705924877906,0.52392394862131
Albanien,#Global,deaths,11.857077377966103,0.634868556153726,-57.13905855836737,0.954116775353578
Algerien,#Global,confirmed,2769.0605002432794,158.2874908485468,-70.82636119642275,1.5046743472525301
Algerien,#Global,recovered,1763.3489393680877,111.45797347297102,-68.48081508638052,1.54804430232364
Algerien,#Global,deaths,233.6996671188297,9.487275462144414,-102.54438275802879,2.3754212259398266
Andorra,#Global,confirmed,330.93096961063134,15.301522607843333,-130.90577938507354,4.752428264677363
Andorra,#Global,recovered,239.65274140999858,13.816575318611154,-124.88335061553882,5.347774331060958
Andorra,#Global,deaths,25.019043146885117,1.3206911666780303,-224.08164741707455,17.42057971346433
Angola,#Global,confirmed,38.091282524383786,2.063958707799491,-39.51992941744308,0.47055114418769095
Angola,#Global,recovered,11.373881737921504,1.0927183421922642,-37.45433280809542,0.7456995371309594
Angola,#Global,deaths,2.449167728384015,0.16791958642073576,-44.48745455826246,0.763752828960764
Antigua und Barbuda,#Global,confirmed,17.39094868224419,1.0081678244460495,-103.88919827794935,3.8308234956094562
Antigua und Barbuda,#Global,recovered,9.070229420171476,0.6621003487804956,-79.33348201890523,2.687768029501589
Antigua und Barbuda,#Global,deaths,1.7997629781877302,0.09539394043778414,-296.97539669852375,33.89566877531665
Argentinien,#Global,confirmed,4944.888537882053,248.35360112365197,-41.70697360118708,0.446309722182396
Argentinien,#Global,recovered,1686.049649847327,143.47849079819025,-35.68746408748398,0.5461619369487942
Argentinien,#Global,deaths,66.72794293355985,2.9101965238849585,-37.85066402901233,0.3163919332165605
Armenien,#Global,confirmed,4711.808416947837,354.98918658979227,-83.92257991804091,2.9327749717178553
Armenien,#Global,recovered,2340.898225169094,196.99034134238158,-68.32925951544789,2.105071556021039
