region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1179324.5203721242,46822.466805080636,-74.34428637172152,0.9442099110268
#Worldwide,#Global,recovered,471984.36212347343,22625.585865790563,-64.1471901409819,0.8335541548820731
#Worldwide,#Global,deaths,86984.22403561877,4019.72785707544,-99.88398906380509,2.0701061500086038
Afghanistan,#Global,confirmed,6642.088844955221,538.5843709285873,-112.64101098968665,5.498727106589534
Afghanistan,#Global,recovered,2531.8000196755697,250.1169671442459,-81.8399645448848,3.355869208441235
Afghanistan,#Global,deaths,163.32342815343492,13.664427186689695,-93.84360622476892,3.818241570708083
Albanien,#Global,confirmed,460.6420798820887,19.303210105980373,-60.076780893543436,0.7882387379461999
Albanien,#Global,recovered,231.97250212177292,6.791790204012467,-57.55067417508416,0.5026302422038719
Albanien,#Global,deaths,14.6675062179408,0.8090447645862223,-62.12645776964247,1.1143175838331443
Algerien,#Global,confirmed,3316.0903423125774,197.56438261144646,-77.49812637011296,1.808951250026658
Algerien,#Global,recovered,2143.5977032254937,140.08328222548027,-75.21304840899059,1.860683583574365
Algerien,#Global,deaths,250.8510132693034,10.024456915036025,-108.69664151578978,2.520517924795925
Andorra,#Global,confirmed,268.3777002393338,15.9152231182214,-107.89650933583262,3.795099793347429
Andorra,#Global,recovered,218.67474593934222,12.78500831626298,-114.04038168679499,4.220528071724294
Andorra,#Global,deaths,25.71823046276766,1.2947212148993545,-240.817205805667,18.41774514920025
Angola,#Global,confirmed,44.80580233635834,2.0976240938981805,-41.17072624853292,0.41975794552273227
Angola,#Global,recovered,11.039382649347358,0.8916905583076805,-37.15612355668071,0.5842880442159675
Angola,#Global,deaths,2.9496211561112053,0.17961143754320444,-47.00187958006258,0.7212898618781959
Antigua und Barbuda,#Global,confirmed,18.556850503431296,1.0144539664926007,-110.47477801445619,3.9049656119138563
Antigua und Barbuda,#Global,recovered,10.430419361260187,0.7395793187054063,-87.06696599774448,3.0208503508448725
Antigua und Barbuda,#Global,deaths,1.8409790638366177,0.09284832895403558,-324.66510532839504,36.98593858876936
Argentinien,#Global,confirmed,6530.281820139094,333.7899658047531,-44.68414331235551,0.4993646170214751
Argentinien,#Global,recovered,2630.405181658253,210.0487442544697,-39.15097350944357,0.5918208867196283
Argentinien,#Global,deaths,66.60687385216413,2.4339245540976218,-37.819500361210984,0.251943493789877
Armenien,#Global,confirmed,5149.930091898459,360.5009255062984,-88.97965632042465,2.934961399093649
Armenien,#Global,recovered,2822.327922601843,230.22546920360725,-75.04726604816892,2.370063856364975
Armenien,#Global,deaths,91.56405514311241,7.077904203970735,-86.16882633864489,3.0238934661004016
Aserbaidschan,#Global,confirmed,3761.1457846612466,293.8574144753344,-86.47383890304772,3.0486775461539963
Aserbaidschan,#Global,recovered,2389.3073325505625,208.01583830939757,-75.08407416896375,2.506717998999948
Aserbaidschan,#Global,deaths,47.89092072242563,3.9056916969765734,-82.00459265129004,2.8382444825264015
Australien,#Global,confirmed,1964.4955986277432,117.25421330508001,-91.94917804355886,2.2663984209799604
Australien,#Global,recovered,1107.347373603147,66.03821255677006,-79.40869329904977,1.6534134903420294
Australien,#Global,deaths,9.908772959264327,1.0079534890213735,-55.456353345707136,1.3178725425301052
Bahamas,#Global,confirmed,21.47727454870539,1.8903349506212832,-37.88969442262537,0.6496024594843381
Bahamas,#Global,recovered,1.8114309863759506,0.2563139214881858,-28.19505419546111,0.5655028783917522
Bahamas,#Global,deaths,0.8176548928898669,0.08829689777596288,-42.42223015581927,1.0097721115761635
Bahrain,#Global,confirmed,4401.689445681236,232.76103757037865,-77.93824218037518,1.6172482774024124
Bahrain,#Global,recovered,3321.803327715313,209.61659598390665,-72.71687983926411,1.663198399036392
Bahrain,#Global,deaths,13.03274390878207,0.8651427338856078,-72.914350699389,1.7597996960478506
Bangladesch,#Global,confirmed,30488.557897652416,2100.2683416531404,-80.41174186189582,2.406865881334066
Bangladesch,#Global,recovered,11154.474105769506,792.2321402725657,-63.55190131777034,1.4982664864888657
Bangladesch,#Global,deaths,375.95102682481394,22.955613042631978,-76.38669717998737,1.9100747157366942
Barbados,#Global,confirmed,48.93211420551712,1.1702139853588855,-141.11642704807454,2.9756194030659544
Barbados,#Global,recovered,28.91697466065818,1.1149991052821386,-107.12374573105929,2.63310169472017
Barbados,#Global,deaths,4.326022462335095,0.19787476636266793,-323.71998300939356,34.046808149452296
Belarus,#Global,confirmed,15990.647181520817,1029.2855618229771,-124.57004040608223,5.543971565739234
Belarus,#Global,recovered,9470.615569375426,731.9886365755088,-97.61820229802757,3.9197329653897066
Belarus,#Global,deaths,85.82030582643716,4.274653006777589,-91.8304237529851,2.2130864936995094
Belgien,#Global,confirmed,15088.938562427842,790.2845769911517,-114.59900853303905,3.348397037890983
Belgien,#Global,recovered,5206.93667993046,321.07639713387636,-162.83694810580462,8.467784849184095
Belgien,#Global,deaths,3237.920987104625,217.93332979480394,-181.39441950483828,11.685420456122976
Belize,#Global,confirmed,6.640541719876635,0.8563476499186804,-33.68638461329652,0.7725036975411159
Belize,#Global,recovered,0.25651202409912816,0.05748020444255842,-22.997471518991382,0.6101481344072697
Belize,#Global,deaths,0.08105808492898664,0.009803293157147834,-33.04527216863577,0.6962221927493751
Benin,#Global,confirmed,272.5890590087674,21.12595549589647,-87.34447981963059,3.3792374864869026
Benin,#Global,recovered,122.54962470939756,12.17458506377815,-69.22601688982978,2.624606767733563
Benin,#Global,deaths,4.975374394752908,0.45991302196149547,-88.27897698260065,4.124711906235458
Bhutan,#Global,confirmed,10.723352317461645,0.5248271948359737,-63.44974483778715,1.01840441351121
Bhutan,#Global,recovered,5.063574271711457,0.2503332099485357,-54.7854644416119,0.7530636693532992
Bhutan,#Global,deaths,0.0,,-31.857142857142858,
Bolivien,#Global,confirmed,7948.032499540964,634.8378302459097,-69.9321906171464,2.0998126985118
Bolivien,#Global,recovered,1370.2541836838957,123.206353739999,-48.008776131707634,1.0626561163290946
Bolivien,#Global,deaths,213.6084134134205,16.016393311443753,-55.973721870102274,1.226116223489071
Bosnien und Herzegowina,#Global,confirmed,959.0767485372497,49.879170264988154,-61.7170127849952,1.0150295175622288
Bosnien und Herzegowina,#Global,recovered,373.93010464875226,19.381449232192768,-52.1001961808255,0.7063994473900712
Bosnien und Herzegowina,#Global,deaths,37.26811549056472,1.3013008824202976,-66.61256903689285,0.8019741860710272
Botswana,#Global,confirmed,52.08305355287283,3.740736886545291,-45.56293499751342,0.8413386623609931
Botswana,#Global,recovered,3.7768386070346294,0.550905007341555,-35.34860965303445,1.0030789127985968
Botswana,#Global,deaths,0.06653583928065503,0.00819905663161142,-34.03186787327235,0.7829470783209106
Brasilien,#Global,confirmed,237393.0743647175,15778.750913294618,-70.8447356738943,1.6730919970917224
Brasilien,#Global,recovered,138206.29908819555,10174.8633065144,-62.650270881565994,1.4257275203914987
Brasilien,#Global,deaths,11254.360432781987,682.5910689550475,-82.87902290802108,2.1381152019396423
Brunei,#Global,confirmed,113.33411717760954,2.6803880827156177,-664.9713908368218,76.4290631960492
Brunei,#Global,recovered,82.89079481415396,3.5548076932916355,-313.03805386021855,28.503939596935684
Brunei,#Global,deaths,1.0306102658547651,0.055902529809496504,-166.4977453452453,9.259301951790397
Bulgarien,#Global,confirmed,1182.3252955890553,60.503317305959904,-70.37864099011767,1.3426050084506769
Bulgarien,#Global,recovered,536.6550567089974,36.78548837931843,-61.62036570192148,1.3537755198486643
Bulgarien,#Global,deaths,47.219736110631,1.6910520398005557,-71.45677756302197,0.9707259807347153
Burkina Faso,#Global,confirmed,348.7903670869769,10.611703474678219,-117.86581839410195,2.4616395662428285
Burkina Faso,#Global,recovered,302.4356002412264,12.667767080063959,-133.44577809232072,4.440790793335276
Burkina Faso,#Global,deaths,28.989544460778344,1.2216107476552092,-255.2795368821742,18.206694313075033
Burundi,#Global,confirmed,59.638048035017384,4.49978325709451,-82.26156890381182,3.1466036495005185
Burundi,#Global,recovered,36.71053816957495,2.8004605841131758,-71.25506508774419,2.3327800520988484
Burundi,#Global,deaths,0.7797511804281542,0.02939312506548535,-558.925828377797,95.17618934577688
Chile,#Global,confirmed,55689.5562650456,4049.720134524495,-94.73554775547305,3.527677467622365
Chile,#Global,recovered,44674.558676061366,3634.986107634542,-88.4541388909701,3.402704974886777
Chile,#Global,deaths,1106.303256963592,90.4612855139619,-82.75360947553007,2.961612551194985
China,#Global,confirmed,62434.36200375168,1709.0710671771685,-634.9213878515135,65.12472755030852
China,#Global,recovered,45067.42421006826,1882.150146062881,-350.93057847761355,28.41723634678705
China,#Global,deaths,2618.2632762959283,89.54375639495359,-354.15717225636115,23.727906561401067
Costa Rica,#Global,confirmed,619.4024027424678,41.37612700984703,-43.43184306593841,0.6239126649990558
Costa Rica,#Global,recovered,42.88925818292135,3.5477935284405024,-30.771262869535164,0.3771454774081847
Costa Rica,#Global,deaths,3.580840781264218,0.2694231100272886,-37.859949903011085,0.5275915810070305
Demokratische Republik Kongo,#Global,confirmed,1724.6815330008105,121.89561003779166,-103.78516088734743,4.359774944508121
Demokratische Republik Kongo,#Global,recovered,634.5106922974919,67.01147387126818,-70.71575916151585,2.843861614340057
Demokratische Republik Kongo,#Global,deaths,43.07548107301435,2.4975162620150715,-103.57653241727077,3.560627839351861
Deutschland,#Global,confirmed,58272.55701779752,2968.6813468728255,-146.90955790096902,5.3884760870615915
Deutschland,#Global,recovered,45506.59086919571,2642.0083036902183,-136.09148519117645,5.199263110101295
Deutschland,#Global,deaths,2634.6264548065565,180.44397063031224,-168.36751123050033,9.751634944685668
Dominica,#Global,confirmed,11.952143039341621,0.2900453242995116,-248.18950052184502,10.525972339445595
Dominica,#Global,recovered,9.048493750089568,0.39303991729800664,-208.31017535140725,12.932306927392611
Dominica,#Global,deaths,0.0,,-29.571428571428573,
Dominikanische Republik,#Global,confirmed,7636.77199851743,471.9856069479239,-77.05934135862422,1.9006746948057172
