region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,631156.5626728853,24277.276682187032,-58.53985845981163,0.6812218751052269
#Worldwide,#Global,recovered,185048.94927596732,7540.741368156569,-48.275410433160566,0.4800277993333749
#Worldwide,#Global,deaths,57409.129973025134,3248.0635445974767,-78.30661558172906,1.8669781875468865
Afghanistan,#Global,confirmed,3695.3023599898233,368.557858289453,-71.4652836272508,3.259483717945944
Afghanistan,#Global,recovered,885.8951867480321,122.80128052484164,-49.96995085131701,2.1043802536738707
Afghanistan,#Global,deaths,67.53793942666928,6.231708565850823,-56.88390004701383,1.8467925937034753
Albanien,#Global,confirmed,203.6375499908326,4.697661935657328,-44.68233346898864,0.3013573719588628
Albanien,#Global,recovered,157.97964170658386,4.190655618784482,-50.15591410146315,0.4431224821646166
Albanien,#Global,deaths,5.2562598436214465,0.2619668283477521,-43.02324012350637,0.6009056245315336
Algerien,#Global,confirmed,1300.5897449787851,51.08207681997136,-51.298266824113185,0.6343546393000399
Algerien,#Global,recovered,759.8303735824093,34.25501198543299,-48.7039624123822,0.6520460396389847
Algerien,#Global,deaths,179.74307248268963,8.325933895517668,-83.30340683923075,2.1226490034224317
Andorra,#Global,confirmed,383.38627738638075,18.894442733078883,-160.39672222467917,9.752509378727739
Andorra,#Global,recovered,222.0152988482874,16.195916925356443,-112.17025492976774,6.636776179189831
Andorra,#Global,deaths,21.737348237324802,1.3666952731600757,-161.22262708140317,12.57418748784561
Angola,#Global,confirmed,12.240734149927542,0.9529322237008577,-29.934002948484014,0.47044344129149873
Angola,#Global,recovered,1.3573013412086148,0.17750815087660823,-24.01608825969809,0.49965976478991303
Angola,#Global,deaths,0.6107618091599126,0.049400624877963775,-30.608957304683134,0.51210056029125
Antigua und Barbuda,#Global,confirmed,11.282715019504998,0.7150510335906123,-72.65406911817246,2.4138229151711985
Antigua und Barbuda,#Global,recovered,4.16252185096245,0.306744427382269,-52.32116814340844,1.383485776943947
