region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,928391.6436152937,37060.06266880086,-67.70269883887173,0.8456042574564554
#Worldwide,#Global,recovered,327873.21561295114,15134.299633661389,-57.17011049651885,0.6833349545048278
#Worldwide,#Global,deaths,74159.97039968797,3678.1379487686945,-90.7743684419811,1.9691443974653413
Afghanistan,#Global,confirmed,5459.849437828779,481.4380306937337,-94.99994264345786,4.562654361636035
Afghanistan,#Global,recovered,1773.4210396572041,195.2989379512598,-67.71314820479793,2.744962045372233
Afghanistan,#Global,deaths,123.02654738453606,10.938443956799176,-78.01407817244954,3.0045159239816432
Albanien,#Global,confirmed,327.3797098214771,11.826009244480641,-52.86861708501111,0.5733589051231872
Albanien,#Global,recovered,186.703344747568,5.456468882098643,-53.17902266354376,0.4696594214695753
Albanien,#Global,deaths,9.47792482919237,0.46918744141349095,-52.581379418210595,0.7766684510786778
Algerien,#Global,confirmed,2318.090371612681,124.89895672364005,-65.18743126969598,1.2448129970183741
Algerien,#Global,recovered,1449.7261751785973,86.9171516323654,-62.748237995858155,1.2767060929505472
Algerien,#Global,deaths,218.97053319598913,9.06734968890388,-97.29944120868292,2.26907608882274
Andorra,#Global,confirmed,360.9442377828636,15.66942395283917,-145.9040780784785,5.94020023323574
Andorra,#Global,recovered,245.99470751325916,14.905223312549424,-128.75747492120828,6.316138535397137
Andorra,#Global,deaths,24.26084551089263,1.33388975067868,-207.4010566749447,16.128189248369726
Angola,#Global,confirmed,32.02305128642424,1.9961424535850698,-37.81947102133771,0.5194921752523431
Angola,#Global,recovered,11.265889359993546,1.2377037098953139,-37.31743595007938,0.8901900833772213
Angola,#Global,deaths,2.0339209050269518,0.15837347279801556,-42.11282223173468,0.8133809307079423
Antigua und Barbuda,#Global,confirmed,16.122024767265653,0.9747091544204146,-96.87568920020745,3.6171434796535795
Antigua und Barbuda,#Global,recovered,7.7441867754226195,0.5686741323421644,-71.95998454904631,2.307158567984075
