region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1124685.7169931852,44838.02044322289,-72.96245843658494,0.9266808392720698
#Worldwide,#Global,recovered,437480.8748725399,20772.150994706983,-62.59152403310407,0.7971961612025531
#Worldwide,#Global,deaths,84222.49551541916,3946.288396678896,-97.94816857007734,2.047679537659732
Afghanistan,#Global,confirmed,6400.836892326585,528.289192388423,-108.89526180534833,5.306785580413189
Afghanistan,#Global,recovered,2366.3122909080575,238.61034013775628,-78.7628386948339,3.217739651863111
Afghanistan,#Global,deaths,154.9005932986534,13.13709391905432,-90.46149125736021,3.647708739680521
Albanien,#Global,confirmed,431.8922200156439,17.92053402254847,-58.612887416365474,0.7560950790115545
Albanien,#Global,recovered,221.99263804616172,6.525010504993224,-56.6490830414518,0.4981422972188999
Albanien,#Global,deaths,13.537834972450993,0.7424545980227707,-60.16482560139482,1.056553543777003
Algerien,#Global,confirmed,3092.9731636974097,181.77739956168577,-74.79178446845137,1.686605168837681
Algerien,#Global,recovered,1988.325132389999,128.5795381260981,-72.48416393949485,1.7351310880569624
Algerien,#Global,deaths,243.9593525935444,9.809844508001861,-106.2172768821431,2.4618250687489347
Andorra,#Global,confirmed,295.1041497203423,15.863873433011191,-116.76312631852066,4.171326141827751
Andorra,#Global,recovered,227.73155074457836,13.197842366550471,-118.42922223608072,4.638281808717279
Andorra,#Global,deaths,25.472800559871068,1.3081128138852185,-234.80147518029634,18.160877183647028
Angola,#Global,confirmed,43.03806152288387,2.1810316246251364,-40.758828422922875,0.45447598148290386
Angola,#Global,recovered,10.116000920672219,0.8892282222872243,-36.455770385673745,0.6241679270574463
Angola,#Global,deaths,2.709544515200471,0.1708871922396294,-45.83468293125868,0.7239526003438892
Antigua und Barbuda,#Global,confirmed,18.093631603470794,1.012192911871702,-107.84779372760329,3.8766458110608806
Antigua und Barbuda,#Global,recovered,9.876581978535498,0.7078669548499875,-83.8968305970809,2.8801533748179793
Antigua und Barbuda,#Global,deaths,1.8248184952838875,0.09385764739157125,-313.43817830351975,35.74636925467953
Argentinien,#Global,confirmed,5852.219975323756,297.1148372739973,-43.475337402024934,0.477592209629944
Argentinien,#Global,recovered,2226.6414069861175,182.79810388555507,-37.791595892114216,0.5762675828945969
Argentinien,#Global,deaths,63.05172287696849,2.464659672344673,-37.40194899601198,0.26850356869277714
Armenien,#Global,confirmed,4988.107534991394,360.1506341968647,-87.12174690859422,2.952470980522371
Armenien,#Global,recovered,2628.051748521105,217.29527300515346,-72.3538778496768,2.2665369640567334
Armenien,#Global,deaths,87.13162607261073,6.87157270374335,-83.51196593556546,2.943305777656035
Aserbaidschan,#Global,confirmed,3568.870391652804,283.7356338803198,-83.68083407706071,2.94955805107545
Aserbaidschan,#Global,recovered,2215.855132623474,195.61696497865785,-72.26855194222286,2.389457194962601
Aserbaidschan,#Global,deaths,44.982685453269006,3.719693024783731,-79.0906221625499,2.716699211580859
Australien,#Global,confirmed,1842.7887167284744,109.72030398309121,-88.85723886917148,2.137805101289747
Australien,#Global,recovered,1023.7760161695325,61.00128205168704,-76.7702156207574,1.563911895336266
Australien,#Global,deaths,8.047549180315228,0.8194713784997549,-52.488327744301785,1.1948842215954796
Bahamas,#Global,confirmed,18.56250594148129,1.7344547489849658,-36.698214577593426,0.6587057692417255
Bahamas,#Global,recovered,1.3352023063501466,0.20907165894999277,-26.915140491387067,0.5805160023251248
