region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,867969.0340838206,34574.22847102297,-65.97542399753121,0.8173098722264653
#Worldwide,#Global,recovered,296597.0278411633,13526.309604936005,-55.44691724585563,0.6474052285871673
#Worldwide,#Global,deaths,70880.84180800003,3587.9236448768206,-88.39280351530073,1.943064126485257
Afghanistan,#Global,confirmed,5141.50748422326,463.8006576990178,-90.5327157721394,4.3218853689339936
Afghanistan,#Global,recovered,1594.6657772412048,182.03481703696525,-64.32253708864573,2.619008270118709
Afghanistan,#Global,deaths,112.51641712647461,10.144542103217143,-73.99850222926824,2.7939563411921227
Albanien,#Global,confirmed,299.71106879791336,10.318140516979142,-51.20874989270595,0.5253408465971654
Albanien,#Global,recovered,170.3031296435076,4.331880045873565,-51.44387797779542,0.3919352707299626
Albanien,#Global,deaths,8.416560983993218,0.40455672446200697,-50.40723656044027,0.7093053830949821
Algerien,#Global,confirmed,2089.502539724558,107.94030300379663,-62.24914516872444,1.110959803535398
Algerien,#Global,recovered,1291.3859440746262,74.44593772850489,-59.752663694653435,1.1359752586219385
Algerien,#Global,deaths,211.35597627546355,8.896079141742597,-94.59359981850709,2.230488293687004
Andorra,#Global,confirmed,373.1744366023821,16.03647251303752,-153.32603957204668,6.739326372430722
Andorra,#Global,recovered,246.15940272800972,15.503685644601847,-128.8683822919981,6.769704514882634
Andorra,#Global,deaths,23.82242966380111,1.3407956465778752,-198.40835559129764,15.432518826224948
Angola,#Global,confirmed,28.691481005661227,1.9346353548688269,-36.777380525762524,0.54569763416333
Angola,#Global,recovered,8.294166648013077,0.9216232711824287,-34.62789034476733,0.7927965075735822
Angola,#Global,deaths,1.7474590317787155,0.14244323136098117,-40.29578560623138,0.7992593815168193
Antigua und Barbuda,#Global,confirmed,15.258461671345133,0.9330557105279755,-92.25613570161966,3.3908993550318
Antigua und Barbuda,#Global,recovered,7.008921325854728,0.513653564570082,-67.93484051713787,2.095408583837161
Antigua und Barbuda,#Global,deaths,1.7366126428661954,0.0991442455034721,-260.1289559404554,29.834444093684375
Argentinien,#Global,confirmed,3254.6220172022286,155.3608483140599,-37.73924675477192,0.37034320781006463
Argentinien,#Global,recovered,791.8272088883865,74.17957785282255,-30.858005272318692,0.47785002503991025
Argentinien,#Global,deaths,59.97188739662717,2.3797681344144723,-36.91163301101846,0.2938852653380049
