region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,554163.5495371544,21255.174472919607,-55.812587794685385,0.6432578900069948
#Worldwide,#Global,recovered,154221.65881153097,6128.733505515033,-45.848549155195805,0.43977349625526657
#Worldwide,#Global,deaths,52367.137140352424,3139.1590137748453,-74.3702556284187,1.8573526231048745
Afghanistan,#Global,confirmed,3106.7137342490714,323.3207452157671,-64.13730746984437,2.851127518440461
Afghanistan,#Global,recovered,626.004692993422,94.67163760290241,-43.98765348594386,1.8509850736829065
Afghanistan,#Global,deaths,51.33272964218912,4.680186694969186,-50.46837079766612,1.4945489148351254
Albanien,#Global,confirmed,185.32126164498877,4.267614718140223,-43.22916919448351,0.2977304176007284
Albanien,#Global,recovered,153.3321718867331,4.643062993285362,-49.52158439790633,0.5229677105963325
Albanien,#Global,deaths,4.42404473248213,0.24988920596337788,-40.677301536040076,0.6419299723954304
Algerien,#Global,confirmed,1090.0418524108343,38.43267222768812,-47.98564157045254,0.5223713434412677
Algerien,#Global,recovered,616.1223452903944,24.41095985039055,-45.22518142047012,0.5176444824340802
Algerien,#Global,deaths,168.00468284516205,8.225358444898928,-79.05501007932811,2.121947521969329
Andorra,#Global,confirmed,377.1798768187663,19.899123390435296,-155.0461870830463,10.296689227817462
Andorra,#Global,recovered,208.4506498323193,16.109929826926958,-103.43040732252825,6.258366769596767
Andorra,#Global,deaths,20.805759303709788,1.375206512490841,-147.14798652589295,11.519713122015672
Angola,#Global,confirmed,6.808176707903308,0.44489111483654864,-26.316022030429444,0.3210244448648412
Angola,#Global,recovered,1.619940571166307,0.18227744066163631,-24.77933293794177,0.4876642969602512
Angola,#Global,deaths,0.32233196418982135,0.020252734732663064,-26.545507126959563,0.3143325758231565
Antigua und Barbuda,#Global,confirmed,9.74936538715582,0.6377245819339411,-65.66827248506824,2.132970795776421
Antigua und Barbuda,#Global,recovered,3.393434310977295,0.2725620507055435,-47.86102022775471,1.3262713790857241
Antigua und Barbuda,#Global,deaths,1.5693091133601682,0.10804199850423649,-186.76164473353478,21.675489206436
Argentinien,#Global,confirmed,1236.6916512667042,57.62825885294869,-30.299581939409702,0.27409898624128926
Argentinien,#Global,recovered,50.16060641138438,7.375666821487771,-20.04734556709997,0.3675461333615007
Argentinien,#Global,deaths,30.944814044194388,0.5282124023371194,-31.90440487279832,0.11183261520059909
Armenien,#Global,confirmed,2056.5376664544983,179.1270258640905,-53.0066429356938,1.6481434048980854
Armenien,#Global,recovered,626.6580374300863,56.16354236824145,-40.758878275976045,0.9699477900495354
Armenien,#Global,deaths,29.470474475361208,2.627265182218219,-48.365843563011936,1.3872988276648592
Aserbaidschan,#Global,confirmed,1153.8648822135242,101.05235215375869,-47.91733597104682,1.3186741614378208
Aserbaidschan,#Global,recovered,394.6324625068848,29.134887202410184,-37.89655907024965,0.6765801434962649
Aserbaidschan,#Global,deaths,11.746487984555168,0.9569047082394494,-43.677296780151615,1.0074717777325897
Australien,#Global,confirmed,967.6559362401507,79.61451347145278,-66.01709754809633,2.0064739414270996
Australien,#Global,recovered,975.9888987338711,76.10117894343854,-77.80232274035238,2.7069104935649144
Australien,#Global,deaths,5.982693907657604,0.8836028381179483,-51.060673677142276,2.084244650723544
Bahamas,#Global,confirmed,0.23054635197811701,0.05167258329744961,-17.859538600517794,0.4801829410204165
Bahamas,#Global,recovered,13.311629040817655,1.0718779928738147,-64.24571251090943,2.559796410194247
Bahamas,#Global,deaths,5.4855687474580535,0.3186629874754597,-144.78855792500826,10.792646745075773
Bahrain,#Global,confirmed,2019.8175004389125,143.52361054410633,-53.34080358797796,1.3108628617198
Bahrain,#Global,recovered,1144.5346116680932,98.89207121937142,-46.3276091330443,1.1804294035547875
Bahrain,#Global,deaths,4.114244587452661,0.3736054971238446,-45.170140508439154,1.1759406076170227
Bangladesch,#Global,confirmed,10828.377993114502,894.245337660363,-47.90020630053635,1.319342257544265
Bangladesch,#Global,recovered,3010.1777117983615,330.9985570019116,-39.3349699701902,1.1558947795788037
Bangladesch,#Global,deaths,142.89605957260844,10.392946016597914,-48.01716867865658,1.1679299478160152
Barbados,#Global,confirmed,49.08772653949232,1.7288948901217327,-144.34550599243218,6.549397622013668
Barbados,#Global,recovered,25.55125910704122,1.6096738144638205,-95.02888560488219,4.724797663002658
Barbados,#Global,deaths,3.6841974499262755,0.22746022700465024,-184.3018123095304,19.445023463144505
Belarus,#Global,confirmed,9758.949814940403,829.1907536733587,-77.96929992921267,3.645793194376443
Belarus,#Global,recovered,3826.4032380503463,365.9046010701991,-55.9507136233418,2.004974707712181
Belarus,#Global,deaths,47.48390728139054,3.028610665166123,-63.17332394172134,1.736074969175722
Belgien,#Global,confirmed,14534.050990819052,1058.4471225471789,-108.08326468409021,5.462357188285069
Belgien,#Global,recovered,3721.021809513025,301.21706678189975,-107.676937404369,6.023854660199836
