region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,9.83720088932627,1.1733245833822639,-11.858921239073537,0.3232047525492328
Afghanistan,#Global,recovered,0.014404529732962119,0.0049543809556002755,-6.118559730108903,0.23626713229697185
Afghanistan,#Global,deaths,0.18260140282846177,0.030014625238200438,-10.534613220340225,0.3475648012777508
Albanien,#Global,confirmed,67.67378946901619,6.2785836740268035,-18.66166514800125,0.9089657624636339
Albanien,#Global,recovered,10.154911457543358,1.4908938919061858,-11.781260000082064,0.5353994600812426
Albanien,#Global,deaths,3.583136489010109,0.5478077450187505,-19.380613605542965,1.6257249896433028
Algerien,#Global,confirmed,64.16033127764278,9.466792984363329,-14.327339916844656,0.6075099276930904
Algerien,#Global,recovered,1.7068314385187506,0.43070443138028547,-8.44936488734355,0.3436871416601412
Algerien,#Global,deaths,5.476547016781151,1.1986234969384613,-12.532209920501128,0.679287892795323
Andorra,#Global,confirmed,62.138175745587795,9.688126975404034,-18.736060756696936,1.2951981367877208
Andorra,#Global,recovered,0.5411866307822004,0.13289611703747536,-7.962894267141478,0.3336173842050488
Andorra,#Global,deaths,1.2656739706500082,0.2528034102899499,-13.968541333167844,0.8843275995171115
Angola,#Global,confirmed,4.265368365936641,0.5372316424565956,-17.107876207204026,1.4386357435173376
Angola,#Global,recovered,0.369794796535815,0.07201203099749413,-10.737361588577967,0.8114416693308092
Angola,#Global,deaths,0.6697384679327073,0.15454115939297927,-23.6133896527903,5.317052469607357
Antigua und Barbuda,#Global,confirmed,3.05293032837483,0.45851069461175836,-17.22874604674985,1.3850567509581653
Antigua und Barbuda,#Global,recovered,0.00120302298388298,0.0012128452431636352,-4.591448041691335,0.5713647261675292
Antigua und Barbuda,#Global,deaths,0.06101031975421417,0.02566733349472048,-9.418249548186177,1.0636025172597394
Argentinien,#Global,confirmed,131.48632475812553,16.846124474895824,-14.97620014094724,0.6731420432561828
Argentinien,#Global,recovered,18.84213184244446,2.787353071214886,-12.723061765401853,0.5492163917065033
Argentinien,#Global,deaths,2.888584422238245,0.39143788822368875,-12.128424077222245,0.4545768571796204
Armenien,#Global,confirmed,78.71411489006535,10.440470174133496,-17.01762238513926,0.8757859992894531
Armenien,#Global,recovered,0.633593179036459,0.10432279521652191,-7.316200919496197,0.18374518546314914
Armenien,#Global,deaths,0.3010599228765329,0.050925873057229114,-11.434126532875705,0.4794181201525522
Aserbaidschan,#Global,confirmed,33.084554462262595,5.824252814689908,-13.328200439211944,0.6611813125985723
Aserbaidschan,#Global,recovered,0.22809181972735074,0.04616314201968124,-6.374994313295334,0.16321594809003803
Aserbaidschan,#Global,deaths,0.34211686821866955,0.03143444961034538,-12.792250610298694,0.3163732797454886
Australien,#Global,confirmed,125.07857642464245,29.907233300271926,-20.504026723402454,1.2902548445852766
