region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.136062057594899,1.1626736384080316,-13.309470887030038,0.2260292922025034
Afghanistan,#Global,recovered,0.468189201930693,0.10907179529269725,-10.245905150363024,0.3972828395791492
Afghanistan,#Global,deaths,0.4586822244674031,0.05427738191419057,-13.168998073147748,0.3405189311690563
Albanien,#Global,confirmed,87.95316045178389,6.904789069664762,-22.58829157590021,0.9340200931277497
Albanien,#Global,recovered,21.36991937264928,2.8142409218133704,-16.111256149883967,0.7565115519825326
Albanien,#Global,deaths,5.087610628966034,0.6559832187944331,-26.463615554987108,2.1636485472742772
Algerien,#Global,confirmed,116.5065301098738,13.716556369346685,-17.909343539142466,0.6594641007769598
Algerien,#Global,recovered,11.296416500718603,2.186869696683271,-12.503932103973456,0.5080206253567378
Algerien,#Global,deaths,16.295594125660333,3.138364726486148,-18.355017725772957,1.1367173835055928
Andorra,#Global,confirmed,99.54622477159452,14.257829490501017,-26.032052325345095,2.0024312922946956
Andorra,#Global,recovered,3.13985198857755,0.6120934389398804,-11.639058444117802,0.4893089593078927
Andorra,#Global,deaths,2.7289235023939042,0.4712776501277394,-19.97676931119849,1.3632426116316714
Angola,#Global,confirmed,5.886312891594786,0.6163818789624493,-24.096629883267926,1.8905196398367368
Angola,#Global,recovered,0.8187286595322032,0.14230962948816103,-17.75293538787737,1.6147027959014204
Angola,#Global,deaths,0.8502835727648861,0.14702678182745002,-37.53289366476562,8.181059223688612
Antigua und Barbuda,#Global,confirmed,4.770642387137306,0.6563148262486693,-25.65642455579044,2.3688813299177043
Antigua und Barbuda,#Global,recovered,0.07402135912085436,0.03144473076287332,-9.113770425909404,0.7992112500510911
Antigua und Barbuda,#Global,deaths,0.22963887362359983,0.06564678313360948,-16.701638441111374,1.9424230190585043
Argentinien,#Global,confirmed,207.24707433139716,21.3737372471518,-18.514245080558783,0.7050805781558603
Argentinien,#Global,recovered,33.062709948871266,3.6782564188404536,-15.575071827130039,0.5260027717868079
Argentinien,#Global,deaths,5.923332959198313,0.6880988847593142,-15.673289173122757,0.5565972545300791
Armenien,#Global,confirmed,106.49401311546461,10.30879561356943,-19.857358656157235,0.7400567078706896
Armenien,#Global,recovered,6.406671892185183,1.2643068522621348,-11.677640094172371,0.48963001180367627
Armenien,#Global,deaths,0.7762253869092789,0.11340249866930235,-15.564089709404392,0.6641916042116501
Aserbaidschan,#Global,confirmed,77.28820213247636,12.23523812296908,-18.61603397604681,1.0156375059935483
Aserbaidschan,#Global,recovered,5.258410134210564,1.2215441364138748,-10.911149254576157,0.48269366837002753
Aserbaidschan,#Global,deaths,0.8433109753815544,0.10704881644696196,-17.7345753027552,0.7342965792998284
Australien,#Global,confirmed,271.47206205657835,56.20441289870452,-27.363817007145595,1.846057842370301
Australien,#Global,recovered,6.38520270019979,1.5203664091886093,-13.801469220414505,0.5045452561477114
Australien,#Global,deaths,0.9109930116994964,0.15794459448031836,-20.24200184609001,0.8166908024447814
Bahamas,#Global,confirmed,9.135539723050984,0.8836330739195516,-19.241136717638494,0.9607843824571921
Bahamas,#Global,recovered,0.3687822165171152,0.054270731795663656,-10.53651199198756,0.40278232769309136
Bahamas,#Global,deaths,1.2479699193641502,0.24285137948704286,-18.699593931098356,1.8169610056096657
Bahrain,#Global,confirmed,76.54042536110455,4.952270393239183,-17.598902447478885,0.3432925071914373
Bahrain,#Global,recovered,36.54854452717278,2.6516435792742206,-17.767947375103798,0.39285077925795125
Bahrain,#Global,deaths,0.7743560787637366,0.10413211882007697,-25.809763064382118,1.6211662679561107
Bangladesch,#Global,confirmed,16.862583170366374,2.934087762446507,-8.548378628438424,0.2573753563496261
Bangladesch,#Global,recovered,3.061988711581572,0.23395219637737283,-13.299484167071961,0.28562883916593357
Bangladesch,#Global,deaths,2.0075666765517184,0.3584660979315584,-11.568751821470485,0.4972345807286045
Barbados,#Global,confirmed,23.27966297978109,2.4552085066880487,-30.639839850217836,2.9596224065301406
Barbados,#Global,recovered,1.0445655749828209,0.1564392203788433,-11.660101033515069,0.5208044632348359
Barbados,#Global,deaths,0.5740345427225774,0.1249485032730186,-16.732103892480062,1.6401038963191752
Belarus,#Global,confirmed,31.39962784172612,4.102205302360296,-10.042677068232116,0.22841530696154871
Belarus,#Global,recovered,0.3523527876020564,0.08421734027333294,-6.975735987134773,0.19680624050001255
Belarus,#Global,deaths,0.6761620347308697,0.11610142439862924,-12.454990948040175,0.4706206150092989
Belgien,#Global,confirmed,747.1233595544045,118.60092134171173,-19.695831869698882,0.7967785816803378
Belgien,#Global,recovered,101.51846143253933,18.706998431698153,-17.509385758157457,0.7220793540302697
