region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,5.928113144782869,0.6654722586071379,-10.418355238029395,0.25093949359522955
Afghanistan,#Global,recovered,0.021443293301280482,0.011092533183012355,-6.477969306153293,0.4314431001712615
Afghanistan,#Global,deaths,0.0821138000980596,0.013602855688445745,-8.871496371030396,0.26473078626557245
Albanien,#Global,confirmed,57.83231792843516,5.690417545588342,-16.64239783896151,0.8418026742369511
Albanien,#Global,recovered,6.435573522134061,0.978993412547124,-9.963859925003282,0.43314748606685577
Albanien,#Global,deaths,2.8037904283750748,0.4491197504892167,-16.115171437743644,1.2781301690274836
Algerien,#Global,confirmed,46.074916500750156,7.859536170224891,-12.79761546905008,0.6003845583097989
Algerien,#Global,recovered,0.5599161182928384,0.19998650816759478,-7.021201320803068,0.3587238942888946
Algerien,#Global,deaths,2.532259643369474,0.5730213485689949,-10.170430204141265,0.4909480007640407
Andorra,#Global,confirmed,47.445701805893094,7.8114947111063655,-16.015007601181857,1.0729362927054014
Andorra,#Global,recovered,0.1760485386783339,0.05650465489911303,-6.5411755791353245,0.31701120231223157
Andorra,#Global,deaths,0.791718608121885,0.17645713909296354,-11.710616351129623,0.744584906781134
Angola,#Global,confirmed,3.763921685110361,0.5692996740801637,-15.127138151178773,1.5429524153437848
Angola,#Global,recovered,0.23160244255493248,0.053483398691199786,-8.608291640151927,0.6964795288730851
Angola,#Global,deaths,0.5689055727543479,0.15465828070184592,-18.313010215401974,4.207021162789436
Antigua und Barbuda,#Global,confirmed,2.21625369742819,0.3190953633505943,-13.752871523084037,0.9233202610839384
Antigua und Barbuda,#Global,recovered,4.9021309623790376e-05,8.714991965718258e-05,-3.1129493874238534,0.5066809057829712
Antigua und Barbuda,#Global,deaths,0.01939761174719161,0.011815512827766793,-6.79564387275311,0.8722782582853459
Argentinien,#Global,confirmed,97.28240334601783,13.252318951738784,-13.135293495822644,0.5952615604423025
Argentinien,#Global,recovered,13.787171690034823,2.479883093384898,-11.402091213664159,0.5817417675098783
Argentinien,#Global,deaths,1.7664872235398286,0.22779691318013934,-10.370440034983671,0.3413245582762275
Armenien,#Global,confirmed,62.81338257975612,9.330410417143248,-15.191244742568452,0.8434527005228277
Armenien,#Global,recovered,0.3249873434606049,0.03662964036020301,-6.584432680444729,0.11029902106195622
Armenien,#Global,deaths,0.17670313282473255,0.03449517161553686,-9.833781773923556,0.44048179244193386
Aserbaidschan,#Global,confirmed,18.85294587548625,3.3434911724840255,-11.1254560470419,0.4957471648037163
Aserbaidschan,#Global,recovered,0.08164186990068101,0.0273075572482065,-5.583379946633989,0.2229652953657535
Aserbaidschan,#Global,deaths,0.29314142630768913,0.03188838152499815,-12.18165530627347,0.36835403161814606
Australien,#Global,confirmed,74.48237925315563,18.964094226533728,-17.534824692841077,1.0408309300361707
Australien,#Global,recovered,0.15520452246003513,0.05054719729590647,-8.342954746209193,0.2855468108390664
Australien,#Global,deaths,0.13517232913501337,0.026972055744687237,-13.045897411403379,0.4397597754160281
Bahamas,#Global,confirmed,5.0353497399030624,0.6043196094425062,-12.7639437105802,0.7258029674781954
Bahamas,#Global,recovered,0.3358356897317672,0.10900943309612161,-10.276063183001625,1.230939563969775
Bahamas,#Global,deaths,0.42798291345919703,0.14531499271561069,-9.962652279589523,1.2052183943481956
Bahrain,#Global,confirmed,46.07709235123298,3.666936295076999,-14.618023555910963,0.3636256274557351
Bahrain,#Global,recovered,27.493348531081146,3.0449834813071823,-15.763004649122188,0.5942745457508383
Bahrain,#Global,deaths,0.39613657697770777,0.06952892270210008,-17.53714540311281,1.1833811699399552
Bangladesch,#Global,confirmed,0.25929080367988416,0.03580808061866586,-4.494778628485261,0.07288357790712117
Bangladesch,#Global,recovered,3.1822253723698157,0.475493256164549,-13.770351687830882,0.8251015836635157
Bangladesch,#Global,deaths,0.16368979721469815,0.019637583120510116,-6.570747706747769,0.13874036395038516
Barbados,#Global,confirmed,14.502457080366025,1.6881254228365283,-16.99483852945798,1.3597891000319309
Barbados,#Global,recovered,0.339992287799645,0.11790562634532857,-7.7876601730552135,0.755000514572183
Barbados,#Global,deaths,0.11908611253492452,0.04730587962140284,-7.858027161801424,0.8814782816148671
Belarus,#Global,confirmed,1.9718013309797433,0.398128565583667,-6.23982126082995,0.16923853523423316
Belarus,#Global,recovered,0.8977881626468468,0.26628250745177906,-8.442157878306876,0.46504301006793003
Belarus,#Global,deaths,0.042099157727993386,0.010691214488269036,-6.981003584737405,0.2683377335812831
Belgien,#Global,confirmed,153.79121013092328,27.21609595338183,-13.063491669426508,0.4488554021543378
Belgien,#Global,recovered,11.510189521556638,2.6063252995520028,-10.939860393091976,0.3971079457146655
Belgien,#Global,deaths,1.434435477408784,0.29231043505179655,-8.808243726357503,0.22845754606984672
Belize,#Global,confirmed,1.4468635915023933,0.20998373422113722,-9.248054807457198,0.5801031889309022
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.12142372846359359,0.04988117023379456,-8.119441541053192,1.2415448711778412
