region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,798733.8766911507,31677.37646073733,-63.92102779749215,0.7825684093943058
#Worldwide,#Global,recovered,261585.27710429038,11656.979460742052,-53.39363100170311,0.6006934961267691
#Worldwide,#Global,deaths,67073.94855799623,3488.5804086465155,-85.59630007019808,1.9175521744755188
Afghanistan,#Global,confirmed,4751.994558814221,440.73839210948734,-85.21517989157194,4.032052844890863
Afghanistan,#Global,recovered,1400.6756633625382,168.7099614850844,-60.57230051398779,2.51164505227248
Afghanistan,#Global,deaths,99.94550525394402,9.135942989405304,-69.22754497732166,2.537785083943276
Albanien,#Global,confirmed,270.0889437026819,8.727762785097346,-49.33975409413686,0.4718869492223305
Albanien,#Global,recovered,155.65712358866506,3.481089303160051,-49.82049588653939,0.3333876571488719
Albanien,#Global,deaths,7.279064475196144,0.3384259842416272,-47.937751325080626,0.6386586453907139
Algerien,#Global,confirmed,1838.1216154898334,89.3793823013444,-58.92582180595627,0.9614162621017149
Algerien,#Global,recovered,1119.5141630359178,61.03016663795912,-56.386241092740285,0.9812554980136906
Algerien,#Global,deaths,202.52912901369334,8.722551265725299,-91.45320682482954,2.194778012637836
Andorra,#Global,confirmed,381.9118035981533,16.76774855011455,-159.3541786098184,7.75676652276197
Andorra,#Global,recovered,243.42332050288357,16.040712965414716,-126.9118323208532,7.098088490429884
Andorra,#Global,deaths,23.27996016811931,1.3485648696707466,-187.88463014092474,14.616060100277387
Angola,#Global,confirmed,23.982402920002354,1.7309297606834897,-35.15117632399508,0.55089419889842
Angola,#Global,recovered,5.648139013007316,0.6525827665571868,-31.716823024646875,0.7114337426497458
Angola,#Global,deaths,1.4089766883256518,0.11981784652021064,-37.922145516487625,0.7611203003651801
Antigua und Barbuda,#Global,confirmed,14.167490669069881,0.8737123461772306,-86.61967757405047,3.095402562572274
Antigua und Barbuda,#Global,recovered,6.148280695514722,0.4477604903595581,-63.24977433568145,1.852252596307281
Antigua und Barbuda,#Global,deaths,1.7074267636407787,0.10080852151910924,-245.04566059374395,28.16397277229074
Argentinien,#Global,confirmed,2739.538748517478,130.55814897883835,-36.258174810935415,0.35143804081595836
Argentinien,#Global,recovered,554.5624118381625,55.87713406932344,-28.94648478775518,0.46497612531839705
Argentinien,#Global,deaths,49.014346213315314,1.6483714322886955,-35.280648903978395,0.23421437242563523
Armenien,#Global,confirmed,3558.5183631649443,295.09581031575044,-70.53416368122626,2.4808904314664915
Armenien,#Global,recovered,1461.8425659615996,129.02741482444213,-55.42211927995143,1.5754168587484985
Armenien,#Global,deaths,56.15742593112937,4.834668494262456,-65.0187698878918,2.1620580737551562
Aserbaidschan,#Global,confirmed,2281.7044905688062,198.3836918062238,-65.08570653130332,2.163067266245952
Aserbaidschan,#Global,recovered,1166.003209750092,109.56252426647065,-54.375391099492504,1.5920691233405306
Aserbaidschan,#Global,deaths,26.735140560424092,2.370257997835475,-60.6127839555359,1.8938430834156992
Australien,#Global,confirmed,1159.283976241301,71.72909397414632,-71.22984866144019,1.5603221133526433
Australien,#Global,recovered,683.1873773316388,49.681830351929236,-65.3441711172861,1.5255337105638973
Australien,#Global,deaths,1.4596313365258569,0.18480262275964832,-36.39376187443338,0.7762330514034569
Bahamas,#Global,confirmed,3.411603534477575,0.4128121218155248,-26.42383502382303,0.49746296564895703
Bahamas,#Global,recovered,0.01471235048556221,0.005188686644297016,-15.802615932775817,0.5038961977750559
Bahamas,#Global,deaths,0.44313549973170735,0.09823827463737572,-36.7500096039273,1.813342578703664
Bahrain,#Global,confirmed,3177.1495211591678,206.28388783179636,-66.10372927249539,1.632440792410956
Bahrain,#Global,recovered,2188.652885158964,174.29486351557438,-60.0855700669002,1.6324401420044277
Bahrain,#Global,deaths,8.288901662681507,0.6889998724215174,-59.34053355766973,1.6589244575817665
Bangladesch,#Global,confirmed,18682.933705393083,1397.8314930313134,-61.569049563108756,1.7419804069682756
Bangladesch,#Global,recovered,5729.973150700054,464.1403246054804,-49.07850472552403,1.1629356874530554
Bangladesch,#Global,deaths,234.70547524616177,15.423770343525343,-60.038988658824074,1.4497302972336557
Barbados,#Global,confirmed,46.953513245699355,1.3962776644868846,-133.4399004582287,3.9216262168298752
Barbados,#Global,recovered,26.329916885918728,1.2921433938347286,-98.29610079266567,3.326927774851984
Barbados,#Global,deaths,4.01130271145827,0.21370958377623647,-243.14133990691448,25.61853941100296
Belarus,#Global,confirmed,12902.590777564099,974.9758309092631,-99.98409167340213,4.756896484476832
Belarus,#Global,recovered,6309.646036302144,547.2152302768034,-73.86364923555718,2.8325857769344545
Belarus,#Global,deaths,65.33970923244206,3.7689574037107874,-76.80933770216151,2.0498947580250793
Belgien,#Global,confirmed,16152.209908133922,972.6506778976527,-120.88910672153976,5.0134336163638125
Belgien,#Global,recovered,4458.20054671362,317.6783346841246,-132.911948189357,7.293731623097348
Belgien,#Global,deaths,2767.8230575810276,213.19789883896198,-143.26806672578687,9.283396524845784
Belize,#Global,confirmed,0.24043026241034654,0.04718072058815263,-19.724741867658874,0.46024542011882286
Belize,#Global,recovered,0.0001347749346579267,5.8033371534979694e-05,-11.58646033371897,0.3404067716717721
Belize,#Global,deaths,0.006775980948915289,0.0023304248946906846,-21.793983169957336,0.9899211750317315
Benin,#Global,confirmed,168.93234290648664,14.539536006463486,-64.32729955338574,2.313017274996546
Benin,#Global,recovered,51.36475075190297,5.7751232056791935,-47.55200849905866,1.583512697680889
Benin,#Global,deaths,2.8894320222089047,0.3009590039239488,-62.370915925749784,2.6192547403782576
Bhutan,#Global,confirmed,6.566237570331568,0.3758207398326594,-52.47238048367187,0.9359927913561118
Bhutan,#Global,recovered,4.195771723370509,0.3215873942934787,-51.14408234737739,1.1870081076683634
Bhutan,#Global,deaths,0.0,,-27.571428571428573,
Bolivien,#Global,confirmed,3772.7877110221466,295.9445900495288,-50.51482094698393,1.218681914862625
Bolivien,#Global,recovered,290.4666220888789,12.719577022371825,-32.75567758406671,0.2733198693318347
Bolivien,#Global,deaths,79.95234227338145,4.8397232240851915,-41.06284252620996,0.6067224023594922
Bosnien und Herzegowina,#Global,confirmed,506.24897088124595,23.120515561268906,-48.86864509723565,0.6383768109553692
Bosnien und Herzegowina,#Global,recovered,174.25668297266495,9.000490447152954,-41.69083891536257,0.5161899564440543
Bosnien und Herzegowina,#Global,deaths,26.1630989372916,0.9441557039325624,-57.41401944380689,0.7107722076767423
Botswana,#Global,confirmed,18.66163325269325,1.333392385647016,-34.21756466488579,0.5491700880372226
Botswana,#Global,recovered,0.0702366938924894,0.01897651903148135,-18.427216348443093,0.575010250499219
