region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,940946.1309483724,37584.27629857682,-68.05450361228354,0.8516241624750602
#Worldwide,#Global,recovered,334458.7391526955,15475.692296722556,-57.5212662142975,0.6907885404633292
#Worldwide,#Global,deaths,74824.45877198779,3696.6199494080215,-91.25415339262962,1.9746575701583458
Afghanistan,#Global,confirmed,5523.597936579491,484.87358793317605,-95.90746964254183,4.611695213084135
Afghanistan,#Global,recovered,1810.9403938999499,198.08916525038177,-68.41853747872588,2.773022787375079
Afghanistan,#Global,deaths,125.14629281865376,11.09526209131386,-78.8281277339136,3.04734176239776
Albanien,#Global,confirmed,334.1016555986054,12.277393338036246,-53.26142362049325,0.5892061390596544
Albanien,#Global,recovered,190.5276266990134,5.742890478238884,-53.57320714655896,0.4893049834153237
Albanien,#Global,deaths,9.728284921797387,0.487013449350223,-53.07967697192202,0.796826901837034
Algerien,#Global,confirmed,2365.782198160098,128.43605271704178,-65.79246109082291,1.2725075806637396
Algerien,#Global,recovered,1482.8071964429512,89.53967657427148,-63.364252549180776,1.3059837319059875
Algerien,#Global,deaths,220.55902213938845,9.109098707509014,-97.86396923050512,2.2792022160120307
Andorra,#Global,confirmed,358.2067661094092,15.605644920801605,-144.36656484138777,5.792649020519755
Andorra,#Global,recovered,245.8301595102414,14.783347541403634,-128.64879365255072,6.2217811164207575
Andorra,#Global,deaths,24.347029664399894,1.3324699244093707,-209.22320282241984,16.269260215135226
Angola,#Global,confirmed,32.65794823563416,2.002064035373264,-38.00858725101153,0.5132246637215768
Angola,#Global,recovered,11.84201059754422,1.2902658188316773,-37.792144608529966,0.9013118572055306
Angola,#Global,deaths,2.0865189963959585,0.16054105187057038,-42.43036935268254,0.8118056234771758
Antigua und Barbuda,#Global,confirmed,16.286603694677275,0.9817360965449184,-97.7717254269864,3.6574664139848356
Antigua und Barbuda,#Global,recovered,7.8937749213458694,0.5798402335280609,-72.78349214307575,2.3513623497707825
Antigua und Barbuda,#Global,deaths,1.7644897293345965,0.09751310704221698,-275.63815906707123,31.54598349214285
Argentinien,#Global,confirmed,3916.846254865422,192.81949454061518,-39.42632979420091,0.40526364804494663
Argentinien,#Global,recovered,1103.389198545958,97.7979429106652,-32.83511027301381,0.49835862766434774
Argentinien,#Global,deaths,69.17390428937892,2.73322591448616,-38.130095248983125,0.303324543200162
Armenien,#Global,confirmed,4281.252763879961,337.6519023961058,-78.91314853452467,2.807391455583346
Armenien,#Global,recovered,1969.6659326232934,169.12244924934683,-63.02098535000733,1.8853583008157995
Armenien,#Global,deaths,70.54819075058514,5.876896215353664,-73.60562943994057,2.5520680619020295
Aserbaidschan,#Global,confirmed,2867.083214002635,239.82860367363628,-73.55087555348916,2.530715463091363
Aserbaidschan,#Global,recovered,1631.0787566989245,150.32252693849935,-62.56193292933401,1.9712147807254872
Aserbaidschan,#Global,deaths,34.91972290542847,3.0128099098752874,-68.99101844731672,2.274895917570195
Australien,#Global,confirmed,1442.456460720551,85.645197544752,-78.64261536922244,1.7479758887013013
Australien,#Global,recovered,788.2159382199579,49.750280000354536,-69.03918372165766,1.40670028873095
Australien,#Global,deaths,3.3980457755896882,0.3590130473207647,-42.939183190384576,0.8655905323397046
Bahamas,#Global,confirmed,8.903678251917741,0.9737359351876416,-31.5185614228475,0.6055205784618586
Bahamas,#Global,recovered,0.16816979061797763,0.03422036511919966,-20.4320191660678,0.4603182632994656
Bahamas,#Global,deaths,0.455160509633175,0.07547353065502975,-36.97230963547905,1.2809094007125035
Bahrain,#Global,confirmed,3618.38044163906,212.75408037029536,-70.56101772824485,1.5925134285832128
Bahrain,#Global,recovered,2668.664256404434,195.25826518915466,-65.69481658391341,1.7003679081822203
Bahrain,#Global,deaths,10.374417364243405,0.8005388789439734,-65.57140280970182,1.7860890904252866
Bangladesch,#Global,confirmed,23162.71686776796,1674.0018365443486,-68.81908205209552,1.992421203368238
Bangladesch,#Global,recovered,7509.422866991344,558.8580608400704,-54.24125809187556,1.2334395115269892
Bangladesch,#Global,deaths,287.36123671514804,18.258904238123694,-66.31330460965395,1.6176599500327655
Barbados,#Global,confirmed,47.396793038484205,1.2811735807531273,-135.20814220202922,3.4024358542909967
Barbados,#Global,recovered,26.7532977175185,1.1721281658859333,-99.78456922316015,2.8465570069701407
Barbados,#Global,deaths,4.145972440946636,0.20721926505857338,-274.0816928389503,28.843459152279692
Belarus,#Global,confirmed,14259.154006720879,1014.3961386371096,-110.44090629300108,5.191391344443862
Belarus,#Global,recovered,7590.209390724502,630.4150493781417,-83.25626280014882,3.282821373317806
Belarus,#Global,deaths,73.6222604648521,4.005316620332242,-82.95903319980644,2.1337442887676685
