region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,503145.0967375707,19585.698772985914,-53.88206340643495,0.6291637930546001
#Worldwide,#Global,recovered,134866.5101361257,5373.409338207432,-44.15630833468847,0.42273103049270866
#Worldwide,#Global,deaths,48420.11726599975,3056.7758750041617,-71.07017192879383,1.8441617905140322
Afghanistan,#Global,confirmed,2650.6696005599542,284.6140298720147,-58.5511045806445,2.5317090969101823
Afghanistan,#Global,recovered,435.4880100996819,69.67673857057817,-39.037306895818425,1.5915057622194793
Afghanistan,#Global,deaths,40.14956307062783,3.5726132895683125,-45.780477247536034,1.2400921156463902
Albanien,#Global,confirmed,173.77921685734248,4.167169738790747,-42.24120401750482,0.30996801391059886
Albanien,#Global,recovered,143.93985651283782,4.608522445206821,-48.183365353927755,0.5479486391134158
Albanien,#Global,deaths,4.170412540493926,0.27174185207572915,-39.90947102097405,0.7466334781021301
Algerien,#Global,confirmed,982.4036374323831,34.81510340303559,-46.16718510627952,0.5060777459705523
Algerien,#Global,recovered,542.0952175344819,21.077438699416327,-43.27021010788031,0.48384512685579895
Algerien,#Global,deaths,159.32850698632734,8.202988146139115,-75.87639812102844,2.139694545922303
Andorra,#Global,confirmed,369.60174856542005,20.53071087697083,-148.5494096336339,10.373331397224014
Andorra,#Global,recovered,197.43524011673063,15.985507754508124,-96.68820189424187,5.944776381051098
Andorra,#Global,deaths,20.051587475499073,1.3808598698535115,-136.70053420758612,10.742295241800655
Angola,#Global,confirmed,4.188403592187427,0.17742279477036121,-23.863220323812367,0.1785758573596934
Angola,#Global,recovered,0.7956265079995474,0.09547917757043888,-21.73576846333885,0.41669857282048367
Angola,#Global,deaths,0.21159647590677988,0.011367096656879128,-24.356366760783214,0.23630018609375064
Antigua und Barbuda,#Global,confirmed,8.686050464472139,0.5965177048525606,-60.93331906512109,2.0060824801313886
Antigua und Barbuda,#Global,recovered,3.087451482935827,0.2810031142103775,-45.97750720625811,1.4510857224322242
Antigua und Barbuda,#Global,deaths,1.525050926861159,0.11011380008100567,-171.76835283357988,19.990774733410273
Argentinien,#Global,confirmed,938.887960740021,37.329619930366825,-28.55172980446162,0.21622079120942575
Argentinien,#Global,recovered,81.57852511510772,14.173627852919301,-21.50166146552049,0.5247143800450277
Argentinien,#Global,deaths,30.54802712822675,0.5801276843389226,-31.81267876881783,0.12947314881912073
Armenien,#Global,confirmed,1677.7152947742827,145.39473982042412,-48.37715140870302,1.4140936483341755
Armenien,#Global,recovered,455.09943045554445,39.35629481593875,-36.933618576433894,0.7959158451918765
Armenien,#Global,deaths,23.206725497148657,2.0462161751423373,-44.0312430515228,1.1774282881187055
Aserbaidschan,#Global,confirmed,877.8493306002501,72.42373972140027,-43.21689750273289,1.044641639485136
Aserbaidschan,#Global,recovered,266.3757462075168,14.965043004261945,-34.063715042768045,0.4305197813962595
Aserbaidschan,#Global,deaths,8.581196403581263,0.622605022537308,-39.373168425081595,0.7542051211398434
Australien,#Global,confirmed,1082.7913329153193,92.10165991784086,-69.66185656530487,2.4209158238330377
Australien,#Global,recovered,1016.6097837622532,84.06718215842072,-79.81085934241808,3.155781632684602
Australien,#Global,deaths,11.414041042002301,1.292936058093999,-64.97262781899869,2.775911842587444
Bahamas,#Global,confirmed,0.14192013272257925,0.04754649881245122,-16.806876082037796,0.6643837347304178
Bahamas,#Global,recovered,15.498792730282323,1.0886198497264505,-72.07888048056599,3.0219572653350952
Bahamas,#Global,deaths,5.668187929604143,0.3383520520655785,-155.7903615314812,13.69131485941617
Bahrain,#Global,confirmed,1710.3357441114026,122.18139066500717,-49.63381941563096,1.182402207637528
Bahrain,#Global,recovered,890.3315540045458,76.15188275726734,-42.39535581097821,1.0127235376042856
Bahrain,#Global,deaths,3.1806406884455836,0.2949430887345085,-41.37921984566038,1.0428774241238263
Bangladesch,#Global,confirmed,8941.647567721137,758.9107133929382,-44.241883353058476,1.2020503559327027
Bangladesch,#Global,recovered,2169.4709679957323,246.71932620017995,-35.502115142814766,1.0104517339575427
Bangladesch,#Global,deaths,119.25103993270554,8.773538681353928,-44.543278415683204,1.0570670640213893
Barbados,#Global,confirmed,49.93770505938084,1.8386857736193638,-149.76998245354235,7.818337693359135
Barbados,#Global,recovered,25.062875743257745,1.699054341705795,-92.76012293074989,5.091087974086248
Barbados,#Global,deaths,3.5790075020347922,0.23121811971750922,-169.1923745784597,17.847753616286735
Belarus,#Global,confirmed,8809.625418961843,770.1401756239301,-71.88346845094539,3.2990475169203735
Belarus,#Global,recovered,3181.4515617764014,310.9355689488649,-51.18524667672046,1.774663987712787
Belarus,#Global,deaths,42.11773978217193,2.699420787883753,-58.984908111623575,1.577745830037854
Belgien,#Global,confirmed,14016.240186397694,1079.4458004478302,-103.94398987797835,5.535184245632492
Belgien,#Global,recovered,3497.156794024464,293.8804024845056,-100.75710798775279,5.645119036750341
Belgien,#Global,deaths,2178.5429814474182,197.55574332408256,-105.98535533837057,6.79938548000466
Belize,#Global,confirmed,0.0022249874576981523,0.0017228827527184054,-12.492482296538139,0.878165800651394
Belize,#Global,recovered,4.954830098157922,0.3512617179023444,-74.84964094194288,3.50150077077954
Belize,#Global,deaths,1.325685943225398,0.07436427629899514,-253.28546671043947,38.32133432614771
Benin,#Global,confirmed,72.13812428633932,6.786858703145604,-42.69673411675282,1.3096443098532164
Benin,#Global,recovered,6.380686879458805,0.6276006869269141,-26.665571552559083,0.5075086348035963
Benin,#Global,deaths,0.9374097671753944,0.10155830798902968,-38.08955407891952,1.183244183502586
Bhutan,#Global,confirmed,7.58810444035671,0.6158853571263743,-55.877258006128216,1.867932920840227
Bhutan,#Global,recovered,1.9359988760898004,0.21669551302041082,-38.690889549165355,1.1757591094138926
Bhutan,#Global,deaths,0.0,,-23.0,
Bolivien,#Global,confirmed,1226.651703750634,81.07933791488963,-34.73390418087974,0.5727351867114067
Bolivien,#Global,recovered,202.1693079125991,19.752179021383522,-30.065168599911026,0.6250486593305088
Bolivien,#Global,deaths,34.29219476592398,1.8726765925547868,-32.210502970374066,0.40376924041186524
Bosnien und Herzegowina,#Global,confirmed,257.72583435306507,12.005800588101959,-39.22555172242799,0.5003849922711551
Bosnien und Herzegowina,#Global,recovered,147.17458595551616,10.9600167096616,-40.177951861257995,0.8416380821470298
Bosnien und Herzegowina,#Global,deaths,26.17229313111143,1.3800735594966205,-57.85229191031183,1.2984456272468172
Botswana,#Global,confirmed,6.7991691478772776,0.8728066706858216,-26.59759852220947,0.7328196295846097
Botswana,#Global,recovered,4.199582371721237,0.27573141010308816,-46.70056759467401,1.2378336626724395
Botswana,#Global,deaths,0.7306470961644264,0.03795433342539337,-172.22745314946766,16.53317411933926
Brasilien,#Global,confirmed,54293.31938873336,3661.0413114959865,-40.43215696055233,0.7316425045767494
Brasilien,#Global,recovered,19350.73945817175,1442.693600779151,-34.01509720675183,0.562169014205311
Brasilien,#Global,deaths,3950.8127964536206,283.3799550266188,-49.44490399858833,1.1933199054241592
Brunei,#Global,confirmed,105.97085590191057,3.4786687529727227,-394.9759085477918,51.38825611367515
Brunei,#Global,recovered,69.29244229196452,4.128297373991236,-174.90811912877956,16.648030755058887
Brunei,#Global,deaths,0.6407520880164512,0.042513905339646385,-87.66973454577216,4.143915185071861
Bulgarien,#Global,confirmed,342.5429658812116,10.768760593134491,-41.84370571285646,0.395462761780545
Bulgarien,#Global,recovered,95.87093057386211,3.171158030713973,-35.08963526373554,0.28671143390601644
Bulgarien,#Global,deaths,26.354367528426177,0.9284204567508982,-54.28788369117397,0.7730545178018617
Burkina Faso,#Global,confirmed,355.76565572283334,16.04119841292845,-117.3427211506828,5.352268011706601
Burkina Faso,#Global,recovered,239.68064742142622,15.34969998761452,-97.72032133424729,5.104335220391297
Burkina Faso,#Global,deaths,23.880988361896872,1.404258999721522,-152.2673593851112,12.274948337993438
Burundi,#Global,confirmed,14.287268575100999,1.132031744626066,-37.925018358279466,0.9648726883629024
Burundi,#Global,recovered,7.266497005225702,0.7461548569094654,-33.87078967527094,0.983400978509302
Burundi,#Global,deaths,0.7003212429820835,0.039063681854862385,-273.26298846714417,47.68574778158602
Chile,#Global,confirmed,20538.189754236875,2074.354952033274,-51.82657293281489,1.9362462299544607
Chile,#Global,recovered,13426.191451556875,1655.5034373937092,-46.535256364028136,1.8778898339981775
Chile,#Global,deaths,254.19753154640335,27.43150314996572,-41.656086774857684,1.2987177871588775
China,#Global,confirmed,57948.87661348934,2064.9335928592054,-406.5692442707128,44.54239607567341
China,#Global,recovered,38668.658371849684,2108.079597263246,-220.46080076976224,18.554108117029983
China,#Global,deaths,2226.8761784363587,93.57493172674438,-218.2819717559699,13.995692248211354
Costa Rica,#Global,confirmed,40.770373953934914,3.4777478254592245,-24.48768089111695,0.34387877243663323
Costa Rica,#Global,recovered,12.969070620582706,1.2990688066379696,-24.697635476738537,0.411019133938374
Costa Rica,#Global,deaths,0.019240846150710093,0.002810193477334464,-16.606511109891677,0.26427370525460564
Demokratische Republik Kongo,#Global,confirmed,687.9867930448896,59.76330766308245,-54.25348501246685,1.9459140664147796
Demokratische Republik Kongo,#Global,recovered,34.31308935775724,3.810709455433508,-27.30143297560385,0.5809922104938918
Demokratische Republik Kongo,#Global,deaths,19.701751594810375,1.2570411371575814,-58.80743776320043,1.7004039153471429
Deutschland,#Global,confirmed,46270.47124996119,3554.499668177459,-112.39148866363925,6.238169328387369
Deutschland,#Global,recovered,31747.695187612826,2743.0733637572625,-95.68265577533582,4.943408208331458
Deutschland,#Global,deaths,1696.3836952474628,155.5012426573784,-100.38832447815625,5.821877069946087
Dominica,#Global,confirmed,13.294215287575081,0.3221180490630861,-364.53857876503236,35.25691774163033
Dominica,#Global,recovered,7.539178643208493,0.46137836379476954,-132.45952320510278,10.368272932667677
Dominica,#Global,deaths,0.0,,-20.714285714285715,
Dominikanische Republik,#Global,confirmed,1974.1317471232278,61.89420936874597,-43.113580708750604,0.4003159710495077
Dominikanische Republik,#Global,recovered,852.4391545586307,48.646083159139565,-40.83798531786991,0.649534883953051
Dominikanische Republik,#Global,deaths,104.88809197545143,4.34810997878908,-62.936577507949956,1.1899654623679505
Dschibuti,#Global,confirmed,933.6668799584693,77.6201699080588,-74.53921639604373,3.90818781116652
Dschibuti,#Global,recovered,514.6909143727917,50.17913393960325,-57.69264052709019,2.6299077607210664
Dschibuti,#Global,deaths,6.160027853476056,0.7013111821586827,-58.04373238295731,3.111585371803904
