region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1124868.4914767495,44860.02064492276,-72.96715149091057,0.9271118569637093
#Worldwide,#Global,recovered,437561.20206907816,20778.220129402074,-62.59511823370881,0.7974547628957065
#Worldwide,#Global,deaths,84226.42010699025,3946.745116079759,-97.95093840190674,2.0479460478651412
Afghanistan,#Global,confirmed,6400.883205884505,528.2968697030469,-108.89597663636395,5.306900035029254
Afghanistan,#Global,recovered,2366.3349241279634,238.61463452176164,-78.76326293845543,3.2178038367194133
Afghanistan,#Global,deaths,154.9052938289447,13.137800624170701,-90.46332640860942,3.647952200750663
Albanien,#Global,confirmed,431.8922185610984,17.92053397030863,-58.61288735543144,0.7560950815811897
Albanien,#Global,recovered,221.99263815475487,6.52501050682246,-56.64908304907504,0.49814229697380885
Albanien,#Global,deaths,13.537834932931862,0.7424545998473072,-60.164825546005765,1.05655354457039
Algerien,#Global,confirmed,3092.9731629093767,181.7774003846994,-74.79178446053017,1.6866051734236123
Algerien,#Global,recovered,1988.3251406528846,128.5795375193549,-72.48416404729137,1.7351310765630634
Algerien,#Global,deaths,243.95935321803415,9.809844509115683,-106.21727703749042,2.4618250401673016
Andorra,#Global,confirmed,295.10414907273605,15.86387340899391,-116.76312614656447,4.171326137956869
Andorra,#Global,recovered,227.73155095889732,13.197842352445308,-118.4292223090632,4.638281808179779
Andorra,#Global,deaths,25.47280061108961,1.3081128110391897,-234.80147596553473,18.160877004267817
Angola,#Global,confirmed,43.038061695122465,2.1810316066205364,-40.758828458739465,0.45447597765608283
Angola,#Global,recovered,10.116001055553083,0.8892282339348145,-36.45577048053275,0.6241679335296968
Angola,#Global,deaths,2.709544522139469,0.17088719183159798,-45.83468296044366,0.7239525966374896
Antigua und Barbuda,#Global,confirmed,18.09363160821091,1.0121929097198759,-107.84779373825742,3.8766457983753653
Antigua und Barbuda,#Global,recovered,9.876581968271596,0.7078669511725434,-83.8968305534469,2.8801533545489755
Antigua und Barbuda,#Global,deaths,1.8248184936159713,0.09385764749956224,-313.43817754112376,35.746369120438715
Argentinien,#Global,confirmed,5852.219963258167,297.1148365666071,-43.475337382973834,0.47759221460080087
Argentinien,#Global,recovered,2226.6413928805155,182.79810647964743,-37.79159584777123,0.5762675865992166
Argentinien,#Global,deaths,63.051722954244916,2.464659677816264,-37.401949004760255,0.26850356764565275
Armenien,#Global,confirmed,4991.159499651704,360.53848265331914,-87.15699524546892,2.9564229599098857
Armenien,#Global,recovered,2629.0203719487986,217.46104112382167,-72.36738386206753,2.2683451117573967
Armenien,#Global,deaths,87.16709622605566,6.874526878456635,-83.53182427123775,2.9449007308606547
Aserbaidschan,#Global,confirmed,3568.8704029710752,283.73563272079537,-83.68083418595326,2.9495580340805607
Aserbaidschan,#Global,recovered,2215.855148199284,195.61696359335858,-72.26855213435324,2.3894571772006
Aserbaidschan,#Global,deaths,44.98268539998275,3.7196930120540026,-79.09062212490693,2.7166992080181656
Australien,#Global,confirmed,1842.7887091737866,109.72030465734963,-88.85723872150956,2.137805097688156
Australien,#Global,recovered,1023.7760195019075,61.001281805943194,-76.77021570815567,1.5639118936551706
Australien,#Global,deaths,8.047549278904256,0.819471386386697,-52.48832788887947,1.194884208348426
Bahamas,#Global,confirmed,18.562505872537805,1.7344547505975818,-36.69821455115091,0.6587057687284251
Bahamas,#Global,recovered,1.3352023430978626,0.20907165156406657,-26.915140593910074,0.580515992275423
Bahamas,#Global,deaths,0.6984023094732027,0.08189129165727078,-40.82418741108909,1.0329623763480342
Bahrain,#Global,confirmed,4203.620804848493,225.88835968576709,-76.11901902661234,1.593456712198033
Bahrain,#Global,recovered,3165.4471201408496,205.59529207186668,-71.09449585390263,1.663614833059005
Bahrain,#Global,deaths,12.468244717010506,0.8564017497460408,-71.40859690745253,1.775999999667475
Bangladesch,#Global,confirmed,28819.788119466655,2007.177922035855,-77.78242515182671,2.31355993633013
Bangladesch,#Global,recovered,10256.701733914635,733.4015695624726,-61.36325676648862,1.4291131255830125
Bangladesch,#Global,deaths,355.212560311814,21.855263567247054,-74.06493906452837,1.8394365129984662
Barbados,#Global,confirmed,48.641924752387624,1.1955189571740954,-140.02375538555714,3.0751489724950876
Barbados,#Global,recovered,28.332486728291553,1.117587675837269,-105.15307496249834,2.645752049371838
Barbados,#Global,deaths,4.288017607907481,0.19991149372882994,-312.34644630547336,32.86119191353199
Belarus,#Global,confirmed,15644.538834965297,1030.7754707337003,-121.68749459851462,5.505543942069232
Belarus,#Global,recovered,9070.648098716494,713.6568200195295,-94.49893112311676,3.7961129611342264
Belarus,#Global,deaths,83.12834553769008,4.221771465179024,-89.89271799914637,2.1992837974187585
Belgien,#Global,confirmed,15821.979281217209,804.7877483042457,-119.0277068454439,3.5975941868786903
Belgien,#Global,recovered,5120.892989005434,322.108085381085,-159.17810706751064,8.376069833941745
Belgien,#Global,deaths,3181.469903177609,217.96722813575911,-176.34861290124385,11.39779889917491
Belize,#Global,confirmed,5.3555837693977475,0.7453680471268433,-32.28177271374674,0.7798165391965401
Belize,#Global,recovered,0.1113036476136528,0.026286415280483418,-20.767393428798925,0.5320313276426958
Belize,#Global,deaths,0.07395960220198393,0.010024225542657467,-32.46899984119233,0.7683359314290544
Benin,#Global,confirmed,258.7534409264154,20.356962541462288,-84.17972932414291,3.2378905521076873
Benin,#Global,recovered,111.5538074619156,11.216028011362074,-66.03382199580953,2.4533583522011124
Benin,#Global,deaths,4.701747340235222,0.44224262935047265,-84.71336422302252,3.9245927306288806
Bhutan,#Global,confirmed,9.996859641083221,0.4887017748395947,-61.68258318933567,0.9776216215102831
Bhutan,#Global,recovered,5.162797631805953,0.26948672321343886,-55.14682594874305,0.8227583233950836
Bhutan,#Global,deaths,0.0,,-31.285714285714285,
Bolivien,#Global,confirmed,7307.789552125168,584.3979135325504,-67.1057282368267,1.9657420811981734
Bolivien,#Global,recovered,1137.8202271989267,99.14287502693892,-45.51967067785543,0.9397545371183611
Bolivien,#Global,deaths,187.36061822093615,13.632859471807317,-53.44417600046977,1.1012155550395386
Bosnien und Herzegowina,#Global,confirmed,893.9252305199296,46.673294662411394,-60.052553816400476,0.9812899147658277
Bosnien und Herzegowina,#Global,recovered,337.49273446156707,17.142042936770682,-50.48756952999269,0.660873366206371
Bosnien und Herzegowina,#Global,deaths,35.209377977223056,1.196647801611334,-65.01887909667467,0.756587170521164
Botswana,#Global,confirmed,45.68486172007735,3.267900022623591,-43.78841988077789,0.7882037013171089
Botswana,#Global,recovered,2.8261958446729643,0.4356706754105496,-33.20182154583038,0.951275132623254
Botswana,#Global,deaths,0.05191090205293172,0.0069239985994030695,-32.34840904874147,0.7795016961340147
Brasilien,#Global,confirmed,220777.23486812488,14720.85745696942,-68.54125125828403,1.5952113335548463
Brasilien,#Global,recovered,125396.02936873285,9210.986231787354,-60.362680000109954,1.3406526615147696
Brasilien,#Global,deaths,10682.108879685775,652.9237606162995,-80.4417828208282,2.061645429179049
Brunei,#Global,confirmed,112.95739985469389,2.7205165540823564,-646.4666224369936,74.87374035782638
Brunei,#Global,recovered,82.21989902947386,3.592563005649992,-303.71446116785387,27.77880763217107
Brunei,#Global,deaths,1.0093517433249752,0.05549054913930803,-160.7760190711656,8.887631621148293
Bulgarien,#Global,confirmed,1151.3387123484515,61.43447829629841,-69.4809758679245,1.390833284835342
Bulgarien,#Global,recovered,491.711018104824,33.84072658667687,-59.5085837968784,1.288356184846005
Bulgarien,#Global,deaths,45.00277606645465,1.5843718613451394,-69.81246707811798,0.9270518503168079
Burkina Faso,#Global,confirmed,352.14730803377324,10.973927050162157,-118.98042536852948,2.6301742692655146
Burkina Faso,#Global,recovered,303.32732993030385,13.07400480887991,-133.9258523402329,4.706821649945812
Burkina Faso,#Global,deaths,28.838208356883325,1.2427221064595488,-251.39429040071963,18.394244254205066
Burundi,#Global,confirmed,56.80791484420466,4.3761290963105255,-79.42844876695617,3.0497045826615863
Burundi,#Global,recovered,34.385524749188285,2.667999875620946,-68.61321677325607,2.2395529821226887
Burundi,#Global,deaths,0.7759298786570211,0.029873479753874162,-537.5194860465951,91.61937197784475
Chile,#Global,confirmed,53439.23906304122,3965.5701115072047,-91.91440417334627,3.4429463435363603
Chile,#Global,recovered,42589.981815249375,3545.4294606177777,-85.68740187968443,3.3185817932070454
Chile,#Global,deaths,1046.4660611937584,87.30311062762668,-80.02805552144864,2.8699399458115895
China,#Global,confirmed,62193.62390936958,1728.2738131601043,-619.027980942846,63.74193207326685
China,#Global,recovered,44716.14863380332,1896.0601698625082,-341.73940933885865,27.73674201613426
China,#Global,deaths,2596.967500240697,89.92197442835058,-344.46225612330284,23.034787599018824
Costa Rica,#Global,confirmed,533.316367364258,35.12058437492636,-41.86903477177869,0.5811623254012118
Costa Rica,#Global,recovered,35.743526491530375,3.217015182416036,-29.893076498064147,0.394067390457083
Costa Rica,#Global,deaths,2.99898350176341,0.228478967416144,-36.50038521422155,0.5048292539498547
Demokratische Republik Kongo,#Global,confirmed,1658.7408027481667,118.94205433611342,-100.26392470527013,4.19397534066115
Demokratische Republik Kongo,#Global,recovered,579.9907920791657,62.350559403414486,-67.5771506541878,2.682348929533149
Demokratische Republik Kongo,#Global,deaths,41.404948986568755,2.4113144586133797,-100.08300157638979,3.392601763157015
Deutschland,#Global,confirmed,58069.615330312045,3040.879041629047,-146.38467793862972,5.596366489873871
Deutschland,#Global,recovered,44922.842810066104,2677.58411985286,-134.35900581471418,5.2868828977858024
Deutschland,#Global,deaths,2580.1087910609776,179.8599684243301,-163.75584064578663,9.513612820783367
Dominica,#Global,confirmed,12.157603352754439,0.2897566010472421,-260.4710923615234,11.722018446523068
Dominica,#Global,recovered,9.043478439580763,0.40308263023059693,-208.03422420920205,13.533820574303963
Dominica,#Global,deaths,0.0,,-29.0,
Dominikanische Republik,#Global,confirmed,7173.901887150688,443.86374922852565,-74.5702936740666,1.8096645398907978
Dominikanische Republik,#Global,recovered,2755.181974241351,167.745548009612,-60.402255031250334,1.1350425594763172
Dominikanische Republik,#Global,deaths,167.7214512818993,6.185531869829012,-81.83688917513354,1.3175633836149858
Dschibuti,#Global,confirmed,1579.6574548090048,101.35264015052442,-138.17257377819422,7.844476832885944
Dschibuti,#Global,recovered,1132.7194594819157,86.01778452218068,-112.34529202030326,5.916163064949099
Dschibuti,#Global,deaths,13.403873470317139,1.1047519693939274,-114.32760531755333,6.670701311519972
Dänemark,#Global,confirmed,3918.612810133613,168.4555833501742,-115.06928679696935,3.1644373603747815
Dänemark,#Global,recovered,3294.366654562464,164.44763814770883,-116.51661375259084,3.775702961243391
Dänemark,#Global,deaths,261.18346531780696,13.812039809912605,-202.09874720107314,13.244389103461433
Ecuador,#Global,confirmed,13910.998464231163,572.0679081209207,-90.52083632429101,1.8266844873882617
Ecuador,#Global,recovered,4761.484133671011,398.0897468063933,-65.65187062151517,1.861497871848171
Ecuador,#Global,deaths,837.4287043917114,44.11578093312028,-80.97085846686517,1.8393743875448423
El Salvador,#Global,confirmed,1875.225770444717,152.72522371554064,-68.28980241626772,2.171450353619026
El Salvador,#Global,recovered,593.9063727624003,30.09791733057264,-52.73568444542989,0.7782363673060391
El Salvador,#Global,deaths,45.53802136877683,3.7608657090422417,-64.3917798433573,1.9411278628686255
Elfenbeinküste,#Global,confirmed,1257.7713590624644,108.34036578484293,-84.93377850333835,2.831743587895675
Elfenbeinküste,#Global,recovered,528.5903132237272,46.96687651652858,-66.61660489374802,1.7392524685897213
Elfenbeinküste,#Global,deaths,10.335312055944055,0.7634153404426202,-94.05372660881156,3.024113427462943
Eritrea,#Global,confirmed,46.48277420110381,2.9088032329891047,-87.16572162413877,2.8571582533382847
Eritrea,#Global,recovered,22.43360463113866,1.7449632773970145,-68.40373600840036,2.104799922848921
Eritrea,#Global,deaths,0.0,,-29.142857142857142,
