region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,700378.1461533309,27311.056245122763,-60.84239216591659,0.7237220958139718
#Worldwide,#Global,recovered,215242.82459944702,9128.95452744197,-50.42071284971777,0.5289148679370351
#Worldwide,#Global,deaths,61585.40308627557,3353.2185857839304,-81.49351465004706,1.8885626710611063
Afghanistan,#Global,confirmed,4160.674008646743,402.0695832859565,-77.40909049607214,3.596804921224529
Afghanistan,#Global,recovered,1113.523293421002,145.50099826675418,-54.80110298909611,2.316815723049671
Afghanistan,#Global,deaths,81.32696796623897,7.512099759606751,-62.17136892859831,2.1443587846750796
Albanien,#Global,confirmed,230.09308144570113,6.413902135224622,-46.62548749393204,0.38127741960816514
Albanien,#Global,recovered,152.37237057833502,3.7289442195782208,-49.45201395151266,0.37934230828252563
Albanien,#Global,deaths,5.952249980946408,0.2745592513933592,-44.818839949395844,0.5802214860951993
Algerien,#Global,confirmed,1511.6701810215898,65.7162524539939,-54.40347125415652,0.76332037953815
Algerien,#Global,recovered,901.668072025412,44.68026252026509,-51.86890333012189,0.7860861173610753
Algerien,#Global,deaths,189.48004158799452,8.475020071255013,-86.79623429799811,2.146144509589158
Andorra,#Global,confirmed,384.386248666125,17.969609607597434,-161.23614309495443,8.949865997164466
Andorra,#Global,recovered,231.69864941171718,16.158157120082333,-118.70105100440371,6.862388082714254
Andorra,#Global,deaths,22.429197908059265,1.3593197177022693,-172.62648574856016,13.446193061063859
Angola,#Global,confirmed,16.300069180488894,1.192440619359457,-31.99447625159835,0.4852676831145792
Angola,#Global,recovered,2.681163509322414,0.321037362544101,-27.202795736638507,0.5663033954218134
Angola,#Global,deaths,0.9442547150192859,0.08303680618874848,-34.07584651785239,0.6657326408374818
Antigua und Barbuda,#Global,confirmed,12.537329563256689,0.7839126539897866,-78.57810001557687,2.6922445394949954
Antigua und Barbuda,#Global,recovered,4.941829148553239,0.35625332838174706,-56.664069163060304,1.5331218211257625
Antigua und Barbuda,#Global,deaths,1.6609502702051868,0.10336561501747053,-223.21124292676907,25.744082902060146
Argentinien,#Global,confirmed,2146.8015660614733,106.94771883467368,-34.286409907175425,0.34407531590049656
Argentinien,#Global,recovered,296.2841147391949,34.27107432741214,-26.02271278005761,0.45021766653035183
Argentinien,#Global,deaths,37.5098163701322,0.8624033082748207,-33.271136853900295,0.14911763593512747
Armenien,#Global,confirmed,3002.7529307265017,255.63928530699022,-64.1076897412354,2.1881827352752867
Armenien,#Global,recovered,1141.3328237497092,104.20655747654664,-50.2609710112592,1.3951827225984264
Armenien,#Global,deaths,45.883042858679495,4.026723776479576,-58.801662385218656,1.8742240459294532
Aserbaidschan,#Global,confirmed,1858.6947080887903,165.04277349681766,-58.85917015720334,1.8775588922596023
Aserbaidschan,#Global,recovered,848.4337105778083,78.44556171729684,-48.28839283014938,1.2824421623283837
Aserbaidschan,#Global,deaths,20.95879137103682,1.8704894473799845,-54.46134410083473,1.5986223115243015
Australien,#Global,confirmed,1007.7291662617904,67.84194114310962,-67.10122441532313,1.562611482564258
Australien,#Global,recovered,695.2752611778191,56.4659468841166,-65.81444290705907,1.8086964551146127
Australien,#Global,deaths,1.2264833773299617,0.19647127662094543,-35.27923873934051,0.9606577072219042
Bahamas,#Global,confirmed,1.330145820695916,0.17817423433545243,-22.70925237153362,0.4249919102033379
Bahamas,#Global,recovered,0.0005091969223631548,0.00036345288782995105,-11.945146325436092,0.606585144258326
Bahamas,#Global,deaths,2.018880067046633,0.3185415754629198,-59.91786280152445,3.8579439157526423
Bahrain,#Global,confirmed,2796.006418075954,192.60241769614754,-62.05738581726808,1.5929221092970463
Bahrain,#Global,recovered,1788.5493438979684,147.71290870327095,-55.125601400627524,1.4828047255009895
Bahrain,#Global,deaths,6.723349543021679,0.5850142096217451,-54.36155654468598,1.516231722913015
Bangladesch,#Global,confirmed,15618.320698478592,1204.9861944098786,-56.442242378441186,1.5758139709975125
Bangladesch,#Global,recovered,4674.428579313402,418.25209398751144,-45.657263634497724,1.1634509453917012
Bangladesch,#Global,deaths,199.17048602676704,13.526646898161488,-55.59845233053062,1.343169229866573
Barbados,#Global,confirmed,47.2318775906553,1.5066605930972954,-134.68150241940305,4.556027276792614
Barbados,#Global,recovered,26.037091386635957,1.39550101381466,-97.1795470520098,3.7627856601361995
Barbados,#Global,deaths,3.9014346375914135,0.2186589949986146,-221.08282303495454,23.311555334115404
Belarus,#Global,confirmed,11817.60752138317,933.1107652747118,-92.0446656916613,4.383622265292136
Belarus,#Global,recovered,5384.986760459592,483.682846962652,-67.19970441734272,2.5239134524510414
Belarus,#Global,deaths,59.11917562835634,3.5635615368553677,-72.11431913327893,1.9721400354905843
Belgien,#Global,confirmed,15606.128817397303,1004.7014212823141,-116.60114271137947,5.200235061082307
Belgien,#Global,recovered,4201.3193764687885,312.8989483615002,-123.66767386828042,6.838395323160776
Belgien,#Global,deaths,2609.6528646405195,209.84214073090007,-132.25546438039842,8.546884494711385
Belize,#Global,confirmed,0.035485077132518125,0.008542509459600273,-15.794534253124635,0.37845807395465003
Belize,#Global,recovered,3.865835503562916e-07,4.525266524853252e-07,-8.158238663909998,0.4786533864021804
Belize,#Global,deaths,0.0040092419231965515,0.002164096745200419,-20.306287796776974,1.4193666729873937
Benin,#Global,confirmed,139.44955716827448,12.356259566975575,-57.92262033304058,2.0145186264576873
Benin,#Global,recovered,34.47237574115177,3.9836147780342097,-41.41214897229391,1.2850836007084345
Benin,#Global,deaths,2.275817387293804,0.24311894950351162,-55.0719634053459,2.1795477344218344
Bhutan,#Global,confirmed,6.489674543672761,0.42833913763744536,-52.25334690798134,1.1292383382468392
Bhutan,#Global,recovered,3.576670935418718,0.3082790038295688,-48.20739190774777,1.2424048904012412
Bhutan,#Global,deaths,0.0,,-26.285714285714285,
Bolivien,#Global,confirmed,2824.0853863029783,213.5546582794926,-45.396272669329456,0.9896646657065125
Bolivien,#Global,recovered,263.05357941080393,14.160452548324724,-32.070510747178204,0.33913066069665115
Bolivien,#Global,deaths,82.60118333828736,5.61154707920457,-41.472618221479536,0.7342147192147788
Bosnien und Herzegowina,#Global,confirmed,409.03694095912334,17.458735218976095,-45.49086996225669,0.5406546143971782
Bosnien und Herzegowina,#Global,recovered,132.8771349239236,6.93663919585474,-38.75179233818699,0.4715275400889157
Bosnien und Herzegowina,#Global,deaths,24.145955779453242,0.952033616091782,-55.514152560755626,0.7629062433333823
Botswana,#Global,confirmed,14.613428681133165,1.2086030211839462,-32.139764851457656,0.5919796725653924
Botswana,#Global,recovered,0.009453720878448186,0.004419376642745723,-14.78341230984879,0.6704410443978642
Botswana,#Global,deaths,0.12502359014928688,0.02542077994032107,-43.02790053221382,2.6952660577718257
Brasilien,#Global,confirmed,101849.78740159239,6750.243980444289,-50.141200715616584,0.9840768272324437
Brasilien,#Global,recovered,45445.11877690912,3308.3081095116067,-43.04918218927863,0.7827497059147194
Brasilien,#Global,deaths,6220.729737966176,410.8908775144395,-60.718268701875616,1.474990064345098
Brunei,#Global,confirmed,109.23694343910442,3.138317964110588,-493.7751812541184,61.80047282300481
Brunei,#Global,recovered,75.26421999950281,3.929823763977343,-224.02582155571025,21.21674029870137
Brunei,#Global,deaths,0.8014499770503727,0.04953093173632711,-114.40969819017157,5.868446366239202
Bulgarien,#Global,confirmed,612.1962824444162,31.235994648327456,-52.23416382974893,0.8832027960320984
Bulgarien,#Global,recovered,169.24840733682294,8.265630403955804,-41.281812751972126,0.5131582098376901
Bulgarien,#Global,deaths,29.618177313377764,0.7918008006477151,-57.45920476721094,0.567332145756399
Burkina Faso,#Global,confirmed,378.9665931166932,14.277607823294842,-129.4577511498878,4.712420508778676
Burkina Faso,#Global,recovered,274.3358379439033,15.084504727216052,-116.84613604796834,5.503264493621036
Burkina Faso,#Global,deaths,26.17885163715298,1.3514604130030798,-191.64696846476446,15.10344726072344
Burundi,#Global,confirmed,30.63563571968319,2.7009283797125296,-54.085176350796864,1.9192284041928684
Burundi,#Global,recovered,18.347378545209967,1.8502953301688247,-49.24066571299325,1.7951153526010304
Burundi,#Global,deaths,0.7357521030105151,0.034835775768998566,-367.7268104659182,63.39311748258242
Chile,#Global,confirmed,33510.91519686618,2998.92481040594,-67.55912705680099,2.606789803774446
Chile,#Global,recovered,24584.764850969263,2558.90915355191,-61.932170987420875,2.514764758703762
Chile,#Global,deaths,538.8217757313234,53.486398267452806,-56.51351746030975,1.9711737338134527
China,#Global,confirmed,59815.93885268461,1916.3566796570428,-486.33167134500025,51.86767270071522
China,#Global,recovered,41313.09080606812,2023.4456715198417,-266.00846403129003,22.07659052105608
