region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,742389.811615215,29138.471326458646,-62.18231109271776,0.7481564205043904
#Worldwide,#Global,recovered,234389.67421365253,10134.039222877009,-51.68948069902708,0.5573065342893119
#Worldwide,#Global,deaths,63984.99928909359,3410.4531139520036,-83.29856292203367,1.8995020692906728
Afghanistan,#Global,confirmed,4424.430639569705,419.7597087695858,-80.85230692040598,3.788960739245598
Afghanistan,#Global,recovered,1238.111889750407,155.84306661613434,-57.342336462991746,2.4018347514686607
Afghanistan,#Global,deaths,89.48408066685731,8.233987386613284,-65.26651046399462,2.31623359732517
Albanien,#Global,confirmed,247.60501350129928,7.499796784025526,-47.84367524305388,0.4269734448656285
Albanien,#Global,recovered,150.5436875097287,3.5034159848547928,-49.22845049354605,0.34854746315830915
Albanien,#Global,deaths,6.4175750727045635,0.28875435382672276,-45.94830186939257,0.5821609673156174
Algerien,#Global,confirmed,1648.9812281074353,75.55022991072865,-56.34009860451645,0.8468855264958116
Algerien,#Global,recovered,992.2022889676725,51.31606450412573,-53.78822112412002,0.8661129818707004
Algerien,#Global,deaths,195.2268024016629,8.580019811005553,-88.84972157833609,2.166056395135639
Andorra,#Global,confirmed,384.2433131763466,17.444696966018768,-161.1240844710383,8.467078510397215
Andorra,#Global,recovered,236.9482382194193,16.10672105379347,-122.33667822284643,6.967804164290537
Andorra,#Global,deaths,22.81158221016102,1.3548315161918996,-179.31426985349734,13.96609351426057
Angola,#Global,confirmed,19.832927632141587,1.479183116545839,-33.53993541384782,0.5323460726204459
Angola,#Global,recovered,3.8388475405628,0.45358972662899555,-29.21812915193448,0.6320498739325604
Angola,#Global,deaths,1.1545518074009329,0.10168284864200967,-35.92341988724395,0.7258550734379186
Antigua und Barbuda,#Global,confirmed,13.256730714643284,0.8233127342419839,-82.0750628942636,2.863166525556753
Antigua und Barbuda,#Global,recovered,5.456952814079916,0.39435630430691704,-59.48637998837689,1.662456941071486
Antigua und Barbuda,#Global,deaths,1.6820181849315063,0.10222143336617438,-232.79648918667073,26.808636530725042
Argentinien,#Global,confirmed,2388.641576607494,115.90992409629071,-35.13266909322549,0.3446128075652078
Argentinien,#Global,recovered,397.86867866033464,43.02246498997072,-27.3329653846031,0.4555973213801854
Argentinien,#Global,deaths,41.927744696829635,1.1592810721885813,-34.088784342661405,0.18434238437036848
Armenien,#Global,confirmed,3248.7137737893386,273.59758646906243,-66.95264111196072,2.319716395757345
Armenien,#Global,recovered,1277.5978897414955,114.78180393207731,-52.50462639592821,1.4709723675799484
Armenien,#Global,deaths,50.345168439384985,4.382229870039452,-61.51865523917193,1.999063950363829
Aserbaidschan,#Global,confirmed,2044.6017344687718,180.09177431380292,-61.61398339706494,2.0058185812413662
Aserbaidschan,#Global,recovered,985.3311749084236,92.2147849637537,-50.98312861047804,1.4228087995715155
Aserbaidschan,#Global,deaths,23.46354064215198,2.0905313047889766,-57.163935751882754,1.7285234481065155
Australien,#Global,confirmed,1066.9519056588244,68.76021147587991,-68.7350188635484,1.543455646990817
Australien,#Global,recovered,677.5746156695644,52.674708666027136,-65.13754855775643,1.6600151988358582
Australien,#Global,deaths,1.1772469001518737,0.171143337309933,-35.01960008879059,0.8423134268088279
Bahamas,#Global,confirmed,2.07163035992731,0.26323754686389045,-24.32934790349193,0.4536798353458551
Bahamas,#Global,recovered,0.004002033186688229,0.0019991415816530077,-14.058770919568195,0.577822993475766
Bahamas,#Global,deaths,0.9556941706327287,0.1916082303802497,-45.209746309449955,2.6180654032409003
Bahrain,#Global,confirmed,2973.1576342888347,200.12583179135422,-63.95932194879612,1.6223607553705677
Bahrain,#Global,recovered,1963.7761540772017,159.69360664440623,-57.332943418164405,1.5513588886539305
Bahrain,#Global,deaths,7.430134620493418,0.6353224723847821,-56.64683453239749,1.589861480445507
Bangladesch,#Global,confirmed,16935.832547924732,1286.9341418311085,-58.669079020649264,1.6446866254221006
Bangladesch,#Global,recovered,5115.424626951612,436.12156104615303,-47.12927376820496,1.1571044729133706
