region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,797999.1495577873,31579.972013818915,-63.898676863126965,0.780300106130493
#Worldwide,#Global,recovered,261221.06736039786,11605.73640451082,-53.37143201807278,0.5983442916091508
#Worldwide,#Global,deaths,67058.72198211713,3486.705281650674,-85.5849991506193,1.9164112029762137
Afghanistan,#Global,confirmed,4751.724328801866,440.6864215980072,-85.21150360933616,4.031428133232498
Afghanistan,#Global,recovered,1399.0478719504813,168.39746587095178,-60.54023820253488,2.507062012565242
Afghanistan,#Global,deaths,99.92298596961972,9.13161064841328,-69.21902059294146,2.536475990059843
Albanien,#Global,confirmed,270.0889437026819,8.727762785097346,-49.33975409413686,0.4718869492223305
Albanien,#Global,recovered,155.65712358866506,3.481089303160051,-49.82049588653939,0.3333876571488719
Albanien,#Global,deaths,7.279064475196144,0.3384259842416272,-47.937751325080626,0.6386586453907139
Algerien,#Global,confirmed,1837.0218931578522,89.19014097302461,-58.910970444073456,0.9594353786481661
Algerien,#Global,recovered,1118.8246083056836,60.9069936079145,-56.372379526206615,0.979365598281608
Algerien,#Global,deaths,202.47845716224924,8.716227486207124,-91.43507520141797,2.1927918844149685
Andorra,#Global,confirmed,381.9118035981533,16.76774855011455,-159.3541786098184,7.75676652276197
Andorra,#Global,recovered,243.42332050288357,16.040712965414716,-126.9118323208532,7.098088490429884
Andorra,#Global,deaths,23.27996016811931,1.3485648696707466,-187.88463014092474,14.616060100277387
Angola,#Global,confirmed,23.982402920002354,1.7309297606834897,-35.15117632399508,0.55089419889842
Angola,#Global,recovered,5.648139013007316,0.6525827665571868,-31.716823024646875,0.7114337426497458
Angola,#Global,deaths,1.4089766883256518,0.11981784652021064,-37.922145516487625,0.7611203003651801
Antigua und Barbuda,#Global,confirmed,14.167490669069881,0.8737123461772306,-86.61967757405047,3.095402562572274
Antigua und Barbuda,#Global,recovered,6.148280695514722,0.4477604903595581,-63.24977433568145,1.852252596307281
