region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,10.806200176951668,1.2599555295309735,-12.160472890080639,0.32679552892259717
Afghanistan,#Global,recovered,0.02287215995122554,0.0070133870425968,-6.473521092048043,0.23225787850135615
Afghanistan,#Global,deaths,0.2077602133858761,0.03271707987740966,-10.853312781186329,0.347782077684057
Albanien,#Global,confirmed,69.77113383460546,6.314888902555056,-19.0852918561245,0.9065567334859883
Albanien,#Global,recovered,11.235644600287067,1.6351748394370202,-12.256289586149526,0.5626150508567013
Albanien,#Global,deaths,3.7629507289712048,0.5650985211933133,-20.17128285788906,1.6959701026944447
Algerien,#Global,confirmed,69.90596410315628,10.105874942599694,-14.771901861918721,0.6226998797014092
Algerien,#Global,recovered,2.306087741606511,0.5644365178365207,-8.927944966648482,0.3667433609700731
Algerien,#Global,deaths,6.409636764947059,1.3856813898634857,-13.146372239201026,0.7276808243053551
Andorra,#Global,confirmed,66.15583408934945,10.221095174701283,-19.4860395185217,1.3655163335278295
Andorra,#Global,recovered,0.5351945798257316,0.10670944554465246,-7.9375183044190685,0.2635401477728243
Andorra,#Global,deaths,1.4205663016352699,0.28106370917155216,-14.650093294297491,0.9482932178416237
Angola,#Global,confirmed,4.459129196335805,0.549744935712024,-17.888713795498912,1.4974673844609119
Angola,#Global,recovered,0.4201833241824898,0.08176756135597968,-11.488070320563116,0.9054756800918643
Angola,#Global,deaths,0.6926828591159682,0.1540611684143751,-25.023817382094073,5.610043767061892
Antigua und Barbuda,#Global,confirmed,3.237806892477395,0.4805451730082952,-18.044355871207767,1.4695535020785941
Antigua und Barbuda,#Global,recovered,0.0014206978753854474,0.0011608554534822946,-4.693843314025161,0.4713203476688221
Antigua und Barbuda,#Global,deaths,0.07623945601462005,0.03024566477153711,-10.172381291533503,1.1475026583025445
Argentinien,#Global,confirmed,140.65204392802033,17.745502664104794,-15.441370705156183,0.691745522449128
Argentinien,#Global,recovered,19.98432506899332,2.8030467362760754,-12.993433877326225,0.5324206237898491
Argentinien,#Global,deaths,3.2040454303619215,0.4316866618783487,-12.561922251189923,0.4760702355522226
Armenien,#Global,confirmed,82.10843297714068,10.51601439165377,-17.390455379686443,0.866596776236018
