region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,13.943284034496266,1.5378657643540055,-13.028356817504099,0.3381328838712814
Afghanistan,#Global,recovered,0.10606206988310309,0.030307054973389556,-7.985844414556843,0.31627742827766975
Afghanistan,#Global,deaths,0.333259157680478,0.05273070226219542,-12.167846827754602,0.42029252996222144
Albanien,#Global,confirmed,76.38152128398804,6.501098324832564,-20.391996366258134,0.9118852319598443
Albanien,#Global,recovered,14.551434205939495,2.0203140557234787,-13.608892221837923,0.623125212455329
Albanien,#Global,deaths,4.328730677074837,0.6231342399003338,-22.758143715633814,1.9573980878684993
Algerien,#Global,confirmed,89.3593585897197,12.336604338923252,-16.173031175135364,0.6808528920188707
Algerien,#Global,recovered,4.49657257403775,0.978505607416199,-10.176680136048198,0.4051757187306678
Algerien,#Global,deaths,9.73406949500917,2.0315421512242637,-15.087180839374662,0.8883451484404369
Andorra,#Global,confirmed,78.6007520518595,11.833868206605867,-21.85070993397618,1.5958313665752233
Andorra,#Global,recovered,1.2306173830589475,0.2622592881501635,-9.354862919657615,0.37278008930301004
Andorra,#Global,deaths,1.8723327582689824,0.3501295425777801,-16.55434879839727,1.0908644342785558
Angola,#Global,confirmed,5.001859360234795,0.5763843719007743,-20.13603140990441,1.6369372562535434
Angola,#Global,recovered,0.5830342816882204,0.1126042287022551,-13.94751464109962,1.2361909978885575
Angola,#Global,deaths,0.756776796258255,0.15195237468293593,-29.45778250376994,6.528866493607471
Antigua und Barbuda,#Global,confirmed,3.813138833095142,0.5502830640182165,-20.70307836332181,1.7711850591396183
Antigua und Barbuda,#Global,recovered,0.00531476326912174,0.0030946397846160095,-5.5657457467971545,0.4419494114536494
Antigua und Barbuda,#Global,deaths,0.12922140909798546,0.04430652473852631,-12.534102412836534,1.4268193900852748
Argentinien,#Global,confirmed,168.22608426213685,20.10384357216606,-16.78119106279714,0.7331012315816087
Argentinien,#Global,recovered,24.277000897978077,3.028033130695973,-13.932181398496676,0.5145528986394721
Argentinien,#Global,deaths,4.271172633415347,0.5661811314248004,-13.900898775422476,0.5442920584457238
Armenien,#Global,confirmed,93.12630109283154,10.887577198270444,-18.5559101270239,0.8531398463744767
Armenien,#Global,recovered,2.3867646616837437,0.49930285241160344,-9.364928262494493,0.35967946746631857
Armenien,#Global,deaths,0.4801863936945771,0.07527778572183083,-13.213379924698472,0.554881425355906
Aserbaidschan,#Global,confirmed,51.541521365940355,8.814333298606439,-15.701429526083661,0.8387613178706738
Aserbaidschan,#Global,recovered,1.4201108172908607,0.3674598584695182,-8.456035383885418,0.3463966845036834
Aserbaidschan,#Global,deaths,0.5332192622118429,0.06171475075739077,-14.862169225375181,0.5050742035579661
Australien,#Global,confirmed,186.19861471707605,41.77970973666544,-23.547872812319067,1.5439272108854625
Australien,#Global,recovered,2.7628516118057425,0.8543969148004358,-12.059091249921988,0.5252490853635755
Australien,#Global,deaths,0.6210446461609532,0.1283337108301635,-18.273887523235548,0.8328876571901054
Bahamas,#Global,confirmed,7.484625015113437,0.7708437891018093,-16.743269499959247,0.8670830294992196
Bahamas,#Global,recovered,0.4188061019661071,0.07301581716575163,-11.11895093777145,0.6093215518400544
Bahamas,#Global,deaths,0.921480742227586,0.21417493011519592,-15.23689514653507,1.595983456008451
Bahrain,#Global,confirmed,62.85579066685519,4.2864877980227245,-16.39475064538462,0.3398707069773951
Bahrain,#Global,recovered,33.86293226444994,3.0813935947463555,-17.25907752383149,0.505872633964982
Bahrain,#Global,deaths,0.6157714652090285,0.08932411723553847,-22.381368914433402,1.4076356732643096
Bangladesch,#Global,confirmed,5.305181593364574,1.1392058977314,-6.936668114271407,0.2289211658973362
Bangladesch,#Global,recovered,2.623431681624043,0.27140769097232587,-12.61536137437013,0.38598902732134466
Bangladesch,#Global,deaths,0.7998250742541223,0.13966317934732086,-9.124536677553506,0.3292673206615494
Barbados,#Global,confirmed,20.352232635134406,2.3211399608621606,-25.347756953860024,2.437420145561957
Barbados,#Global,recovered,0.6866794836465284,0.12704112609958987,-10.068045372152893,0.5386196320052699
Barbados,#Global,deaths,0.3907424837702075,0.10299029465310824,-13.324256914147998,1.395464521140164
Belarus,#Global,confirmed,17.391593789277522,3.1382256736410765,-8.98654969108607,0.27397535308396465
Belarus,#Global,recovered,0.15752898125249482,0.03576696524814058,-6.379056890447527,0.16992167814979375
Belarus,#Global,deaths,0.36488250624694446,0.07997721541378446,-10.706632997167898,0.47938437296036623
Belgien,#Global,confirmed,445.8580546006797,73.16900416420371,-16.964632826518212,0.6424861582522442
Belgien,#Global,recovered,53.03469607384465,10.608883100920872,-14.917529333889656,0.5981877287904636
Belgien,#Global,deaths,14.894660828845975,3.350765668685748,-12.870511400907562,0.4945846896443522
Belize,#Global,confirmed,3.259450888671336,0.5498736327788993,-16.796204822663807,1.7862510929584767
Belize,#Global,recovered,0.000862270465819496,0.0007362649225614089,-3.736066986526172,0.37681112827236646
Belize,#Global,deaths,0.31771021707513175,0.08937258511640718,-15.451427361985706,2.484675151594348
Benin,#Global,confirmed,5.116630849036172,0.6513312346845125,-15.982075248165883,0.9690783524234606
Benin,#Global,recovered,0.5944845696497445,0.16535802450231166,-9.908413074586054,0.761115130087573
Benin,#Global,deaths,0.12445387326912806,0.041170234331909895,-16.697871431028304,2.768843968718698
Bhutan,#Global,confirmed,1.3564413598258462,0.12752136829213384,-29.760958926952643,2.132623215225214
Bhutan,#Global,recovered,0.1706859328317613,0.04998663172957415,-17.000200596821315,1.9734568023847388
Bhutan,#Global,deaths,0.0,,-1.0,
