region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,545548.4675374306,20869.682907872608,-55.494250864686364,0.6372041879957278
#Worldwide,#Global,recovered,150858.84842720034,5956.276589353358,-45.565314047719795,0.43347415919663795
#Worldwide,#Global,deaths,51803.18562597591,3125.5630221207048,-73.92285737662274,1.8554245778946912
Afghanistan,#Global,confirmed,3040.568760671534,317.797397023624,-63.323213963097224,2.80380034907569
Afghanistan,#Global,recovered,596.4979725095714,90.88010090046784,-43.26065820431698,1.811492366694232
Afghanistan,#Global,deaths,49.61254385784203,4.509391622209761,-49.76581313456024,1.4550848882836058
Albanien,#Global,confirmed,182.76596362758022,4.153850638329924,-43.01569434078115,0.29277880352967983
Albanien,#Global,recovered,151.38101522834557,4.572925100957453,-49.2490360634061,0.5191777178383068
Albanien,#Global,deaths,4.328270555751807,0.24829036058509604,-40.39077310999741,0.6466020370295401
Algerien,#Global,confirmed,1069.2466803763866,37.25267133630235,-47.64251470943526,0.5116170084238875
Algerien,#Global,recovered,602.2571972798012,23.509157912100182,-44.869577909605106,0.5046889354401152
Algerien,#Global,deaths,166.69358981235646,8.213408155530912,-78.57703885233809,2.1215910380292873
Andorra,#Global,confirmed,376.1979767676146,19.994780388693297,-154.19839315827602,10.32088088254089
Andorra,#Global,recovered,206.89424338403776,16.096464315340157,-102.46066892258308,6.215525973293062
Andorra,#Global,deaths,20.699627654545527,1.3760556599069318,-145.6287399999229,11.405985365443685
Angola,#Global,confirmed,6.348794966323839,0.4003253743286403,-25.937059536964004,0.30269692576011265
Angola,#Global,recovered,1.531288258720157,0.1775954280211309,-24.511884951874254,0.4949316201666243
Angola,#Global,deaths,0.3025628963670732,0.018563180136371413,-26.196298180173557,0.30070786561940877
Antigua und Barbuda,#Global,confirmed,9.592144594870556,0.6310595300116818,-64.96390091145376,2.111087175906686
Antigua und Barbuda,#Global,recovered,3.336002763031697,0.27228166088533157,-47.515337989613194,1.3364669354581278
Antigua und Barbuda,#Global,deaths,1.5631534992649316,0.10833772458968688,-184.58417586059323,21.43126207516943
Argentinien,#Global,confirmed,1183.7056853685376,53.63464312405849,-30.011578276473504,0.2629382371698651
Argentinien,#Global,recovered,45.5069364019011,6.983858323182878,-19.79125392964767,0.3759126820412659
Argentinien,#Global,deaths,30.808531169387525,0.5390747420014786,-31.871946300737264,0.11513042826947983
Armenien,#Global,confirmed,2000.117295129271,174.0699604638277,-52.32701991882656,1.6127252550093583
Armenien,#Global,recovered,598.8768021480989,53.33476881346407,-40.173627666182725,0.9408897211022041
Armenien,#Global,deaths,28.514001180904337,2.5389212222035598,-47.722419142671704,1.3553435623361734
Aserbaidschan,#Global,confirmed,1112.120736683602,96.77508679231659,-47.22851544722203,1.278786896936478
Aserbaidschan,#Global,recovered,372.9559602748427,26.67705421888946,-37.29700756871799,0.6379167876224722
Aserbaidschan,#Global,deaths,11.240911722794023,0.9022934565766981,-43.021855268513875,0.9676279544293673
Australien,#Global,confirmed,979.0395672506978,81.20883203979413,-66.36616450567935,2.057119213337287
Australien,#Global,recovered,982.5206405924379,77.22688488196047,-78.11455377730397,2.767726587581665
Australien,#Global,deaths,6.7097999236724135,0.9573490402856931,-52.956817408751704,2.1869350649020878
Bahamas,#Global,confirmed,0.20110051095007603,0.04759777142999392,-17.55415672903546,0.4928224468429649
Bahamas,#Global,recovered,13.749951304172473,1.074590221495725,-65.68489024064262,2.625846019108478
Bahamas,#Global,deaths,5.5258262300994145,0.32110284854396354,-147.02860860511925,11.243347554161877
Bahrain,#Global,confirmed,1973.7933895615326,140.3625157412429,-52.800098030911215,1.2918439316029746
Bahrain,#Global,recovered,1106.5222781649336,95.53981202002505,-45.761252115594665,1.1566703580534066
Bahrain,#Global,deaths,3.9835886991550074,0.36381399132927195,-44.66212824308125,1.161946068265742
Bangladesch,#Global,confirmed,10542.385458386083,873.3531445645925,-47.3593458738602,1.3007004774804412
Bangladesch,#Global,recovered,2881.840600757508,318.52748574959026,-38.783343868299674,1.1353488319019258
Bangladesch,#Global,deaths,139.30299622809383,10.140754935398364,-47.502245488181664,1.1502691242379912
Barbados,#Global,confirmed,49.229679101490554,1.7435907361091103,-145.2018524913685,6.720638987802196
Barbados,#Global,recovered,25.48012843238137,1.6218382775966582,-94.7040804536705,4.774279111503524
Barbados,#Global,deaths,3.66957799928037,0.22800290300692896,-182.10666751855092,19.2133235854504
Belarus,#Global,confirmed,9623.73092184996,821.0454609494349,-77.08765541092252,3.595572418696577
Belarus,#Global,recovered,3731.298138868399,357.89823178058504,-55.254785014437765,1.9707752894380075
Belarus,#Global,deaths,46.699719219550644,2.980854531670033,-62.56368187777026,1.7127976735247215
Belgien,#Global,confirmed,14458.923647527483,1061.1966951040547,-107.48264463799556,5.471014507520683
Belgien,#Global,recovered,3689.3953983073684,300.2324231607905,-106.67937413634638,5.969556803450115
Belgien,#Global,deaths,2294.0931165213105,201.27856373149504,-112.54975270911457,7.232972955065788
Belize,#Global,confirmed,6.9008577198807405e-06,4.264670447657535e-06,-8.173743534837813,0.28336552036809615
Belize,#Global,recovered,4.9280997424205815,0.32584784381200904,-74.49613261320833,3.0806420547469835
Belize,#Global,deaths,1.2757418321697596,0.073882499791894,-216.05021394614073,26.985650220070852
Benin,#Global,confirmed,87.67552599694919,8.080772247946285,-46.38290298832262,1.4647427525512964
Benin,#Global,recovered,10.017683754478536,0.9708466675108791,-29.496970731119845,0.5916610789219094
Benin,#Global,deaths,1.2450261525136115,0.13645344636098403,-42.309778000963476,1.4319289751164734
