region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,659930.6608027258,25521.358931080533,-59.51228942086686,0.6986126766791949
#Worldwide,#Global,recovered,197351.8429649167,8176.624031765058,-49.173272467989236,0.49981264685185844
#Worldwide,#Global,deaths,59181.74661844001,3292.2376052339937,-79.66655993754793,1.8755632634642605
Afghanistan,#Global,confirmed,3894.258782332991,383.3005098563527,-73.98908151082489,3.403842387556333
Afghanistan,#Global,recovered,981.8938565682655,132.60785285582958,-52.04066055754725,2.1961070916312413
Afghanistan,#Global,deaths,73.35760395439213,6.778907953871102,-59.12723571567364,1.973036986577943
Albanien,#Global,confirmed,213.65636860975204,5.294103082003808,-45.43463716667545,0.3289850068292451
Albanien,#Global,recovered,157.3714423650988,3.977921624771413,-50.07627917147727,0.41273019459180943
Albanien,#Global,deaths,5.569402294217431,0.26916734212077675,-43.848383742132164,0.5951143768868489
Algerien,#Global,confirmed,1386.3205633312925,56.918908093374846,-52.58084569331624,0.6864483166947257
Algerien,#Global,recovered,817.8829669214881,38.5154268896992,-50.02578772637257,0.7081914119508621
Algerien,#Global,deaths,183.83317199116803,8.380260946797701,-84.77311195070942,2.129627052857085
Andorra,#Global,confirmed,384.1807732782928,18.506710959161442,-161.06894293037095,9.43620780433326
Andorra,#Global,recovered,226.25466556934853,16.18961818211014,-115.00000745762541,6.740808586715454
Andorra,#Global,deaths,22.037167337483705,1.363638608008922,-166.0601553087171,12.943401848957327
Angola,#Global,confirmed,13.766078431140446,1.0323996262855304,-30.75423794959869,0.470081770258818
Angola,#Global,recovered,1.8641901098251923,0.23440373494180675,-25.410009537219945,0.5295868133882664
Angola,#Global,deaths,0.7469827433583331,0.063802039980496,-32.127497521287026,0.5866365367894539
Antigua und Barbuda,#Global,confirmed,11.824195978588032,0.7453146136700415,-75.18495190262165,2.5333007524933224
Antigua und Barbuda,#Global,recovered,4.4731509039933615,0.3246787001175234,-54.06733741819514,1.4330208010176926
Antigua und Barbuda,#Global,deaths,1.6391825289617277,0.10452144532168592,-213.8149706410045,24.698516707635097
Argentinien,#Global,confirmed,1902.3883598914217,95.58926019818827,-33.35658979763598,0.3354998776152242
Argentinien,#Global,recovered,200.32417617841347,23.98060256580117,-24.446061756503518,0.4191225777760883
Argentinien,#Global,deaths,34.02118329019846,0.6253534112457989,-32.57267407365,0.11677530005573013
Armenien,#Global,confirmed,2758.2302561833353,236.78928600326435,-61.2705936383753,2.052069639045195
Armenien,#Global,recovered,1003.0267784300802,92.20521285005799,-47.891577347058345,1.2986750657794757
Armenien,#Global,deaths,41.50517276520592,3.665707753766835,-56.100936143406074,1.747697446928959
Aserbaidschan,#Global,confirmed,1675.7247183484048,149.55427749951897,-56.109480197959115,1.745270422724785
