region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1205697.207915824,47651.78080471942,-74.99970187842385,0.9495949303809678
#Worldwide,#Global,recovered,490015.15162039036,23595.158920144153,-64.93759917947479,0.8521159248768735
#Worldwide,#Global,deaths,88358.56440042131,4054.6966251938125,-100.84312930709804,2.0803784540995873
Afghanistan,#Global,confirmed,6760.900853327878,543.3691823705739,-114.51450348519225,5.5927951339994415
Afghanistan,#Global,recovered,2613.9672965471245,255.5589771903904,-83.37051478549054,3.4224146374613102
Afghanistan,#Global,deaths,167.5269281280194,13.91948408470064,-95.54800653607136,3.9035431447620597
Albanien,#Global,confirmed,472.96651363323286,19.68270842246444,-60.69040575718144,0.7917644746707296
Albanien,#Global,recovered,237.58829083589603,6.976732612627143,-58.0467965546448,0.5081796389405521
Albanien,#Global,deaths,15.186883675130057,0.8339362652190269,-63.01001334733173,1.1315430516790157
Algerien,#Global,confirmed,3427.271828812618,205.0855714751476,-78.84099681832424,1.866747186013555
Algerien,#Global,recovered,2221.6278746299336,145.67023768142164,-76.57642986019312,1.921332843094519
Algerien,#Global,deaths,254.23098051333827,10.12154100438761,-109.91601180162698,2.5469847889096924
Andorra,#Global,confirmed,248.66418933416585,16.178523574748333,-102.00080237594656,3.647659687880238
Andorra,#Global,recovered,212.4731853282427,12.635835035824016,-111.23373092985798,4.025242058188091
Andorra,#Global,deaths,25.79363570933271,1.2841602571477262,-242.6824667473224,18.332132344714406
Angola,#Global,confirmed,45.97700354317499,2.082494708960139,-41.43634011571566,0.40732091609566246
Angola,#Global,recovered,11.75068661901772,0.9169885201938103,-37.668876778057566,0.574978319772525
Angola,#Global,deaths,3.095128426326418,0.18667180175595194,-47.683171997381294,0.728657350305902
Antigua und Barbuda,#Global,confirmed,18.785353732278374,1.015299841686361,-111.7760796166631,3.9175178532508017
Antigua und Barbuda,#Global,recovered,10.668936830047787,0.7489912912021143,-88.4401617330511,3.0608079409720967
Antigua und Barbuda,#Global,deaths,1.8488908449030181,0.0923498237556292,-330.34899250324384,37.61303244299885
Argentinien,#Global,confirmed,6889.117408194537,352.8433309636717,-45.29197145497226,0.5097942443604432
Argentinien,#Global,recovered,2858.899650122823,225.963404120763,-39.86053480955036,0.6023574871413001
Argentinien,#Global,deaths,70.00816874302578,2.554957009637118,-38.20255939565145,0.25451383861361726
Armenien,#Global,confirmed,5203.517510377881,357.60124667431677,-89.5893337905827,2.894648215705465
Armenien,#Global,recovered,2912.822666792037,235.36049531137368,-76.29531407328062,2.407980165726857
Armenien,#Global,deaths,93.65573961910953,7.157164934512191,-87.42219018406188,3.0530022199223263
Aserbaidschan,#Global,confirmed,3849.252493859752,297.2906700973046,-87.75248672377903,3.079593617970817
Aserbaidschan,#Global,recovered,2477.079393971559,214.03538426151638,-76.50128512420402,2.5642972132795476
Aserbaidschan,#Global,deaths,49.30094552753055,3.9880909839769694,-83.41865477052797,2.8917452825664616
Australien,#Global,confirmed,2026.133010315925,121.04591025492583,-93.5162958333411,2.3321601648883608
Australien,#Global,recovered,1151.1101686687693,68.75288071733868,-80.77567824261601,1.7028822704437987
Australien,#Global,deaths,10.91348053408005,1.1089730450716262,-56.95064897347042,1.3806592036146355
Bahamas,#Global,confirmed,23.157314662219456,1.987684942494807,-38.52923160767126,0.649654594780638
Bahamas,#Global,recovered,2.039297412763096,0.2731542505482972,-28.719255907583538,0.5508122330324677
Bahamas,#Global,deaths,0.8817294027614168,0.091647388098102,-43.226849654028385,1.000647202322219
Bahrain,#Global,confirmed,4504.852083468312,236.5854174664182,-78.8765883232553,1.6319420182332167
Bahrain,#Global,recovered,3402.7164001241135,211.84634028765547,-73.54464218892913,1.6648923717122739
Bahrain,#Global,deaths,13.300348091846587,0.8674245134399042,-73.61697982205817,1.7477211359696092
Bangladesch,#Global,confirmed,31316.27497804997,2143.341111615054,-81.71413808186499,2.449911970615956
Bangladesch,#Global,recovered,11609.919429740365,821.3555529410849,-64.64316277344595,1.531730280565126
Bangladesch,#Global,deaths,386.61906035432844,23.527321175962708,-77.5749302218876,1.9475618137635398
Barbados,#Global,confirmed,48.997741351529946,1.154835673377544,-141.36085883004782,2.911223329375452
Barbados,#Global,recovered,29.1414483023291,1.1080945657804344,-107.8786165470443,2.6076314447927285
Barbados,#Global,deaths,4.344620583597214,0.19686627835519885,-329.47927120325636,34.64680184309948
Belarus,#Global,confirmed,16146.94506543227,1027.0095189478445,-125.88224353658032,5.54912605401509
Belarus,#Global,recovered,9661.902622977113,739.551996554171,-99.12133155559339,3.972060988399505
Belarus,#Global,deaths,87.14240209028303,4.297363384053788,-92.77775148319692,2.2177791008804224
Belgien,#Global,confirmed,14548.456557631824,793.0703539672803,-111.53359329666006,3.2557914560714014
Belgien,#Global,recovered,5247.471076426024,320.31154297902845,-164.57712215642474,8.49962263897682
Belgien,#Global,deaths,3265.0436133914086,217.7977436941136,-183.86581014484898,11.81741325553984
Belize,#Global,confirmed,7.4276199447297415,0.9275292951873713,-34.4589314461097,0.7763248305845138
Belize,#Global,recovered,0.3763486739593172,0.08274190968503348,-24.183867100162807,0.6570348308380684
Belize,#Global,deaths,0.08422617815996437,0.00962942032596494,-33.28895703236188,0.6613332083833953
Benin,#Global,confirmed,278.6027683703112,21.35119953743615,-88.72885728813513,3.4197097988331966
Benin,#Global,recovered,124.00825930260773,11.959310390387003,-69.63977210722179,2.5531050670812734
Benin,#Global,deaths,5.11246334412924,0.46851117177486407,-90.08941247106421,4.22645574536221
Bhutan,#Global,confirmed,11.101683950674303,0.5441042168401412,-64.35274307914283,1.0404218922696566
Bhutan,#Global,recovered,5.092181139954708,0.24389311190643695,-54.88711563686422,0.725159527438959
Bhutan,#Global,deaths,0.0,,-32.142857142857146,
Bolivien,#Global,confirmed,8276.289393382014,660.4868353343054,-71.37321128159216,2.1689457740909415
Bolivien,#Global,recovered,1493.8488881531841,135.63874136006086,-49.255038080079785,1.121356135653284
Bolivien,#Global,deaths,227.44427523952177,17.27167739055134,-57.265981438973675,1.2899604400031683
Bosnien und Herzegowina,#Global,confirmed,986.020671767317,50.64459126808611,-62.390526192450004,1.0156088036338702
