region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,787377.6318579091,31180.36414075439,-63.575681430451844,0.7761444609584534
#Worldwide,#Global,recovered,256110.1112764572,11364.848938184416,-53.058956288986025,0.593062870404813
#Worldwide,#Global,deaths,66447.64581034293,3472.30913427937,-85.13264163909851,1.9135218339082942
Afghanistan,#Global,confirmed,4686.891859141613,436.7332447188422,-84.34068945946359,3.9842431114276686
Afghanistan,#Global,recovered,1369.2483905200108,166.46461375227233,-59.954472036801555,2.4941149462279393
Afghanistan,#Global,deaths,97.82651545742512,8.954979531294489,-68.42502091688338,2.492585155121213
Albanien,#Global,confirmed,265.5941834892797,8.499330215328875,-49.04644964336055,0.46418641071989464
Albanien,#Global,recovered,154.21418937211405,3.452141956383707,-49.65547322181392,0.3333419644842049
Albanien,#Global,deaths,7.102294649506808,0.32834251500972483,-47.53889330228051,0.6276176992561507
Algerien,#Global,confirmed,1798.7560685737212,86.48068068699159,-58.39446054124512,0.9376563228800598
Algerien,#Global,recovered,1092.7802380703863,58.960280745912016,-55.84908877510994,0.9569104760519898
Algerien,#Global,deaths,201.0356102538726,8.69029169532208,-90.92109122720935,2.1878222650222336
Andorra,#Global,confirmed,382.22354783880263,16.89756172102943,-159.58392636868868,7.8818383447162566
Andorra,#Global,recovered,242.10879942626684,16.050529665971904,-125.97457762684093,7.0690135928037785
Andorra,#Global,deaths,23.186361241924867,1.3499623349312475,-186.14291338646132,14.490751429943714
Angola,#Global,confirmed,23.069040508284726,1.6715425083965851,-34.81240967779352,0.5452812347391227
Angola,#Global,recovered,5.220631801950684,0.6032622395236585,-31.17569962343371,0.6905973232989369
Angola,#Global,deaths,1.354224369386105,0.11582970215669476,-37.50999447502606,0.7527976013060034
Antigua und Barbuda,#Global,confirmed,13.984767526585282,0.8635909620183747,-85.69669509523068,3.047476144589603
Antigua und Barbuda,#Global,recovered,6.006637001040092,0.4367014150362424,-62.479606892383984,1.812278669383281
Antigua und Barbuda,#Global,deaths,1.7024444018292837,0.10108686196282514,-242.57795732479067,27.884826777449828
Argentinien,#Global,confirmed,2662.1554061942743,126.96026553923154,-36.01928264569068,0.3488056310465498
Argentinien,#Global,recovered,521.7733051111097,53.372361998958965,-28.638904290899752,0.46423614910235866
Argentinien,#Global,deaths,47.159621264004954,1.4917545875640232,-34.9809338552737,0.21761792504619765
Armenien,#Global,confirmed,3496.895503582557,290.9743644420486,-69.82159455312242,2.449810878759185
Armenien,#Global,recovered,1423.1041535437882,125.94667941288827,-54.818007111604786,1.5520836206211706
Armenien,#Global,deaths,54.996040566547904,4.7491275118881315,-64.32277496008729,2.1313497644736428
Aserbaidschan,#Global,confirmed,2234.2289439151605,194.8297271382594,-64.39356239885763,2.1325161916686723
Aserbaidschan,#Global,recovered,1129.476293528952,106.1015811075752,-53.70154631801857,1.5590695149678353
Aserbaidschan,#Global,deaths,26.080727980507188,2.3162385745595317,-59.92900340748139,1.8622938461449907
Australien,#Global,confirmed,1139.3318730745657,70.97872934483978,-70.69518269326534,1.5535010433372136
Australien,#Global,recovered,680.3361406851877,50.1545307757377,-65.2394807659301,1.5487251374613256
Australien,#Global,deaths,1.3786784468217514,0.17915179730609715,-36.019987176510234,0.7834382912167092
Bahamas,#Global,confirmed,3.1083467755429424,0.3796367389562332,-26.0089666248249,0.48892730897458025
Bahamas,#Global,recovered,0.011069411314448486,0.004153339879250153,-15.388117760624882,0.5106838409175403
Bahamas,#Global,deaths,0.47895629017690666,0.10687006167603358,-37.43853747847654,1.9091472815587613
Bahrain,#Global,confirmed,3137.007628033754,205.10914242973462,-65.68484596628636,1.6309495275995336
Bahrain,#Global,recovered,2143.322914416277,171.49058301509734,-59.537593835102825,1.617241825519932
Bahrain,#Global,deaths,8.112605866331657,0.6776995300173315,-58.79401321691805,1.6439475935688457
Bangladesch,#Global,confirmed,18326.15939822979,1375.1638878956694,-60.98104763156112,1.7218542781814616
Bangladesch,#Global,recovered,5601.775089990049,458.27903573190343,-48.680880797395524,1.1610603637170527
Bangladesch,#Global,deaths,230.6057419625286,15.205568719996503,-59.53679285609771,1.4373071958521961
Barbados,#Global,confirmed,46.92970401991958,1.407120030565816,-133.34015435338293,3.9733355184476538
