region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,8.958376378099494,1.1087823525376113,-11.570711488054416,0.32470974631053967
Afghanistan,#Global,recovered,0.009700894269395403,0.0038819725821933764,-5.843409427935813,0.25479325258657237
Afghanistan,#Global,deaths,0.16354166666786946,0.02868088287714615,-10.278696714654288,0.3590954605591831
Albanien,#Global,confirmed,66.0135034221631,6.380513791756603,-18.32703940674473,0.9356263235557214
Albanien,#Global,recovered,9.384450953154115,1.447763833626758,-11.433082870208953,0.54176644897698
Albanien,#Global,deaths,3.381636120122671,0.5219502192122634,-18.511932255776564,1.5268871169582525
Algerien,#Global,confirmed,59.6531519516346,9.155816393004464,-13.967701818921949,0.610917160988728
Algerien,#Global,recovered,1.3626971413963715,0.37360872453565974,-8.122871826870496,0.35076144700382905
Algerien,#Global,deaths,4.665028777948796,1.0421776210460432,-11.960305025617595,0.6409295488327961
Andorra,#Global,confirmed,58.224846157760105,9.172611720262854,-18.010202156438346,1.2299371929380822
Andorra,#Global,recovered,0.39723763455359173,0.09906670912779184,-7.518985057681443,0.3073273387480275
Andorra,#Global,deaths,1.1377548634900505,0.23302418573871833,-13.390926966189886,0.8478361620007917
Angola,#Global,confirmed,4.089469046245976,0.530733228038525,-16.411996858358503,1.4050581397421995
Angola,#Global,recovered,0.32327912253953583,0.06333801929766869,-10.039811439755569,0.7326661292739315
Angola,#Global,deaths,0.6458881051284382,0.15488827298748473,-22.23536935891126,5.032141902837309
Antigua und Barbuda,#Global,confirmed,2.8413753410939813,0.42499412443961626,-16.317676915155904,1.2635197948520127
Antigua und Barbuda,#Global,recovered,0.004107097357786308,0.004158388596738843,-5.53209140373314,0.8662015739554061
Antigua und Barbuda,#Global,deaths,0.04740501788106695,0.021359224468546247,-8.686836646978401,0.9882463585284724
Argentinien,#Global,confirmed,124.01057447219009,16.425868944426956,-14.59102240382907,0.6736979800260785
Argentinien,#Global,recovered,18.393730429831162,2.9639944708056496,-12.616248817459905,0.6012550583026979
Argentinien,#Global,deaths,2.6587286702954596,0.37721322453389083,-11.79974705616315,0.45939574271967776
Armenien,#Global,confirmed,75.78822291855002,10.51038751615157,-16.693158008112473,0.8985942312601884
Armenien,#Global,recovered,0.49030239811312654,0.08204230872697614,-7.017387213625123,0.17493559463350897
Armenien,#Global,deaths,0.2939668891053654,0.05603037956644533,-11.360415262479478,0.5447232269441621
Aserbaidschan,#Global,confirmed,29.465056132678512,5.292614782326259,-12.812869903323719,0.6336729592509869
Aserbaidschan,#Global,recovered,0.2058322759119419,0.051190065011912096,-6.292090783450588,0.1991412132478153
Aserbaidschan,#Global,deaths,0.31740259299753126,0.02950364583730101,-12.490584777124374,0.3107582059687234
Australien,#Global,confirmed,111.1726626163271,26.988546113157575,-19.74554463809555,1.225318587386993
Australien,#Global,recovered,0.20193865772496425,0.054068619530095646,-8.578544059858377,0.23951426531136952
Australien,#Global,deaths,0.2706993403715694,0.05698647195666465,-15.007211458258315,0.5975024921833032
Bahamas,#Global,confirmed,6.271362220323998,0.7870382803374639,-14.817490557989728,0.9456521036231265
Bahamas,#Global,recovered,0.3211252542147647,0.08229496556693813,-10.055249831004978,0.8391817892016977
Bahamas,#Global,deaths,0.6094964766562803,0.17446740809093314,-11.895009404056207,1.3428499412843051
Bahrain,#Global,confirmed,51.63484438586055,3.7515931145411683,-15.23826231689645,0.34101808625423974
Bahrain,#Global,recovered,32.738883246749204,3.515340762311219,-17.005202182503293,0.6367495869666165
Bahrain,#Global,deaths,0.4819182271526437,0.07871986043186185,-19.444210302576277,1.2911658980000957
Bangladesch,#Global,confirmed,1.3719158001251557,0.34733578931888603,-5.640277063128603,0.19767978530680422
Bangladesch,#Global,recovered,2.958081143283261,0.3812456764081096,-13.28628168858562,0.6073470724792462
Bangladesch,#Global,deaths,0.2808801484925233,0.04040717459064156,-7.297539774244612,0.19154526821401602
Barbados,#Global,confirmed,16.75416371981333,1.9580413815820885,-19.895029263003313,1.728466810351543
Barbados,#Global,recovered,0.5885762471678064,0.1705964230568352,-9.583808841418225,0.8850108630336097
Barbados,#Global,deaths,0.22388533667073984,0.07600682908750206,-10.094021860988656,1.1578337302495298
Belarus,#Global,confirmed,9.957084001465349,2.9131524129237674,-8.151415118760035,0.40037371798023563
Belarus,#Global,recovered,0.4419676271057303,0.12320088228746272,-7.416014244964183,0.31346341640620345
Belarus,#Global,deaths,0.1271984628530873,0.033372292921045446,-8.539531682044087,0.39524988976428194
Belgien,#Global,confirmed,243.48382231940613,42.359899668561546,-14.530374323045242,0.5278528554083269
Belgien,#Global,recovered,22.034167697432437,4.7353189389537516,-12.361086471734145,0.4651477349151859
Belgien,#Global,deaths,3.9758731043649704,0.8825097382520113,-10.232902961202075,0.32491768280070615
Belize,#Global,confirmed,2.1402341832069904,0.36060778772638846,-11.870961694017314,1.015005633478652
Belize,#Global,recovered,8.390237840472145e-09,2.8762319829884982e-08,-1.4427701187149018,0.2585414068763061
Belize,#Global,deaths,0.19675114859730627,0.06870601599008862,-10.72635001465156,1.6894841387902089
Benin,#Global,confirmed,4.8986952187757336,0.8071576963734196,-15.780568992953473,1.4233285458753813
Benin,#Global,recovered,0.28684579634405305,0.11495585300407635,-8.01795971956758,0.8119372178514559
Benin,#Global,deaths,0.07701652089217285,0.03248585240771771,-12.176336955268518,2.0804711145305115
Bhutan,#Global,confirmed,1.3149653314216019,0.14543917660394448,-28.626996623658247,2.607475109621023
Bhutan,#Global,recovered,0.13617671609315826,0.05074265057244368,-14.971049810957243,2.1539494053975825
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,17.69867516326013,1.5490415728782796,-11.439687061724232,0.32498914814622815
Bolivien,#Global,recovered,0.0022305021553089203,0.0017314200374306133,-4.111649112398684,0.34102985555516135
Bolivien,#Global,deaths,1.0771527603405104,0.2224596616833943,-11.118960621014963,0.7218202688718605
Bosnien und Herzegowina,#Global,confirmed,66.10583417678826,8.738707972791087,-14.654749885303506,0.7120357809661798
Bosnien und Herzegowina,#Global,recovered,1.3028611426087344,0.3276635836566775,-7.980328577254319,0.375274658934476
Bosnien und Herzegowina,#Global,deaths,1.876897894042802,0.3912429702399208,-13.355171958034534,0.9207701956780019
Botswana,#Global,confirmed,3.9811380712912627,0.47848786374677416,-12.817898034362253,1.1922779879026169
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.718333340357544,0.09825641702087337,-46.16032487566971,21.25453736432341
Brasilien,#Global,confirmed,278.03501467634794,32.71513996473111,-10.694935009298923,0.27232056932245874
Brasilien,#Global,recovered,0.36303614085586167,0.44945923763326223,-4.989342065023625,0.5932269505337727
Brasilien,#Global,deaths,6.550591458651403,1.0420764245319174,-8.905859492656639,0.2512401375299379
Brunei,#Global,confirmed,56.37343991781935,5.757257617315616,-38.295642399830115,4.911088118064944
Brunei,#Global,recovered,9.293454674565725,1.9305144465649182,-15.237813084514132,1.3491890851440147
Brunei,#Global,deaths,0.18238748862454832,0.05022152153518029,-20.94651159686408,3.563067718146176
Bulgarien,#Global,confirmed,95.41511141850305,9.22050840476696,-18.1905521277199,0.8957395247915018
Bulgarien,#Global,recovered,1.2544736213415908,0.1587273960096162,-8.667154056390734,0.24131571078823313
Bulgarien,#Global,deaths,1.840373191209823,0.24505326655984017,-13.048050888839024,0.6036891735477969
Burkina Faso,#Global,confirmed,63.83406675246821,7.82644142325856,-17.238814515205508,1.068696741989849
Burkina Faso,#Global,recovered,4.472739755837415,0.6920847800042067,-9.342299949427012,0.3639509370868678
Burkina Faso,#Global,deaths,2.7621826443814146,0.34363034499154554,-15.160404048940443,0.8215064190304474
Burundi,#Global,confirmed,2.4691575361619384,0.1869502006916523,-24.023774361404516,3.1032771474081184
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,0.05853662808996793,0.03609309972807451,-6.411840862824861,1.442328459505674
Chile,#Global,confirmed,330.6147583189987,42.54962268971866,-13.459880500971295,0.5510682100014127
Chile,#Global,recovered,12.606097018320348,2.409595276453465,-8.024389921235386,0.2756931745063807
Chile,#Global,deaths,1.084785127721881,0.18537861771352818,-9.69817108666996,0.3660908568844472
China,#Global,confirmed,38776.38685807513,3049.807816289371,-92.58446323762723,10.721218426819107
China,#Global,recovered,14839.198450427557,1696.5553311945932,-46.13662144684491,3.4336155063717073
China,#Global,deaths,1117.4120546673262,92.65940344074706,-63.1829335207178,4.937587367725685
Costa Rica,#Global,confirmed,76.67746996129077,9.740878037993333,-19.082031783380707,1.2393958863331285
Costa Rica,#Global,recovered,0.474305703915293,0.09015489402800533,-8.116772023442374,0.30083232240467755
Costa Rica,#Global,deaths,0.49414380051405665,0.07583363353158254,-20.35074980468319,1.7213517214502358
Demokratische Republik Kongo,#Global,confirmed,22.38189177474463,2.377860195806495,-14.33417795230062,0.6395308443445602
Demokratische Republik Kongo,#Global,recovered,0.3933585819124766,0.09060078550185285,-9.111572324002081,0.5281095440633135
Demokratische Republik Kongo,#Global,deaths,2.2546973537296253,0.41126732951626616,-15.45641984931117,1.2917969250626535
Deutschland,#Global,confirmed,1502.7039394389024,300.60531461692153,-17.560401026680097,0.8094793636820659
Deutschland,#Global,recovered,87.31449183002948,19.030388718287085,-11.862335284315636,0.38947364401061413
Deutschland,#Global,deaths,3.1298898709012692,0.6627113182226759,-11.286631680485993,0.341384200198648
Dominica,#Global,confirmed,7.9033757037023165,0.7725704538257753,-33.31120572928299,5.31517608387474
Dominica,#Global,recovered,0.34344732912157605,0.15015022544113696,-8.439133944979494,1.2151645348507387
