region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,904177.9374562325,36094.2222505155,-67.01746945099752,0.8351221187951867
#Worldwide,#Global,recovered,315163.6768638145,14491.708418145461,-56.48136199044879,0.6694751398792195
#Worldwide,#Global,deaths,72852.69493482137,3643.199421140595,-89.82773900483338,1.9593609954824303
Afghanistan,#Global,confirmed,5332.357919361234,474.4973516689583,-93.19859655895858,4.465742626255152
Afghanistan,#Global,recovered,1700.434271875251,189.800020384776,-66.33399967979823,2.6911996275522685
Afghanistan,#Global,deaths,118.8162290704199,10.625119887618439,-76.40161315616783,2.9203075330907637
Albanien,#Global,confirmed,316.0236843180245,11.211324975895664,-52.19631349215452,0.5541985968193215
Albanien,#Global,recovered,180.40997818104628,5.08201561599924,-52.52229024714974,0.4459011598594469
Albanien,#Global,deaths,9.02763141615266,0.44040602347044794,-51.67212982311564,0.745912893553333
Algerien,#Global,confirmed,2224.64477581761,117.96482823294558,-63.99440757155607,1.1903197873217306
Algerien,#Global,recovered,1384.971595559647,81.80387399819632,-61.533208043567306,1.2193751048202401
Algerien,#Global,deaths,215.90596429718866,8.997116629441978,-96.21061880238831,2.2530439610652655
Andorra,#Global,confirmed,366.8386941536781,15.763035178978377,-149.36112559405132,6.257394166188817
Andorra,#Global,recovered,246.15993556298963,15.144716582673787,-128.86760712493995,6.499104131231879
Andorra,#Global,deaths,24.086987479181836,1.3366915411966946,-203.78033180134753,15.847975169935816
Angola,#Global,confirmed,30.93150144667683,2.00287782999958,-37.48816398671414,0.5359774493092924
Angola,#Global,recovered,10.014297930875536,1.1056477608352884,-36.23864689501166,0.8513007957367719
Angola,#Global,deaths,1.9255963212991736,0.15332758321906645,-41.44416087392097,0.8136871786221845
Antigua und Barbuda,#Global,confirmed,15.787971993140266,0.9598648720365193,-95.0719921286285,3.5339737511409424
Antigua und Barbuda,#Global,recovered,7.447355846897706,0.5464568403374309,-70.33089460768134,2.2204584326664545
Antigua und Barbuda,#Global,deaths,1.750709982793588,0.09832430186658192,-267.83061886912907,30.684799758361947
Argentinien,#Global,confirmed,3579.2752903285245,174.36104082314307,-38.59209907469024,0.3896316336305482
Argentinien,#Global,recovered,934.7942863901665,84.84243805240169,-31.821541360901403,0.4856590733719292
Argentinien,#Global,deaths,65.46872271777379,2.6738609705109795,-37.654789519381886,0.3103111377725998
Armenien,#Global,confirmed,4104.443279065331,328.28066202898555,-76.85878521715277,2.7348358983994725
Armenien,#Global,recovered,1836.724812732456,158.74585276797256,-61.07751654001052,1.8045461392435032
Armenien,#Global,deaths,66.91153852313056,5.625409884366563,-71.43986338571914,2.4557848889995566
Aserbaidschan,#Global,confirmed,2719.5798237640447,229.89448287373196,-71.4252221862225,2.44094344426992
Aserbaidschan,#Global,recovered,1511.4418526923491,140.33143608401303,-60.51119035149913,1.879679116087823
Aserbaidschan,#Global,deaths,32.82268552385304,2.8538052006008776,-66.8675104280514,2.179225172047722
Australien,#Global,confirmed,1364.8700434968591,81.40241402462698,-76.637002347955,1.684669180562966
Australien,#Global,recovered,752.2883684040004,48.871166200632956,-67.80134096105898,1.4125954907149298
Australien,#Global,deaths,2.7477426844512314,0.2975838084184166,-41.08927503207929,0.8203180499797817
Bahamas,#Global,confirmed,7.4459588810145,0.8523516920513536,-30.441709785444065,0.5996609120250562
Bahamas,#Global,recovered,0.09972675820709752,0.022550512692431985,-19.24038614636322,0.45964341860515207
Bahamas,#Global,deaths,0.4675878223764896,0.08284954197375446,-37.20037904115696,1.410326686002031
Bahrain,#Global,confirmed,3510.703362357661,211.67012668317858,-69.49847250258289,1.6062545243950215
Bahrain,#Global,recovered,2559.3134311640433,192.0835296700182,-64.45107732227326,1.7012833055765908
Bahrain,#Global,deaths,9.877211487549609,0.7787720050817372,-64.12211362867134,1.7678300875359163
Bangladesch,#Global,confirmed,22003.924482399434,1602.4946301190907,-66.96191261979762,1.9259885611802354
Bangladesch,#Global,recovered,7011.634794274074,529.7906941690117,-52.85487507438974,1.2053410731349379
Bangladesch,#Global,deaths,273.5240449142009,17.498085386880824,-64.6917734847942,1.571069926333611
Barbados,#Global,confirmed,47.20193978057147,1.305433043783251,-134.44039535180656,3.5020565988953067
Barbados,#Global,recovered,26.53711561585122,1.1946286502395305,-99.02911890127915,2.9299466034800568
Barbados,#Global,deaths,4.113481974608958,0.20882637928614156,-266.18300897178256,28.02119299677307
Belarus,#Global,confirmed,13931.299076542231,1006.4141778993647,-107.85992997884846,5.092209013167387
Belarus,#Global,recovered,7269.5740561069315,610.4402526555178,-80.8792993374232,3.169758010660962
Belarus,#Global,deaths,71.54351772317331,3.9484620297251913,-81.4248534948499,2.113766925259899
Belgien,#Global,confirmed,16463.629087161265,925.0723059481342,-123.28484893523348,4.65972365255058
Belgien,#Global,recovered,4704.150180284749,320.97461206335703,-142.24180325818085,7.725207913922358
Belgien,#Global,deaths,2918.4805723720797,215.71167210263684,-154.56448965146006,10.032899316991625
Belize,#Global,confirmed,1.1962689723529978,0.22496193289407718,-24.777571565792993,0.6688234175885466
Belize,#Global,recovered,0.0001959956811283533,4.575782793300384e-05,-11.858927498462592,0.1837802381505332
Belize,#Global,deaths,0.031016446120868277,0.0071347106994541065,-27.62097321251757,1.024871858308871
Benin,#Global,confirmed,199.9210764027266,16.726152086486053,-71.07288333752287,2.6366882057142873
Benin,#Global,recovered,69.27415712543717,7.384735082312835,-53.38596404595525,1.8189645889595856
Benin,#Global,deaths,3.5268498482174078,0.35666626350930036,-70.02377322421906,3.0864708670871797
Bhutan,#Global,confirmed,7.4405454886536875,0.3847740580188039,-54.991459783799954,0.8874437846408503
Bhutan,#Global,recovered,4.541831590865862,0.30162694450191496,-52.65931713103252,1.0394643271800617
Bhutan,#Global,deaths,0.0,,-28.857142857142858,
Bolivien,#Global,confirmed,4859.226809510146,386.11930479921676,-55.89484224441977,1.4525117722569374
Bolivien,#Global,recovered,440.54249042146404,25.538557961299674,-35.87762722560313,0.41577160160300236
Bolivien,#Global,deaths,101.35443776829298,5.962645175929548,-43.9636993411203,0.6463966773482057
Bosnien und Herzegowina,#Global,confirmed,617.8316353470087,29.49416516964845,-52.38101244465238,0.7347038114449933
Bosnien und Herzegowina,#Global,recovered,224.89921974463053,11.666969117503168,-44.79030079336242,0.5734239755108576
Bosnien und Herzegowina,#Global,deaths,28.728543503286573,0.9809473889909764,-59.69922216880344,0.6941982141039682
Botswana,#Global,confirmed,25.68908714673678,1.799287818704371,-37.22237419147673,0.6065857788678111
Botswana,#Global,recovered,0.4497498298908143,0.09334243189531115,-23.796822443423597,0.7077684022019307
Botswana,#Global,deaths,0.012316319995052723,0.002551657998349988,-25.02070075655917,0.7837133069967814
Brasilien,#Global,confirmed,156773.71096227865,10526.924931080803,-59.19709239718556,1.283082631022816
Brasilien,#Global,recovered,80243.2471771793,5927.338314216944,-51.49999636272133,1.0500255693778318
Brasilien,#Global,deaths,8399.45976531296,533.0609119772927,-70.56818714935088,1.7662102023738075
Brunei,#Global,confirmed,111.28601295079379,2.909171732518904,-571.6027924057893,68.82486551887682
Brunei,#Global,recovered,79.13974417310493,3.7607605726731506,-264.90222283270197,24.783081006237023
Brunei,#Global,deaths,0.9135125554483252,0.0531861261946912,-137.41940503889455,7.368066006105611
Bulgarien,#Global,confirmed,903.4415655358792,51.22972421203241,-61.90238649366342,1.2671330911473022
Bulgarien,#Global,recovered,313.44783307579485,20.568252947597998,-50.360869698257716,0.9446933695152105
Bulgarien,#Global,deaths,35.85053665409506,1.0588381072259847,-62.71209993922262,0.678581502327136
Burkina Faso,#Global,confirmed,372.395971383366,12.526186150538553,-126.65891484518906,3.5851555844444993
Burkina Faso,#Global,recovered,296.3242152871718,14.493291018155327,-129.7916393686727,5.497220013743187
Burkina Faso,#Global,deaths,27.70263754015741,1.3025285608350272,-223.7751270586135,17.195308454384808
