region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,833449.1738903204,33186.59709850451,-64.96183234752901,0.8016981228229215
#Worldwide,#Global,recovered,278885.81568628625,12602.718551763135,-54.42620231485419,0.6254468238367331
#Worldwide,#Global,deaths,68974.68737815286,3538.8261315841655,-86.99717993664926,1.9305970984883365
Afghanistan,#Global,confirmed,4947.360515970163,452.36285211499717,-87.86124990247552,4.174986871580928
Afghanistan,#Global,recovered,1494.4033342243538,175.045732542428,-62.3971902095015,2.559520720585985
Afghanistan,#Global,deaths,106.19374409371493,9.641994225325798,-71.59576173412016,2.6646342097558313
Albanien,#Global,confirmed,284.12865070012606,9.448376095143498,-50.238611805108995,0.49578288303461376
Albanien,#Global,recovered,161.94687025414834,3.781418363696624,-50.52804789096406,0.3523901827124225
Albanien,#Global,deaths,7.855162561392887,0.3738358156777538,-49.208483365382214,0.6790069345774452
Algerien,#Global,confirmed,1960.6629418315392,98.40855965633658,-60.55977077094149,1.0346913573348957
Algerien,#Global,recovered,1202.8672658234802,67.50216293487098,-58.03627051211242,1.0564013186976313
Algerien,#Global,deaths,206.89494587037535,8.804118168586628,-93.00740818897708,2.210951249750265
Andorra,#Global,confirmed,377.83028331570523,16.380801584058826,-156.44212363688712,7.2275717143683496
Andorra,#Global,recovered,246.00647235506133,15.866063561422552,-128.76185084323865,7.042733370513949
Andorra,#Global,deaths,23.554540333835075,1.3446319674593579,-193.12284136542485,15.014275979283022
Angola,#Global,confirmed,26.82924924556169,1.912417486198224,-36.159087776258936,0.5668249826937121
Angola,#Global,recovered,7.10738356972005,0.8242323190649474,-33.40351304850376,0.7811352654519883
Angola,#Global,deaths,1.5871405561603507,0.13327270222150292,-39.20727946356655,0.791434445102306
Antigua und Barbuda,#Global,confirmed,14.716376040468242,0.904035813293065,-89.42791787162729,3.243099600957762
Antigua und Barbuda,#Global,recovered,6.5813817149336,0.4817256357216589,-65.60545897235923,1.977077093433753
Antigua und Barbuda,#Global,deaths,1.7221403058889326,0.09997881681999525,-252.518572260381,29.009678071466617
Argentinien,#Global,confirmed,3010.736189911807,145.7833514241347,-37.060316342146685,0.36763380009581603
Argentinien,#Global,recovered,664.1326216980017,64.33121140191494,-29.888939500457692,0.4698712248175023
Argentinien,#Global,deaths,54.78803112740515,2.093392840897286,-36.16798884074957,0.275665050435458
Armenien,#Global,confirmed,3744.068055118917,307.2630250516726,-72.68151229022568,2.573838362252745
Armenien,#Global,recovered,1581.5852612189008,138.5374069019682,-57.263081073971016,1.64790587409261
Armenien,#Global,deaths,59.69991092576675,5.1008181090724936,-67.13862266049873,2.2593305708013176
Aserbaidschan,#Global,confirmed,2426.7678811034834,209.1017763929478,-67.19254814648072,2.2565501468496487
Aserbaidschan,#Global,recovered,1278.5164732832156,119.94987661945869,-56.41644664598503,1.6905008873098533
Aserbaidschan,#Global,deaths,28.725104846781022,2.531250665450182,-62.67603526651585,1.988063784409633
Australien,#Global,confirmed,1222.8081822187442,74.38314896159393,-72.91863621672944,1.5895535439601454
Australien,#Global,recovered,698.5620552601209,48.77789802831922,-65.90224127735426,1.4702228603061938
Australien,#Global,deaths,1.7890062576371675,0.21176462217173747,-37.78789999332468,0.7740269446461883
Bahamas,#Global,confirmed,4.595310415343485,0.5524601381483014,-27.8366593438857,0.5413482501993315
Bahamas,#Global,recovered,0.030828929261670076,0.009164202619508208,-16.986167927355023,0.48401949558895424
Bahamas,#Global,deaths,0.40898560249789906,0.08565787093628525,-36.07108294287413,1.6184557192644617
Bahrain,#Global,confirmed,3294.763492497583,209.0212135970788,-67.31757948653383,1.6310200716873422
Bahrain,#Global,recovered,2320.717003009482,181.90487387285413,-61.66545849730255,1.670365864731475
Bahrain,#Global,deaths,8.826137287145121,0.7216958885384182,-60.98403374782503,1.701628737213847
Bangladesch,#Global,confirmed,19767.92959711692,1465.1042760361372,-63.34478767767661,1.8017806856904193
Bangladesch,#Global,recovered,6127.601586941461,483.447958865773,-50.28728839369446,1.1717524619048425
Bangladesch,#Global,deaths,247.30330100711433,16.100825891025497,-61.568179671903714,1.4889702896134716
Barbados,#Global,confirmed,46.9745999060572,1.3631150602809354,-133.52621441409374,3.759086332548116
Barbados,#Global,recovered,26.312346752748716,1.2542323487864127,-98.22853095481982,3.1650024028818193
Barbados,#Global,deaths,4.046175520910673,0.21207263490653158,-250.7127592835428,26.408761786993754
Belarus,#Global,confirmed,13252.478294837289,986.6564401681791,-102.6245986988028,4.873946922360102
Belarus,#Global,recovered,6628.045653000298,568.6401222018545,-76.1759502295496,2.9434868209242655
Belarus,#Global,deaths,67.33994998127781,3.82167826785858,-78.3039216644099,2.066457197979394
Belgien,#Global,confirmed,16302.57482986015,959.6629066342551,-122.05461183026478,4.925712646283139
Belgien,#Global,recovered,4542.1826903307665,318.9539909629681,-136.03950766545634,7.440787031075956
Belgien,#Global,deaths,2818.8536666125615,214.13043671145874,-147.00334524090275,9.532678842402166
Belize,#Global,confirmed,0.43006660736552754,0.08273855470237547,-21.3081742079477,0.5195094711391962
Belize,#Global,recovered,6.544469096923759e-05,2.275033741560128e-05,-11.027222739642214,0.24423856501048363
Belize,#Global,deaths,0.012487162932271803,0.003680705431543809,-23.819300162412308,1.0011331596818256
Benin,#Global,confirmed,179.15016379465212,15.277465728885627,-66.54539643871212,2.4194136380195714
Benin,#Global,recovered,56.86580690345259,6.2550327687352185,-49.39934287616471,1.6494510706407983
Benin,#Global,deaths,3.1002064470499353,0.31990073375944006,-64.88589125457244,2.7725533096224093
Bhutan,#Global,confirmed,6.823004296589222,0.37554863226917923,-53.23110431718647,0.9119617530490888
Bhutan,#Global,recovered,4.322433007792177,0.3157211075422157,-51.71238455975668,1.1381029772549793
Bhutan,#Global,deaths,0.0,,-28.0,
Bolivien,#Global,confirmed,4114.451565041283,324.16935405000714,-52.250293885875365,1.291884160156756
Bolivien,#Global,recovered,321.33982550011257,14.465948176454772,-33.46981847414568,0.2888617831597081
Bolivien,#Global,deaths,84.44611318084512,4.897660240948356,-41.706389005041835,0.5901700480848114
Bosnien und Herzegowina,#Global,confirmed,542.3173984382872,25.231599471573595,-50.04116359019164,0.6721749676897032
Bosnien und Herzegowina,#Global,recovered,189.53312001393988,9.741468031119258,-42.674025096023755,0.5303603991669967
Bosnien und Herzegowina,#Global,deaths,26.88542200380048,0.9429983043639554,-58.07137916747313,0.6955689210834878
Botswana,#Global,confirmed,20.30554952814955,1.3915435109233796,-34.97627131798466,0.5409495688442778
Botswana,#Global,recovered,0.1490220399570428,0.03614019393479169,-20.292023143737516,0.6176814845757137
Botswana,#Global,deaths,0.010667747241057299,0.0027356740064831886,-24.473659696855538,0.9612966093781043
Brasilien,#Global,confirmed,136889.3427207596,9174.483539705998,-56.07216460265222,1.1789144517104715
Brasilien,#Global,recovered,66957.78252766278,4914.575192837703,-48.523079227292826,0.9500701222874361
Brasilien,#Global,deaths,7644.662286604766,491.6915264403834,-67.2197548997765,1.667009442252138
Brunei,#Global,confirmed,110.6208812983774,2.9807988966672094,-544.7797435096193,66.35324795167507
Brunei,#Global,recovered,77.98874383334,3.825894088729925,-251.9063218222057,23.81446077550181
Brunei,#Global,deaths,0.8774228597765874,0.05212433991344486,-129.5502257362894,6.855547100901874
Bulgarien,#Global,confirmed,802.999949410177,44.81021818744753,-58.67671293878104,1.1514439129043375
Bulgarien,#Global,recovered,259.47396463058243,16.15793795271324,-47.22860502867091,0.8097056134047261
Bulgarien,#Global,deaths,33.15218948446399,0.9007771413271658,-60.50145232491434,0.5985952186417587
Burkina Faso,#Global,confirmed,379.31613827581754,13.121959409213655,-129.7386857965374,4.0287055413422435
Burkina Faso,#Global,recovered,289.86600030200765,14.75884566584856,-125.9443533957362,5.559434027531676
Burkina Faso,#Global,deaths,27.209078232380786,1.3182650304157588,-212.7772152727856,16.475050355777284
Burundi,#Global,confirmed,39.49896832822756,3.343576967875673,-62.52929823318888,2.314972747875981
Burundi,#Global,recovered,25.03205677227917,2.3991562412126877,-57.599040381000236,2.1963625290722484
Burundi,#Global,deaths,0.751071095977816,0.0329635098785887,-422.3989077722789,72.48816738921589
Chile,#Global,confirmed,40377.29459391665,3382.3025825816712,-75.84960384843697,2.914075811860584
Chile,#Global,recovered,30744.64670755646,2953.685220388187,-70.07962745255466,2.8179152888353927
Chile,#Global,deaths,707.5564481873002,66.29253315556576,-64.49333049977385,2.298810371315337
China,#Global,confirmed,60688.74857697736,1847.3663661064736,-530.38857400085,55.860991660635314
China,#Global,recovered,42549.9489903287,1978.5869099908784,-290.9932898538651,23.952187013214964
China,#Global,deaths,2465.029439034354,91.86802537771547,-291.20135714776154,19.21540430887836
Costa Rica,#Global,confirmed,221.50094763932023,14.185717828070791,-34.290400433437384,0.4203163411649032
