region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.266923398730368,1.2505343763381986,-13.338881271167589,0.24621776804153495
Afghanistan,#Global,recovered,0.36788004350176773,0.08899680427163328,-9.804256599163034,0.38269013610145125
Afghanistan,#Global,deaths,0.4213840786952729,0.05155040237694899,-12.891403897369312,0.3423001005974188
Albanien,#Global,confirmed,85.08363129518848,6.6952616491355,-22.04606421427697,0.9083645928019565
Albanien,#Global,recovered,20.017540440837564,2.684529160760204,-15.636089492566489,0.738575633719019
Albanien,#Global,deaths,4.955631848099459,0.6552003096393603,-25.805712110630758,2.14838159219582
Algerien,#Global,confirmed,111.18692162451903,13.512415776275748,-17.586240492065343,0.6663623504332901
Algerien,#Global,recovered,9.62007638764432,1.904436884256606,-12.031811268961263,0.48752261662567226
Algerien,#Global,deaths,14.895776115393671,2.917515967905381,-17.69525616473606,1.0880866013259893
Andorra,#Global,confirmed,95.31652783192156,13.783651138981792,-25.161891621171875,1.9155765979410204
Andorra,#Global,recovered,3.0417548854942518,0.6540400249514714,-11.550007340394478,0.5410867223445293
Andorra,#Global,deaths,2.569913126969281,0.45400240030627614,-19.351697827734895,1.328091539157231
Angola,#Global,confirmed,5.6946992760996,0.6036978826394395,-23.206604029142383,1.8146953498189837
Angola,#Global,recovered,0.8055813484519557,0.14964252434966918,-17.55311390011514,1.7325151338571496
Angola,#Global,deaths,0.832699815902888,0.14811968724766322,-35.845785211244426,7.843328616563609
Antigua und Barbuda,#Global,confirmed,4.582316532083067,0.636951073245953,-24.621345029217785,2.242780361371619
Antigua und Barbuda,#Global,recovered,0.050304234749679974,0.02229662256161147,-8.333174746098688,0.707001429560057
Antigua und Barbuda,#Global,deaths,0.20903740241187405,0.06170501871255386,-15.84796414272109,1.8354624190067914
Argentinien,#Global,confirmed,198.43211817227765,20.922746910332286,-18.13486349884202,0.7033336637756077
Argentinien,#Global,recovered,30.28785383578552,3.3089664175153883,-15.07842761587031,0.49158354424142164
Argentinien,#Global,deaths,5.527358480235753,0.6513328708858787,-15.270466083994968,0.5446845795824246
Armenien,#Global,confirmed,104.19028192449672,10.48225560263845,-19.64038017665363,0.7656858527719648
Armenien,#Global,recovered,5.258643040799188,1.0352083312424516,-11.133155936711884,0.4501945908913724
