region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,622175.8988980562,23922.773656484173,-58.23154168253554,0.6768171928196183
#Worldwide,#Global,recovered,181214.26706830462,7351.83135883688,-47.98815525103687,0.47432282994956176
#Worldwide,#Global,deaths,56838.530928159504,3235.4622884858168,-77.86639607141427,1.8654946395513103
Afghanistan,#Global,confirmed,3629.1145702123886,363.61818985196595,-70.6320237337687,3.212437142379811
Afghanistan,#Global,recovered,855.2067334528198,119.6338276150938,-49.29511818896961,2.0755672205777556
Afghanistan,#Global,deaths,65.64592483332177,6.053559450800631,-56.14955940473633,1.8060889201240853
Albanien,#Global,confirmed,201.01128100473025,4.5836560010892216,-44.48119516487309,0.2969677753677645
Albanien,#Global,recovered,158.45044814867245,4.27457999897407,-50.21784527554612,0.4548115234220424
Albanien,#Global,deaths,5.160668156381723,0.26045403266886197,-42.76571487027403,0.604708687577875
Algerien,#Global,confirmed,1274.1542697721652,49.37637309209343,-50.89607137389387,0.6192406901632118
Algerien,#Global,recovered,741.8020935720276,32.97327284935271,-48.284960285504,0.6350370549953573
Algerien,#Global,deaths,178.41022707982157,8.311376366190705,-82.82354817184239,2.1214772624154734
Andorra,#Global,confirmed,383.1437321473653,19.030306047187626,-160.19141679866192,9.86535012395626
Andorra,#Global,recovered,220.65403282408275,16.20627357842046,-111.27150900658697,6.608990248636255
Andorra,#Global,deaths,21.636300525523488,1.367679205076913,-159.62689291360002,12.452655205809913
Angola,#Global,confirmed,11.600578502380008,0.9019084048797796,-29.568448673728167,0.46099961540575046
Angola,#Global,recovered,1.2102523087701431,0.16089055512874473,-23.54678408407653,0.4907978003121569
Angola,#Global,deaths,0.5714387713932559,0.04543958963265964,-30.13525849394921,0.49058564580909253
Antigua und Barbuda,#Global,confirmed,11.104650372487894,0.7053113422689523,-71.8298912023343,2.3764051372902126
Antigua und Barbuda,#Global,recovered,4.055443146944067,0.30003426717163184,-51.713083334440995,1.363819388257556
Antigua und Barbuda,#Global,deaths,1.6166791233877102,0.10568741199881787,-204.60783803060835,23.671906531791887
Argentinien,#Global,confirmed,1685.2614307121041,86.06551667321989,-32.45559549978589,0.32989883821689503
Argentinien,#Global,recovered,126.7905406801989,15.626967110445806,-22.811318282919178,0.3829609069182847
Argentinien,#Global,deaths,31.673133738182344,0.4531508234141861,-32.07045797129811,0.09013825011162363
Armenien,#Global,confirmed,2518.250005777906,217.77249610438167,-58.472549581346286,1.9172837417134805
Armenien,#Global,recovered,869.8307292403066,79.95144672855788,-45.502669579373276,1.1939915377290888
Armenien,#Global,deaths,37.33731708515431,3.3162376290046773,-53.48361262828932,1.6271864083227157
Aserbaidschan,#Global,confirmed,1496.7996599674723,133.7017772545921,-53.37065414468523,1.60882268425555
Aserbaidschan,#Global,recovered,597.081431742626,51.56747102552448,-42.917636247931924,0.9790410485977157
Aserbaidschan,#Global,deaths,16.144121104023032,1.4132182821738275,-49.04158628864435,1.3166750899510238
Australien,#Global,confirmed,940.529231944774,70.42254690968194,-65.19651617554548,1.703124201703867
Australien,#Global,recovered,794.7063132867099,66.73147509251318,-69.78748979735782,2.209424904280499
Australien,#Global,deaths,2.3214514059236477,0.39472374617785283,-40.03632843048491,1.3803470168659182
Bahamas,#Global,confirmed,0.6000014678422778,0.1029167705109351,-20.246867305076815,0.45161435805280703
Bahamas,#Global,recovered,10.202136101313215,0.938871558746574,-55.229118085804814,1.9940477367730924
Bahamas,#Global,deaths,4.613533307867888,0.33686843696739205,-109.81581224036944,7.024075789761985
Bahrain,#Global,confirmed,2398.8998103630056,168.4638872644143,-57.68193325985464,1.4567748367563866
Bahrain,#Global,recovered,1456.3717451622103,123.82966448277305,-50.74897873517139,1.3420497664708957
Bahrain,#Global,deaths,5.296053821140058,0.466313920124722,-49.5182902846648,1.3192943145593339
Bangladesch,#Global,confirmed,13127.428960012381,1046.2139871712684,-52.105310844985574,1.4443505899564495
Bangladesch,#Global,recovered,3850.981081105861,383.0223332425119,-42.70489084035106,1.1805794655381274
Bangladesch,#Global,deaths,170.38761595230702,11.994884951139131,-51.824963686277485,1.2612021960122775
Barbados,#Global,confirmed,48.19013696770525,1.6120354040607292,-139.3515032106996,5.438543714598992
Barbados,#Global,recovered,25.952126652977128,1.5070112372461382,-96.82976646619245,4.2772211666195314
Barbados,#Global,deaths,3.7965841972186425,0.22307597399440737,-202.3023222913486,21.340792853498566
Belarus,#Global,confirmed,10809.257362065806,886.3688451966455,-84.99402303724422,4.026234325665802
Belarus,#Global,recovered,4593.942484684986,426.1155196758679,-61.51229829103274,2.2641767231971226
Belarus,#Global,deaths,53.38359611273681,3.3250536075882486,-67.73192988211166,1.8706563444700333
Belgien,#Global,confirmed,15070.992104290659,1030.7127254723187,-112.36420383926215,5.329894287017173
Belgien,#Global,recovered,3965.2284470301843,307.66299653708774,-115.60613721011482,6.4334044114670945
Belgien,#Global,deaths,2462.776322352662,206.0014778945079,-122.73111582170021,7.900897117577147
Belize,#Global,confirmed,0.0031609215050737837,0.0010660545073622632,-12.544822415840398,0.34821299865194355
Belize,#Global,recovered,4.334845036542615,0.29293120630867964,-67.49908017884088,2.373140102212104
Belize,#Global,deaths,0.6268556024790538,0.11179166552501393,-75.8493142369256,8.065363414251687
Benin,#Global,confirmed,113.66777074610035,10.23401271701736,-52.26102182537851,1.7327716733026188
Benin,#Global,recovered,20.739819946524484,2.2799695620373424,-35.52822247544743,0.9327102901637442
Benin,#Global,deaths,1.7713750367906465,0.1933502961055187,-48.981259458977675,1.828956403755534
Bhutan,#Global,confirmed,7.567349041356426,0.4955237400896631,-55.85144049557751,1.358884412831898
Bhutan,#Global,recovered,3.2923521492820913,0.32715005997861357,-46.738051617112916,1.4098753021678252
Bhutan,#Global,deaths,0.0,,-25.142857142857142,
Bolivien,#Global,confirmed,2126.3968465354083,152.5621811308985,-41.209862536643044,0.8051588099177789
Bolivien,#Global,recovered,266.3931236174235,17.768686561400482,-32.16804108619229,0.4445597074187391
Bolivien,#Global,deaths,62.72914199293062,4.1514815752072645,-38.14985061535958,0.6310429572560933
Bosnien und Herzegowina,#Global,confirmed,342.47204168676774,14.260720433424346,-42.935460465239686,0.4904033703400866
Bosnien und Herzegowina,#Global,recovered,114.45854444068507,6.9349685018207445,-37.25526671014821,0.5290154823048634
Bosnien und Herzegowina,#Global,deaths,23.841841749292964,1.060257577213767,-55.21785031210727,0.8947403443906313
Botswana,#Global,confirmed,10.664944231583346,0.9661159770524409,-29.66501477525583,0.5798956250927699
Botswana,#Global,recovered,0.895473356833332,0.13911382587365534,-28.357062124800848,0.905189504215137
Botswana,#Global,deaths,0.49649419903687875,0.037590948440405135,-91.0996618226844,5.3801926781952965
Brasilien,#Global,confirmed,82872.46985913813,5515.781138194267,-46.58434318909815,0.8865505800082308
Brasilien,#Global,recovered,34664.949202998774,2555.0204940460353,-39.80005621394275,0.7041002905729684
Brasilien,#Global,deaths,5370.342524965206,363.6496161050437,-56.666569095463906,1.3690287465721065
Brunei,#Global,confirmed,108.22650614813912,3.2524267513368494,-460.17871089572145,58.6214913575547
Brunei,#Global,recovered,73.31016432851631,3.9999994374035213,-206.32507151606993,19.578919995537206
Brunei,#Global,deaths,0.7477768501495043,0.04742254052254625,-104.75529324351751,5.244227674964544
Bulgarien,#Global,confirmed,500.38102036365495,22.747511757253,-48.18150199074831,0.6971233990482018
Bulgarien,#Global,recovered,129.0988559942344,4.97430415269379,-38.14399063350444,0.3602710510782327
Bulgarien,#Global,deaths,28.352308249043407,0.8258567670516149,-56.28830782873579,0.6227511546959622
Burkina Faso,#Global,confirmed,370.36901765862814,14.782167785188722,-125.02387872116606,4.882346470665477
Burkina Faso,#Global,recovered,262.39402596125194,15.157072592905536,-110.06036148224364,5.355219898202076
Burkina Faso,#Global,deaths,25.41071482140027,1.3693526783907448,-177.3811085945902,14.067442892054254
Burundi,#Global,confirmed,24.736589824892235,2.196517687183528,-48.41914701102696,1.6174501492331421
Burundi,#Global,recovered,14.224071226518774,1.4798031584870508,-43.88854547664689,1.5359478080667344
Burundi,#Global,deaths,0.7244349449940709,0.036202167097031925,-333.33451961499503,57.66344005208623
Chile,#Global,confirmed,28936.558185445458,2705.7326419749684,-62.051525770044336,2.38561303411188
Chile,#Global,recovered,20551.7329614205,2263.3903673188615,-56.518445802162724,2.2992436302340225
Chile,#Global,deaths,432.6173104051105,44.51585731757521,-51.27512866983085,1.7448388257514653
China,#Global,confirmed,59197.59190085848,1965.4486463245332,-457.89665465244985,49.27294867231575
China,#Global,recovered,40440.99269098375,2053.712845135971,-249.88400335077586,20.855517447184234
China,#Global,deaths,2335.1319442025074,93.10098167931862,-248.31445164182657,16.14945919636844
Costa Rica,#Global,confirmed,100.27377956316532,7.840417351168066,-29.070536971315846,0.40879721099298466
Costa Rica,#Global,recovered,17.911093328967866,1.3131758458723628,-26.197893601955975,0.3088558388461896
Costa Rica,#Global,deaths,0.2224277273992533,0.03096667415104437,-22.954273923926973,0.44628213706033315
Demokratische Republik Kongo,#Global,confirmed,935.7035406589048,78.27771899295568,-65.2666398807065,2.509377225752554
Demokratische Republik Kongo,#Global,recovered,115.21512997244493,14.63026574712501,-36.89744863300111,1.1284815749551012
Demokratische Republik Kongo,#Global,deaths,24.418899667068555,1.475354243784956,-67.43606174565585,1.9449911973612568
Deutschland,#Global,confirmed,50336.35182561854,3498.9135888493256,-123.92989720758113,6.4106078725672075
Deutschland,#Global,recovered,36040.23779640005,2837.2245488294247,-107.84689095569435,5.365702389846914
Deutschland,#Global,deaths,1946.6076918931865,165.19384595444265,-115.86027098027826,6.761250515750479
Dominica,#Global,confirmed,13.48493979477291,0.29802028458415525,-403.221041670828,35.659451604900006
Dominica,#Global,recovered,8.148511048384876,0.458265706794232,-158.32219228624788,12.493877633330364
Dominica,#Global,deaths,0.0,,-22.857142857142858,
Dominikanische Republik,#Global,confirmed,2887.3054699485997,137.34152776871127,-49.61711844276037,0.7425937982329359
Dominikanische Republik,#Global,recovered,917.8572981289169,39.30401456575592,-41.77261714219714,0.4641291946921218
Dominikanische Republik,#Global,deaths,113.55261277131378,4.000152040116025,-65.92148967304115,1.0107604698854913
Dschibuti,#Global,confirmed,1110.8570964883681,85.47942873016682,-88.96751844252306,4.7482966915528095
Dschibuti,#Global,recovered,678.7146350358275,61.782137316220464,-70.29839036621593,3.3665342880448064
Dschibuti,#Global,deaths,8.162065493672728,0.8489142783982565,-71.40656959648334,3.9796213512657173
Dänemark,#Global,confirmed,4317.861541286788,222.98763604542347,-125.86816777475222,5.919797052212955
Dänemark,#Global,recovered,3066.1759681700823,208.75695709724988,-106.56586950620029,5.432224280401867
Dänemark,#Global,deaths,217.4388274762639,14.165068167225163,-141.5707415773791,9.647391276411724
Ecuador,#Global,confirmed,9317.504566215468,423.99961864704045,-69.65996633796067,1.4706943240647876
Ecuador,#Global,recovered,1155.4115282764276,118.55607312449428,-39.90299635155503,1.009835220567734
Ecuador,#Global,deaths,817.3105899993774,56.63682972330112,-79.83846593858276,3.0086713945420263
El Salvador,#Global,confirmed,515.1552084967211,32.161755604664215,-39.894966747793255,0.6902297511565376
El Salvador,#Global,recovered,294.89056646184173,20.596564918449907,-41.408210356385645,0.8355325538390482
El Salvador,#Global,deaths,12.114861529032202,0.9227805287954899,-38.50152843836371,0.781093925659584
Elfenbeinküste,#Global,confirmed,466.6993642606691,45.68958629257879,-55.187165024609136,1.577785428977482
Elfenbeinküste,#Global,recovered,107.62316596445814,8.805956552144767,-41.512518767621664,0.7236131851888008
Elfenbeinküste,#Global,deaths,4.659057439634097,0.3388813542569297,-62.7694643354895,1.5416707550679152
Eritrea,#Global,confirmed,26.791692750619152,2.2063501586258707,-60.08310926790476,2.2160443346854053
Eritrea,#Global,recovered,7.176435931681097,0.685652530745832,-41.614415586428684,1.171387109542122
Eritrea,#Global,deaths,0.0,,-23.0,
Estland,#Global,confirmed,834.7489426241716,43.34890397491528,-158.53766222120447,9.826450044774889
Estland,#Global,recovered,348.9158811696123,32.28252302994987,-90.25102823054547,5.142736464880853
Estland,#Global,deaths,24.921567702853302,1.826084381330264,-148.54038739083208,12.038415912892958
Eswatini,#Global,confirmed,45.88721662356674,2.8490259762480274,-35.4754609032896,0.5181110091302836
Eswatini,#Global,recovered,8.895596108959806,0.413299706060247,-28.253851157934374,0.24081169427932378
Eswatini,#Global,deaths,0.27905419924886354,0.023035453027889292,-28.312422995380828,0.4297168375621867
Falklandinseln (Malwinen),#Global,confirmed,10.868594444143811,0.2826018882686577,-564.2164781902518,93.45696452484334
Falklandinseln (Malwinen),#Global,recovered,8.594386561289722,0.4432218823659602,-254.18876404593445,35.222720317038664
Falklandinseln (Malwinen),#Global,deaths,0.0,,-20.714285714285715,
Fidschi,#Global,confirmed,11.101027626875613,0.3852672680052586,-159.08456149673296,7.621918520956514
Fidschi,#Global,recovered,6.510339415070794,0.4639037747479114,-121.36935652044109,8.707919285760838
Fidschi,#Global,deaths,0.0007861597520433042,0.00039963217593904293,-21.37068780564356,1.5246024305225774
Finnland,#Global,confirmed,1649.531479937928,123.36484477200479,-117.07634935439623,6.162538898382188
Finnland,#Global,recovered,1030.1120705594867,91.37178847237277,-95.6103934258009,4.70527227674844
Finnland,#Global,deaths,66.79677544230674,6.130338798831096,-111.17620737168049,6.7560055032352615
Frankreich,#Global,confirmed,35580.838527134845,2342.3109510524732,-107.74210255280511,4.428374806408384
Frankreich,#Global,recovered,14654.959359072122,1132.6869297843982,-107.28896511591022,5.152491776984888
Frankreich,#Global,deaths,7081.482679129878,593.5578629167381,-123.66321732145273,7.612724679729176
Gabon,#Global,confirmed,689.0460188868307,53.816686310218934,-61.578650775031406,2.094935378214133
Gabon,#Global,recovered,169.00209268044537,13.08196763360783,-43.138602208661126,0.9698775449793263
Gabon,#Global,deaths,5.844664135001974,0.49943988215307794,-68.24049128565031,2.861371821095458
Gambia,#Global,confirmed,0.14902567917736034,0.034869233418224364,-16.382084309816914,0.40096395561363474
Gambia,#Global,recovered,0.013137306953466007,0.002917375212294813,-15.079098233891248,0.32135185424986445
Gambia,#Global,deaths,0.0008758301839952741,0.000278358722867455,-13.92709425657652,0.3912417634357731
Georgien,#Global,confirmed,225.8166073720957,11.155479468736663,-94.31468048971894,3.0026259838724814
Georgien,#Global,recovered,132.014239565382,9.184231969142305,-78.7612837507099,2.858780041052011
Georgien,#Global,deaths,3.5533046283531786,0.2464650004826433,-100.88629098628722,4.881580906525622
Ghana,#Global,confirmed,1945.144977244825,122.89580708227318,-50.56481230049412,1.1101616916631978
Ghana,#Global,recovered,878.9618470956109,89.52583672678489,-40.987366877278916,1.1451466267246484
Ghana,#Global,deaths,9.62568858960925,0.4915669766847218,-48.60373523881497,0.824606585869703
