region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1232834.8128582472,48539.92973637004,-75.66648209362755,0.9559548410405417
#Worldwide,#Global,recovered,509032.3119393115,24655.28299589998,-65.75603971273463,0.8728933111172138
#Worldwide,#Global,deaths,89752.85973137466,4091.2802349429317,-101.81320548167827,2.091624401542645
Afghanistan,#Global,confirmed,6879.2068511384605,548.0331642631663,-116.39932622490265,5.687339920749883
Afghanistan,#Global,recovered,2696.775563816211,260.9913756679153,-84.91563387650973,3.4902649278627202
Afghanistan,#Global,deaths,171.6918896196348,14.169200702056864,-97.25044984082771,3.98891158389533
Albanien,#Global,confirmed,485.8515008389911,20.124042642547515,-61.32285484711809,0.7975003656746066
Albanien,#Global,recovered,244.83290146267612,7.3537915649308845,-58.67702891655083,0.5265281621305575
Albanien,#Global,deaths,15.735278321843314,0.8619555006467426,-63.93107205580996,1.1525236859937582
Algerien,#Global,confirmed,3540.089662978294,212.68802191353936,-80.200520679678,1.9255032797070752
Algerien,#Global,recovered,2300.7624139515165,151.21632099676842,-77.95357907349961,1.9817458294210852
Algerien,#Global,deaths,257.6826135955331,10.226465581697147,-111.1636980610756,2.576163081856153
Andorra,#Global,confirmed,231.42721494026924,16.024424274558267,-97.19715738223377,3.4612846014724714
Andorra,#Global,recovered,207.33801604996592,12.417978852261294,-109.01681547530113,3.8408246823887726
Andorra,#Global,deaths,25.883645940490737,1.2750032462834002,-244.91951350296318,18.314634702349778
Angola,#Global,confirmed,46.8826499460174,2.045795168527462,-41.6371554113346,0.392321467729626
Angola,#Global,recovered,12.267820386778135,0.9197234472781897,-38.0264640917091,0.557622023190137
Angola,#Global,deaths,3.2227657642453553,0.19104426954966083,-48.26572659252804,0.7271087062860692
Antigua und Barbuda,#Global,confirmed,18.981508898313372,1.0128861632562447,-112.8958900387849,3.9102875626569626
Antigua und Barbuda,#Global,recovered,10.923742082736817,0.7606374547129182,-89.9123963183291,3.112891721980148
Antigua und Barbuda,#Global,deaths,1.8566934471194345,0.09185542032927738,-336.0798217560777,38.24499572833014
