region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,916320.9323294201,36586.62920873184,-67.36223804789336,0.8406040094701843
#Worldwide,#Global,recovered,321515.984659182,14816.179263258893,-56.82747670316175,0.6766141699212127
#Worldwide,#Global,deaths,73506.26935324467,3660.7593285867188,-90.30147318912837,1.964300675730765
Afghanistan,#Global,confirmed,5396.1254820593595,477.9835767959948,-94.09733236669105,4.514060134677907
Afghanistan,#Global,recovered,1736.8063350565562,192.4910984992177,-67.02145657897175,2.717251715711834
Afghanistan,#Global,deaths,120.91624612402721,10.781695554245305,-77.20518264349282,2.962164307553114
Albanien,#Global,confirmed,321.3533857183443,11.47100909739658,-52.513236115654536,0.5616658232821952
Albanien,#Global,recovered,183.28730622086593,5.227781425381684,-52.82378522678418,0.45443698486281925
Albanien,#Global,deaths,9.244252801309164,0.45367872819400684,-52.111699111973806,0.759704218942807
Algerien,#Global,confirmed,2271.0346659754923,121.40694619066552,-64.5879690073839,1.2174040664201913
Algerien,#Global,recovered,1417.091568242984,84.34298101245024,-62.137572760652695,1.2478924845724517
Algerien,#Global,deaths,217.41492951071962,9.029456832193217,-96.74671699101185,2.260180918023363
Andorra,#Global,confirmed,363.8582552521417,15.71644031102307,-147.58666541566637,6.0939472720068
Andorra,#Global,recovered,246.22851865275518,15.030807010789744,-128.91354497260815,6.416581357217944
Andorra,#Global,deaths,24.17416580204271,1.3352970471045134,-205.58676187801345,15.987760059020308
Angola,#Global,confirmed,31.34937998389095,1.9855226905296726,-37.615680902310565,0.5249465948559309
Angola,#Global,recovered,10.63564958597282,1.171763315865274,-36.782632463783294,0.8713711881123555
Angola,#Global,deaths,1.9745727358072753,0.15511154923371515,-41.74879198546865,0.8104329625642667
Antigua und Barbuda,#Global,confirmed,15.9580910093697,0.9677656901897624,-95.98800122528618,3.577737143108061
Antigua und Barbuda,#Global,recovered,7.595356140676789,0.5575423800677293,-71.14237771889094,2.263512248373374
Antigua und Barbuda,#Global,deaths,1.7553379843210464,0.09805292100387562,-270.42137262969567,30.970656023479094
Argentinien,#Global,confirmed,3691.8103736271123,180.7674596265112,-38.87579058593783,0.3955681216721907
Argentinien,#Global,recovered,989.2696247191683,89.09652194532829,-32.16185775018554,0.49012527955722984
Argentinien,#Global,deaths,66.84153946895819,2.7086850291291906,-37.8333815227871,0.3093001994416362
Armenien,#Global,confirmed,4163.255501606269,331.5761668054611,-77.54331772188566,2.7603652434001527
Armenien,#Global,recovered,1880.4369922022127,162.14011948867213,-61.71940673428309,1.8307969511312907
Armenien,#Global,deaths,68.1152817479422,5.708791745668893,-72.15676138760371,2.4874231043002464
Aserbaidschan,#Global,confirmed,2767.97463478525,233.1112126361904,-72.12286594623183,2.4695537988428775
Aserbaidschan,#Global,recovered,1550.49252012685,143.56173838488874,-61.18390633589473,1.9088947215194867
Aserbaidschan,#Global,deaths,33.51198067328565,2.905799343753616,-67.56675543214524,2.2101581007683424
Australien,#Global,confirmed,1390.3201532305748,82.75788627505062,-77.2963895534536,1.7045865776897133
Australien,#Global,recovered,763.5417559405314,49.0940334786731,-68.19145097522232,1.4087463652245829
Australien,#Global,deaths,2.954482326253155,0.31712090441199314,-41.70329539356506,0.8347859688448046
Bahamas,#Global,confirmed,7.9256509272235744,0.894075794984441,-30.81063138221463,0.6024765455614386
Bahamas,#Global,recovered,0.11828052911294325,0.025722713004170762,-19.615079058939465,0.4573781697267389
Bahamas,#Global,deaths,0.47329704689031854,0.08172905034774064,-37.305120034873994,1.374677478293691
Bahrain,#Global,confirmed,3545.6277401473803,211.9265207172384,-69.84475353628012,1.6008615635635552
Bahrain,#Global,recovered,2595.2403497285104,193.09478852741563,-64.86193812049949,1.7005216081184964
Bahrain,#Global,deaths,10.040705905810311,0.7858425071315344,-64.60102445298644,1.7734662183388485
Bangladesch,#Global,confirmed,22383.787425609946,1626.02757809605,-67.57237976293116,1.947604897343338
Bangladesch,#Global,recovered,7171.562634505794,538.751919886178,-53.30447174634598,1.2133099923397068
Bangladesch,#Global,deaths,278.02622760879973,17.738318289349685,-65.22120711951064,1.5853794478282335
Barbados,#Global,confirmed,47.26222679560007,1.2970378336832562,-134.67889005713621,3.467117921621103
Barbados,#Global,recovered,26.603498131346637,1.1866281407503483,-99.26202259396567,2.900029655929362
Barbados,#Global,deaths,4.1243959044307905,0.2082894050441847,-268.80379460579127,28.294090213192238
Belarus,#Global,confirmed,14040.178948248133,1009.0186919712635,-108.71325902866533,5.124485581380455
Belarus,#Global,recovered,7375.83463070592,617.0659761055342,-81.66504899749918,3.206811654150236
Belarus,#Global,deaths,72.20967154508887,3.9640511822204787,-81.91709797121472,2.1182992869611317
Belgien,#Global,confirmed,16475.502911118834,918.6466722374483,-123.37375200213015,4.607965500386509
Belgien,#Global,recovered,4730.593546186043,321.23930311008655,-143.27408096368399,7.77071503454132
Belgien,#Global,deaths,2934.7763460673586,215.94059440815462,-155.83617370584798,10.116443498135661
Belize,#Global,confirmed,1.3582474614830735,0.25137530139813247,-25.284959283818814,0.6825729316541495
Belize,#Global,recovered,0.0002943535795859104,6.681622872518455e-05,-12.199027078081212,0.1882088090739908
Belize,#Global,deaths,0.03445810524027397,0.007643717968676255,-28.137217764094988,1.0210480385433804
Benin,#Global,confirmed,203.30231193584152,16.945702824183076,-71.81409839256544,2.6701692409479705
Benin,#Global,recovered,71.51673508226528,7.5935817089716435,-54.0862228608633,1.8517880621332805
Benin,#Global,deaths,3.5983550222733127,0.36262551175473745,-70.89318592913224,3.1396497301039292
Bhutan,#Global,confirmed,7.587701506031077,0.3911516408332996,-55.400332857051424,0.8936927923972502
Bhutan,#Global,recovered,4.597065640112608,0.3010939202979503,-52.89089568907251,1.0290129866572661
