region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,743018.0166219597,29223.898832878313,-62.20212908843949,0.7502233345661096
#Worldwide,#Global,recovered,234827.97641128022,10198.090305682035,-51.717943526334984,0.5604062912737341
#Worldwide,#Global,deaths,64003.25161536829,3412.7095858308994,-83.31227514740436,1.9008909326697756
Afghanistan,#Global,confirmed,4424.549469153362,419.78249258185963,-80.85388007784378,3.789224183355517
Afghanistan,#Global,recovered,1239.3381641261274,156.0895628806236,-57.367142640807764,2.4054814452729496
Afghanistan,#Global,deaths,89.4930616433232,8.235751200570501,-65.26991459125915,2.316759118937559
Albanien,#Global,confirmed,247.60501350129928,7.499796784025526,-47.84367524305388,0.4269734448656285
Albanien,#Global,recovered,150.5436875097287,3.5034159848547928,-49.22845049354605,0.34854746315830915
Albanien,#Global,deaths,6.4175750727045635,0.28875435382672276,-45.94830186939257,0.5821609673156174
Algerien,#Global,confirmed,1648.9812281074353,75.55022991072865,-56.34009860451645,0.8468855264958116
Algerien,#Global,recovered,992.2022889676725,51.31606450412573,-53.78822112412002,0.8661129818707004
Algerien,#Global,deaths,195.2268024016629,8.580019811005553,-88.84972157833609,2.166056395135639
Andorra,#Global,confirmed,384.2433131763466,17.444696966018768,-161.1240844710383,8.467078510397215
Andorra,#Global,recovered,236.9482382194193,16.10672105379347,-122.33667822284643,6.967804164290537
Andorra,#Global,deaths,22.81158221016102,1.3548315161918996,-179.31426985349734,13.96609351426057
Angola,#Global,confirmed,19.832927632141587,1.479183116545839,-33.53993541384782,0.5323460726204459
Angola,#Global,recovered,3.8388475405628,0.45358972662899555,-29.21812915193448,0.6320498739325604
Angola,#Global,deaths,1.1545518074009329,0.10168284864200967,-35.92341988724395,0.7258550734379186
Antigua und Barbuda,#Global,confirmed,13.256730714643284,0.8233127342419839,-82.0750628942636,2.863166525556753
Antigua und Barbuda,#Global,recovered,5.456952814079916,0.39435630430691704,-59.48637998837689,1.662456941071486
Antigua und Barbuda,#Global,deaths,1.6820181849315063,0.10222143336617438,-232.79648918667073,26.808636530725042
Argentinien,#Global,confirmed,2388.641576607494,115.90992409629071,-35.13266909322549,0.3446128075652078
Argentinien,#Global,recovered,408.58679488887486,44.97217966424744,-27.457267863890085,0.4679538423475662
Argentinien,#Global,deaths,42.023037643763224,1.1740200766166524,-34.105799984326296,0.18645682920525974
Armenien,#Global,confirmed,3249.6840650910945,273.7806363367732,-66.96391514278092,2.32141617416838
Armenien,#Global,recovered,1279.247738326035,115.08699465893025,-52.53142227340299,1.4745882984300172
Armenien,#Global,deaths,50.354304067126705,4.383965799429705,-61.52420305012303,1.9998820083834803
Aserbaidschan,#Global,confirmed,2045.6249516548476,180.19907554603873,-61.628285688968965,2.007202609969883
Aserbaidschan,#Global,recovered,985.8909407189026,92.32712550382276,-50.99391884335852,1.4243934673561713
Aserbaidschan,#Global,deaths,23.475962336874456,2.0929934830883625,-57.17725678110859,1.7305027890760523
Australien,#Global,confirmed,1067.0285810505943,68.76782523752671,-68.73712085964107,1.5436165284987788
Australien,#Global,recovered,678.2646412896844,52.71239615290062,-65.16363372340493,1.6609299196233802
Australien,#Global,deaths,1.1772469001518737,0.171143337309933,-35.01960008879059,0.8423134268088279
Bahamas,#Global,confirmed,2.1144726351704652,0.2722845788405811,-24.40970973512072,0.4629092379364096
Bahamas,#Global,recovered,0.005458878311526341,0.0027332720424978643,-14.44386257133627,0.6122491571810457
Bahamas,#Global,deaths,1.008399700185723,0.19795144044048205,-45.97913508892505,2.65678472195882
Bahrain,#Global,confirmed,2973.1576342888347,200.12583179135422,-63.95932194879612,1.6223607553705677
Bahrain,#Global,recovered,1963.7761540772017,159.69360664440623,-57.332943418164405,1.5513588886539305
Bahrain,#Global,deaths,7.430134620493418,0.6353224723847821,-56.64683453239749,1.589861480445507
Bangladesch,#Global,confirmed,16944.68111160672,1288.4731382391735,-58.68397475657388,1.646691084882872
Bangladesch,#Global,recovered,5126.433729207187,437.807831795769,-47.165364173757176,1.1609675466523797
Bangladesch,#Global,deaths,214.73549284045285,14.375769982800657,-57.569107636811594,1.391451025646238
Barbados,#Global,confirmed,46.98261777136153,1.4549452145281583,-133.5694593946866,4.228822584542872
Barbados,#Global,recovered,26.106390641170943,1.3450540738633812,-97.44805482900065,3.542086468453463
Barbados,#Global,deaths,3.9512928197787,0.21645076068868427,-230.7679716242039,24.32241492110231
Belarus,#Global,confirmed,12306.435018393275,953.063534377224,-95.5756682224064,4.553704257544287
Belarus,#Global,recovered,5790.580649089346,511.827727802178,-70.11586186334213,2.657179979989432
Belarus,#Global,deaths,61.929481371362236,3.6646096118620646,-74.24342292563041,2.012490839396465
Belgien,#Global,confirmed,15859.16265743958,991.0629883724358,-118.59392091538813,5.124799214736257
Belgien,#Global,recovered,4317.1832280486815,315.1369390648973,-127.76928050147066,7.039360391995635
Belgien,#Global,deaths,2680.913220842121,211.44623120636487,-137.11447525889062,8.872507481772095
Belize,#Global,confirmed,0.08949004203244022,0.01929375561508914,-17.493479328640742,0.4072297063418117
Belize,#Global,recovered,1.5170765068308433e-05,1.0494658392673461e-05,-10.021683032172763,0.41901200665735905
Belize,#Global,deaths,0.004720777310361344,0.0020838561514995193,-20.746695712431336,1.183286104004519
Benin,#Global,confirmed,152.56871429411723,13.368990196610696,-60.77723429004209,2.1519296745044514
Benin,#Global,recovered,41.83571700477343,4.796230537973531,-44.18742654535057,1.4259637314259446
Benin,#Global,deaths,2.544316234379358,0.2688625856231425,-58.26772601161313,2.3704957770813424
Bhutan,#Global,confirmed,6.393608109731219,0.39737779196963524,-51.947980413833896,1.0248699111983859
Bhutan,#Global,recovered,3.8239303469519603,0.311216639367343,-49.41129300021338,1.2066038428810308
Bhutan,#Global,deaths,0.0,,-26.857142857142858,
Bolivien,#Global,confirmed,3231.5744600271005,249.72633841109518,-47.657287406344764,1.0937846884678493
Bolivien,#Global,recovered,270.12853132827723,13.119869506578636,-32.25356816149262,0.3022520709568938
Bolivien,#Global,deaths,79.61828150679611,5.318408240569475,-41.01868775348719,0.6883360392743695
