region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,530293.7246273163,20330.790730283898,-54.92344679691743,0.6314764398405331
#Worldwide,#Global,recovered,145238.62415530643,5740.242676752197,-45.082415339863104,0.4287932722562052
#Worldwide,#Global,deaths,50539.73412695567,3097.3363013197313,-72.76711756616102,1.8419450607593149
Afghanistan,#Global,confirmed,2909.359183509055,306.7477040857957,-61.71280091594478,2.7109740305730714
Afghanistan,#Global,recovered,539.944519104552,83.5071405972269,-41.83130508099269,1.7351481074943114
Afghanistan,#Global,deaths,46.303856297178186,4.179337351002752,-48.39713442423201,1.3792205825006874
Albanien,#Global,confirmed,180.1071534560001,4.2044811627457666,-42.79116213338066,0.3015344609166476
Albanien,#Global,recovered,148.50710806482337,4.54986463975206,-48.84319181986119,0.5246197210732338
Albanien,#Global,deaths,4.218803622991239,0.25209826686526743,-40.05860090496522,0.6710640892174703
Algerien,#Global,confirmed,1035.0627140009803,35.864920321534626,-47.07073340437141,0.5023362481495987
Algerien,#Global,recovered,579.1435238359104,22.341911626566517,-44.26681391529584,0.4908934178584019
Algerien,#Global,deaths,164.21946281703526,8.207346393403656,-77.67289154851899,2.126766765728632
Andorra,#Global,confirmed,374.14879414152267,20.182110154300556,-152.4331599562284,10.35817596963751
Andorra,#Global,recovered,203.77607864380144,16.06496085932439,-100.53305523215161,6.127326068361682
Andorra,#Global,deaths,20.485739421891044,1.377709940136738,-142.61677437088557,11.181146414372941
Angola,#Global,confirmed,5.436391779034468,0.30073198572411824,-25.12830697463979,0.25219334916420316
Angola,#Global,recovered,1.2758060700062326,0.15166890187695328,-23.67482309260858,0.4787474942029095
Angola,#Global,deaths,0.26292246528230123,0.014857750737321979,-25.44809024444921,0.26450542013873285
Antigua und Barbuda,#Global,confirmed,9.279883761772416,0.618068978927223,-63.5696366121293,2.069355910444848
Antigua und Barbuda,#Global,recovered,3.248634939237121,0.2747232627438217,-46.9835040888285,1.3713424540347647
Antigua und Barbuda,#Global,deaths,1.5506782954113545,0.1089296301061555,-180.26479924669383,20.946359355810518
Argentinien,#Global,confirmed,1084.4315754845936,46.04950980847429,-29.447691751665594,0.23993080034636233
Argentinien,#Global,recovered,44.71008136798487,7.545110275634015,-19.745490185870967,0.4165662622480679
Argentinien,#Global,deaths,30.215651904084254,0.5400290611523424,-31.728284281989314,0.11801108278165866
Armenien,#Global,confirmed,1889.64901765922,164.34450480277405,-50.988386619562355,1.545185992967708
Armenien,#Global,recovered,547.2220117414942,48.23303475819465,-39.054023125052055,0.8887855173759949
Armenien,#Global,deaths,26.697603141349145,2.37336266619871,-46.483454533239936,1.2965644424485332
Aserbaidschan,#Global,confirmed,1031.4314347316615,88.49893850634527,-45.87699450450937,1.2011203222002789
Aserbaidschan,#Global,recovered,333.3967005929702,22.29145087879798,-36.158502812646105,0.5658564726825368
Aserbaidschan,#Global,deaths,10.285306679074052,0.8003686445256979,-41.753449777798124,0.8920006461318033
Australien,#Global,confirmed,1006.7679191755383,84.61862355569723,-67.22721205263566,2.166761175877588
Australien,#Global,recovered,997.8675218753052,79.58313172011331,-78.86359406179605,2.899114802723843
