region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,586779.544089594,22481.42290327117,-56.99205015959894,0.657736399435125
#Worldwide,#Global,recovered,167110.62594610616,6706.260089694013,-46.89774700426806,0.45616890705619606
#Worldwide,#Global,deaths,54569.39826011598,3184.738113366304,-76.10278013723052,1.8595754658303552
Afghanistan,#Global,confirmed,3366.3570773124725,343.66424063778163,-67.34884324929662,3.028787864831835
Afghanistan,#Global,recovered,738.9992461020942,107.45563818119233,-46.66929757605804,1.9685745635125962
Afghanistan,#Global,deaths,58.33126487332608,5.361198708048681,-53.27838226400963,1.649285336160743
Albanien,#Global,confirmed,193.34767014716445,4.457662958070176,-43.881736185512764,0.29951970905123654
Albanien,#Global,recovered,157.77248525144665,4.569069143888913,-50.129354595938125,0.4995251542124153
Albanien,#Global,deaths,4.7899518574880044,0.2550460919483737,-41.73897115351752,0.6220816596688924
Algerien,#Global,confirmed,1176.0954483623689,43.30340922791353,-49.371843329760914,0.5652229019116328
Algerien,#Global,recovered,673.469876289397,28.080602452306543,-46.65420008853817,0.5674987452658771
Algerien,#Global,deaths,173.2191396263223,8.269892632540287,-80.94870365875347,2.122212436787187
Andorra,#Global,confirmed,380.6861612289467,19.49367480551144,-158.07636715637793,10.14536440308103
Andorra,#Global,recovered,214.72674248315366,16.176660661592102,-107.40817584915267,6.443800520653317
Andorra,#Global,deaths,21.224800586518782,1.3716532595415951,-153.3122430328605,11.983082925358353
Angola,#Global,confirmed,9.251815560755244,0.7087751123766409,-28.105822565135572,0.4199112800143669
Angola,#Global,recovered,1.842020867716861,0.1813564593600548,-25.39706334478724,0.4368665964201234
Angola,#Global,deaths,0.4439898769898726,0.033765509799798886,-28.450932869766046,0.4275870927839117
Antigua und Barbuda,#Global,confirmed,10.408647878986976,0.6688682121320386,-68.64332021673695,2.2412193101044307
Antigua und Barbuda,#Global,recovered,3.674843567449808,0.27985020336761396,-49.52252728415741,1.3152371185349936
Antigua und Barbuda,#Global,deaths,1.5934016980999004,0.10686167231447445,-195.59001058647786,22.664232542857643
Argentinien,#Global,confirmed,1456.114207990197,72.62881903025475,-31.410516691956175,0.3084244058087394
Argentinien,#Global,recovered,77.75762460494835,10.120884524006499,-21.27359013141889,0.3587432514445966
Argentinien,#Global,deaths,31.651114626098327,0.518297114446514,-32.06666729776554,0.10572040255082507
Armenien,#Global,confirmed,2282.2716409480254,198.11242581298788,-55.695920651707866,1.779002637879754
Armenien,#Global,recovered,742.9096972303946,67.65055713278134,-43.100701663076805,1.0812549821759625
Armenien,#Global,deaths,33.287984331305914,2.9634664138908433,-50.884318746634634,1.5041792748707918
Aserbaidschan,#Global,confirmed,1322.7699440450442,117.54706858120718,-50.64350399574984,1.467481464663454
Aserbaidschan,#Global,recovered,488.59222488778545,39.555895025630925,-40.33754849584309,0.8252128042324918
Aserbaidschan,#Global,deaths,13.87284148740996,1.181259233296752,-46.336857521121914,1.1639628626683627
Australien,#Global,confirmed,940.1349576772664,74.16255446526168,-65.18627954961121,1.832280587361647
Australien,#Global,recovered,873.7769833586713,71.96730596689781,-73.14160568522257,2.448758604630543
Australien,#Global,deaths,3.716205222767392,0.6044120646911442,-44.70323606459977,1.6978984726547512
Bahamas,#Global,confirmed,0.25273156681555814,0.04581586870845909,-18.060750392848302,0.38717498173672427
Bahamas,#Global,recovered,11.387291699777311,1.0347310481378675,-58.4556880368135,2.28811759651962
Bahamas,#Global,deaths,5.043630811108489,0.3364408596140638,-124.47297739682492,8.673501311350162
Bahrain,#Global,confirmed,2207.310286119707,156.16654325448565,-55.51164353358173,1.3858709168255485
Bahrain,#Global,recovered,1298.5680758580306,111.57686250615119,-48.55682768053125,1.265428555155366
Bahrain,#Global,deaths,4.674328150789762,0.41685238789571655,-47.281115161074744,1.2409594694773936
Bangladesch,#Global,confirmed,11960.429401020443,971.2236463810767,-50.000433972571585,1.3835553292863365
Bangladesch,#Global,recovered,3459.3112574141123,364.13567496763034,-41.185192189081995,1.1877447882313976
Bangladesch,#Global,deaths,156.79643850043348,11.260063771123484,-49.97025580628665,1.2221245371453688
Barbados,#Global,confirmed,48.66068672344436,1.6688083463672603,-141.88365563467536,5.966349994844913
Barbados,#Global,recovered,25.88246428753396,1.5665196310226053,-96.5269040227993,4.558900459028056
Barbados,#Global,deaths,3.741383413764652,0.22527582706084737,-193.2044741213041,20.383537895222418
