region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,604009.6540578401,23159.487337497332,-57.60030636649478,0.666303151020692
#Worldwide,#Global,recovered,173792.56412740282,6990.6718833305395,-47.4212702950817,0.4632934580906495
#Worldwide,#Global,deaths,55697.10383865879,3209.636635397531,-76.98186286086379,1.86219465162497
Afghanistan,#Global,confirmed,3497.219134785357,353.6603164484926,-68.97930195628413,3.1195161681378005
Afghanistan,#Global,recovered,796.2434360548164,113.48593234552213,-47.97722826182196,2.021285241850411
Afghanistan,#Global,deaths,61.93047473610534,5.701814620569593,-54.69820867001123,1.726088684580898
Albanien,#Global,confirmed,197.0061552857937,4.503735218367726,-44.17061353608345,0.2971926946970048
Albanien,#Global,recovered,158.6599511288842,4.442015161352946,-50.24674930080988,0.4788765450069363
Albanien,#Global,deaths,4.961598396447597,0.25636826655169465,-42.22003217660076,0.6103989850513054
Algerien,#Global,confirmed,1223.5535523315432,46.18319359535263,-50.11621848326003,0.5908300310978546
Algerien,#Global,recovered,707.2997836896832,30.55233068926907,-47.47042421903173,0.6025112303684578
Algerien,#Global,deaths,175.7968683108108,8.28849598572035,-81.88094449019029,2.1211508055441066
Andorra,#Global,confirmed,382.2479110167667,19.28325099076036,-159.42488533847,10.04677731706424
Andorra,#Global,recovered,217.82460361714203,16.213100041151854,-109.41792288652017,6.542695457721157
Andorra,#Global,deaths,21.431002068858856,1.3697784217593405,-156.4461022036385,12.219700390521455
Angola,#Global,confirmed,10.565044847200298,0.8356761240127524,-28.94972824668435,0.45478911258239185
Angola,#Global,recovered,1.8843387722638025,0.17415053226178823,-25.509634482473242,0.40828342257287653
Angola,#Global,deaths,0.5066837480340118,0.03968887331309762,-29.311746890693392,0.46222904391823577
Antigua und Barbuda,#Global,confirmed,10.753099145240533,0.6865054331044311,-70.21363406001032,2.305640623020045
Antigua und Barbuda,#Global,recovered,3.8547840805080664,0.28851685931828613,-50.56457497437474,1.333047174899709
Antigua und Barbuda,#Global,deaths,1.6051396644295888,0.10627363508940386,-200.0752507769567,23.16570312000567
Argentinien,#Global,confirmed,1574.8727953697426,80.31659028782113,-31.965192580151054,0.32306545957656346
Argentinien,#Global,recovered,98.91039413773385,12.425313396712962,-22.00571403030363,0.366737739542667
Argentinien,#Global,deaths,31.72910267139887,0.4779447317009555,-32.083682883565956,0.09615636720432631
Armenien,#Global,confirmed,2399.3528473286283,207.93325146463442,-57.07716183912412,1.8478294413967822
Armenien,#Global,recovered,804.8492274724526,73.66026016368073,-44.29037271708547,1.1368077929157183
Armenien,#Global,deaths,35.27444794865429,3.1358667990133444,-52.167396687774094,1.563928182637279
Aserbaidschan,#Global,confirmed,1409.0345435044783,125.63996244578868,-52.00428203186916,1.5386137947877323
Aserbaidschan,#Global,recovered,540.9705820172493,45.34799960256541,-41.60957134850836,0.9011199231941763
Aserbaidschan,#Global,deaths,14.988482735740885,1.2957133537551184,-47.68027904361052,1.2400841785544026
Australien,#Global,confirmed,937.1755158852324,72.08141570781835,-65.09864320052507,1.7624204601467945
Australien,#Global,recovered,830.504471023545,69.45367658986072,-71.28238296840787,2.3274002640721094
Australien,#Global,deaths,2.9440132869147027,0.49140796881100396,-42.23814383486706,1.5310884251957961
Bahamas,#Global,confirmed,0.3762151966936795,0.06470916776221522,-19.006901743134346,0.40274719520192
Bahamas,#Global,recovered,10.688198135223978,0.9878640438086731,-56.524716773666434,2.1346239298908785
Bahamas,#Global,deaths,4.8174996843412625,0.3393141554058931,-116.28470370906253,7.785227268442998
Bahrain,#Global,confirmed,2303.0316503892122,162.4248558135277,-56.601658918391905,1.4223960096035828
Bahrain,#Global,recovered,1377.2767823628442,117.84001507485118,-49.66109207444292,1.3054457997349995
Bahrain,#Global,deaths,4.9763329575069015,0.4405663550403607,-48.37998294066397,1.2778976160321862
Bangladesch,#Global,confirmed,12527.609060045585,1006.4902298878026,-51.03005017761391,1.4110336150328533
Bangladesch,#Global,recovered,3644.541710826336,372.14223495798325,-41.91412667209935,1.1801699509866945
Bangladesch,#Global,deaths,163.39601963134314,11.603008974493454,-50.87725497073067,1.2392252652546885
Barbados,#Global,confirmed,48.40252648405085,1.6404720119905314,-140.4720523231718,5.687291457600286
Barbados,#Global,recovered,25.935291665223584,1.5369126600986436,-96.75614127997235,4.420798086271826
Barbados,#Global,deaths,3.769225364514862,0.2241773297967578,-197.72901317490397,20.859822827608923
Belarus,#Global,confirmed,10551.818169353826,873.3310855527347,-83.24275512189166,3.9346188218962594
Belarus,#Global,recovered,4399.83678067878,411.36865363915314,-60.11244241074378,2.1997991643923736
Belarus,#Global,deaths,51.94057959287529,3.2594476061531896,-66.62169184997592,1.8420275225897078
Belgien,#Global,confirmed,14936.610845925696,1037.4872004566203,-111.29590872264298,5.3628522931724385
Belgien,#Global,recovered,3905.213754002337,306.21373037369534,-113.61981508013086,6.332912948091932
Belgien,#Global,deaths,2424.385498403656,204.7916090497462,-120.3462886142155,7.733254522320417
Belize,#Global,confirmed,0.0011187133453385814,0.00041182363552591305,-11.509918034112093,0.3233602068344803
Belize,#Global,recovered,4.591370797650284,0.29521543819181434,-70.35197283944184,2.5069033566075025
Belize,#Global,deaths,0.8841210568305923,0.11425805984307917,-104.03228271153368,11.798478326596857
Benin,#Global,confirmed,107.65163151786764,9.738162819747968,-50.92118910108226,1.669940833038112
Benin,#Global,recovered,17.982915507156733,1.9460119989837363,-34.162231743022645,0.8568242992022995
Benin,#Global,deaths,1.654636002739436,0.18176554845341264,-47.53919918230705,1.7508798732442887
Bhutan,#Global,confirmed,7.716983337377002,0.5149847038246279,-56.380413715327414,1.431805378832415
Bhutan,#Global,recovered,3.1165207023953885,0.3160805747152939,-45.78018224224503,1.3951514159089349
Bhutan,#Global,deaths,0.0,,-24.857142857142858,
Bolivien,#Global,confirmed,1977.1989608177598,139.95453034472752,-40.24297165370109,0.765466924667998
Bolivien,#Global,recovered,264.87767243621545,18.67769092156801,-32.124280440293035,0.47472857214965203
Bolivien,#Global,deaths,58.34324443615936,3.8249838830424685,-37.346093227755794,0.6055558892079588
Bosnien und Herzegowina,#Global,confirmed,327.02543113108163,13.533666603963544,-42.30371219827057,0.4783824055332048
Bosnien und Herzegowina,#Global,recovered,112.23437896223766,7.126504078065772,-37.06226675554644,0.5553165755618995
Bosnien und Herzegowina,#Global,deaths,23.988298707586786,1.0971618978349644,-55.37123345834791,0.9378147069301765
Botswana,#Global,confirmed,9.73069589917021,0.9079444879099854,-29.00328008139486,0.5781330119544429
Botswana,#Global,recovered,1.0940171483563232,0.17037406699345492,-29.70123101561349,1.014370641503845
Botswana,#Global,deaths,0.511904769483158,0.03884125864156762,-94.0712412470328,5.874045260842832
Brasilien,#Global,confirmed,78466.84743259766,5221.08526680295,-45.709275072857096,0.8618429684228156
Brasilien,#Global,recovered,32261.382760756256,2383.8514919099184,-39.00417406926201,0.6846988530683775
Brasilien,#Global,deaths,5169.722585787723,352.6274391059327,-55.68545216918736,1.34508059681555
Brunei,#Global,confirmed,107.9599028265962,3.2820812711747585,-451.79158739208236,57.79640829252583
Brunei,#Global,recovered,72.80346971688115,4.017589981793975,-202.01316540196345,19.18019163943914
Brunei,#Global,deaths,0.7339968968382338,0.04684024709144097,-102.40077475030658,5.091411976688469
