region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1030879.1871790878,41219.56153166385,-70.51001492357048,0.8909460497231927
#Worldwide,#Global,recovered,382921.25694489334,17934.556816287062,-59.99655895714267,0.7410971295650998
#Worldwide,#Global,deaths,79506.96942669114,3824.1607219434077,-94.61031183570516,2.01249243174809
Afghanistan,#Global,confirmed,5967.352730383233,507.8635824039316,-102.35664494314197,4.9603377006834
Afghanistan,#Global,recovered,2082.025590870789,218.1980006727465,-73.48305613479943,2.985215611780267
Afghanistan,#Global,deaths,140.01946271222687,12.15182212357246,-84.58956043001821,3.347199319174341
Albanien,#Global,confirmed,381.3111095236272,15.113029074789342,-55.92287371681873,0.678318462556466
Albanien,#Global,recovered,209.70559237138517,6.539086879432878,-55.49147642771406,0.5249201051369967
Albanien,#Global,deaths,11.56141520165928,0.6130546987293339,-56.59169380987803,0.9307463348683965
Algerien,#Global,confirmed,2716.814586836745,154.45894374645562,-70.18126811531073,1.475037324359068
Algerien,#Global,recovered,1727.0801218753822,108.62702392469276,-67.82788260000137,1.517044392748413
Algerien,#Global,deaths,232.04657060264438,9.43971606976883,-101.95441895672094,2.3631516680686584
Andorra,#Global,confirmed,334.27150450952803,15.367307753319642,-132.3998153299263,4.8699523322903255
Andorra,#Global,recovered,240.93124531352663,13.940300150530668,-125.63351479793344,5.467091805896358
Andorra,#Global,deaths,24.936709131952085,1.322201951269083,-222.19709620088375,17.27447687598322
Angola,#Global,confirmed,37.616129504208956,2.0802868624411546,-39.39520924631872,0.47982808541659505
Angola,#Global,recovered,12.208254071500875,1.155268996539769,-38.09856349546173,0.7652472806069911
Angola,#Global,deaths,2.4081462464347467,0.16772389360501178,-44.265875572217176,0.7720007380760303
Antigua und Barbuda,#Global,confirmed,17.27200036850031,1.0073337674558178,-103.22317673079637,3.822325863649028
Antigua und Barbuda,#Global,recovered,8.935878259812503,0.654564505170773,-78.57981617671132,2.6571115085585464
Antigua und Barbuda,#Global,deaths,1.7954666479300547,0.09565528115413077,-294.2671335360343,33.59771100327657
Argentinien,#Global,confirmed,4809.203853245007,241.3460504567438,-41.425032710709594,0.4419065014252301
Argentinien,#Global,recovered,1603.1114205690283,137.07542826829993,-35.3266398881718,0.5399926481745743
Argentinien,#Global,deaths,68.83848979890942,2.9666662967459194,-38.105832618138024,0.3186583925425241
Armenien,#Global,confirmed,4659.685020614477,353.1983693119578,-83.31682176259942,2.9203793102332476
Armenien,#Global,recovered,2293.2393812687565,193.46610634596044,-67.65542578640355,2.076964624938856
Armenien,#Global,deaths,79.05209586829216,6.431347329723591,-78.67688996492059,2.7699438838325965
Aserbaidschan,#Global,confirmed,3217.7866514156412,262.7044433315121,-78.60444934727273,2.7448530503829778
Aserbaidschan,#Global,recovered,1918.9922221694558,173.4276455909066,-67.39399660002512,2.1835263285816184
Aserbaidschan,#Global,deaths,39.89561103101597,3.3722375835552554,-73.99492902047614,2.4953475644921617
Australien,#Global,confirmed,1636.1986676369681,97.01316339127588,-83.60368691449176,1.927276665153762
Australien,#Global,recovered,893.1496018971196,53.9474227407123,-72.55055222283538,1.449559599001903
Australien,#Global,deaths,5.363953248753267,0.5495020064840934,-47.52346487195892,1.0062977082649909
Bahamas,#Global,confirmed,13.347415308923694,1.3510371168984503,-34.21182248823178,0.6398670128054273
Bahamas,#Global,recovered,0.560295087975253,0.09908680921639695,-23.787028750309354,0.526674490760595
Bahamas,#Global,deaths,0.5088164533701433,0.07046235001269793,-37.914432287272405,1.084904001747718
Bahrain,#Global,confirmed,3892.2832174357004,217.47054001828,-73.20231338402931,1.578578663040736
Bahrain,#Global,recovered,2917.0657699286253,200.92932817543252,-68.44498593948492,1.6850331438583
Bahrain,#Global,deaths,11.396052015872773,0.8274882215022357,-68.47186100522548,1.7778001686869909
Bangladesch,#Global,confirmed,25943.76701861887,1840.0185738592074,-73.23975182054124,2.149690383268258
Bangladesch,#Global,recovered,8791.507530396882,637.6943964857148,-57.659548060908264,1.3175828834738061
Bangladesch,#Global,deaths,320.1723957967364,19.983029413424653,-70.09769391003707,1.721514484012355
Barbados,#Global,confirmed,48.1157313916926,1.241735055301024,-138.00659132458026,3.2574910266593466
Barbados,#Global,recovered,27.414525425594253,1.1330739675939112,-102.049958771477,2.7043070927872366
Barbados,#Global,deaths,4.2187870401618195,0.20353681785813876,-292.9082653003886,30.83252660091397
Belarus,#Global,confirmed,14981.86239090055,1026.4204270568987,-116.24117413416235,5.377499819972992
Belarus,#Global,recovered,8336.307975509051,674.5441999648209,-88.86505924211376,3.5457789600815506
Belarus,#Global,deaths,78.3976613673025,4.120754439042962,-86.45931663265834,2.1704910424438864
Belgien,#Global,confirmed,16357.210156400786,854.8052503238862,-122.53939098864464,4.070566215696846
Belgien,#Global,recovered,4957.645063547658,322.5894256917082,-152.3831599904612,8.147852750595662
Belgien,#Global,deaths,3077.3627076883004,217.46248894956943,-167.38941321594936,10.852680456131045
Belize,#Global,confirmed,3.375254149815987,0.539007178054249,-29.57611845763676,0.7748866502243147
Belize,#Global,recovered,0.014669283570994396,0.003613114535785895,-16.77900385237732,0.3724260985104103
Belize,#Global,deaths,0.06428881037919638,0.010667612955120923,-31.599232972311313,0.9235936445594138
Benin,#Global,confirmed,234.41803743089787,18.91663127374509,-78.69456048770779,2.987147471620437
Benin,#Global,recovered,93.16232657712696,9.572339615932883,-60.6393113843899,2.1722482042336626
Benin,#Global,deaths,4.226034880247604,0.41016332942159395,-78.65417525074436,3.588783285751344
Bhutan,#Global,confirmed,8.931122246274974,0.44729011099505117,-58.99216895877125,0.9449732366021754
Bhutan,#Global,recovered,5.038721539086566,0.2909655304416931,-54.67170708330319,0.9267995883905962
Bhutan,#Global,deaths,0.0,,-30.285714285714285,
Bolivien,#Global,confirmed,6247.60967963541,500.16596724685786,-62.35348738624722,1.7468266026553143
Bolivien,#Global,recovered,790.9893586293675,62.528104744231264,-41.30005551023861,0.7210459324524846
Bolivien,#Global,deaths,146.51170565581387,9.899766093153472,-49.23409135839953,0.8922653306127448
Bosnien und Herzegowina,#Global,confirmed,772.0282615533623,39.180381846578385,-56.80065635087614,0.8787977049801634
Bosnien und Herzegowina,#Global,recovered,287.4360408372681,14.714845545472077,-48.110739094899316,0.62372901977408
Bosnien und Herzegowina,#Global,deaths,32.200980791727666,1.0758428982446746,-62.61592014987232,0.7120235587720629
Botswana,#Global,confirmed,34.18221912524403,2.2306620986740335,-40.2710452356823,0.6277830384253326
Botswana,#Global,recovered,1.6380262488871176,0.28620901633757856,-29.74744689686195,0.8923040634390835
Botswana,#Global,deaths,0.027521510698945078,0.00419012245591899,-28.67382067297601,0.7204761042892727
Brasilien,#Global,confirmed,193198.18193732132,12950.519439987747,-64.62126000362524,1.4651981127298492
Brasilien,#Global,recovered,105404.90987879154,7779.205345215416,-56.623275861804736,1.2177151353052207
Brasilien,#Global,deaths,9716.044715399054,603.1163364596799,-76.2998745521302,1.9370335035682245
Brunei,#Global,confirmed,112.28361178541142,2.7946288549629257,-614.9423210440675,72.34927354823198
Brunei,#Global,recovered,81.00066348622147,3.661055233058043,-287.6066935005497,26.562292302690796
Brunei,#Global,deaths,0.9709943329427023,0.05465696636424481,-150.96967921718633,8.250054914035337
Bulgarien,#Global,confirmed,1061.3435819079798,59.18618058844176,-66.79576749371097,1.3869108009524256
