region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,14.026592478219701,1.3816924122896421,-13.044111926024197,0.29749929918538526
Afghanistan,#Global,recovered,0.15446424199407485,0.0424707551765851,-8.465345243354175,0.3372372679450305
Afghanistan,#Global,deaths,0.3419466980136508,0.048175653316678765,-12.24116248801561,0.3723829778846208
Albanien,#Global,confirmed,77.60138957720116,6.326388961509386,-20.62253350929084,0.8734548063365233
Albanien,#Global,recovered,15.777211061309764,2.160399252353019,-14.079216567887608,0.6452975771893389
Albanien,#Global,deaths,4.499714583727228,0.6355038066783174,-23.57216158852727,2.0225179784121323
Algerien,#Global,confirmed,93.87647895389458,12.406790203303915,-16.476208025492582,0.6655938971908907
Algerien,#Global,recovered,5.366190583113091,1.1142130411952207,-10.557811319769696,0.4099514581115118
Algerien,#Global,deaths,10.928736813923416,2.2425617024760207,-15.722537255775695,0.9358424108332887
Andorra,#Global,confirmed,82.63711550656706,12.299365130581764,-22.633818798659593,1.6668764386290496
Andorra,#Global,recovered,1.6033035060406418,0.3488951805287892,-9.908103366598526,0.4206979116711555
Andorra,#Global,deaths,2.0361408203836238,0.3745034401530554,-17.220527294144816,1.1435004641034419
Angola,#Global,confirmed,5.212644387845476,0.5949768653871992,-21.054787431281003,1.7308938784755514
Angola,#Global,recovered,0.6388788780008036,0.12251319380542865,-14.818693435069843,1.3558218502235655
Angola,#Global,deaths,0.7766486389265718,0.15109680761660407,-31.000875375371137,6.8514975735366335
Antigua und Barbuda,#Global,confirmed,4.007027905667151,0.5730844100977482,-21.64741914150351,1.883023824607836
Antigua und Barbuda,#Global,recovered,0.009310716278846023,0.004756191559865185,-6.0652296506625865,0.45240322543683875
Antigua und Barbuda,#Global,deaths,0.1484825323250563,0.04889994496932764,-13.344904211042516,1.5264286630177861
Argentinien,#Global,confirmed,172.769299123714,19.562260042598236,-16.988841677539273,0.6981714483912894
Argentinien,#Global,recovered,24.568471659557552,2.822051197786604,-13.987456654747122,0.4680362916400427
Argentinien,#Global,deaths,4.414630554271274,0.5426653151180688,-14.06233739536152,0.5065786307143871
Armenien,#Global,confirmed,94.66618283372189,10.510785358151152,-18.70845564262175,0.8078558839756137
Armenien,#Global,recovered,2.615699385670313,0.488216547361517,-9.53817365140979,0.32695715551353594
Armenien,#Global,deaths,0.5252462781449861,0.07996636560428463,-13.60343699992855,0.5618070947251578
Aserbaidschan,#Global,confirmed,56.34146779097564,9.476616695759104,-16.26977326355761,0.872696370671918
Aserbaidschan,#Global,recovered,1.7714253673445892,0.4234444518218131,-8.792429691015393,0.34061670032805963
Aserbaidschan,#Global,deaths,0.5978049255208844,0.07312789802167455,-15.49625144018798,0.572126551510525
Australien,#Global,confirmed,202.3815485092807,44.64943402684165,-24.299808605090877,1.603069271830515
Australien,#Global,recovered,3.0007221075378125,0.8593879118297326,-12.214535016477019,0.49363818071647086
Australien,#Global,deaths,0.6691932283770644,0.1325067175612182,-18.630895246004933,0.821424658966874
Bahamas,#Global,confirmed,7.695284324436144,0.7605656316160597,-17.067481222480904,0.8430588011414328
Bahamas,#Global,recovered,0.437919750889078,0.07104101728007212,-11.303192965676084,0.5712279870253748
Bahamas,#Global,deaths,0.9767539411298635,0.21698413737556074,-15.81849475271671,1.6077784894281184
Bahrain,#Global,confirmed,63.666648980856415,4.149270694504614,-16.468547160671832,0.3220213194782415
Bahrain,#Global,recovered,34.29735306842392,2.9850529251674796,-17.342484167598556,0.48004605890759244
Bahrain,#Global,deaths,0.6440395868917088,0.09148248464322412,-22.99080909608856,1.4335658430591445
Bangladesch,#Global,confirmed,6.599797460099133,1.2856271255914486,-7.196694921651842,0.21925129195374463
Bangladesch,#Global,recovered,2.701534337135544,0.26141919256745555,-12.744514546491116,0.36057710122683634
Bangladesch,#Global,deaths,0.9351936959954509,0.15538914882268656,-9.467365927787483,0.33095390721784174
Barbados,#Global,confirmed,20.921777530613294,2.340575661221465,-26.31377524975265,2.518268322629436
Barbados,#Global,recovered,0.7476904414726229,0.12941450394282933,-10.371567764168105,0.5218422197882989
Barbados,#Global,deaths,0.42761996098073035,0.10793637088381584,-14.006826293412496,1.4458109922711473
Belarus,#Global,confirmed,17.547283802572668,2.660372897492173,-8.995974721213996,0.2265163769129661
Belarus,#Global,recovered,0.032390775394369985,0.008573343723700742,-5.332920369068263,0.134788698864541
Belarus,#Global,deaths,0.40127102878048454,0.08053394916749552,-10.946560552472707,0.4513303181435794
Belgien,#Global,confirmed,491.8124196121524,79.14611954264394,-17.428122229029967,0.6580877940547702
Belgien,#Global,recovered,59.63335918477844,11.51069595625855,-15.331141627867773,0.6032716790079399
Belgien,#Global,deaths,17.800802169445443,3.8820913529847765,-13.325290823550818,0.5088490613871395
Belize,#Global,confirmed,3.4689630785391725,0.5784611148551564,-17.852551085997554,1.9476236932719457
Belize,#Global,recovered,0.003293020716689484,0.00250469475132183,-4.512132240907239,0.4801022862950478
Belize,#Global,deaths,0.34050611812750053,0.0922574455202022,-16.457270136612355,2.6514264305162065
Benin,#Global,confirmed,5.448369906641425,0.6871315106774992,-16.65716539471204,1.0205836209984487
Benin,#Global,recovered,0.7343089999642688,0.20023313084855296,-10.670322253554955,0.8495820814777817
Benin,#Global,deaths,0.13369805742581994,0.042439012221867994,-17.647698767166222,2.910663715103532
Bhutan,#Global,confirmed,1.3704816361125667,0.12489583404731192,-30.112755597821803,2.072498344396889
Bhutan,#Global,recovered,0.1613167913850169,0.04580214243734186,-16.513276147777066,1.7574227247975855
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,22.362834076887747,1.5452109004569339,-12.527529754153441,0.26632806932803715
Bolivien,#Global,recovered,0.05579381466878347,0.020682905044648526,-6.436080634910035,0.35398023409971857
Bolivien,#Global,deaths,1.744734616970485,0.2753758429338756,-13.601084996277358,0.7247732348836682
Bosnien und Herzegowina,#Global,confirmed,99.17575022176042,12.607122111441964,-18.01527381211972,0.9278959235515621
Bosnien und Herzegowina,#Global,recovered,3.1383948211500154,0.5122482865148787,-9.67615518943872,0.31913997291690605
Bosnien und Herzegowina,#Global,deaths,3.03057399018965,0.5228554046893912,-16.617494677030386,1.0590069564950206
Botswana,#Global,confirmed,4.965762594815647,0.4878745372961969,-16.412170553336125,1.2487284323221046
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7678780354020781,0.08136584477454621,-73.10969122485774,32.880894113872316
Brasilien,#Global,confirmed,468.42024828417834,47.318143814696654,-12.20798075693272,0.2751001491809506
Brasilien,#Global,recovered,12.428240990971725,6.548900518038289,-7.556394755442957,0.529298813161114
Brasilien,#Global,deaths,14.879119160013374,2.112401250142075,-10.55225501149213,0.2850729917751605
Brunei,#Global,confirmed,62.40219749702085,5.780977791657472,-48.29759280600814,6.310206619428671
Brunei,#Global,recovered,13.959652795591715,2.54868561198008,-19.91021524816016,1.8127571618462304
Brunei,#Global,deaths,0.23443481370419042,0.05359966544747181,-27.507119589712737,4.581586215107231
Bulgarien,#Global,confirmed,103.06462234592098,7.647722187865826,-19.16737109628085,0.6626451972762032
