region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1112031.539977312,44440.93460342137,-72.63774299039285,0.9241200298771932
#Worldwide,#Global,recovered,429644.8676285065,20392.18977400482,-62.229719935444805,0.790515928161603
#Worldwide,#Global,deaths,83564.61171637753,3931.233527055119,-97.48497851344254,2.044019801028953
Afghanistan,#Global,confirmed,6340.048404136609,525.606327174589,-107.96366701317363,5.258730651909786
Afghanistan,#Global,recovered,2325.0467183421956,235.67285957528685,-77.99646979119045,3.1831961414694248
Afghanistan,#Global,deaths,152.79018015272786,13.001639926615145,-89.62081716244803,3.6050862146402025
Albanien,#Global,confirmed,424.7265759686827,17.55729948267394,-58.24098222985518,0.7470414515996623
Albanien,#Global,recovered,219.89668387871217,6.496111765992793,-56.455933317595395,0.4996488156603266
Albanien,#Global,deaths,13.246913664521056,0.723722800722874,-59.650743066169625,1.0388934103083731
Algerien,#Global,confirmed,3038.0073690805825,177.83312892265135,-74.122341935689,1.656067498502118
Algerien,#Global,recovered,1950.209471257055,125.72427465777733,-71.81057171552729,1.7040250034622542
Algerien,#Global,deaths,242.24082584998135,9.755908161194395,-105.60063424624352,2.4472215651826454
Andorra,#Global,confirmed,302.58413176920044,15.704269826576681,-119.47419751955645,4.256109409085215
Andorra,#Global,recovered,230.67355883215023,13.265708399906263,-119.94498820166392,4.757255595232914
Andorra,#Global,deaths,25.411418333194096,1.3116209089644042,-233.3203032374236,18.100153436848736
Angola,#Global,confirmed,42.78287873672445,2.2348351816103396,-40.69856420751615,0.4695398021522891
Angola,#Global,recovered,10.189634596457664,0.9172624133654578,-36.51464084979101,0.6447660846100065
Angola,#Global,deaths,2.650570995601675,0.16873404511638532,-45.53784688966117,0.7246872256342488
Antigua und Barbuda,#Global,confirmed,18.003129064905085,1.0145862662841505,-107.33664305838752,3.886791577101337
Antigua und Barbuda,#Global,recovered,9.74067278553372,0.7002019309213743,-83.123875404993,2.8471225973796055
Antigua und Barbuda,#Global,deaths,1.8207063571224444,0.094112539419862,-310.66079252305116,35.439523987123174
Argentinien,#Global,confirmed,5702.4017141573995,289.8963439590934,-43.19622510709396,0.47416366291421996
Argentinien,#Global,recovered,2132.746315497236,176.36490400217008,-37.45248808081258,0.572452161944314
Argentinien,#Global,deaths,63.060080132765975,2.525167330539702,-37.40296156429398,0.2764256085986595
Armenien,#Global,confirmed,4948.404853731633,360.1445339774288,-86.66357202316635,2.9577432399479093
Armenien,#Global,recovered,2581.160033457515,214.20015509655508,-71.70039736500527,2.242509566451146
Armenien,#Global,deaths,86.05217321110368,6.820087795290492,-82.86379163101907,2.923751477454195
Aserbaidschan,#Global,confirmed,3519.9671425071383,280.98144232737246,-82.97146465631681,2.9226338731700072
Aserbaidschan,#Global,recovered,2173.15841325888,192.52702008568488,-71.57234419960086,2.360661070366762
Aserbaidschan,#Global,deaths,44.256692368155875,3.6719958691582955,-78.3635883924788,2.6859382213034064
Australien,#Global,confirmed,1812.7471047495435,107.86424145426199,-88.09418896758089,2.106558938532272
Australien,#Global,recovered,1003.9017562618609,59.8588414630197,-76.13658323087152,1.5443134213800322
Australien,#Global,deaths,7.616344948839516,0.7755238437073292,-51.75485315457557,1.1650517045333626
Bahamas,#Global,confirmed,17.57466657406934,1.647334043660148,-36.26535034942239,0.6480062332124342
Bahamas,#Global,recovered,1.1745379726859764,0.185755781859504,-26.40625724027395,0.5661850308349239
Bahamas,#Global,deaths,0.6638113382039715,0.07945275737882371,-40.33099493814967,1.0333715577519764
Bahrain,#Global,confirmed,4158.1933308313355,224.62838198172543,-75.69825634014938,1.5908774023225327
Bahrain,#Global,recovered,3132.2532918325583,205.2658447080262,-70.74611514614317,1.6692866121819272
