region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,880062.6457746794,35091.79535002159,-66.32578360513882,0.8235872616407647
#Worldwide,#Global,recovered,302693.8685409768,13843.779275259214,-55.79042144008522,0.6547705432709113
#Worldwide,#Global,deaths,71535.75916120189,3606.270882359531,-88.8703357682414,1.9484371284653692
Afghanistan,#Global,confirmed,5204.614135310489,467.4122308139496,-91.41143265494098,4.369720504504959
Afghanistan,#Global,recovered,1629.3376004016723,184.56018547355424,-64.9840562595025,2.641934618758938
Afghanistan,#Global,deaths,114.61134973848391,10.305646958987388,-74.79648852211034,2.83593026158971
Albanien,#Global,confirmed,304.97734064596796,10.599424900727312,-51.530542047300585,0.5343734961759605
Albanien,#Global,recovered,173.4911239348775,4.562329051481002,-51.78722637256788,0.40861562614506974
Albanien,#Global,deaths,8.60717343977077,0.41486863328721074,-50.80589313446831,0.719136728807908
Algerien,#Global,confirmed,2133.865452652247,111.22949573445531,-62.82486015401756,1.1370852138047263
Algerien,#Global,recovered,1322.0827436879758,76.87277611478213,-60.34036850364923,1.1636113063769835
Algerien,#Global,deaths,212.87364548574655,8.93009413950843,-95.13303422012888,2.2380915255653178
Andorra,#Global,confirmed,371.8664854611674,15.915633844956108,-152.4852297735948,6.59427756571861
Andorra,#Global,recovered,246.3229993556237,15.391461759337341,-128.98157913172582,6.690097931648962
Andorra,#Global,deaths,23.91112240442715,1.339441097988838,-200.1911144719176,15.570351236270504
Angola,#Global,confirmed,29.616769756505654,1.9817188038138314,-37.07567944890625,0.5475091498971538
Angola,#Global,recovered,8.838425178342739,0.9795068267511025,-35.156074908426596,0.8113442356364509
Angola,#Global,deaths,1.8051487396026962,0.14592813864224766,-40.67449585673104,0.8035886981003958
Antigua und Barbuda,#Global,confirmed,15.434812815606062,0.9419875758750039,-93.18803143333028,3.43791589859459
Antigua und Barbuda,#Global,recovered,7.154161043922556,0.5244764082456285,-68.72729573109041,2.1362850224445804
Antigua und Barbuda,#Global,deaths,1.7413477252455827,0.09886997121608837,-262.68440850343103,30.116695103022113
Argentinien,#Global,confirmed,3357.2256753272504,161.13129343572638,-38.01460964414073,0.3760288107311638
Argentinien,#Global,recovered,837.4912883892421,77.6103227713753,-31.17780707800692,0.48036515892703086
Argentinien,#Global,deaths,61.97726617025743,2.5065309759178693,-37.18783783767124,0.30259094100001294
Armenien,#Global,confirmed,3984.5447596087297,321.4160845061193,-75.4669018267987,2.681656508856954
Armenien,#Global,recovered,1748.9996631965876,151.76524030094794,-59.780098495028234,1.7497577341542176
Armenien,#Global,deaths,64.53037577068137,5.460141379500831,-70.02131662981648,2.3939168698644644
Aserbaidschan,#Global,confirmed,2621.1056509595455,223.01929029016728,-70.00434771660466,2.3792684129106303
Aserbaidschan,#Global,recovered,1432.3125264865853,133.48540671426608,-59.136746979306615,1.8162283874389609
Aserbaidschan,#Global,deaths,31.439963000925843,2.7454113216253644,-65.45951355926339,2.1144602879825127
Australien,#Global,confirmed,1315.4618382985675,78.82407388894806,-75.35141298222278,1.6478935140807573
Australien,#Global,recovered,732.0876364464726,48.639441134593724,-67.09493538464044,1.4261028540166156
Australien,#Global,deaths,2.375756279644529,0.2631717033571743,-39.909619705461814,0.7968008518601258
Bahamas,#Global,confirmed,6.436957106267597,0.7521816674028731,-29.61109732213209,0.5845734574536758
Bahamas,#Global,recovered,0.06880440620200012,0.016893210539482555,-18.469067152990753,0.4640299453373526
Bahamas,#Global,deaths,0.4452385058910918,0.08341524788156926,-36.78152078578478,1.47303672178626
Bahrain,#Global,confirmed,3442.329513113808,211.20466794444238,-68.81473166298706,1.6177841321523296
Bahrain,#Global,recovered,2484.912126753423,189.6173690346236,-63.592907144618316,1.699053104369941
Bahrain,#Global,deaths,9.54588926315562,0.7634030852874096,-63.14350225933149,1.7540029850583432
Bangladesch,#Global,confirmed,21254.766783817613,1557.5125851499379,-65.75579717650389,1.8853953596628021
Bangladesch,#Global,recovered,6709.101436318344,513.7910777986789,-51.99248396526771,1.193276405694765
Bangladesch,#Global,deaths,264.7915956034095,17.054773764564032,-63.659911873702036,1.545782730511555
Barbados,#Global,confirmed,47.11625836510307,1.3239014654119672,-134.09927641608402,3.5826154237353545
Barbados,#Global,recovered,26.42294170318575,1.2120172014798276,-98.62572328850929,2.9959944302914314
Barbados,#Global,deaths,4.091397834170125,0.20990396748856824,-260.977779692048,27.478967758259174
Belarus,#Global,confirmed,13707.6555393353,1000.2894420810629,-106.11889674221568,5.021453565829273
Belarus,#Global,recovered,7054.888440740547,596.3423346230062,-79.2961370991596,3.0917495965246498
Belarus,#Global,deaths,70.14639273949035,3.907850801097402,-80.39025669703952,2.098897357681233
Belgien,#Global,confirmed,16423.52964934166,937.1969240926311,-122.98179384697102,4.755126668729662
Belgien,#Global,recovered,4650.592402157532,320.36639591006957,-140.16850824564804,7.631775715678304
Belgien,#Global,deaths,2885.6191646502075,215.22376081424736,-152.03030080829308,9.865838287908792
Belize,#Global,confirmed,0.8617254442185557,0.16248562691648433,-23.552419700110704,0.6110411048129035
Belize,#Global,recovered,7.85466828311441e-05,1.9449790081922734e-05,-11.155561542546687,0.17410385247012744
Belize,#Global,deaths,0.02375012868236934,0.00588796769316139,-26.38971225894884,1.0170557352037497
Benin,#Global,confirmed,192.97231175271799,16.25485234820124,-69.5549516676843,2.564837123859883
Benin,#Global,recovered,64.9507625419234,6.987067900041488,-52.02036364648958,1.7578262748463547
Benin,#Global,deaths,3.3840833241632793,0.34459942358347223,-68.29577718335021,2.9808453149818814
Bhutan,#Global,confirmed,7.189921640633142,0.3770910754281475,-54.28694377786435,0.8855924970987361
Bhutan,#Global,recovered,4.4554709546698605,0.305051015924743,-52.29261189470592,1.0677662005824435
Bhutan,#Global,deaths,0.0,,-28.571428571428573,
Bolivien,#Global,confirmed,4599.921906052743,364.2248145331175,-54.64421093875737,1.395286851881499
Bolivien,#Global,recovered,392.2130383567595,20.683239994841013,-34.955949886285666,0.3622339872326684
Bolivien,#Global,deaths,94.67860849739984,5.470770139794527,-43.09817737508532,0.6157784349977925
Bosnien und Herzegowina,#Global,confirmed,589.9174418260835,27.740201182600355,-51.53216532201663,0.7068726646628601
Bosnien und Herzegowina,#Global,recovered,212.73785742256362,11.00942718799199,-44.08499314871882,0.5593352295157039
Bosnien und Herzegowina,#Global,deaths,28.047399636965135,0.9619394888594555,-59.104526385190404,0.6902671543594149
Botswana,#Global,confirmed,23.268016747179527,1.5700990718383259,-36.24728246647864,0.5596397272883221
Botswana,#Global,recovered,0.3009272746844511,0.06419654594933916,-22.39158462800095,0.6495633753018826
Botswana,#Global,deaths,0.009405907216899925,0.002118131626259503,-23.973369912287193,0.7892234279715613
Brasilien,#Global,confirmed,149885.5864165727,10051.361147860995,-58.13017884012609,1.2461084983013142
Brasilien,#Global,recovered,75610.11182929612,5572.090910709464,-50.487870979782386,1.0152595886923073
Brasilien,#Global,deaths,8141.206959935018,518.7594841566607,-69.42902305837247,1.7312582806227759
Brunei,#Global,confirmed,111.06636411107038,2.932571465271619,-562.5660859726734,67.9874201681598
Brunei,#Global,recovered,78.75766369779691,3.7817150283808547,-260.5011201375007,24.44302145477625
Brunei,#Global,deaths,0.9016196592155659,0.05284810707953861,-134.77449904936066,7.195816083614184
Bulgarien,#Global,confirmed,869.1954304184779,49.04495196720587,-60.81303898183022,1.2278967200696103
Bulgarien,#Global,recovered,294.4473863453185,18.995936768975323,-49.284803115447595,0.8973083388397629
Bulgarien,#Global,deaths,34.859022427758724,0.994987940666403,-61.907724574777745,0.645295065965318
Burkina Faso,#Global,confirmed,375.31579500657296,12.703694296993056,-127.92534734453345,3.731079328552299
Burkina Faso,#Global,recovered,294.45726367435736,14.606739397506571,-128.6791683241505,5.53917960862399
Burkina Faso,#Global,deaths,27.53925879517203,1.3076680538080743,-220.06711640677804,16.950663282316274
Burundi,#Global,confirmed,42.69711478912327,3.58056567333665,-65.59552297961731,2.47548539559868
Burundi,#Global,recovered,27.02757616138599,2.530512196967359,-60.06623610849483,2.2862177035298976
Burundi,#Global,deaths,0.75578670434784,0.03238213791879058,-441.44470393498153,75.65430476046285
Chile,#Global,confirmed,42663.30662498479,3496.669032549334,-78.62668068424382,3.0109593939792543
Chile,#Global,recovered,32788.71102464212,3067.6264960344533,-72.76928293524685,2.9083130533545294
Chile,#Global,deaths,765.3105046292065,70.22611712706119,-67.16672100011193,2.4011641689067202
China,#Global,confirmed,60965.47288309674,1825.4695882592187,-545.409254143236,57.20998482153477
