region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,12.338030704845341,1.4951642164534216,-12.60723654056957,0.3595932537691094
Afghanistan,#Global,recovered,0.044768127240755747,0.013741375042140118,-7.064941654346929,0.27327998562134515
Afghanistan,#Global,deaths,0.24864288602136592,0.039685293286875735,-11.32469377085969,0.37826231698899254
Albanien,#Global,confirmed,72.39687131324729,6.486102628485268,-19.612504995427614,0.9275645219515869
Albanien,#Global,recovered,12.58078212125401,1.858712661263112,-12.826820312533926,0.6136491308889959
Albanien,#Global,deaths,3.9479712073319093,0.5838735980521081,-20.999843576483816,1.7761118741291317
Algerien,#Global,confirmed,77.02297840455965,11.103789755563913,-15.302674254064629,0.6565509501122402
Algerien,#Global,recovered,3.222690399649707,0.7973207106007069,-9.523861686223235,0.41607011394200044
Algerien,#Global,deaths,7.48057496781305,1.607126348764905,-13.807177698737148,0.7867457607507976
Andorra,#Global,confirmed,70.29564934559892,10.780639094231544,-20.26524689446188,1.4426735534788553
Andorra,#Global,recovered,0.7315120027702889,0.15042452486227526,-8.423556993071626,0.301179801988329
Andorra,#Global,deaths,1.5867376218765321,0.31187405140207825,-15.364320597950055,1.0201154391557115
Angola,#Global,confirmed,4.602821122861425,0.5467949965870449,-18.466710649238,1.4936573175876195
Angola,#Global,recovered,0.473097141204673,0.09202486204092723,-12.278133705220615,1.0095228965491276
Angola,#Global,deaths,0.714788645819103,0.15346366409061124,-26.4672166891011,5.910602693045036
Antigua und Barbuda,#Global,confirmed,3.4273398252880036,0.5035890857162689,-18.89851234142894,1.5631814992614017
Antigua und Barbuda,#Global,recovered,0.00052156065899846,0.0003944750677161846,-4.132514539550411,0.32744264354302943
Antigua und Barbuda,#Global,deaths,0.09288069508531265,0.03491888358741045,-10.946169441233362,1.2366112441825998
Argentinien,#Global,confirmed,151.69920213294424,19.16518093876971,-15.991144677168037,0.7299999432266275
Argentinien,#Global,recovered,21.81605186787345,2.9904970772283685,-13.410682343963686,0.5443048669647456
Argentinien,#Global,deaths,3.6139151973757206,0.4988020813028291,-13.099173778385005,0.5214524424083045
Armenien,#Global,confirmed,86.46902480400995,10.827531015730127,-17.861477112222936,0.8781162484101799
Armenien,#Global,recovered,1.4490752476988507,0.3143978024403104,-8.482587633899925,0.31592537648816127
Armenien,#Global,deaths,0.39579274755419985,0.06610744708051294,-12.425022256830434,0.5407934938536206
Aserbaidschan,#Global,confirmed,42.143733271909554,7.38821201474672,-14.537955544061832,0.7596287265191853
Aserbaidschan,#Global,recovered,0.6595742846875068,0.16813642226767656,-7.4471176013356555,0.27252267327829444
Aserbaidschan,#Global,deaths,0.4303009250906716,0.04560802913783575,-13.792998398629825,0.4108251800560911
Australien,#Global,confirmed,155.00509322203087,36.00104572714455,-22.042868388597192,1.4236539441455733
Australien,#Global,recovered,1.1070905112247538,0.32912148038155625,-10.56175767097987,0.39298968994064143
Australien,#Global,deaths,0.48908266108399295,0.1064304860744916,-17.20197643222425,0.7914432186400677
Bahamas,#Global,confirmed,7.038003260178623,0.7853041595445613,-16.051449951163743,0.9095158850146922
Bahamas,#Global,recovered,0.37244744516052625,0.075257113593611,-10.62970740358594,0.6793816166655242
