region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,992006.7024399248,39683.01612483819,-69.46200988911457,0.8749685347411077
#Worldwide,#Global,recovered,361484.73206944903,16843.511722708867,-58.92389820318163,0.7190951608952763
#Worldwide,#Global,deaths,77511.49067024699,3772.044482492488,-93.18520873753347,1.997707745081796
Afghanistan,#Global,confirmed,5777.512414109183,498.209697108285,-99.56893866232237,4.809424548579526
Afghanistan,#Global,recovered,1964.5144194190916,209.43679426997403,-71.29178939962326,2.890758602712968
Afghanistan,#Global,deaths,133.62344454302536,11.703301962565266,-82.0998649266348,3.217223459473927
Albanien,#Global,confirmed,361.02929311965266,13.964412099239631,-54.799046570558986,0.6444422777545304
Albanien,#Global,recovered,204.02262798866403,6.526111510539449,-54.93423369647558,0.5357339300273783
Albanien,#Global,deaths,10.74549748329285,0.5565672954359512,-55.055771100134386,0.8715842619867312
Algerien,#Global,confirmed,2563.1291363405676,143.13553580955042,-68.27257774191125,1.3872125484734332
Algerien,#Global,recovered,1620.123089331537,100.3243671226505,-65.88962786755714,1.4257333510451844
Algerien,#Global,deaths,227.1240023910378,9.299938361617082,-100.19974411120937,2.3275110710386104
Andorra,#Global,confirmed,345.8770636959451,15.411499397182487,-137.90519078505818,5.243999051072536
Andorra,#Global,recovered,245.79449761949877,14.333448521016258,-128.6238467697197,5.89712182969699
Andorra,#Global,deaths,24.68687379080609,1.3266704640266729,-216.5900653733844,16.839898954771524
Angola,#Global,confirmed,35.54102688287923,2.056744960074299,-38.83327464004104,0.4954513157905291
Angola,#Global,recovered,13.00471754350571,1.304914907930873,-38.7061689954258,0.8530091477049764
Angola,#Global,deaths,2.275500828435323,0.1656517502837037,-43.53039846763428,0.7922204717532347
Antigua und Barbuda,#Global,confirmed,16.877825053116002,1.000032186508242,-101.02542415008683,3.7705458917581742
Antigua und Barbuda,#Global,recovered,8.498391774755497,0.624639667075225,-76.13268824797271,2.5331491400832618
Antigua und Barbuda,#Global,deaths,1.7823871368019535,0.09644542888879631,-286.21280068391286,32.71113011308954
Argentinien,#Global,confirmed,4421.140350085953,221.41794783970929,-40.58850641708698,0.4290852590518616
Argentinien,#Global,recovered,1366.9485747966226,118.24802846616957,-34.226186148543036,0.5192185805405914
Argentinien,#Global,deaths,74.30743852709165,2.816912011066777,-38.75464558207586,0.294864654811477
Armenien,#Global,confirmed,4502.9836705091675,347.5845528567465,-81.49375572656231,2.881466643509114
Armenien,#Global,recovered,2153.1969251698492,183.12641447432426,-65.66355004846028,1.9955533339199136
Armenien,#Global,deaths,75.40849435897478,6.199659067556989,-76.50195224387642,2.6779062313982966
Aserbaidschan,#Global,confirmed,3066.9211671491607,253.04108647730155,-76.42934277634255,2.6532454159192334
Aserbaidschan,#Global,recovered,1794.7727029296316,163.6308067279294,-65.3239628223326,2.093573891108301
Aserbaidschan,#Global,deaths,37.75179106080508,3.2191405964876836,-71.84251509613749,2.400576257167112
Australien,#Global,confirmed,1551.24440166267,91.9315876281462,-81.43476217338005,1.845788583370169
Australien,#Global,recovered,844.5851515830907,51.76768533740906,-70.94212808193257,1.4213621297260772
Australien,#Global,deaths,4.444873720797519,0.4600369246912704,-45.52471388146922,0.9412937908097975
Bahamas,#Global,confirmed,11.52485874224996,1.2215435877246523,-33.19184555021269,0.6391365631271444
Bahamas,#Global,recovered,0.37429573274677436,0.07152512051454589,-22.55316523171826,0.5182904944387938
Bahamas,#Global,deaths,0.4831108067173148,0.07222743149430226,-37.47405345362756,1.1617584589874614
Bahrain,#Global,confirmed,3770.186498308784,215.0253373616301,-72.03535610964443,1.58108769293286
Bahrain,#Global,recovered,2811.042755612745,198.68901269564242,-67.2838946616434,1.6929259855437095
Bahrain,#Global,deaths,10.968095878616623,0.8178231872492413,-67.26973302353001,1.7851097293086264
