region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1057884.8624481256,42328.28896497621,-71.2268382928757,0.9029772644614658
#Worldwide,#Global,recovered,397962.1769949067,18717.885089905074,-60.730264284738944,0.7569861305489227
#Worldwide,#Global,deaths,80860.55166157048,3860.721534033263,-95.57262070972459,2.0234702516554335
Afghanistan,#Global,confirmed,6092.824495307202,514.0512352464174,-104.2243885955557,5.060996404583948
Afghanistan,#Global,recovered,2162.3410466376517,224.1165339458913,-74.97659013232237,3.0511207396594155
Afghanistan,#Global,deaths,144.27514671798403,12.442155866907184,-86.25721970346669,3.4334840150417008
Albanien,#Global,confirmed,396.0398491245587,16.008485492329466,-56.72224322454878,0.7053598046319096
Albanien,#Global,recovered,213.51579151228233,6.560739278548948,-55.857755496502406,0.5189409295957015
Albanien,#Global,deaths,12.134646116866671,0.6533015027039952,-57.648512961274264,0.972420877006355
Algerien,#Global,confirmed,2821.826325277722,162.14597319512018,-71.47614545238078,1.5345374507702272
Algerien,#Global,recovered,1800.0819766453544,114.28637959424931,-69.13940887494135,1.579016510334711
Algerien,#Global,deaths,235.39046271443542,9.539343068074471,-103.14828651253919,2.3891464356874117
Andorra,#Global,confirmed,327.82188805698325,15.21853693574043,-129.54930755754623,4.6391481793167975
Andorra,#Global,recovered,238.4867970827612,13.691694368511772,-124.21149473612525,5.234761321471844
Andorra,#Global,deaths,25.10091045028928,1.3191701538171665,-225.97395483820696,17.56730020239974
Angola,#Global,confirmed,39.03722443305301,2.099199448587086,-39.76572565070205,0.47057868444754064
Angola,#Global,recovered,10.639709871930677,1.0398374353338715,-36.87526967877459,0.7301601747658887
Angola,#Global,deaths,2.5000097536767667,0.16932007015227174,-44.759019607544595,0.7599233788817709
Antigua und Barbuda,#Global,confirmed,17.512432550506084,1.0093166445012336,-104.57061627299753,3.841150769991435
Antigua und Barbuda,#Global,recovered,9.205141915401995,0.6699223817507789,-80.09286851850462,2.720010872241317
Antigua und Barbuda,#Global,deaths,1.8040281273945098,0.0951336254304347,-299.6953950140165,34.19484367238043
Argentinien,#Global,confirmed,5093.60807660243,256.93608140272164,-42.010331114131276,0.45276506795096483
Argentinien,#Global,recovered,1771.860703413574,150.06065826353202,-36.048632547801546,0.5523076611836951
Argentinien,#Global,deaths,65.32920779943699,2.8287551401723294,-37.68033599649366,0.3096523226347649
Armenien,#Global,confirmed,4758.979928237502,356.04988573951107,-84.47024571953733,2.9379190603443623
Armenien,#Global,recovered,2388.526298037635,200.4581560189906,-69.00079215522828,2.132643729538056
Armenien,#Global,deaths,81.44020285809876,6.570373018619081,-80.1025289640665,2.825140537368684
Aserbaidschan,#Global,confirmed,3319.1583951765206,269.09712342678455,-80.06798570856836,2.806620478079673
Aserbaidschan,#Global,recovered,2003.633483106841,179.88674827558015,-68.79186699305791,2.243425493662168
