region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,966633.6642558144,38676.025105900175,-68.7671706936855,0.8643445546481454
#Worldwide,#Global,recovered,348013.2077135892,16184.145556306688,-58.23221644686932,0.706199060274505
#Worldwide,#Global,deaths,76166.68746376746,3734.5976592261522,-92.220504012743,1.9863155564191122
Afghanistan,#Global,confirmed,5650.712784991686,491.6110042441493,-97.73099818180874,4.710094966210473
Afghanistan,#Global,recovered,1887.0417649383887,203.8029516569921,-69.84576865520489,2.8317285446051264
Afghanistan,#Global,deaths,129.3863144539567,11.404005596729085,-80.46137345870494,3.132827946338975
Albanien,#Global,confirmed,347.3518029081757,13.113587225213838,-54.02486012337598,0.6170234259438692
Albanien,#Global,recovered,198.20874282834345,6.2955028654727805,-54.35400962445493,0.5258239081716625
Albanien,#Global,deaths,10.236334746670254,0.5224881427391397,-54.07586270567232,0.8358945077497933
Algerien,#Global,confirmed,2463.2681284601526,135.68045028258945,-67.0218954024638,1.329131855662277
Algerien,#Global,recovered,1550.610664017977,94.86996693233418,-64.61691493994817,1.365329016164992
Algerien,#Global,deaths,223.82246394724783,9.20271033157683,-99.0244509524676,2.3027078810423682
Andorra,#Global,confirmed,353.25724818364614,15.438700585072649,-141.68867660171804,5.516723392219535
Andorra,#Global,recovered,245.70237827363906,14.551225062912934,-128.56534299475845,6.050115313582739
Andorra,#Global,deaths,24.517923814912507,1.3295937056493914,-212.89100057692906,16.553313913400178
Angola,#Global,confirmed,34.05608115456807,2.025746260180339,-38.4149757987449,0.5035067505698264
Angola,#Global,recovered,12.536200247764068,1.3141798942047997,-38.34540482084091,0.8837980916775643
Angola,#Global,deaths,2.17727707674184,0.1627410805018078,-42.96633867557378,0.8004622113384489
Antigua und Barbuda,#Global,confirmed,16.57946012949048,0.9905103885251776,-99.37678087868083,3.711450768951111
Antigua und Barbuda,#Global,recovered,8.194953814906544,0.6022322627729582,-74.44740923591453,2.441316646260748
Antigua und Barbuda,#Global,deaths,1.7735051039992642,0.09697726162537361,-280.90197778630034,32.12613785572897
Argentinien,#Global,confirmed,4160.952536251147,206.54593141239334,-40.00032013454825,0.4168029062462524
Argentinien,#Global,recovered,1229.4548383909116,107.5606113055185,-33.52566265365923,0.5083200939854461
Argentinien,#Global,deaths,71.66248297589856,2.7700102101514794,-38.43739573028013,0.298612487312384
Armenien,#Global,confirmed,4393.113039105964,342.8028742580157,-80.21438994780748,2.845942104390247
Armenien,#Global,recovered,2060.6918213152276,176.08315957760854,-64.33640617706271,1.9399714063354478
Armenien,#Global,deaths,72.99554760625325,6.043377045986539,-75.06365537900902,2.6169474742850984
Aserbaidschan,#Global,confirmed,2966.1013543102918,246.35798554265986,-74.97698858944506,2.590605249069476
Aserbaidschan,#Global,recovered,1712.0768681680186,156.92844061281784,-63.93425895994019,2.0316692041606945
Aserbaidschan,#Global,deaths,36.331678198492895,3.117580476730611,-70.41509264933954,2.3385458390557154
Australien,#Global,confirmed,1496.1306007689393,88.70747944115175,-80.0227002208564,1.795124000740323
Australien,#Global,recovered,815.238422237298,50.64171589628936,-69.95681625572603,1.410932951842064
Australien,#Global,deaths,3.901612424061919,0.407779482812229,-44.23259153799012,0.9029573749337533
Bahamas,#Global,confirmed,10.084622357670382,1.0794498117448441,-32.30714520529346,0.6171291784640712
Bahamas,#Global,recovered,0.2542498323101935,0.049970930787149495,-21.477517884856375,0.4873347820623943
Bahamas,#Global,deaths,0.4618113034055884,0.07282508344995489,-37.09372363062627,1.2129386747665387
Bahrain,#Global,confirmed,3692.971825177153,213.76508791089586,-71.28893291864676,1.585776472699328
Bahrain,#Global,recovered,2740.3896589359274,197.0925696111515,-66.49981383246444,1.6975731997639023
Bahrain,#Global,deaths,10.673552079805937,0.8097036784421717,-66.43162210914696,1.7866383129835783
Bangladesch,#Global,confirmed,23950.35912181478,1722.061298147457,-70.07547563000803,2.037669123801796
Bangladesch,#Global,recovered,7857.164649059238,579.6196309769992,-55.1883175284624,1.2545047209717086
Bangladesch,#Global,deaths,296.5779391433119,18.74423358153878,-67.38428610694604,1.646680075818852
Barbados,#Global,confirmed,47.57261622994149,1.2677419196653632,-135.89555745884044,3.350774274800458
Barbados,#Global,recovered,26.900474120100306,1.1576507671884413,-100.29329711281225,2.7931319864210606
Barbados,#Global,deaths,4.167220324627448,0.20615442230300637,-279.40800819184625,29.397602731899397
Belarus,#Global,confirmed,14471.80443291688,1018.8176669752598,-112.13270959418625,5.251731297269513
Belarus,#Global,recovered,7804.565576047521,643.507913276755,-84.85599761926352,3.358927930157243
Belarus,#Global,deaths,74.99376566967582,4.040217314487751,-83.96771098097517,2.1453153703875474
