region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,3.5432719743316086,0.4986161518475736,-9.193930996263957,0.26956767178069874
Afghanistan,#Global,recovered,0.03234416716265429,0.012210961823864896,-6.763036213869479,0.381665580827129
Afghanistan,#Global,deaths,0.04596500279397965,0.011944816808046944,-7.902190674434795,0.3628932871646568
Albanien,#Global,confirmed,45.14992244877308,4.604369714155319,-13.992796828491336,0.7018532604456347
Albanien,#Global,recovered,3.1065408057107056,0.46165926896536447,-7.868325515820299,0.2987573353154025
Albanien,#Global,deaths,1.8960002568468783,0.3236816765091561,-12.503453818121399,0.9214103453560741
Algerien,#Global,confirmed,22.638579889414412,4.023791426458547,-10.274078285860462,0.439789400506928
Algerien,#Global,recovered,0.008455886569870086,0.004676652570744568,-4.208913380799109,0.21580712046457867
Algerien,#Global,deaths,0.6113868923110454,0.1272541558375302,-7.4830959711227845,0.26555382493020746
Andorra,#Global,confirmed,30.763332449826866,5.4145607338542785,-12.846614379364466,0.8143032537576536
Andorra,#Global,recovered,0.008944662460780338,0.0036269284010867877,-4.333395426758499,0.1934857090096321
Andorra,#Global,deaths,0.34690940902851936,0.09243123601089073,-9.000064456491922,0.5792048662740281
Angola,#Global,confirmed,2.397754391900554,0.3255261745632019,-10.23067970634309,0.7424706276113767
Angola,#Global,recovered,0.11757325408692283,0.04195430991637703,-6.5321269327751565,0.7436533432419008
Angola,#Global,deaths,0.41867695696277807,0.14721241098540494,-12.460220067739963,2.951329558743144
Antigua und Barbuda,#Global,confirmed,1.4149826182880787,0.20434747272470793,-10.603181096144503,0.6301356742590938
Antigua und Barbuda,#Global,recovered,0.0,,-1.0,
Antigua und Barbuda,#Global,deaths,0.0012214962727526623,0.0015724159773493399,-3.92326153978653,0.6928887407256626
Argentinien,#Global,confirmed,62.75076408932783,9.656484162522,-10.99641023490968,0.5252383156084605
Argentinien,#Global,recovered,9.150881411525182,2.333789996381402,-9.923022161216862,0.7002293584663912
Argentinien,#Global,deaths,0.8887489978216626,0.10631043569851431,-8.52019593667249,0.23811324887834193
Armenien,#Global,confirmed,41.410110568955524,6.711941631936481,-12.51603039443931,0.6902815286265155
Armenien,#Global,recovered,0.20021565896769045,0.04044257610473154,-6.06739649326815,0.187996974558208
Armenien,#Global,deaths,0.08347162811809693,0.02317755832661146,-8.11475347885356,0.47317759040705415
Aserbaidschan,#Global,confirmed,6.7790024986408195,0.8796390624110576,-8.467575619794726,0.2299108671225518
Aserbaidschan,#Global,recovered,0.00148928613246967,0.0008127771549299921,-3.655707518145539,0.17102085873200798
Aserbaidschan,#Global,deaths,0.2043806375284503,0.027137130180254702,-10.817222210911549,0.39378415602181505
Australien,#Global,confirmed,30.2722680613261,8.303882170515037,-13.989034224695029,0.7475559589177241
Australien,#Global,recovered,0.045086535277511,0.011766833039164142,-7.27117230108215,0.18412209830674908
Australien,#Global,deaths,0.029581589242150073,0.004114139655935199,-10.120386613028565,0.1935672382881698
Bahamas,#Global,confirmed,3.341875613094193,0.3620525460670531,-9.947899449980026,0.46437246054151393
Bahamas,#Global,recovered,0.12903098724524814,0.06729884986322893,-6.972710084162732,1.0458610426563746
Bahamas,#Global,deaths,0.10972843252638768,0.04399189461301393,-5.998153688079676,0.5851502647805612
Bahrain,#Global,confirmed,62.15179517772119,3.591715340230266,-16.71943916018693,0.3935881820860403
Bahrain,#Global,recovered,20.320616694807367,2.517167120228857,-13.868889875179619,0.5653374609509207
Bahrain,#Global,deaths,0.3110008015870233,0.06860516134507148,-15.538586932780689,1.2837016849848222
Bangladesch,#Global,confirmed,0.14281453877396072,0.04735956500103083,-4.175091210607077,0.1728943191743794
Bangladesch,#Global,recovered,2.5721759212255657,0.5046685832519475,-12.234633171633892,0.9777664251363102
Bangladesch,#Global,deaths,0.15461466071890234,0.03135463173239445,-6.4745006024299805,0.26243472166862564
Barbados,#Global,confirmed,11.102581607377008,1.3227593951764691,-13.13498486394503,0.9736772591072446
Barbados,#Global,recovered,0.07684728513922838,0.04401004380609342,-5.035254211483337,0.6031548211972734
Barbados,#Global,deaths,0.019125381757724838,0.01223360033175737,-4.679831840431412,0.5778641425969089
Belarus,#Global,confirmed,0.18253514437679758,0.03893499900663858,-4.579465220386691,0.10591508097970914
Belarus,#Global,recovered,0.28217999090014284,0.10698661854057637,-6.730103137297044,0.4164506927046223
Belarus,#Global,deaths,0.005709821989351848,0.002056176864675196,-5.183433357527664,0.23064577899391703
Belgien,#Global,confirmed,62.32262315639297,11.607813071933004,-10.838209175774159,0.345605769142305
Belgien,#Global,recovered,2.4354356723876314,0.5372099974973812,-8.524402287504861,0.24911224677088503
Belgien,#Global,deaths,0.2036962605085591,0.033841804940965316,-6.904277311089391,0.12160291056264996
