region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,978964.8367472265,39139.69034307125,-69.10591504282644,0.8688538457828677
#Worldwide,#Global,recovered,354551.22618628887,16491.269440506385,-58.569651841027984,0.7118612403001257
#Worldwide,#Global,deaths,76835.54592613612,3752.992962911919,-92.70072589102026,1.99181082755273
Afghanistan,#Global,confirmed,5714.133867263564,494.9241506215715,-98.64787698413966,4.7595965573223316
Afghanistan,#Global,recovered,1925.7431245794573,206.5952796611049,-70.56818745160213,2.8608345415337006
Afghanistan,#Global,deaths,131.49258139844056,11.553416611680188,-81.27532601138948,3.17468607980659
Albanien,#Global,confirmed,354.11086975990366,13.532863983923388,-54.409131034873745,0.6305894673644893
Albanien,#Global,recovered,200.83921786398844,6.367508498564491,-54.617477640894656,0.5273733353655603
Albanien,#Global,deaths,10.49328126719291,0.5401040529239973,-54.5726281187469,0.8547343065059145
Algerien,#Global,confirmed,2512.871703374239,139.40492991942463,-67.64439382798095,1.3581655845926106
Algerien,#Global,recovered,1585.1562057603483,97.58376742465174,-65.25080211644276,1.39541804652915
Algerien,#Global,deaths,225.47686710114237,9.251951475534016,-99.61323243047842,2.3152817559877645
Andorra,#Global,confirmed,348.9304958084764,15.47114479391621,-139.44050088708488,5.37531794511339
Andorra,#Global,recovered,245.7104722572786,14.440023978612857,-128.57040749613648,5.970737639465482
Andorra,#Global,deaths,24.60264024168989,1.3281378412296039,-214.73663030028433,16.69629137999451
Angola,#Global,confirmed,34.92151790859422,2.0557082944029688,-38.66067328736292,0.5021345362149927
Angola,#Global,recovered,12.768318830050788,1.3093019333616056,-38.525634595317236,0.8680956568837074
Angola,#Global,deaths,2.2303821804134136,0.16474675684622078,-43.27348509897993,0.7984062270199755
Antigua und Barbuda,#Global,confirmed,16.728006696234825,0.9951846446107313,-100.19584320848527,3.7403850681542865
Antigua und Barbuda,#Global,recovered,8.346419428570753,0.6134385131898829,-75.28745927520873,2.4870107592487587
Antigua und Barbuda,#Global,deaths,1.7779625971875934,0.09671084145460426,-283.5515135908318,32.418028470017234
Argentinien,#Global,confirmed,4290.868983185166,214.10232034585175,-40.2969054709985,0.4232890765886822
Argentinien,#Global,recovered,1296.3018201259906,112.69353015374031,-33.87247777405789,0.5134026266429613
Argentinien,#Global,deaths,73.02289475172208,2.7978141284895934,-38.601746033729064,0.2970960027596174
Armenien,#Global,confirmed,4448.565581671318,345.1848727383148,-80.85893886247216,2.863611698005803
Armenien,#Global,recovered,2106.641640366391,179.5994104049082,-64.99701560300899,1.9676397122184837
Armenien,#Global,deaths,74.18414266076533,6.118813207986698,-75.77194888556222,2.6459888050779568
Aserbaidschan,#Global,confirmed,3016.4022856152883,249.70069796977225,-75.70151216104979,2.62181451033803
Aserbaidschan,#Global,recovered,1753.3407065299502,160.29163421363842,-64.62904661209697,2.0627412795224824
Aserbaidschan,#Global,deaths,37.0435028967599,3.168308049054973,-71.1304759607265,2.369504079338532
Australien,#Global,confirmed,1523.5232928883356,90.30146781464077,-80.72509641467826,1.8200589300619054
Australien,#Global,recovered,829.5219041697453,51.16206753306655,-70.43773774063293,1.4150591789968705
Australien,#Global,deaths,4.167345258238508,0.43332191225726674,-44.8765692124359,0.9218007542120186
Bahamas,#Global,confirmed,10.829202958797305,1.1562827159649098,-32.77405384978702,0.6308126094275723
Bahamas,#Global,recovered,0.3170827543275517,0.06194411537599153,-22.079685736769935,0.5099682961771896
Bahamas,#Global,deaths,0.47529499942805203,0.07292606488635638,-37.33619663814931,1.189713322531894
Bahrain,#Global,confirmed,3730.36255241707,214.25839411565929,-71.65112404464442,1.5823651884006187
Bahrain,#Global,recovered,2774.6445685460467,197.76212065377365,-66.8809002567034,1.694125348700262
Bahrain,#Global,deaths,10.818450713267731,0.8134890980508881,-66.8449373733881,1.7852457552015983
