region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.326041899825759,0.7722284359268372,-13.346084350628924,0.13365834096793025
Afghanistan,#Global,recovered,0.839426816788149,0.11714515710065093,-11.415783777994715,0.26739935553295796
Afghanistan,#Global,deaths,0.5494066682402201,0.04487920146207529,-13.771074045352591,0.23133176468055733
Albanien,#Global,confirmed,111.10659696638,8.944728026123782,-27.021645257904222,1.2204915288617864
Albanien,#Global,recovered,30.084278783218828,3.3182626795024563,-18.9423206762048,0.776760742323201
Albanien,#Global,deaths,6.197351545394558,0.7109629017783722,-32.28142789819524,2.5603389934266585
Algerien,#Global,confirmed,157.8029995108423,15.432005828132464,-20.179242165893523,0.6297780657093442
Algerien,#Global,recovered,28.04788390327301,4.755766363134576,-15.943800957171545,0.6630636817102985
Algerien,#Global,deaths,27.24730764981176,4.715258034406197,-23.195996502360018,1.5007334624706454
Andorra,#Global,confirmed,128.88087517774662,17.219544887039,-32.52103400433921,2.658867302505452
Andorra,#Global,recovered,8.284040958030472,1.4680600182024026,-15.233467637756487,0.6927791801683668
Andorra,#Global,deaths,3.9203605342911185,0.5933137138063427,-24.60922176687394,1.6462438932217291
Angola,#Global,confirmed,6.368324219939499,0.5261291397826624,-26.171030452589182,1.4855563482710834
Angola,#Global,recovered,0.8337348256727064,0.11345687608017355,-17.70333384412418,1.0482353273486744
Angola,#Global,deaths,0.9591629046831841,0.1389889768841165,-50.269366954667355,10.751610665661234
Antigua und Barbuda,#Global,confirmed,5.9302421966300605,0.7374935851644864,-32.76483385118745,3.1126066643527075
Antigua und Barbuda,#Global,recovered,0.23524221428171396,0.0639602408911603,-12.461456841365099,0.850469469794926
Antigua und Barbuda,#Global,deaths,0.3741068455280482,0.08789966410697111,-22.996514863011004,2.723367721187508
Argentinien,#Global,confirmed,278.7970724710768,25.87858112490792,-21.392314335911,0.7600988949791013
Argentinien,#Global,recovered,49.855983065419366,5.022811382519261,-18.24096527184649,0.5868506332736597
Argentinien,#Global,deaths,8.907253648557194,0.923316999614745,-18.38383732231099,0.6139654109935627
Armenien,#Global,confirmed,116.64275043598298,8.519145403323767,-20.746846744953505,0.5411799369487312
Armenien,#Global,recovered,16.90842531536749,2.96788886846389,-15.229251746226627,0.6745150188039073
Armenien,#Global,deaths,1.1915616888866036,0.14538570572013756,-18.28646824163413,0.6905946456876851
Aserbaidschan,#Global,confirmed,112.41412349993904,15.23792145733707,-22.21318608852671,1.1244827311253345
Aserbaidschan,#Global,recovered,18.319066912803386,3.8358781729525204,-14.868877929304343,0.7408341635400422
Aserbaidschan,#Global,deaths,1.296039070296998,0.15499793367451262,-21.399713805118743,0.915891348331946
Australien,#Global,confirmed,402.75724812027164,75.16685932654796,-32.85959946500915,2.2723727002460454
Australien,#Global,recovered,27.3377170856242,6.226343243764741,-18.30376640652518,0.8048975893654003
Australien,#Global,deaths,1.6174503321675064,0.25026478349148684,-23.95408727398174,0.9617664157779879
Bahamas,#Global,confirmed,12.242521011101472,1.2013281426621416,-24.142507873326732,1.3487893209797128
Bahamas,#Global,recovered,1.0114344963300954,0.16726810832983516,-15.068058688278203,0.8233835220693378
Bahamas,#Global,deaths,1.782332254269963,0.30030586415507327,-24.916165452296838,2.4800566874977252
