region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,844241.8826240081,33566.31533132304,-65.28089607935038,0.8051030015172221
#Worldwide,#Global,recovered,284337.0568116088,12859.766526123833,-54.74413008205425,0.630696478476798
#Worldwide,#Global,deaths,69593.69730187039,3553.390402312477,-87.45134947174913,1.9336517299328273
Afghanistan,#Global,confirmed,5012.0934027734465,456.2081545212441,-88.74765912273936,4.223644342167273
Afghanistan,#Global,recovered,1526.9637720710396,177.30885157330744,-63.02555713697327,2.578061870807444
Afghanistan,#Global,deaths,108.28965146752688,9.809279955079644,-72.39138767648255,2.70725894794093
Albanien,#Global,confirmed,288.6475001213916,9.645973739962718,-50.52262890864673,0.5013010506610743
Albanien,#Global,recovered,164.28033075901266,3.902485032359522,-50.78617483575958,0.3603029077452997
Albanien,#Global,deaths,8.025753070271808,0.3818279143888847,-49.57661931214052,0.6855993118170048
Algerien,#Global,confirmed,2002.8957367770224,101.5290487493369,-61.116547239879516,1.0597609819240463
Algerien,#Global,recovered,1231.7155486656013,69.74921530594986,-58.599396457885355,1.082203966997085
Algerien,#Global,deaths,208.34401541795032,8.830314413458755,-93.52275370311101,2.2160475577369403
Andorra,#Global,confirmed,376.810249175723,16.253279365998978,-155.74396820960732,7.079826162447361
Andorra,#Global,recovered,246.7019397858877,15.790315778678703,-129.25799108195747,7.006702622556225
Andorra,#Global,deaths,23.643508636846878,1.343462992299464,-194.86660638482752,15.158830465505726
Angola,#Global,confirmed,27.12709824358582,1.8731204995881967,-36.25898885568743,0.5489936181360205
Angola,#Global,recovered,7.432156359914093,0.844073751545041,-33.74964595094954,0.7768895019868783
Angola,#Global,deaths,1.6323334890908723,0.1350432871030832,-39.519862284615236,0.788085065983791
Antigua und Barbuda,#Global,confirmed,14.8993848552259,0.9141040109926015,-90.37653441328105,3.293560793902807
Antigua und Barbuda,#Global,recovered,6.7225537301777205,0.49223565910443823,-66.37407605513681,2.015657620025736
Antigua und Barbuda,#Global,deaths,1.726968578691497,0.09970404762298968,-255.03282121409967,29.294320056197858
Argentinien,#Global,confirmed,3073.8745559539875,146.57519697568898,-37.239442862491515,0.3637094900831987
Argentinien,#Global,recovered,698.1509153738509,66.34849491513951,-30.15885358441027,0.4671417996031123
Argentinien,#Global,deaths,55.95443657601518,2.1044718478000615,-36.33901635808588,0.27253960858913223
Armenien,#Global,confirmed,3803.77036724274,310.6745122903799,-73.37142628718185,2.599338970224289
Armenien,#Global,recovered,1621.9391578149537,141.6599617790636,-57.875309317424865,1.6713764503689552
Armenien,#Global,deaths,60.88555725214634,5.189748485169538,-67.84740396156664,2.2921379970044216
Aserbaidschan,#Global,confirmed,2474.7996608199605,212.5339889008928,-67.88838604525829,2.286425632712895
Aserbaidschan,#Global,recovered,1316.2636527609293,123.24942737722905,-57.09039538615631,1.7210827514585356
Aserbaidschan,#Global,deaths,29.38618719710557,2.5839123256812364,-63.357525227738456,2.018665063727521
Australien,#Global,confirmed,1245.0674266652009,75.38875209913327,-73.50607391340591,1.6019119803852968
Australien,#Global,recovered,705.5300892807453,48.62244021109976,-66.1524982088933,1.455880347200404
Australien,#Global,deaths,1.9189537958989378,0.2228494710591915,-38.292016312178056,0.7770217885547459
Bahamas,#Global,confirmed,4.967786055779889,0.5889906442191277,-28.229335152067474,0.5462445080177116
Bahamas,#Global,recovered,0.034168888737865395,0.009551422240373909,-17.16317139551561,0.46231132039934675
Bahamas,#Global,deaths,0.4185094381438786,0.0851746880957107,-36.261543624422984,1.5808954524098802
Bahrain,#Global,confirmed,3332.439462502789,209.69812878652033,-67.70270904424362,1.6286963014340243
Bahrain,#Global,recovered,2363.316898810279,184.1010923201134,-62.169329897880296,1.6799638272165558
Bahrain,#Global,deaths,9.006644126881232,0.7324462478577547,-61.53007385764723,1.7154922935171115
Bangladesch,#Global,confirmed,20127.852703205317,1486.733359256958,-63.93067202138785,1.8207260493874533
Bangladesch,#Global,recovered,6259.158134566069,489.09172531533153,-50.67879462675515,1.173118821617955
Bangladesch,#Global,deaths,251.44418626977333,16.308629148101264,-62.06642492646842,1.5003262191406463
Barbados,#Global,confirmed,47.001441959256915,1.3528465754722512,-133.63566083853868,3.7116502850159625
Barbados,#Global,recovered,26.328339806483033,1.242963872454047,-98.28674316288898,3.1188125668977973
Barbados,#Global,deaths,4.057615480159251,0.21152888677615078,-253.26082602926581,26.67453535595871
Belarus,#Global,confirmed,13366.157357862307,990.0533786545893,-103.49092583262453,4.9101048539783045
Belarus,#Global,recovered,6733.403462635186,575.4967131593246,-76.94402534924807,2.9795027752561816
Belarus,#Global,deaths,68.00817966131491,3.839074397786314,-78.8016319608016,2.0719175403325165
Belgien,#Global,confirmed,16334.957290821043,954.0369376591782,-122.30391348117608,4.883370933143358
Belgien,#Global,recovered,4569.2335189762825,319.3655451837921,-137.06466198750016,7.490986246316711
Belgien,#Global,deaths,2835.6597198283375,214.4163503448909,-148.25357127484517,9.615602057914472
Belize,#Global,confirmed,0.514650171971527,0.09836845813628989,-21.84749649872345,0.5400082615044806
Belize,#Global,recovered,5.298085968617371e-05,1.7008031968400577e-05,-10.875649601433873,0.21802436181755122
Belize,#Global,deaths,0.015359645606906183,0.004326569480123135,-24.59194116247173,1.0156273357368284
Benin,#Global,confirmed,182.50071028238543,15.506639233293914,-67.27360043829803,2.4525412160282865
Benin,#Global,recovered,58.80406653772638,6.425071329752772,-50.03649763646708,1.6737849072152988
Benin,#Global,deaths,3.1709251211110456,0.3261391806047127,-65.73251833027525,2.8242224555881936
Bhutan,#Global,confirmed,6.914974255995041,0.3759498583044809,-53.49897535823993,0.9052400263272609
Bhutan,#Global,recovered,4.358976308688122,0.31331159092112115,-51.87378460632991,1.120934638097545
Bhutan,#Global,deaths,0.0,,-28.142857142857142,
Bolivien,#Global,confirmed,4230.556440781385,333.5592249277048,-52.82992194203039,1.3157271155486086
Bolivien,#Global,recovered,334.9133775062056,15.422538525497819,-33.76923058542665,0.2993483292744044
Bolivien,#Global,deaths,86.52049568082249,4.979434329712603,-41.99588891388461,0.5908123748392617
Bosnien und Herzegowina,#Global,confirmed,552.4380208228564,25.621149407111922,-50.3631117821621,0.6753601821213517
Bosnien und Herzegowina,#Global,recovered,194.39412870480317,9.942630867736659,-42.97703640968218,0.5327497004905684
Bosnien und Herzegowina,#Global,deaths,27.087671755495354,0.9393402471466316,-58.25290047063473,0.6883167902067779
Botswana,#Global,confirmed,20.612977528767455,1.376809173533011,-35.11236281184372,0.5281668110539038
Botswana,#Global,recovered,0.16314112449771484,0.03751348192954473,-20.539522372817324,0.5967900630539963
Botswana,#Global,deaths,0.007884463768205693,0.002023093101200049,-23.331260423177635,0.86583836823337
