region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,953135.1628285971,38052.59646978189,-68.39379478233585,0.8563767558487826
#Worldwide,#Global,recovered,340921.9112110161,15789.206018449986,-57.86209995854587,0.6970318774749367
#Worldwide,#Global,deaths,75479.99621543163,3713.8237068238705,-91.72653540392668,1.9794210324545196
Afghanistan,#Global,confirmed,5587.135480140332,488.2496847297572,-96.81660807173033,4.660645168782794
Afghanistan,#Global,recovered,1848.6856107080685,200.92433413324414,-69.12725457415569,2.8018889673578826
Afghanistan,#Global,deaths,127.25771512174845,11.248838983719365,-79.64056463107443,3.0895992863960338
Albanien,#Global,confirmed,340.1667220963217,12.61378451141439,-53.61246732772944,0.5995661883183518
Albanien,#Global,recovered,193.98408329801418,5.960788296358098,-53.92609235959307,0.5030177983680412
Albanien,#Global,deaths,9.970060257864183,0.5030477643315222,-53.55610481309361,0.8139363869690065
Algerien,#Global,confirmed,2413.519056532197,131.9153030128907,-66.39562579845212,1.2994885341593991
Algerien,#Global,recovered,1515.9904344011054,92.12619992226192,-63.97905295771007,1.3345621417185494
Algerien,#Global,deaths,222.15496772357636,9.151497472011505,-98.43130933451815,2.289565021090668
Andorra,#Global,confirmed,355.6449136570741,15.527915838647512,-142.96438815303893,5.651471732337805
Andorra,#Global,recovered,245.73326954466543,14.665312993280367,-128.58540848153257,6.133202812939932
Andorra,#Global,deaths,24.432721373266922,1.3310378297870862,-211.0531880300487,16.41096924407453
Angola,#Global,confirmed,33.341043132828624,2.0117388564925025,-38.20884629558748,0.5078749249369339
Angola,#Global,recovered,12.29440728885683,1.319119422234384,-38.15570796929518,0.9003402185094095
Angola,#Global,deaths,2.1358849105300703,0.16217985809070867,-42.723989308619146,0.8081678440215333
Antigua und Barbuda,#Global,confirmed,16.43228755278193,0.9860231343698569,-98.5686032138097,3.683795263790056
Antigua und Barbuda,#Global,recovered,8.04405198050173,0.5910296818376789,-73.61269573993962,2.3960915406156205
Antigua und Barbuda,#Global,deaths,1.7690142709933445,0.09724468562484041,-278.26419097133356,31.835456862138983
Argentinien,#Global,confirmed,4034.3414799257375,199.17090891442777,-39.70544792914788,0.41030439047629313
Argentinien,#Global,recovered,1164.7632010892223,102.51526232784174,-33.17763275569038,0.5030576440704033
Argentinien,#Global,deaths,70.28393698691517,2.7389919122741397,-38.26828268940048,0.299858506053307
Armenien,#Global,confirmed,4335.568759574331,340.0119630524092,-79.54515987955918,2.8244475643168223
Armenien,#Global,recovered,2014.3844904451528,172.48205295041234,-63.668461628373976,1.9113324884889633
