region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,1084496.0956314316,43347.09183635246,-71.92452091440079,0.9129253500369122
#Worldwide,#Global,recovered,413333.2001072376,19511.97914011448,-61.465224266618826,0.7725618265325381
#Worldwide,#Global,deaths,82202.61973649928,3895.1683883332275,-96.52341702565235,2.0332516303769292
Afghanistan,#Global,confirmed,6216.928835566212,519.9415500123774,-106.0915759617388,5.16016257863336
Afghanistan,#Global,recovered,2243.3927952327085,229.84885849871915,-76.48029953941226,3.115933427019431
Afghanistan,#Global,deaths,148.5401163561338,12.722530095134744,-87.9358251895332,3.51856362074805
Albanien,#Global,confirmed,409.7585809315042,16.709587456470672,-57.45448923303396,0.7235330128652862
Albanien,#Global,recovered,215.9567689238318,6.462651876311103,-56.08841751702073,0.5044519255519299
Albanien,#Global,deaths,12.677172124393804,0.6870732155292384,-58.63265333661268,1.004073332069464
Algerien,#Global,confirmed,2928.909568818045,169.95351602085012,-72.78998720827246,1.594989675159501
Algerien,#Global,recovered,1874.5724779667153,119.99114442164151,-70.46863418866344,1.6414199725655767
Algerien,#Global,deaths,238.8072277117022,9.647055217234602,-104.37014561466408,2.417872154479465
Andorra,#Global,confirmed,315.95763429740435,15.425331653502077,-124.6178612266622,4.4349649032902025
Andorra,#Global,recovered,235.05303607021025,13.462982052394826,-122.28813971027378,4.994069234927953
Andorra,#Global,deaths,25.263257508855503,1.3160984975139711,-229.781797455779,17.86258662280389
Angola,#Global,confirmed,40.38743278534116,2.1066466504234813,-40.10884133708032,0.4597217323569565
Angola,#Global,recovered,10.135457063779189,0.958325572658528,-36.47180545293865,0.6828491814895534
Angola,#Global,deaths,2.552353257181206,0.16671280011676293,-45.03385750547098,0.7342029570585239
Antigua und Barbuda,#Global,confirmed,17.756208070241037,1.011743977782296,-105.94204033971108,3.862685798398819
Antigua und Barbuda,#Global,recovered,9.473559017340433,0.6850983890046949,-81.60809939933463,2.783179294841677
Antigua und Barbuda,#Global,deaths,1.812466267503119,0.09461608374780726,-305.17059805117134,34.79685171982364
Argentinien,#Global,confirmed,5402.33536755423,274.62206069410445,-42.62246414306923,0.465627764173816
Argentinien,#Global,recovered,1947.9619768432563,163.07633222152006,-36.7551051487686,0.5628672466548518
Argentinien,#Global,deaths,63.56165771543407,2.665323020437973,-37.46418411120908,0.29333513863573313
Armenien,#Global,confirmed,4856.283220886497,358.3614633815327,-85.596767673882,2.9504692455180175
Armenien,#Global,recovered,2484.4016143873982,207.3527370880227,-70.34755288236035,2.1876234837144732
Armenien,#Global,deaths,83.75789664744633,6.701193517749305,-81.49092445233435,2.8768932712844024
Aserbaidschan,#Global,confirmed,3419.7949916418493,275.0604012807035,-81.52094951196243,2.864471046070088
Aserbaidschan,#Global,recovered,2087.9254285142338,186.19240755961485,-70.17746358334001,2.301635733227483
Aserbaidschan,#Global,deaths,42.794076315888034,3.572971163129108,-76.89893053517119,2.6221995090365517
Australien,#Global,confirmed,1753.146886328857,104.16117605576052,-86.57950267676374,2.044695225551254
Australien,#Global,recovered,965.106525498248,57.677105574243015,-74.89173554604932,1.5075587034491724
Australien,#Global,deaths,6.8027219749295655,0.6931805304557015,-50.31218485484205,1.1082878756829224
Bahamas,#Global,confirmed,15.993724455246332,1.5300422666949078,-35.53930898868013,0.6409212177160436
Bahamas,#Global,recovered,0.9371753807831239,0.15379843377721772,-25.5523945079598,0.554720370902809
Bahamas,#Global,deaths,0.6079030132727274,0.076157089483322,-39.50198914149769,1.0467986014925208
Bahrain,#Global,confirmed,4065.321807596242,221.7987307326795,-74.83301686338018,1.5834377069149368
Bahrain,#Global,recovered,3057.8756132925128,203.5689974433964,-69.95886313028883,1.672301474811606
Bahrain,#Global,deaths,12.007121649379439,0.8443439489199172,-70.15751378877593,1.7772075520760937
Bangladesch,#Global,confirmed,27575.67819445919,1935.838082696212,-75.82024953505393,2.242947885662872
Bangladesch,#Global,recovered,9608.365518629733,690.827743709022,-59.74708655467183,1.3789586244751268
Bangladesch,#Global,deaths,339.90343550147725,21.029910074600036,-72.33943809693771,1.7867302153330291
Barbados,#Global,confirmed,48.443786320656656,1.2162152149073944,-139.2704727548277,3.1581801024715705
Barbados,#Global,recovered,27.891928308370776,1.119760612382801,-103.66643930832763,2.6557387701553514
Barbados,#Global,deaths,4.258782679496153,0.20145591233992782,-303.9432369501205,31.98456618888436
Belarus,#Global,confirmed,15368.22933581582,1029.8898988866533,-119.40379753334766,5.458797972139683
Belarus,#Global,recovered,8761.187996589966,697.9312203260364,-92.10913728829664,3.6934418104076787
Belarus,#Global,deaths,81.10811511835745,4.180374107498529,-88.43102311344468,2.1880244757707783
Belgien,#Global,confirmed,16123.757705488664,824.9746784142704,-120.96700966266522,3.801374041896739
Belgien,#Global,recovered,5052.713438525765,322.50461902352345,-156.3157104543938,8.287385776498825
Belgien,#Global,deaths,3137.6247260803766,217.83329694557946,-172.52097357753362,11.169335773662507
Belize,#Global,confirmed,4.480471447793136,0.6627945556434183,-31.187703117682016,0.7837429932740737
Belize,#Global,recovered,0.05147298357775089,0.012473907175215352,-19.049980572958443,0.4651434243454012
Belize,#Global,deaths,0.07055088149992135,0.010433346528480025,-32.175589682222366,0.836083268828628
Benin,#Global,confirmed,248.62409790284377,19.81209602190307,-81.88584984668236,3.141986770262341
Benin,#Global,recovered,103.51019178837107,10.505096815716987,-63.6870319040562,2.32982774939821
Benin,#Global,deaths,4.497001674065256,0.4286751341572368,-82.08577321190614,3.77846842801013
Bhutan,#Global,confirmed,9.528021846547967,0.47009900189981196,-60.51548699894792,0.9623107705875015
Bhutan,#Global,recovered,5.153692219517129,0.28014579000898593,-55.111035244064546,0.8690202977286663
Bhutan,#Global,deaths,0.0,,-30.857142857142858,
Bolivien,#Global,confirmed,6844.518597869321,547.6182720126861,-65.04209869391578,1.8695619697764692
Bolivien,#Global,recovered,980.4956339995451,82.7181315261416,-43.69747966120802,0.8481588857482673
Bolivien,#Global,deaths,169.0767375734879,11.96476452086586,-51.607590565180516,1.0104476896944243
Bosnien und Herzegowina,#Global,confirmed,842.7097665008436,43.754870437147204,-58.70849282884345,0.9444877608565336
Bosnien und Herzegowina,#Global,recovered,315.09929292681346,16.031643724130216,-49.450503711022286,0.6433671787679707
Bosnien und Herzegowina,#Global,deaths,33.86488982579823,1.1397768614698545,-63.957292331541524,0.7347552183612178
Botswana,#Global,confirmed,40.227889856038615,2.754558107155669,-42.18035213440005,0.7094317731721967
Botswana,#Global,recovered,2.3028474498662024,0.37671978326806177,-31.8251193177606,0.9399295209188749
Botswana,#Global,deaths,0.04037535083519668,0.0056840969394524495,-30.794194186348612,0.7552237989069597
Brasilien,#Global,confirmed,208842.84899420323,13965.443158881963,-66.86078068305777,1.54034905594448
Brasilien,#Global,recovered,116605.31709718434,8588.076993257448,-58.747476011968274,1.2878283176314074
Brasilien,#Global,deaths,10264.920220611797,631.7588928307431,-78.65846434412472,2.008536558780653
Brunei,#Global,confirmed,112.67109589248416,2.7516142591536075,-632.8280919528465,73.74110035771902
Brunei,#Global,recovered,81.70756563954444,3.6219781328022767,-296.82212164806316,27.267317143373045
Brunei,#Global,deaths,0.9930960089121322,0.055151552269485093,-156.54103954855964,8.612372875473481
Bulgarien,#Global,confirmed,1118.7233140721673,61.23147949445598,-68.51829190539043,1.4068068909041371
Bulgarien,#Global,recovered,459.0693893845976,31.651109345599437,-57.934176566700884,1.238458492417679
Bulgarien,#Global,deaths,43.364633890032216,1.502418748153964,-68.57976776237892,0.8922705048792725
Burkina Faso,#Global,confirmed,355.4532096345524,11.241264882242982,-120.1205212587973,2.7707564136554574
Burkina Faso,#Global,recovered,303.59189687349937,13.378961508208187,-134.07234770969063,4.904472901898564
Burkina Faso,#Global,deaths,28.671675295415795,1.2551840866088826,-247.15680853376134,18.30592262592673
Burundi,#Global,confirmed,54.57682042779646,4.2626710857148495,-77.21178427323777,2.9618285589543993
Burundi,#Global,recovered,32.77453421940421,2.586441991821891,-66.77787653927318,2.1877357265544086
Burundi,#Global,deaths,0.7729750216893713,0.030243968760692037,-521.7340551718116,88.99650675331853
Chile,#Global,confirmed,51748.128380023845,3897.4791063145535,-89.80326272457866,3.376033456062184
Chile,#Global,recovered,41031.62932321625,3474.217644464413,-83.62303179978178,3.25327755434464
Chile,#Global,deaths,1001.6425733705879,84.83517864370923,-77.98638565665249,2.799533657867529
China,#Global,confirmed,62008.9343202723,1742.9347593126915,-607.1784407727978,62.702188474796614
China,#Global,recovered,44446.48141560558,1906.734097679488,-334.8927567915414,27.248052254138752
China,#Global,deaths,2580.690772884954,90.19938463276927,-337.2745559660177,22.52078954493711
Costa Rica,#Global,confirmed,477.24089421695845,31.257488296433845,-40.768075727295006,0.5549600529945877
Costa Rica,#Global,recovered,38.78808430483373,3.7340590383873167,-30.28963842075762,0.4395860409060726
Costa Rica,#Global,deaths,2.636602957017807,0.20486491025658982,-35.561993552583104,0.49502950905157905
Demokratische Republik Kongo,#Global,confirmed,1609.1377878513556,116.66047888350454,-97.65823029276096,4.071586574360854
Demokratische Republik Kongo,#Global,recovered,540.2478578540123,58.86457601551968,-65.2758089575663,2.5653745316413223
Demokratische Republik Kongo,#Global,deaths,40.16952067806309,2.3481305918230992,-97.54005170409532,3.2740375402256507
Deutschland,#Global,confirmed,57822.84397816708,3089.687439178484,-145.69368516304047,5.731551702077269
Deutschland,#Global,recovered,44458.34401516597,2702.0256920870315,-132.97017801467803,5.343345632139365
Deutschland,#Global,deaths,2540.493971988088,179.40999757898766,-160.33210899329208,9.331883022531272
Dominica,#Global,confirmed,12.319634022327056,0.2882812289917992,-271.2704367113734,12.76673045946065
Dominica,#Global,recovered,9.04919502054766,0.41119012774270763,-208.35817219543992,14.082401893160238
Dominica,#Global,deaths,0.0,,-28.571428571428573,
Dominikanische Republik,#Global,confirmed,6831.931179232209,422.59925461360467,-72.71882540030087,1.740920032025896
Dominikanische Republik,#Global,recovered,2565.9723894849517,154.11652272785938,-58.79485194456502,1.0736377775251893
Dominikanische Republik,#Global,deaths,161.3931278994276,5.7624773015823365,-80.04677790463832,1.2353388422867266
Dschibuti,#Global,confirmed,1549.8002706193113,100.6288439296747,-134.4280835020765,7.607407101811898
Dschibuti,#Global,recovered,1102.78756802261,84.75716271120413,-109.13366393824252,5.718977618189593
Dschibuti,#Global,deaths,13.060172398378093,1.0919457434976612,-111.05104065803344,6.4621521028618805
Dänemark,#Global,confirmed,4008.107129656591,172.04947544286844,-117.45470100501856,3.3562193355548446
