region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,650008.6328388039,25073.778037171392,-59.17954492996835,0.6920613177724546
#Worldwide,#Global,recovered,193092.19003123752,7949.544273827195,-48.86632755155767,0.49259960488834525
#Worldwide,#Global,deaths,58578.89220361218,3276.2218815498572,-79.2052814489064,1.871871820881547
Afghanistan,#Global,confirmed,3828.2003050681196,378.3749753383644,-73.14691539297438,3.354971664541969
Afghanistan,#Global,recovered,949.5474071528929,129.3336933565927,-51.349013222569006,2.1654051249942805
Afghanistan,#Global,deaths,71.405375884035,6.597142126074184,-58.377084423844046,1.9310322467007859
Albanien,#Global,confirmed,209.59019699708816,4.99081905745243,-45.131892017314875,0.3136869488998362
Albanien,#Global,recovered,156.9129399868246,4.0307837908911575,-50.01823635639436,0.42111572978602974
Albanien,#Global,deaths,5.441034983263668,0.26413602426470184,-43.51323511959578,0.5918809813365927
Algerien,#Global,confirmed,1355.8331373484182,54.714787229348616,-52.12831812198058,0.666368660565608
Algerien,#Global,recovered,797.2994466486626,36.92446107290378,-49.56158463157229,0.6868810566323528
Algerien,#Global,deaths,182.42768299910253,8.357128761527088,-84.26850533893217,2.1256835250132275
Andorra,#Global,confirmed,384.4324178751698,18.66193212898212,-161.28358661632646,9.597506787688314
Andorra,#Global,recovered,224.88610845508595,16.1976521150014,-114.08165417855753,6.7107660719815
Andorra,#Global,deaths,21.937781156277364,1.364674970249302,-164.4392900751947,12.819568431450291
Angola,#Global,confirmed,13.141647008031926,0.9888154897842569,-30.425839902810633,0.4642215795737864
Angola,#Global,recovered,1.6674114929342585,0.21105873090928418,-24.902914503006997,0.5145936262184309
Angola,#Global,deaths,0.6987346421859151,0.05865134984004651,-31.608820969623554,0.560889263101354
Antigua und Barbuda,#Global,confirmed,11.642628531130738,0.7350757978480722,-74.33203280335896,2.492340330927794
Antigua und Barbuda,#Global,recovered,4.365226020973229,0.3180669770837425,-53.46339264143226,1.4137069277521084
Antigua und Barbuda,#Global,deaths,1.6336270918869558,0.10481205271561604,-211.49544721185455,24.44008821824315
Argentinien,#Global,confirmed,1843.9811680901673,92.8375639211148,-33.12179084962408,0.333225754742829
Argentinien,#Global,recovered,176.47821237293485,21.013397332941658,-23.971804374571143,0.4027014991845106
Argentinien,#Global,deaths,33.08552965925385,0.5415449248764177,-32.375770837958065,0.10329287757991813
Armenien,#Global,confirmed,2696.8774168600485,231.9767308255295,-60.55767542150852,2.017474580212107
Armenien,#Global,recovered,969.4986707565083,89.20420711806314,-47.30091271989447,1.273891067720971
Armenien,#Global,deaths,40.4363906517227,3.575928420497635,-55.4346459267976,1.7164026948533102
Aserbaidschan,#Global,confirmed,1629.8703940612752,145.4799411664165,-55.41282700026575,1.7099172602107946
Aserbaidschan,#Global,recovered,686.3942645967917,61.297308021547465,-44.90540993072372,1.0939000168876707
Aserbaidschan,#Global,deaths,17.897724989134556,1.584066904716962,-51.05751032024804,1.4237377592391263
Australien,#Global,confirmed,956.5596560966421,68.72689566402998,-65.65822137844592,1.6332909713205304
Australien,#Global,recovered,746.1120898305173,62.6086715650796,-67.81340564938928,2.043919014710473
