region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,721218.8992418421,28226.34256027705,-61.512077811905165,0.7361750799812523
#Worldwide,#Global,recovered,224622.060786034,9621.291604892727,-51.05006317774374,0.5430254764976711
#Worldwide,#Global,deaths,62810.18001767694,3385.3365508151614,-82.41722590717995,1.896164338790837
Afghanistan,#Global,confirmed,4293.170968366805,411.11896575735307,-79.13159057070143,3.693789014057081
Afghanistan,#Global,recovered,1175.1008400001422,150.57932992818124,-56.06429069699644,2.3577981813032225
Afghanistan,#Global,deaths,85.41816088467132,7.877162653700252,-63.724500507630985,2.2311378139253546
Albanien,#Global,confirmed,238.78340241454814,6.968747190294898,-47.2361707541153,0.40531745767801414
Albanien,#Global,recovered,150.7038931795111,3.6137598865091762,-49.248478503782295,0.3638920062911564
Albanien,#Global,deaths,6.152784948073165,0.27812108139444014,-45.3113523666974,0.574780016945231
Algerien,#Global,confirmed,1578.740374433608,70.48618499975248,-55.35645958610146,0.8040971446937436
Algerien,#Global,recovered,945.9278823355354,47.90524115550603,-52.815653536044266,0.8252871088460644
Algerien,#Global,deaths,192.31589445559015,8.523185936107476,-87.81006887103271,2.154702589608641
Andorra,#Global,confirmed,384.74509899868536,17.720043450463663,-161.52396456215982,8.742413143699748
Andorra,#Global,recovered,234.35973112278907,16.13639477470848,-120.53597582979442,6.918495503641213
Andorra,#Global,deaths,22.621923278237357,1.357057677078232,-175.95899472131958,13.701973885001447
Angola,#Global,confirmed,17.944536970458817,1.3204889747109811,-32.736572757238335,0.5056108390258143
Angola,#Global,recovered,3.2098095570157796,0.38026412344167904,-28.179815470223264,0.595205348317097
Angola,#Global,deaths,1.0601157686685705,0.09483141610199575,-35.11903250116688,0.7120443107964031
Antigua und Barbuda,#Global,confirmed,12.895843881203508,0.8033915478904479,-80.31082303672783,2.775587785909868
Antigua und Barbuda,#Global,recovered,5.194297069204111,0.3746797335526487,-58.05049836962492,1.5948584810479758
Antigua und Barbuda,#Global,deaths,1.6715695611586792,0.10279198454416819,-227.98025534594058,26.273984250932372
Argentinien,#Global,confirmed,2250.502245586814,109.3999235289461,-34.656926819256384,0.33940498655089263
Argentinien,#Global,recovered,349.8300946844541,39.45758134326762,-26.747484834726606,0.45954654903019554
Argentinien,#Global,deaths,39.570624307024936,1.0059759154493964,-33.66039325129343,0.16698619205621468
Armenien,#Global,confirmed,3125.043532141982,264.6183266239152,-65.5227199360987,2.2534741762768253
Armenien,#Global,recovered,1208.3881845822632,109.43635701307745,-51.37526589205442,1.432590458631813
Armenien,#Global,deaths,48.10054956328184,4.205496750409026,-60.15606141843504,1.9368785513278601
Aserbaidschan,#Global,confirmed,1951.3025514700828,172.61225562449252,-60.23553155978667,1.9420344706083739
Aserbaidschan,#Global,recovered,916.2245535814469,85.32994700516805,-49.63828409952483,1.3536553649764085
Aserbaidschan,#Global,deaths,22.20875808088216,1.9822044379699857,-55.81804597402696,1.6650964456372475
Australien,#Global,confirmed,1035.5212425157515,68.129340061953,-67.87186850505582,1.5491339020236157
Australien,#Global,recovered,683.9291997039654,54.42861865572495,-65.37880747882855,1.7299394184841763
Australien,#Global,deaths,1.1620290026062547,0.17826309548913855,-34.93902653851426,0.892924205925179
Bahamas,#Global,confirmed,1.6566337361647745,0.21501748312699553,-23.486099092661828,0.4361224615406224
Bahamas,#Global,recovered,0.0016178554689298067,0.0009532288282416112,-13.045762970014902,0.5926525220629404
Bahamas,#Global,deaths,1.4411073199577944,0.25728020883388764,-52.021720716071925,3.1829262536652982
Bahrain,#Global,confirmed,2886.488156068901,196.72449413501107,-63.03307698940456,1.6106457094747022
Bahrain,#Global,recovered,1875.206072223602,153.6639331577529,-56.2247236014631,1.5168431385486325
Bahrain,#Global,deaths,7.075883531668019,0.6104218579720124,-55.509459554827636,1.5538517415994337
Bangladesch,#Global,confirmed,16277.04120770839,1246.7637580793364,-57.56051969600551,1.6112980459213855
Bangladesch,#Global,recovered,4903.62708995724,428.88727352657173,-46.430859127885654,1.1641281357342097
Bangladesch,#Global,deaths,206.90175429113606,13.95175072237908,-56.58263796769873,1.367443766736852
Barbados,#Global,confirmed,47.084810961815265,1.480523012140842,-134.01923962208213,4.3834941538687255
Barbados,#Global,recovered,26.034497866642063,1.3681879594254815,-97.16762238918233,3.638830653331339
Barbados,#Global,deaths,3.9266601212063375,0.21754274584941713,-225.91174097778466,23.80471674055277
Belarus,#Global,confirmed,12063.1977481731,943.3392639099276,-93.80928700965674,4.469285895742222
Belarus,#Global,recovered,5584.911618358148,497.40475259559463,-68.6362487613148,2.587859666989446
Belarus,#Global,deaths,60.529816838419244,3.6155995658041307,-73.18459616104836,1.9931904842984252
Belgien,#Global,confirmed,15732.720727392283,997.819546814959,-117.59921546724674,5.162295886145771
Belgien,#Global,recovered,4259.144997478365,314.0450478650891,-125.70424499105985,6.939119588766174
Belgien,#Global,deaths,2645.854885474579,210.61915890304982,-134.69374819133168,8.704070938016942
Belize,#Global,confirmed,0.05912758741618323,0.013531869327956404,-16.691632578048317,0.39779815395189994
Belize,#Global,recovered,1.9352004775432794e-06,1.7181877251686876e-06,-8.88348136263067,0.4259701278595982
Belize,#Global,deaths,0.0035468597852993905,0.0017631095713833496,-19.974977412548025,1.2480522514247978
Benin,#Global,confirmed,145.91356755316824,12.848559137231945,-59.329931797237826,2.080364444143977
Benin,#Global,recovered,37.938433674439366,4.354929430040478,-42.74188384952253,1.3473491966779754
Benin,#Global,deaths,2.4089261330023333,0.25599418655213735,-56.65827068815009,2.274316515098914
Bhutan,#Global,confirmed,6.419078118840805,0.4117417464157079,-52.0284131185999,1.074127763152715
Bhutan,#Global,recovered,3.6876113986719306,0.30820986056052463,-48.75355831703015,1.218959941422489
Bhutan,#Global,deaths,0.0,,-26.571428571428573,
Bolivien,#Global,confirmed,3022.777931551096,231.16336715012375,-46.51230681045974,1.0406889283076461
Bolivien,#Global,recovered,265.1444104650772,13.534430487468759,-32.12478157609992,0.3188103022476243
Bolivien,#Global,deaths,88.04889224849407,5.996824623954538,-42.31043252889048,0.7583761199906025
Bosnien und Herzegowina,#Global,confirmed,428.7504263501877,18.57022981130922,-46.20482178978875,0.5602309464909923
Bosnien und Herzegowina,#Global,recovered,140.03606075459263,7.1850359040114276,-39.29501254755043,0.47154929464434386
Bosnien und Herzegowina,#Global,deaths,24.407856248542533,0.9355753345007668,-55.7673285547834,0.7397980499764084
Botswana,#Global,confirmed,15.427871920503554,1.2245474242447207,-32.591082259977156,0.5770897999664315
Botswana,#Global,recovered,0.009418217712271557,0.0038802349682327698,-14.776941947293558,0.5825265404409589
Botswana,#Global,deaths,0.0581249908906937,0.014533701368725697,-34.52382365874556,2.05210746248738
Brasilien,#Global,confirmed,107028.4982716834,7089.041074123485,-51.061474469558746,1.0104082527138742
Brasilien,#Global,recovered,48456.93684901991,3517.293625961035,-43.8818514234839,0.8033785808973525
Brasilien,#Global,deaths,6446.599684763219,423.7007984571712,-61.769644892923274,1.504793648713179
Brunei,#Global,confirmed,109.47231661161408,3.1105993796819114,-502.02535876997166,62.52059041769118
Brunei,#Global,recovered,75.73520147938083,3.9123487405542914,-228.5636583273516,21.63678281498802
Brunei,#Global,deaths,0.814487512977069,0.05000829585543778,-116.87903881179109,6.028696513453767
Bulgarien,#Global,confirmed,642.162683394049,33.444149143884815,-53.27957374438359,0.928757841014872
Bulgarien,#Global,recovered,181.8643213620905,9.360276361348125,-42.18758936028496,0.5592988778289376
Bulgarien,#Global,deaths,30.041784294115075,0.7927850585666968,-57.837109858260554,0.5608888677727211
Burkina Faso,#Global,confirmed,380.3363625410665,14.100446829408337,-130.15858293135355,4.630821433069796
Burkina Faso,#Global,recovered,276.8909742016012,15.019595729968247,-118.32350182593916,5.50726562926408
Burkina Faso,#Global,deaths,26.36625373589945,1.347103711625336,-195.31799527388048,15.373145684817894
Burundi,#Global,confirmed,32.05953828636305,2.8059539110706693,-55.444228614751594,1.9809479089977942
Burundi,#Global,recovered,19.499224698465785,1.9586363891856893,-50.70227045728735,1.8764571370283765
Burundi,#Global,deaths,0.7384361955513983,0.03450958134069876,-376.5819276470925,64.86711780244373
Chile,#Global,confirmed,34654.967495784724,3065.7703992419392,-68.93552296473162,2.658489031193451
Chile,#Global,recovered,25606.147847488926,2628.8982698685395,-63.28992865822187,2.5671345199387066
Chile,#Global,deaths,566.1895903974461,55.67168233851731,-57.83041571966768,2.0263155167284044
China,#Global,confirmed,59965.72148574018,1904.476928478395,-493.55275296252887,52.52359327363959
China,#Global,recovered,41524.83029466587,2015.899321739094,-270.10287022493725,22.38481622534986
China,#Global,deaths,2401.979365979591,92.55658097830161,-269.3498064531992,17.657550279824807
Costa Rica,#Global,confirmed,156.4150252579945,11.20520372847591,-31.8482217334126,0.426663943765836
Costa Rica,#Global,recovered,23.3224359831805,1.47559321185092,-27.403712792460624,0.2756934656595339
Costa Rica,#Global,deaths,0.6510114244117599,0.0850274724450754,-27.357326908846826,0.5670697805263596
Demokratische Republik Kongo,#Global,confirmed,1104.1450342346825,89.27061874161373,-72.94064974637598,2.8862878097453413
Demokratische Republik Kongo,#Global,recovered,200.197387790973,25.148628559979205,-43.82370302143456,1.5070289248314035
Demokratische Republik Kongo,#Global,deaths,28.06444166886898,1.6763893189014007,-74.114407376171,2.2074262401822113
Deutschland,#Global,confirmed,52674.505496056154,3426.893054583806,-130.72435200693135,6.387264162271017
Deutschland,#Global,recovered,38511.03261056597,2841.4606870660346,-115.11417213959884,5.492018582322136
Deutschland,#Global,deaths,2105.3481986945126,170.19773909106095,-126.5893741674678,7.402538914803366
Dominica,#Global,confirmed,13.450038807016055,0.279459676314673,-396.6565951150075,30.320124266546646
Dominica,#Global,recovered,8.517935859208865,0.45451411268473163,-176.8124815330164,14.021596020681178
Dominica,#Global,deaths,0.0,,-24.285714285714285,
Dominikanische Republik,#Global,confirmed,3758.9448738639917,210.809369127393,-55.183883902698845,1.0331034026827048
Dominikanische Republik,#Global,recovered,1139.050625284741,49.51186859559027,-44.62132928409567,0.5100403380873805
Dominikanische Republik,#Global,deaths,120.24043365088046,3.8700182308537587,-68.07400743609337,0.9299486660381351
Dschibuti,#Global,confirmed,1227.25777166515,90.25337029450142,-99.49765499776093,5.397344910766511
Dschibuti,#Global,recovered,786.800263715898,68.43237855105707,-79.1978348528561,3.886831874392008
Dschibuti,#Global,deaths,9.451263769967094,0.9272724393765661,-80.75357901635499,4.5737254709646304
Dänemark,#Global,confirmed,4442.442928414329,212.87265979526498,-131.09888418721707,5.63914678839425
Dänemark,#Global,recovered,3209.28568617245,202.07048397110896,-112.41509074149491,5.302697359037619
Dänemark,#Global,deaths,229.1434549874385,14.207792167524191,-155.69798833887086,10.607644495626872
Ecuador,#Global,confirmed,10239.019892846925,445.29430198408187,-73.90012947398083,1.5000596938965347
Ecuador,#Global,recovered,1643.9777341843358,147.20847096885439,-44.26767706301189,1.0333001708696996
Ecuador,#Global,deaths,903.8232637969192,59.24531347566269,-86.56857082962739,3.184875365122069
El Salvador,#Global,confirmed,767.2083305726236,57.93194551782083,-45.93648010187522,1.0530367839311972
El Salvador,#Global,recovered,353.5781080944812,21.75257004667038,-44.14570544565427,0.7884285001828776
El Salvador,#Global,deaths,17.663859393203502,1.4080485936427811,-43.68975047912801,0.9994033214378146
Elfenbeinküste,#Global,confirmed,630.691664616833,60.65833586217378,-61.92953307833239,1.8811658573933048
Elfenbeinküste,#Global,recovered,166.8870053127107,14.055252564580625,-46.46672008689702,0.8974209475720926
Elfenbeinküste,#Global,deaths,5.768727664283609,0.4211950072717632,-69.09125332523016,1.8039679321210453
Eritrea,#Global,confirmed,31.79247260141568,2.4644220734071594,-66.93024138911827,2.4551089226539804
Eritrea,#Global,recovered,10.426737729909195,0.95694083519403,-47.942594472253205,1.4204186896103992
Eritrea,#Global,deaths,0.0,,-24.428571428571427,
Estland,#Global,confirmed,854.7118921688378,41.45955285621755,-166.14117981603633,9.551691726635998
Estland,#Global,recovered,382.1229897701234,32.97830859979892,-98.60081215391864,5.463452492648366
Estland,#Global,deaths,26.318366608456973,1.8387806967530678,-165.63443065772,13.663356364041972
Eswatini,#Global,confirmed,72.88250748151962,5.4290610899285605,-40.540325050240746,0.7721570541101019
Eswatini,#Global,recovered,12.651131101347636,0.617997255371038,-30.35425578849774,0.27607835869099356
Eswatini,#Global,deaths,0.6254167078706224,0.06537587338399634,-33.89092750621244,0.7436429860623764
Falklandinseln (Malwinen),#Global,confirmed,10.988428743726905,0.2682053175802318,-640.8393774346146,106.21019967307824
Falklandinseln (Malwinen),#Global,recovered,8.815654873234525,0.4250483645369304,-288.2418753658499,39.83469131130557
Falklandinseln (Malwinen),#Global,deaths,0.0,,-22.142857142857142,
Fidschi,#Global,confirmed,11.325999730614338,0.366521463676291,-166.23268782348177,7.291680106842838
Fidschi,#Global,recovered,6.68838891997272,0.43688316477097566,-126.818588333942,8.184986467511953
Fidschi,#Global,deaths,0.0011051306571420256,0.0003712035096931333,-22.421354166669943,1.044173240532588
Finnland,#Global,confirmed,1759.9724312532308,124.58738768994877,-125.99471211895559,6.483242092225496
Finnland,#Global,recovered,1141.373787375416,96.24619821916559,-104.44789228359879,5.135595817822826
Finnland,#Global,deaths,72.65364034518004,6.332132135003741,-121.81151058349373,7.415032893556734
Frankreich,#Global,confirmed,34735.258858182715,2122.635058839137,-105.51754185753977,3.725957313074963
Frankreich,#Global,recovered,15893.98745660098,1169.4643180682815,-116.14419707073817,5.527362178460551
Frankreich,#Global,deaths,7603.858789103579,606.7482100173526,-134.91697462218843,8.306172038082206
Gabon,#Global,confirmed,826.0016534637207,63.482323081844996,-68.95449612857246,2.4614580785040174
Gabon,#Global,recovered,233.5290587374196,18.59556650367853,-48.66753508142788,1.208001873777656
Gabon,#Global,deaths,6.876748202880234,0.5708403474288487,-76.90996416262902,3.3670175038015797
Gambia,#Global,confirmed,1.641954619593201,0.3677675113402195,-22.32760019153162,0.6823166777471548
Gambia,#Global,recovered,0.009621435611475165,0.0015389937930641061,-14.597699628481966,0.20367764797291638
Gambia,#Global,deaths,0.03383250933259556,0.009991696402999958,-21.09746122380534,0.7999485185250316
Georgien,#Global,confirmed,233.1136252256473,10.533019439585805,-97.1549586798952,2.7529607388367454
Georgien,#Global,recovered,141.60463985085715,9.000860748319385,-82.98841176557698,2.750638904641006
Georgien,#Global,deaths,3.7871247062546876,0.24534662233744906,-108.12298413733988,4.981530895658223
Ghana,#Global,confirmed,2564.1966635938643,181.22427785119783,-57.53762555910687,1.5331454856581943
Ghana,#Global,recovered,1343.9789749525257,140.04828555055747,-47.73968754754998,1.5174110804046772
Ghana,#Global,deaths,12.128782767124688,0.6720577198535479,-53.63935550490725,1.0344441220181926
Grenada,#Global,confirmed,14.678869386464447,0.4631460673041605,-269.0315368203215,20.3297461823582
Grenada,#Global,recovered,8.218432811876104,0.5319546558443197,-129.97382053191828,8.737177135604098
Grenada,#Global,deaths,0.0,,-24.285714285714285,
Griechenland,#Global,confirmed,628.2932106684893,41.46057046932958,-69.81878638313562,1.9657640625310864
Griechenland,#Global,recovered,478.8510309704617,38.57837878237633,-147.79612684229355,12.229408756866954
Griechenland,#Global,deaths,64.94461424919633,3.2875115478049386,-128.785266742089,5.696195941017534
Großbritannien,#Global,confirmed,64433.565411164236,4926.950238290457,-116.55578419003459,5.974350856648108
Großbritannien,#Global,recovered,18.03162419047659,6.648343501516083,-59742795.2097457,6055486083219.466
Großbritannien,#Global,deaths,9378.8806369457,745.0985833398516,-123.98500144127532,7.101416626883437
Guatemala,#Global,confirmed,1807.9703714466507,151.64101950695604,-44.91289828650717,1.079856764222378
Guatemala,#Global,recovered,410.17061513640317,72.30906004510393,-33.454976134230094,1.2202746685233854
Guatemala,#Global,deaths,75.0592681006322,7.075943616493815,-46.0981013846958,1.2826733190126813
Guinea,#Global,confirmed,1103.9972425117116,56.73451296624207,-76.77998572415693,2.0769717281893962
Guinea,#Global,recovered,618.1300630657374,38.96106874989044,-63.32885759135573,1.6802104369795572
Guinea,#Global,deaths,6.16776644908138,0.3194229776855829,-73.30685396388581,1.8933994958925713
Guinea-Bissau,#Global,confirmed,473.6029961134228,31.748842748920847,-94.4458715831412,4.6110337063486675
Guinea-Bissau,#Global,recovered,58.79710812491385,6.847747637767217,-52.070456643931756,2.208654213335602
Guinea-Bissau,#Global,deaths,3.8105501327712124,0.30000007012728985,-68.55753315329433,2.70012290194341
Guyana,#Global,confirmed,8.290743035061336,0.6384584101325604,-34.68306520416866,0.5680768101995334
Guyana,#Global,recovered,0.9512347357816877,0.1673887330942255,-26.331210971567245,0.7314735027707101
Guyana,#Global,deaths,3.099416691158221,0.1647173382577409,-71.4803064455255,1.8278041771525275
Haiti,#Global,confirmed,948.4844599338226,91.82956463746834,-70.4079564843759,3.398398361977695
Haiti,#Global,recovered,158.00009917009604,24.128127410821566,-44.02639472487246,1.9588751711997603
Haiti,#Global,deaths,16.645929781174505,1.2186766639552025,-62.307009951272555,1.973480291084453
Honduras,#Global,confirmed,1809.6033426901352,143.66340505656007,-48.333948458982384,1.1721011021963812
Honduras,#Global,recovered,105.2669405395312,5.676236902193549,-37.405764305459805,0.4632323220226248
Honduras,#Global,deaths,54.96981516026289,3.6006534043906178,-48.21110098345005,0.9619689194633776
Indien,#Global,confirmed,8651.17863990837,444.768640124502,-35.34433134849305,0.3139259286996205
Indien,#Global,recovered,3032.856802898378,169.88205002229893,-31.34750420907613,0.2666913245192206
Indien,#Global,deaths,493.0230252387225,27.285336398141727,-43.59717629840154,0.5235675953134524
Indonesien,#Global,confirmed,5171.572663476395,197.36597975842702,-51.11451208258686,0.6008023656626174
Indonesien,#Global,recovered,1248.5161187377103,66.82353449358358,-39.22597059782947,0.4815426315063347
Indonesien,#Global,deaths,362.3444710090231,13.375053738340545,-59.272689833706266,0.7970175853532564
Irak,#Global,confirmed,1984.9246862498258,139.0605789671211,-39.3031897700225,0.6081719419204693
Irak,#Global,recovered,875.587307628821,67.41582077172849,-35.46214088918875,0.5390369654883747
Irak,#Global,deaths,118.2250496705184,11.933871283095703,-45.35901000654568,1.1845230613984161
Iran,#Global,confirmed,42885.24082428011,1679.5556331860882,-85.93019183287424,1.75373076337192
Iran,#Global,recovered,30978.976491224104,1442.4531337368664,-79.30326242172603,1.752570671279911
Iran,#Global,deaths,2157.390153460533,69.59093428934558,-82.10180636245538,1.3086863729868554
Irland,#Global,confirmed,9767.830025666897,605.2111960723937,-150.27363438965997,9.933898900899512
Irland,#Global,recovered,6794.344932983451,568.0863582154275,-125.91138839071601,9.125804151351854
