region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
#Worldwide,#Global,confirmed,523274.8750383752,20125.00055413651,-54.65753719169813,0.6303700458763342
#Worldwide,#Global,recovered,142713.72940915587,5661.504828312331,-44.86137924727397,0.4282350488573743
#Worldwide,#Global,deaths,49999.542211640204,3086.196376089649,-72.3369263744948,1.8418013577207002
Afghanistan,#Global,confirmed,2844.364563895345,301.23261987985444,-60.91690667752824,2.6655479096439523
Afghanistan,#Global,recovered,512.8138708482898,79.9841063464631,-41.12713490150544,1.6988563873113978
Afghanistan,#Global,deaths,44.71355747266046,4.022438520058808,-47.73064922959861,1.3433326032768826
Albanien,#Global,confirmed,178.43973563437734,4.185571322538961,-42.64842928408691,0.30294926725591564
Albanien,#Global,recovered,147.25687091446662,4.55390225194486,-48.66480355734472,0.5291444588750641
Albanien,#Global,deaths,4.192051270142138,0.2559483678275421,-39.97652586780331,0.687461069681813
Algerien,#Global,confirmed,1022.0452680031357,35.654012791093514,-46.85030882135713,0.5039732356546119
Algerien,#Global,recovered,570.2872237383679,22.113027209766866,-44.03240605432314,0.49104175122199223
Algerien,#Global,deaths,163.04211187163284,8.211666273904445,-77.24168403614804,2.131804227212143
Andorra,#Global,confirmed,373.07732832957896,20.273540735235542,-151.51334391293682,10.370789997541365
Andorra,#Global,recovered,202.19925423714983,16.048703528303953,-99.56918838836464,6.0837284819963875
Andorra,#Global,deaths,20.377990887882152,1.3785161978328222,-141.12416474540595,11.070060132839364
Angola,#Global,confirmed,5.046839794136259,0.2589976169529493,-24.756246624422634,0.22845031358964285
Angola,#Global,recovered,1.132387470528603,0.13415825385217528,-23.155499969905527,0.45898831600725964
Angola,#Global,deaths,0.25059290476591334,0.014109868747405028,-25.20084117542439,0.26013403841021615
Antigua und Barbuda,#Global,confirmed,9.124870671562887,0.6117528014912023,-62.87980294125025,2.049543052240262
Antigua und Barbuda,#Global,recovered,3.220475575813844,0.27750748790279384,-46.809902792152094,1.3964193600687624
Antigua und Barbuda,#Global,deaths,1.544357216982505,0.10922570924204071,-178.12289491581268,20.705685196158583
Argentinien,#Global,confirmed,1042.2436127747983,43.17261499392956,-29.19735010625951,0.2314331074334223
Argentinien,#Global,recovered,49.953392646953844,8.657028973150418,-20.04236534448461,0.4439553957931075
Argentinien,#Global,deaths,30.010225108066365,0.5454676703629868,-31.677813844410004,0.120401622447947
Armenien,#Global,confirmed,1835.1675847759618,159.49514608990623,-50.3231851951001,1.5114358920349356
Armenien,#Global,recovered,522.2820633512555,45.72865950260759,-38.49699512754385,0.8622512322306705
Armenien,#Global,deaths,25.80015771162835,2.2897253067988554,-45.86257597867441,1.266317632373295
Aserbaidschan,#Global,confirmed,992.4294100901178,84.49666858764954,-45.21326067135224,1.1632143254807985
Aserbaidschan,#Global,recovered,315.6345008100438,20.382877563017544,-35.62593765110718,0.5332507351801115
Aserbaidschan,#Global,deaths,9.833031321984143,0.7526022233985205,-41.13792686206988,0.8557775946479212
Australien,#Global,confirmed,1023.4181633593299,86.42681533779302,-67.75122014069767,2.2260417800634773
Australien,#Global,recovered,1004.4220606251071,80.74686286875868,-79.18987355205878,2.965222918874419
Australien,#Global,deaths,9.131990114328705,1.1533472057491707,-59.11190756178147,2.4864645439081667
Bahamas,#Global,confirmed,0.17265457178118213,0.048456930878244216,-17.22277891832557,0.5733731521670061
Bahamas,#Global,recovered,15.092437595780247,1.0470520449557934,-70.47759098261754,2.777879514894392
Bahamas,#Global,deaths,5.6297749591500965,0.329034399683509,-153.27422350403242,12.654124028523714
Bahrain,#Global,confirmed,1839.4071757525676,131.0979602516054,-51.20125488995091,1.2361312142614231
Bahrain,#Global,recovered,995.3834967962719,85.65768814333869,-44.06496310203017,1.0845776305615416
Bahrain,#Global,deaths,3.5792002162921284,0.3304337681725503,-43.04562431026933,1.1070447996376747
Bangladesch,#Global,confirmed,9732.115114408807,816.5744602829341,-45.80174389923104,1.252552124356181
Bangladesch,#Global,recovered,2517.455851729404,282.87391415159124,-37.15611004921196,1.0761773388080014
Bangladesch,#Global,deaths,129.17251808276015,9.466587316079668,-46.0265815946526,1.1053909614361948
Barbados,#Global,confirmed,49.59733767112847,1.790076432576041,-147.50819137473232,7.247790630180052
Barbados,#Global,recovered,25.266811061245114,1.6592832926187673,-93.7192105706815,4.92678099020884
Barbados,#Global,deaths,3.624915630957642,0.2296202825191105,-175.59452089015198,18.52525870782444
Belarus,#Global,confirmed,9218.480337827532,796.2785936026111,-74.47534595299025,3.447699056911982
Belarus,#Global,recovered,3454.705425471196,334.7148219157679,-53.21862163716638,1.8739208118588493
Belarus,#Global,deaths,44.42818271257951,2.8465735443967155,-60.79302969749389,1.6490623426789406
Belgien,#Global,confirmed,14240.985975606201,1070.662136916647,-105.741784805407,5.507416504777195
Belgien,#Global,recovered,3593.9083109332983,297.1705032955953,-103.70774368108698,5.807586444522708
Belgien,#Global,deaths,2236.6599952676825,199.52035781940117,-109.24943363087445,7.017835022188901
Belize,#Global,confirmed,5.081096304061785e-07,4.858652396630466e-07,-7.099918697491832,0.33684412242105805
Belize,#Global,recovered,4.9645945024078655,0.3392948671417437,-74.99141382614924,3.308022393803168
Belize,#Global,deaths,1.3156324316448866,0.0730235658759694,-244.5889433900848,34.40118659090997
Benin,#Global,confirmed,79.70194818658555,7.417944938609291,-44.51358102647329,1.3846516223241725
Benin,#Global,recovered,7.776413918429526,0.7336513607285895,-27.842385997514306,0.5214286763921843
Benin,#Global,deaths,1.0887263589220795,0.11917269359860018,-40.209304347552184,1.3116807146839526
Bhutan,#Global,confirmed,7.669932694763276,0.5944615453628825,-56.206934435113865,1.7683442254485822
Bhutan,#Global,recovered,2.2101852799911628,0.2435293771044359,-40.455607881232936,1.2462716602851487
Bhutan,#Global,deaths,0.0,,-23.428571428571427,
Bolivien,#Global,confirmed,1371.8471349014674,91.98915923731504,-35.9104012107422,0.6102295151950171
Bolivien,#Global,recovered,219.92552707043518,19.978556735719657,-30.694065298059698,0.5944399850347436
Bolivien,#Global,deaths,38.900853486266,2.24925070405431,-33.31995551205448,0.4494736504085384
Bosnien und Herzegowina,#Global,confirmed,268.2022486670646,11.855622195166385,-39.722461026672846,0.4777093477106975
Bosnien und Herzegowina,#Global,recovered,131.89040792847183,9.84835716024646,-38.81816715018151,0.7686122520013928
